GTFS feed saved in /home/mehdi/Projects/hiposfer/osmtogtfs/output/bremen
         8378945 function calls (8376243 primitive calls) in 12.167 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.000    0.000    0.125    0.125 __init__.py:106(<module>)
        1    0.000    0.000    0.099    0.099 add_newdocs.py:10(<module>)
     4651    0.014    0.000    0.083    0.000 relation_handler.py:24(relation)
   388592    0.076    0.000    0.076    0.000 {built-in method builtins.isinstance}
        1    0.000    0.000    0.071    0.071 gtfs_writer.py:63(add_stops)
        1    0.000    0.000    0.067    0.067 type_check.py:3(<module>)
      283    0.065    0.000    0.065    0.000 relation_handler.py:45(<listcomp>)
     3464    0.002    0.000    0.057    0.000 stop_builder.py:5(build_stops)
    13824    0.056    0.000    0.056    0.000 gtfs_dummy.py:175(_are_stop_nodes_available)
     4028    0.033    0.000    0.055    0.000 stop_builder.py:13(extract_stops)
        1    0.018    0.018    0.047    0.047 gtfs_writer.py:88(write_unzipped)
   384360    0.046    0.000    0.046    0.000 {method 'values' of 'collections.OrderedDict' objects}
   382369    0.044    0.000    0.044    0.000 {method 'items' of 'dict' objects}
      165    0.002    0.000    0.040    0.000 <frozen importlib._bootstrap_external>:743(get_code)
        1    0.012    0.012    0.032    0.032 gtfs_dummy.py:63(_create_dummy_trips)
      203    0.002    0.000    0.028    0.000 <frozen importlib._bootstrap>:870(_find_spec)
      165    0.001    0.000    0.026    0.000 <frozen importlib._bootstrap_external>:485(_compile_bytecode)
      165    0.025    0.000    0.025    0.000 {built-in method marshal.loads}
      199    0.000    0.000    0.025    0.000 <frozen importlib._bootstrap_external>:1149(find_spec)
        1    0.000    0.000    0.025    0.025 __init__.py:7(<module>)
      199    0.001    0.000    0.025    0.000 <frozen importlib._bootstrap_external>:1117(_get_spec)
      197    0.001    0.000    0.025    0.000 <frozen importlib._bootstrap>:564(module_from_spec)
    52338    0.025    0.000    0.025    0.000 {built-in method __new__ of type object at 0x7fe3370ca920}
      445    0.005    0.000    0.021    0.000 <frozen importlib._bootstrap_external>:1233(find_spec)
  434/432    0.013    0.000    0.020    0.000 {built-in method builtins.__build_class__}
        1    0.000    0.000    0.020    0.020 _internal.py:6(<module>)
        2    0.000    0.000    0.019    0.010 __init__.py:45(<module>)
        2    0.000    0.000    0.019    0.010 __init__.py:15(<module>)
       28    0.000    0.000    0.018    0.001 <frozen importlib._bootstrap_external>:919(create_module)
       28    0.018    0.001    0.018    0.001 {built-in method _imp.create_dynamic}
   104272    0.016    0.000    0.017    0.000 stop_builder.py:28(_is_stop)
      130    0.000    0.000    0.017    0.000 re.py:286(_compile)
       24    0.000    0.000    0.016    0.001 re.py:231(compile)
       22    0.000    0.000    0.016    0.001 sre_compile.py:557(compile)
       10    0.014    0.001    0.014    0.001 {method 'write' of '_io.TextIOWrapper' objects}
       26    0.001    0.000    0.014    0.001 __init__.py:357(namedtuple)
   202291    0.012    0.000    0.012    0.000 {method 'append' of 'list' objects}
        1    0.000    0.000    0.012    0.012 financial.py:12(<module>)
        1    0.000    0.000    0.012    0.012 relation_handler.py:1(<module>)
        1    0.000    0.000    0.012    0.012 gtfs_writer.py:66(add_routes)
        1    0.000    0.000    0.012    0.012 decimal.py:2(<module>)
        1    0.000    0.000    0.011    0.011 core.py:1(<module>)
        7    0.010    0.001    0.010    0.001 {method 'getvalue' of '_io.StringIO' objects}
        1    0.000    0.000    0.009    0.009 __init__.py:10(<module>)
        1    0.000    0.000    0.009    0.009 _pydecimal.py:113(<module>)
        1    0.000    0.000    0.009    0.009 __init__.py:24(<module>)
       22    0.000    0.000    0.009    0.000 sre_compile.py:542(_code)
        1    0.000    0.000    0.008    0.008 py3k.py:4(<module>)
        1    0.000    0.000    0.008    0.008 numeric.py:1(<module>)
      568    0.000    0.000    0.008    0.000 route_builder.py:8(build_routes)
     2303    0.002    0.000    0.008    0.000 <frozen importlib._bootstrap_external>:57(_path_join)
        1    0.000    0.000    0.008    0.008 __init__.py:41(<module>)
   134/22    0.002    0.000    0.008    0.000 sre_compile.py:64(_compile)
      566    0.002    0.000    0.008    0.000 route_builder.py:15(build_route)
        1    0.000    0.000    0.007    0.007 pathlib.py:1(<module>)
        1    0.000    0.000    0.007    0.007 decorators.py:1(<module>)
       22    0.000    0.000    0.007    0.000 sre_parse.py:844(parse)
    28640    0.007    0.000    0.007    0.000 {method 'get' of 'dict' objects}
        1    0.000    0.000    0.007    0.007 decorators.py:5(<module>)
        1    0.000    0.000    0.007    0.007 gtfs_writer.py:1(<module>)
        1    0.000    0.000    0.006    0.006 inspect.py:27(<module>)
      903    0.001    0.000    0.006    0.000 <frozen importlib._bootstrap_external>:75(_path_stat)
        1    0.000    0.000    0.006    0.006 main.py:1(<module>)
    65/22    0.000    0.000    0.006    0.000 sre_parse.py:407(_parse_sub)
        1    0.000    0.000    0.006    0.006 decorators.py:15(<module>)
    74/22    0.002    0.000    0.006    0.000 sre_parse.py:470(_parse)
      196    0.001    0.000    0.006    0.000 <frozen importlib._bootstrap>:504(_init_module_attrs)
        1    0.000    0.000    0.006    0.006 gtfs_dummy.py:1(<module>)
      905    0.006    0.000    0.006    0.000 {built-in method posix.stat}
      165    0.003    0.000    0.005    0.000 <frozen importlib._bootstrap_external>:830(get_data)
        1    0.000    0.000    0.005    0.005 utils.py:4(<module>)
        1    0.000    0.000    0.005    0.005 core.py:21(<module>)
        1    0.000    0.000    0.005    0.005 zipfile.py:5(<module>)
     1279    0.001    0.000    0.005    0.000 enum.py:265(__call__)
     2303    0.003    0.000    0.005    0.000 <frozen importlib._bootstrap_external>:59(<listcomp>)
       21    0.004    0.000    0.004    0.000 {built-in method io.open}
     1731    0.004    0.000    0.004    0.000 <string>:35(_asdict)
      577    0.001    0.000    0.004    0.000 enum.py:801(__and__)
        1    0.000    0.000    0.004    0.004 polynomial.py:4(<module>)
        1    0.000    0.000    0.004    0.004 case.py:1(<module>)
      330    0.002    0.000    0.004    0.000 <frozen importlib._bootstrap_external>:263(cache_from_source)
        1    0.000    0.000    0.004    0.004 shutil.py:5(<module>)
        1    0.000    0.000    0.004    0.004 runner.py:1(<module>)
        1    0.000    0.000    0.004    0.004 index_tricks.py:1(<module>)
        1    0.000    0.000    0.003    0.003 traceback.py:1(<module>)
        1    0.000    0.000    0.003    0.003 parse.py:28(<module>)
        1    0.000    0.000    0.003    0.003 numerictypes.py:82(<module>)
        1    0.000    0.000    0.003    0.003 signals.py:1(<module>)
      357    0.000    0.000    0.003    0.000 <frozen importlib._bootstrap>:403(cached)
        1    0.000    0.000    0.003    0.003 pickle.py:24(<module>)
        1    0.000    0.000    0.003    0.003 models.py:1(<module>)
      278    0.001    0.000    0.003    0.000 function_base.py:4533(add_newdoc)
        1    0.000    0.000    0.003    0.003 linecache.py:6(<module>)
      165    0.002    0.000    0.003    0.000 <frozen importlib._bootstrap_external>:430(_validate_bytecode_header)
      206    0.000    0.000    0.003    0.000 <frozen importlib._bootstrap>:147(__enter__)
      192    0.000    0.000    0.003    0.000 <frozen importlib._bootstrap_external>:361(_get_cached)
        1    0.000    0.000    0.003    0.003 hashlib.py:54(<module>)
        1    0.000    0.000    0.003    0.003 signal.py:1(<module>)
     2987    0.003    0.000    0.003    0.000 {built-in method builtins.hasattr}
        1    0.000    0.000    0.003    0.003 __init__.py:88(<module>)
     2863    0.002    0.000    0.003    0.000 {method 'join' of 'str' objects}
        1    0.000    0.000    0.002    0.002 tokenize.py:21(<module>)
      268    0.000    0.000    0.002    0.000 <frozen importlib._bootstrap_external>:94(_path_isfile)
     4651    0.002    0.000    0.002    0.000 relation_handler.py:50(is_new_version)
        3    0.000    0.000    0.002    0.001 enum.py:602(_convert)
      293    0.000    0.000    0.002    0.000 <frozen importlib._bootstrap_external>:85(_path_is_mode_type)
      393    0.002    0.000    0.002    0.000 <frozen importlib._bootstrap>:157(_get_module_lock)
      165    0.002    0.000    0.002    0.000 {method 'read' of '_io.FileIO' objects}
        1    0.000    0.000    0.002    0.002 tempfile.py:24(<module>)
      566    0.001    0.000    0.002    0.000 route_builder.py:47(get_agency_id)
        1    0.000    0.000    0.002    0.002 gtfs_writer.py:60(add_agencies)
        1    0.000    0.000    0.002    0.002 npyio.py:1(<module>)
        1    0.000    0.000    0.002    0.002 types.py:1(<module>)
       44    0.000    0.000    0.002    0.000 sre_compile.py:223(_compile_charset)
      187    0.000    0.000    0.002    0.000 <frozen importlib._bootstrap>:194(_lock_unlock_module)
        3    0.000    0.000    0.002    0.001 enum.py:364(_create_)
     2485    0.002    0.000    0.002    0.000 {built-in method builtins.getattr}
        1    0.000    0.000    0.002    0.002 string.py:15(<module>)
        4    0.000    0.000    0.002    0.000 warnings.py:119(filterwarnings)
      193    0.000    0.000    0.002    0.000 <frozen importlib._bootstrap_external>:1228(_get_spec)
        5    0.001    0.000    0.002    0.000 enum.py:124(__new__)
        1    0.000    0.000    0.002    0.002 string.py:65(__init__)
       44    0.001    0.000    0.002    0.000 sre_compile.py:250(_optimize_charset)
      509    0.000    0.000    0.002    0.000 <frozen importlib._bootstrap_external>:1080(_path_importer_cache)
        2    0.000    0.000    0.002    0.001 utils.py:1(<module>)
       25    0.000    0.000    0.002    0.000 gtfs_dummy.py:41(patch_agencies)
       53    0.000    0.000    0.002    0.000 core.py:891(__init__)
     1276    0.001    0.000    0.002    0.000 enum.py:515(__new__)
     1286    0.001    0.000    0.002    0.000 sre_parse.py:253(get)
        1    0.000    0.000    0.002    0.002 polynomial.py:56(<module>)
       24    0.000    0.000    0.002    0.000 agency_builder.py:13(build_agencies)
     4972    0.002    0.000    0.002    0.000 {method 'rstrip' of 'str' objects}
        1    0.000    0.000    0.002    0.002 dis.py:1(<module>)
      393    0.001    0.000    0.001    0.000 <frozen importlib._bootstrap>:78(acquire)
        1    0.000    0.000    0.001    0.001 random.py:38(<module>)
      566    0.001    0.000    0.001    0.000 route_builder.py:32(create_route_long_name)
     4851    0.001    0.000    0.001    0.000 {built-in method builtins.any}
        1    0.000    0.000    0.001    0.001 ntpath.py:6(<module>)
      283    0.001    0.000    0.001    0.000 agency_builder.py:22(build_agency)
      196    0.001    0.000    0.001    0.000 <frozen importlib._bootstrap>:318(__exit__)
      165    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:840(path_stats)
       51    0.000    0.000    0.001    0.000 _internal.py:715(_ufunc_doc_signature_formatter)
        1    0.000    0.000    0.001    0.001 loader.py:1(<module>)
        1    0.000    0.000    0.001    0.001 datetime.py:5(<module>)
        1    0.000    0.000    0.001    0.001 getlimits.py:3(<module>)
      393    0.001    0.000    0.001    0.000 <frozen importlib._bootstrap>:103(release)
        1    0.000    0.000    0.001    0.001 result.py:1(<module>)
     1604    0.001    0.000    0.001    0.000 sre_parse.py:232(__next)
       18    0.000    0.000    0.001    0.000 core.py:994(__init__)
        1    0.000    0.000    0.001    0.001 difflib.py:27(<module>)
       12    0.000    0.000    0.001    0.000 abc.py:132(__new__)
      193    0.001    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:524(spec_from_file_location)
        1    0.000    0.000    0.001    0.001 linalg.py:10(<module>)
     2428    0.001    0.000    0.001    0.000 <frozen importlib._bootstrap>:222(_verbose_message)
        1    0.000    0.000    0.001    0.001 threading.py:1(<module>)
      206    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap>:151(__exit__)
        1    0.000    0.000    0.001    0.001 fftpack.py:32(<module>)
       25    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:1067(_path_hooks)
        1    0.000    0.000    0.001    0.001 bz2.py:5(<module>)
       25    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:1281(_fill_cache)
        1    0.000    0.000    0.001    0.001 argparse.py:62(<module>)
        1    0.000    0.000    0.001    0.001 numbers.py:6(<module>)
        1    0.000    0.000    0.001    0.001 exceptions.py:1(<module>)
        1    0.000    0.000    0.001    0.001 util.py:1(<module>)
       22    0.000    0.000    0.001    0.000 sre_compile.py:482(_compile_info)
       14    0.000    0.000    0.001    0.000 hashlib.py:116(__get_openssl_constructor)
       43    0.000    0.000    0.001    0.000 core.py:150(get_object_signature)
     4698    0.001    0.000    0.001    0.000 {method 'add' of 'set' objects}
     1132    0.000    0.000    0.001    0.000 route_builder.py:27(create_route_short_name)
        2    0.000    0.000    0.001    0.000 function_base.py:1(<module>)
        8    0.000    0.000    0.001    0.000 hashlib.py:73(__get_builtin_constructor)
       25    0.001    0.000    0.001    0.000 {built-in method posix.listdir}
      483    0.000    0.000    0.001    0.000 sre_parse.py:163(__getitem__)
       25    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:1322(path_hook_for_FileFinder)
       26    0.000    0.000    0.001    0.000 core.py:6550(__init__)
  215/108    0.001    0.000    0.001    0.000 sre_parse.py:173(getwidth)
     1736    0.001    0.000    0.001    0.000 {method 'rpartition' of 'str' objects}
        1    0.000    0.000    0.001    0.001 __init__.py:3(<module>)
        1    0.000    0.000    0.001    0.001 timezonefinder.py:101(__init__)
       61    0.000    0.000    0.001    0.000 enum.py:795(__or__)
       26    0.000    0.000    0.001    0.000 core.py:6555(getdoc)
  167/133    0.000    0.000    0.001    0.000 {built-in method builtins.issubclass}
        9    0.000    0.000    0.001    0.000 abc.py:151(register)
        1    0.000    0.000    0.001    0.001 core.py:601(make_context)
        1    0.000    0.000    0.001    0.001 arrayprint.py:5(<module>)
      205    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap>:176(cb)
        1    0.000    0.000    0.001    0.001 pickle.py:181(<listcomp>)
      330    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:63(_path_split)
        1    0.000    0.000    0.001    0.001 route_builder.py:1(<module>)
     22/9    0.000    0.000    0.001    0.000 abc.py:194(__subclasscheck__)
        1    0.000    0.000    0.001    0.001 core.py:874(parse_args)
      744    0.001    0.000    0.001    0.000 {method 'hexdigest' of '_hashlib.HASH' objects}
        6    0.000    0.000    0.001    0.000 getlimits.py:65(__init__)
       68    0.000    0.000    0.001    0.000 enum.py:70(__setitem__)
        1    0.000    0.000    0.001    0.001 fromnumeric.py:3(<module>)
      434    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap>:416(parent)
      102    0.000    0.000    0.001    0.000 re.py:169(match)
        1    0.000    0.000    0.001    0.001 csv.py:4(<module>)
      205    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap>:58(__init__)
        1    0.000    0.000    0.001    0.001 lzma.py:9(<module>)
      373    0.000    0.000    0.001    0.000 {built-in method builtins.setattr}
        1    0.000    0.000    0.001    0.001 numerictypes.py:302(_add_aliases)
2340/2279    0.000    0.000    0.001    0.000 {built-in method builtins.len}
        1    0.000    0.000    0.000    0.000 nosetester.py:5(<module>)
       40    0.000    0.000    0.000    0.000 functools.py:44(update_wrapper)
        1    0.000    0.000    0.000    0.000 _compat.py:1(<module>)
       22    0.000    0.000    0.000    0.000 sre_parse.py:828(fix_flags)
        1    0.000    0.000    0.000    0.000 formatting.py:1(<module>)
      745    0.000    0.000    0.000    0.000 {built-in method _hashlib.openssl_sha256}
        1    0.000    0.000    0.000    0.000 bisect.py:1(<module>)
      330    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:52(_r_long)
        4    0.000    0.000    0.000    0.000 textwrap.py:414(dedent)
      601    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:847(__exit__)
        1    0.000    0.000    0.000    0.000 extras.py:10(<module>)
        1    0.000    0.000    0.000    0.000 opcode.py:5(<module>)
      165    0.000    0.000    0.000    0.000 {built-in method _imp._fix_co_filename}
       38    0.000    0.000    0.000    0.000 _inspect.py:142(formatargspec)
      601    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:843(__enter__)
       19    0.000    0.000    0.000    0.000 nosetester.py:554(_numpy_tester)
       27    0.000    0.000    0.000    0.000 core.py:918(__init__)
       25    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1196(__init__)
        1    0.000    0.000    0.000    0.000 numerictypes.py:954(_register_types)
     1199    0.000    0.000    0.000    0.000 {built-in method _imp.acquire_lock}
       32    0.000    0.000    0.000    0.000 sre_parse.py:96(closegroup)
      165    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:393(_check_name_wrapper)
      566    0.000    0.000    0.000    0.000 gtfs_misc.py:33(map_osm_route_type_to_gtfs)
      203    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:369(__init__)
        1    0.000    0.000    0.000    0.000 timezonefinder.py:92(TimezoneFinder)
        1    0.000    0.000    0.000    0.000 __init__.py:259(_reset_cache)
        1    0.000    0.000    0.000    0.000 core.py:6264(__new__)
        1    0.000    0.000    0.000    0.000 _iotools.py:3(<module>)
        3    0.000    0.000    0.000    0.000 functional.py:8(kwargs_only)
       30    0.000    0.000    0.000    0.000 getlimits.py:70(<lambda>)
      754    0.000    0.000    0.000    0.000 {method 'encode' of 'str' objects}
       76    0.000    0.000    0.000    0.000 {built-in method numpy.core.multiarray.array}
        4    0.000    0.000    0.000    0.000 enum.py:758(_missing_)
      165    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:35(_new_module)
        6    0.000    0.000    0.000    0.000 core.py:1392(handle_parse_result)
        1    0.000    0.000    0.000    0.000 gtfs_misc.py:1(<module>)
        4    0.000    0.000    0.000    0.000 enum.py:765(_create_pseudo_member_)
        3    0.000    0.000    0.000    0.000 enum.py:623(<listcomp>)
        4    0.000    0.000    0.000    0.000 re.py:184(sub)
       19    0.000    0.000    0.000    0.000 nosetester.py:157(__init__)
       84    0.000    0.000    0.000    0.000 enum.py:351(__setattr__)
        4    0.000    0.000    0.000    0.000 numeric.py:2882(extend_all)
       43    0.000    0.000    0.000    0.000 _inspect.py:98(getargspec)
      199    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:780(find_spec)
     2091    0.000    0.000    0.000    0.000 {method 'items' of 'collections.OrderedDict' objects}
        3    0.000    0.000    0.000    0.000 inspect.py:1051(getargspec)
      362    0.000    0.000    0.000    0.000 sre_parse.py:248(match)
     1199    0.000    0.000    0.000    0.000 {built-in method _imp.release_lock}
        1    0.000    0.000    0.000    0.000 mixins.py:1(<module>)
       26    0.000    0.000    0.000    0.000 numerictypes.py:230(bitname)
       15    0.000    0.000    0.000    0.000 sre_compile.py:376(_mk_bitmap)
      273    0.000    0.000    0.000    0.000 {built-in method numpy.core.multiarray.add_docstring}
        1    0.000    0.000    0.000    0.000 ctypeslib.py:51(<module>)
      203    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:707(find_spec)
       34    0.000    0.000    0.000    0.000 posixpath.py:152(dirname)
        4    0.000    0.000    0.000    0.000 enum.py:837(_decompose)
      589    0.000    0.000    0.000    0.000 {built-in method posix.fspath}
      134    0.000    0.000    0.000    0.000 __init__.py:422(<genexpr>)
        1    0.000    0.000    0.000    0.000 chebyshev.py:88(<module>)
       23    0.000    0.000    0.000    0.000 sre_parse.py:266(getuntil)
      330    0.000    0.000    0.000    0.000 {built-in method from_bytes}
        3    0.000    0.000    0.000    0.000 _pydecimal.py:3925(__init__)
        3    0.000    0.000    0.000    0.000 inspect.py:1082(getfullargspec)
       25    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:99(_path_isdir)
      276    0.000    0.000    0.000    0.000 {method 'strip' of 'str' objects}
        1    0.000    0.000    0.000    0.000 mixins.py:63(NDArrayOperatorsMixin)
        1    0.000    0.000    0.000    0.000 pathlib.py:382(_NormalAccessor)
        2    0.000    0.000    0.000    0.000 core.py:2934(__array_finalize__)
      784    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:321(<genexpr>)
        1    0.000    0.000    0.000    0.000 utils.py:166(echo)
        1    0.000    0.000    0.000    0.000 ast.py:26(<module>)
      787    0.000    0.000    0.000    0.000 {built-in method _thread.get_ident}
        1    0.000    0.000    0.000    0.000 polyutils.py:45(<module>)
        1    0.000    0.000    0.000    0.000 records.py:36(<module>)
       56    0.000    0.000    0.000    0.000 _weakrefset.py:36(__init__)
       54    0.000    0.000    0.000    0.000 sre_compile.py:388(_simple)
      196    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:311(__enter__)
       66    0.000    0.000    0.000    0.000 {built-in method posix.getcwd}
        1    0.000    0.000    0.000    0.000 hermite.py:59(<module>)
       42    0.000    0.000    0.000    0.000 _weakrefset.py:58(__iter__)
        1    0.000    0.000    0.000    0.000 legendre.py:83(<module>)
        1    0.000    0.000    0.000    0.000 laguerre.py:59(<module>)
      569    0.000    0.000    0.000    0.000 {method 'startswith' of 'str' objects}
       73    0.000    0.000    0.000    0.000 signal.py:10(<lambda>)
       12    0.000    0.000    0.000    0.000 abc.py:135(<setcomp>)
        1    0.000    0.000    0.000    0.000 hermite_e.py:59(<module>)
        6    0.000    0.000    0.000    0.000 core.py:1364(full_process_value)
      196    0.000    0.000    0.000    0.000 sre_parse.py:285(tell)
       25    0.000    0.000    0.000    0.000 posixpath.py:73(join)
       53    0.000    0.000    0.000    0.000 enum.py:20(_is_descriptor)
        1    0.000    0.000    0.000    0.000 core.py:3064(view)
       10    0.000    0.000    0.000    0.000 pathlib.py:384(_wrap_strfunc)
        4    0.000    0.000    0.000    0.000 decorators.py:166(decorator)
        5    0.000    0.000    0.000    0.000 core.py:1677(full_process_value)
      245    0.000    0.000    0.000    0.000 sre_parse.py:171(append)
      243    0.000    0.000    0.000    0.000 {method 'endswith' of 'str' objects}
        1    0.000    0.000    0.000    0.000 suite.py:1(<module>)
       15    0.000    0.000    0.000    0.000 sre_compile.py:378(<listcomp>)
      286    0.000    0.000    0.000    0.000 {built-in method builtins.min}
        3    0.000    0.000    0.000    0.000 inspect.py:2176(_signature_from_callable)
       36    0.000    0.000    0.000    0.000 getlimits.py:69(<lambda>)
       38    0.000    0.000    0.000    0.000 _inspect.py:67(getargs)
        1    0.000    0.000    0.000    0.000 _polybase.py:8(<module>)
        6    0.000    0.000    0.000    0.000 core.py:1454(__init__)
      196    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:307(__init__)
        6    0.000    0.000    0.000    0.000 core.py:1325(type_cast_value)
      199    0.000    0.000    0.000    0.000 {built-in method _imp.is_frozen}
        1    0.000    0.000    0.000    0.000 _compat_pickle.py:9(<module>)
        1    0.000    0.000    0.000    0.000 parser.py:17(<module>)
      165    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:800(__init__)
        1    0.000    0.000    0.000    0.000 gtfs_writer.py:11(__init__)
       30    0.000    0.000    0.000    0.000 getlimits.py:26(_fr1)
        1    0.000    0.000    0.000    0.000 core.py:816(make_parser)
        1    0.000    0.000    0.000    0.000 defchararray.py:17(<module>)
        9    0.000    0.000    0.000    0.000 extras.py:238(__init__)
        1    0.000    0.000    0.000    0.000 _datasource.py:35(<module>)
      134    0.000    0.000    0.000    0.000 __init__.py:420(<genexpr>)
       32    0.000    0.000    0.000    0.000 sre_parse.py:84(opengroup)
      206    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:143(__init__)
        1    0.000    0.000    0.000    0.000 core.py:2706(MaskedArray)
        1    0.000    0.000    0.000    0.000 core.py:6282(__array_finalize__)
       22    0.000    0.000    0.000    0.000 sre_parse.py:223(__init__)
        6    0.000    0.000    0.000    0.000 core.py:1340(_convert)
        3    0.000    0.000    0.000    0.000 enum.py:855(<listcomp>)
        1    0.000    0.000    0.000    0.000 _compression.py:1(<module>)
        6    0.000    0.000    0.000    0.000 core.py:1143(__init__)
      134    0.000    0.000    0.000    0.000 sre_parse.py:111(__init__)
        6    0.000    0.000    0.000    0.000 core.py:1346(process_value)
       10    0.000    0.000    0.000    0.000 contextlib.py:129(contextmanager)
        1    0.000    0.000    0.000    0.000 numerictypes.py:286(_add_types)
        9    0.000    0.000    0.000    0.000 extras.py:242(getdoc)
      415    0.000    0.000    0.000    0.000 {built-in method _thread.allocate_lock}
        6    0.000    0.000    0.000    0.000 types.py:36(__call__)
      232    0.000    0.000    0.000    0.000 {method 'update' of 'dict' objects}
        1    0.000    0.000    0.000    0.000 core.py:2771(__new__)
        9    0.000    0.000    0.000    0.000 datetime.py:355(__new__)
        3    0.000    0.000    0.000    0.000 inspect.py:2095(_signature_from_function)
        7    0.000    0.000    0.000    0.000 core.py:1262(__init__)
        3    0.000    0.000    0.000    0.000 __init__.py:73(CFUNCTYPE)
        1    0.000    0.000    0.000    0.000 _endian.py:1(<module>)
      153    0.000    0.000    0.000    0.000 gtfs_dummy.py:19(<lambda>)
      563    0.000    0.000    0.000    0.000 relation_handler.py:13(transit_route_types)
