GTFS feed saved in /home/mehdi/Projects/hiposfer/osmtogtfs/output/saarland
         9938085 function calls (9935536 primitive calls) in 14.551 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.000    0.000    0.268    0.268 gtfs_writer.py:81(add_trips)
        1    0.000    0.000    0.225    0.225 gtfs_writer.py:87(add_shapes)
   224185    0.212    0.000    0.212    0.000 {method 'update' of 'collections.OrderedDict' objects}
   224185    0.193    0.000    0.193    0.000 {built-in method fromkeys}
    206/6    0.001    0.000    0.192    0.032 <frozen importlib._bootstrap>:966(_find_and_load)
    206/6    0.001    0.000    0.192    0.032 <frozen importlib._bootstrap>:936(_find_and_load_unlocked)
    197/7    0.001    0.000    0.191    0.027 <frozen importlib._bootstrap>:651(_load_unlocked)
    165/7    0.001    0.000    0.190    0.027 <frozen importlib._bootstrap_external>:672(exec_module)
    295/9    0.000    0.000    0.189    0.021 <frozen importlib._bootstrap>:211(_call_with_frames_removed)
        1    0.000    0.000    0.146    0.146 exporter.py:1(<module>)
        1    0.000    0.000    0.132    0.132 agency_builder.py:1(<module>)
  945/184    0.001    0.000    0.128    0.001 <frozen importlib._bootstrap>:997(_handle_fromlist)
    322/9    0.001    0.000    0.127    0.014 {built-in method builtins.__import__}
        1    0.000    0.000    0.125    0.125 timezonefinder.py:1(<module>)
        1    0.000    0.000    0.123    0.123 __init__.py:106(<module>)
   224185    0.111    0.000    0.111    0.000 gtfs_writer.py:34(<listcomp>)
        1    0.000    0.000    0.105    0.105 add_newdocs.py:10(<module>)
     6336    0.007    0.000    0.097    0.000 shape_builder.py:7(build_shapes)
    32485    0.031    0.000    0.090    0.000 shape_builder.py:15(build_shape)
        1    0.000    0.000    0.083    0.083 type_check.py:3(<module>)
      165    0.002    0.000    0.068    0.000 <frozen importlib._bootstrap_external>:743(get_code)
     4408    0.019    0.000    0.065    0.000 relation_handler.py:23(relation)
   366552    0.056    0.000    0.056    0.000 {built-in method math.cos}
        1    0.000    0.000    0.056    0.056 gtfs_writer.py:72(add_stops)
    25877    0.025    0.000    0.054    0.000 __init__.py:1877(warning)
   366552    0.052    0.000    0.052    0.000 {built-in method math.sin}
   227839    0.045    0.000    0.045    0.000 {built-in method builtins.isinstance}
    80739    0.043    0.000    0.043    0.000 {built-in method __new__ of type object at 0x7f8361d16580}
      273    0.042    0.000    0.042    0.000 relation_handler.py:47(<listcomp>)
        1    0.015    0.015    0.036    0.036 gtfs_dummy.py:64(_create_dummy_trips)
   183276    0.035    0.000    0.035    0.000 {built-in method math.asin}
        1    0.000    0.000    0.034    0.034 __init__.py:7(<module>)
       22    0.000    0.000    0.033    0.002 <frozen importlib._bootstrap_external>:735(source_to_code)
       22    0.033    0.002    0.033    0.002 {built-in method builtins.compile}
   224185    0.028    0.000    0.028    0.000 {method 'values' of 'collections.OrderedDict' objects}
    25877    0.009    0.000    0.027    0.000 __init__.py:1308(warning)
      197    0.001    0.000    0.027    0.000 <frozen importlib._bootstrap>:564(module_from_spec)
      203    0.002    0.000    0.026    0.000 <frozen importlib._bootstrap>:870(_find_spec)
     3748    0.002    0.000    0.026    0.000 stop_builder.py:5(build_stops)
   215722    0.025    0.000    0.025    0.000 {method 'items' of 'dict' objects}
        1    0.006    0.006    0.025    0.025 gtfs_writer.py:101(write_unzipped)
     4292    0.017    0.000    0.024    0.000 stop_builder.py:13(extract_stops)
        1    0.000    0.000    0.024    0.024 _internal.py:6(<module>)
      199    0.000    0.000    0.023    0.000 <frozen importlib._bootstrap_external>:1149(find_spec)
      199    0.001    0.000    0.023    0.000 <frozen importlib._bootstrap_external>:1117(_get_spec)
      143    0.001    0.000    0.021    0.000 <frozen importlib._bootstrap_external>:485(_compile_bytecode)
   183277    0.021    0.000    0.021    0.000 {built-in method math.sqrt}
      143    0.020    0.000    0.020    0.000 {built-in method marshal.loads}
       28    0.000    0.000    0.020    0.001 <frozen importlib._bootstrap_external>:919(create_module)
       28    0.019    0.001    0.020    0.001 {built-in method _imp.create_dynamic}
      452    0.005    0.000    0.020    0.000 <frozen importlib._bootstrap_external>:1233(find_spec)
        2    0.000    0.000    0.017    0.009 __init__.py:45(<module>)
    25883    0.012    0.000    0.017    0.000 __init__.py:1542(isEnabledFor)
        1    0.000    0.000    0.017    0.017 decorators.py:5(<module>)
  416/414    0.011    0.000    0.016    0.000 {built-in method builtins.__build_class__}
        1    0.000    0.000    0.016    0.016 decorators.py:15(<module>)
        2    0.000    0.000    0.016    0.008 __init__.py:15(<module>)
        1    0.000    0.000    0.016    0.016 utils.py:4(<module>)
     6335    0.015    0.000    0.015    0.000 <string>:35(_asdict)
        1    0.000    0.000    0.015    0.015 __init__.py:10(<module>)
        1    0.000    0.000    0.014    0.014 py3k.py:4(<module>)
       27    0.001    0.000    0.013    0.000 __init__.py:357(namedtuple)
        1    0.000    0.000    0.013    0.013 gtfs_writer.py:1(<module>)
        1    0.000    0.000    0.013    0.013 pathlib.py:1(<module>)
        1    0.000    0.000    0.012    0.012 __init__.py:24(<module>)
        1    0.000    0.000    0.011    0.011 core.py:1(<module>)
        1    0.000    0.000    0.010    0.010 gtfs_writer.py:75(add_routes)
       10    0.010    0.001    0.010    0.001 {method 'write' of '_io.TextIOWrapper' objects}
        1    0.000    0.000    0.009    0.009 numeric.py:1(<module>)
      126    0.000    0.000    0.009    0.000 re.py:286(_compile)
        1    0.000    0.000    0.009    0.009 relation_handler.py:1(<module>)
    79991    0.008    0.000    0.008    0.000 {method 'append' of 'list' objects}
       20    0.000    0.000    0.008    0.000 re.py:231(compile)
       18    0.000    0.000    0.008    0.000 sre_compile.py:557(compile)
        1    0.000    0.000    0.008    0.008 traceback.py:1(<module>)
        1    0.000    0.000    0.008    0.008 tempfile.py:24(<module>)
    29861    0.007    0.000    0.007    0.000 {method 'get' of 'dict' objects}
     2338    0.003    0.000    0.007    0.000 <frozen importlib._bootstrap_external>:57(_path_join)
        7    0.007    0.001    0.007    0.001 {method 'getvalue' of '_io.StringIO' objects}
        1    0.000    0.000    0.007    0.007 decorators.py:1(<module>)
        1    0.000    0.000    0.007    0.007 linecache.py:6(<module>)
      548    0.000    0.000    0.006    0.000 route_builder.py:8(build_routes)
        1    0.000    0.000    0.006    0.006 inspect.py:27(<module>)
      546    0.001    0.000    0.006    0.000 route_builder.py:15(build_route)
        1    0.000    0.000    0.006    0.006 gtfs_dummy.py:1(<module>)
      910    0.001    0.000    0.006    0.000 <frozen importlib._bootstrap_external>:75(_path_stat)
        1    0.000    0.000    0.006    0.006 main.py:1(<module>)
    25883    0.006    0.000    0.006    0.000 __init__.py:1528(getEffectiveLevel)
      197    0.001    0.000    0.006    0.000 <frozen importlib._bootstrap>:504(_init_module_attrs)
      918    0.005    0.000    0.005    0.000 {built-in method posix.stat}
      187    0.003    0.000    0.005    0.000 <frozen importlib._bootstrap_external>:830(get_data)
        1    0.000    0.000    0.005    0.005 __init__.py:41(<module>)
        1    0.000    0.000    0.005    0.005 shutil.py:5(<module>)
       18    0.000    0.000    0.004    0.000 sre_compile.py:542(_code)
        1    0.000    0.000    0.004    0.004 case.py:1(<module>)
    77/18    0.001    0.000    0.004    0.000 sre_compile.py:64(_compile)
     2338    0.002    0.000    0.004    0.000 <frozen importlib._bootstrap_external>:59(<listcomp>)
      330    0.002    0.000    0.004    0.000 <frozen importlib._bootstrap_external>:263(cache_from_source)
       18    0.000    0.000    0.004    0.000 sre_parse.py:844(parse)
        1    0.000    0.000    0.003    0.003 runner.py:1(<module>)
        1    0.000    0.000    0.003    0.003 index_tricks.py:1(<module>)
        1    0.000    0.000    0.003    0.003 pickle.py:24(<module>)
      691    0.001    0.000    0.003    0.000 enum.py:265(__call__)
        1    0.000    0.000    0.003    0.003 models.py:1(<module>)
      278    0.001    0.000    0.003    0.000 function_base.py:4533(add_newdoc)
        1    0.000    0.000    0.003    0.003 numerictypes.py:82(<module>)
     7238    0.002    0.000    0.003    0.000 stop_builder.py:31(_is_stop)
        1    0.000    0.000    0.003    0.003 polynomial.py:4(<module>)
      358    0.000    0.000    0.003    0.000 <frozen importlib._bootstrap>:403(cached)
        1    0.000    0.000    0.003    0.003 signals.py:1(<module>)
      206    0.000    0.000    0.003    0.000 <frozen importlib._bootstrap>:147(__enter__)
        1    0.000    0.000    0.003    0.003 financial.py:12(<module>)
     4408    0.003    0.000    0.003    0.000 relation_handler.py:51(is_new_version)
        1    0.000    0.000    0.003    0.003 parse.py:28(<module>)
    38/18    0.000    0.000    0.003    0.000 sre_parse.py:407(_parse_sub)
        1    0.000    0.000    0.003    0.003 tokenize.py:21(<module>)
    43/18    0.001    0.000    0.003    0.000 sre_parse.py:470(_parse)
      165    0.002    0.000    0.003    0.000 <frozen importlib._bootstrap_external>:430(_validate_bytecode_header)
27821/27787    0.003    0.000    0.003    0.000 {built-in method builtins.len}
      193    0.000    0.000    0.003    0.000 <frozen importlib._bootstrap_external>:361(_get_cached)
        1    0.000    0.000    0.003    0.003 hashlib.py:54(<module>)
       23    0.002    0.000    0.002    0.000 {built-in method io.open}
        1    0.000    0.000    0.002    0.002 signal.py:1(<module>)
     3002    0.002    0.000    0.002    0.000 {built-in method builtins.hasattr}
        1    0.000    0.000    0.002    0.002 decimal.py:2(<module>)
      393    0.002    0.000    0.002    0.000 <frozen importlib._bootstrap>:157(_get_module_lock)
        1    0.000    0.000    0.002    0.002 core.py:21(<module>)
        3    0.000    0.000    0.002    0.001 enum.py:602(_convert)
      268    0.000    0.000    0.002    0.000 <frozen importlib._bootstrap_external>:94(_path_isfile)
      293    0.000    0.000    0.002    0.000 <frozen importlib._bootstrap_external>:85(_path_is_mode_type)
        1    0.000    0.000    0.002    0.002 random.py:38(<module>)
      187    0.002    0.000    0.002    0.000 {method 'read' of '_io.FileIO' objects}
      187    0.000    0.000    0.002    0.000 <frozen importlib._bootstrap>:194(_lock_unlock_module)
        1    0.000    0.000    0.002    0.002 npyio.py:1(<module>)
        3    0.000    0.000    0.002    0.001 enum.py:364(_create_)
        1    0.000    0.000    0.002    0.002 types.py:1(<module>)
     2506    0.002    0.000    0.002    0.000 {built-in method builtins.getattr}
        1    0.000    0.000    0.002    0.002 gtfs_writer.py:69(add_agencies)
      312    0.001    0.000    0.002    0.000 enum.py:801(__and__)
        1    0.000    0.000    0.002    0.002 ntpath.py:6(<module>)
       31    0.000    0.000    0.002    0.000 sre_compile.py:223(_compile_charset)
        5    0.001    0.000    0.002    0.000 enum.py:124(__new__)
      193    0.000    0.000    0.002    0.000 <frozen importlib._bootstrap_external>:1228(_get_spec)
      515    0.000    0.000    0.002    0.000 <frozen importlib._bootstrap_external>:1080(_path_importer_cache)
      546    0.001    0.000    0.002    0.000 route_builder.py:50(get_agency_id)
     4609    0.001    0.000    0.002    0.000 {built-in method builtins.any}
     2901    0.001    0.000    0.002    0.000 {method 'join' of 'str' objects}
        2    0.000    0.000    0.002    0.001 utils.py:1(<module>)
        1    0.000    0.000    0.002    0.002 __init__.py:88(<module>)
        1    0.000    0.000    0.002    0.002 string.py:15(<module>)
       31    0.001    0.000    0.001    0.000 sre_compile.py:250(_optimize_charset)
     5043    0.001    0.000    0.001    0.000 {method 'rstrip' of 'str' objects}
      393    0.001    0.000    0.001    0.000 <frozen importlib._bootstrap>:78(acquire)
        1    0.000    0.000    0.001    0.001 dis.py:1(<module>)
        1    0.000    0.000    0.001    0.001 string.py:65(__init__)
        1    0.000    0.000    0.001    0.001 result.py:1(<module>)
      546    0.001    0.000    0.001    0.000 route_builder.py:34(create_route_long_name)
        1    0.000    0.000    0.001    0.001 difflib.py:27(<module>)
        1    0.000    0.000    0.001    0.001 loader.py:1(<module>)
        1    0.000    0.000    0.001    0.001 polynomial.py:56(<module>)
      165    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:840(path_stats)
      197    0.001    0.000    0.001    0.000 <frozen importlib._bootstrap>:318(__exit__)
       27    0.000    0.000    0.001    0.000 gtfs_dummy.py:38(patch_agencies)
     8560    0.001    0.000    0.001    0.000 {method 'items' of 'collections.OrderedDict' objects}
        1    0.000    0.000    0.001    0.001 datetime.py:5(<module>)
        1    0.000    0.000    0.001    0.001 getlimits.py:3(<module>)
       26    0.000    0.000    0.001    0.000 agency_builder.py:13(build_agencies)
      393    0.001    0.000    0.001    0.000 <frozen importlib._bootstrap>:103(release)
        1    0.000    0.000    0.001    0.001 linalg.py:10(<module>)
        4    0.000    0.000    0.001    0.000 warnings.py:119(filterwarnings)
     2466    0.001    0.000    0.001    0.000 <frozen importlib._bootstrap>:222(_verbose_message)
       13    0.000    0.000    0.001    0.000 abc.py:132(__new__)
      193    0.001    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:524(spec_from_file_location)
      273    0.001    0.000    0.001    0.000 agency_builder.py:22(build_agency)
        1    0.000    0.000    0.001    0.001 bz2.py:5(<module>)
      206    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap>:151(__exit__)
       25    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:1067(_path_hooks)
        1    0.000    0.000    0.001    0.001 zipfile.py:5(<module>)
       25    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:1281(_fill_cache)
        1    0.000    0.000    0.001    0.001 argparse.py:62(<module>)
        1    0.000    0.000    0.001    0.001 fftpack.py:32(<module>)
        1    0.000    0.000    0.001    0.001 util.py:1(<module>)
        1    0.000    0.000    0.001    0.001 numbers.py:6(<module>)
      688    0.001    0.000    0.001    0.000 enum.py:515(__new__)
        1    0.000    0.000    0.001    0.001 arrayprint.py:5(<module>)
       14    0.000    0.000    0.001    0.000 hashlib.py:116(__get_openssl_constructor)
       25    0.001    0.000    0.001    0.000 {built-in method posix.listdir}
  167/133    0.000    0.000    0.001    0.000 {built-in method builtins.issubclass}
        9    0.000    0.000    0.001    0.000 abc.py:151(register)
        1    0.000    0.000    0.001    0.001 exceptions.py:1(<module>)
        8    0.000    0.000    0.001    0.000 hashlib.py:73(__get_builtin_constructor)
        2    0.000    0.000    0.001    0.000 function_base.py:1(<module>)
        1    0.000    0.000    0.001    0.001 pickle.py:181(<listcomp>)
        1    0.000    0.000    0.001    0.001 core.py:601(make_context)
       25    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:1322(path_hook_for_FileFinder)
     4152    0.001    0.000    0.001    0.000 {method 'add' of 'set' objects}
        1    0.000    0.000    0.001    0.001 __init__.py:3(<module>)
        1    0.000    0.000    0.001    0.001 timezonefinder.py:101(__init__)
      330    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:63(_path_split)
        1    0.000    0.000    0.001    0.001 fromnumeric.py:3(<module>)
     22/9    0.000    0.000    0.001    0.000 abc.py:196(__subclasscheck__)
     1745    0.001    0.000    0.001    0.000 {method 'rpartition' of 'str' objects}
        6    0.000    0.000    0.001    0.000 getlimits.py:65(__init__)
       43    0.000    0.000    0.001    0.000 core.py:150(get_object_signature)
        1    0.000    0.000    0.001    0.001 core.py:874(parse_args)
       40    0.000    0.000    0.001    0.000 functools.py:44(update_wrapper)
       68    0.000    0.000    0.001    0.000 enum.py:70(__setitem__)
      102    0.000    0.000    0.001    0.000 re.py:169(match)
      565    0.000    0.000    0.001    0.000 sre_parse.py:253(get)
      205    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap>:176(cb)
       26    0.000    0.000    0.001    0.000 core.py:6550(__init__)
      205    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap>:58(__init__)
       26    0.000    0.000    0.001    0.000 core.py:6555(getdoc)
      546    0.000    0.000    0.001    0.000 route_builder.py:29(create_route_short_name)
       18    0.000    0.000    0.000    0.000 sre_compile.py:482(_compile_info)
        1    0.000    0.000    0.000    0.000 csv.py:4(<module>)
      436    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:416(parent)
        1    0.000    0.000    0.000    0.000 numerictypes.py:302(_add_aliases)
        1    0.000    0.000    0.000    0.000 route_builder.py:1(<module>)
        1    0.000    0.000    0.000    0.000 bisect.py:1(<module>)
        1    0.000    0.000    0.000    0.000 lzma.py:9(<module>)
        1    0.000    0.000    0.000    0.000 nosetester.py:5(<module>)
      374    0.000    0.000    0.000    0.000 {built-in method builtins.setattr}
        1    0.000    0.000    0.000    0.000 opcode.py:5(<module>)
      718    0.000    0.000    0.000    0.000 sre_parse.py:232(__next)
      308    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:52(_r_long)
       53    0.000    0.000    0.000    0.000 core.py:891(__init__)
      601    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:847(__exit__)
   121/62    0.000    0.000    0.000    0.000 sre_parse.py:173(getwidth)
      601    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:843(__enter__)
      489    0.000    0.000    0.000    0.000 {method 'hexdigest' of '_hashlib.HASH' objects}
        1    0.000    0.000    0.000    0.000 _compat.py:1(<module>)
        1    0.000    0.000    0.000    0.000 numerictypes.py:954(_register_types)
        1    0.000    0.000    0.000    0.000 _iotools.py:3(<module>)
        1    0.000    0.000    0.000    0.000 formatting.py:1(<module>)
       32    0.000    0.000    0.000    0.000 enum.py:795(__or__)
        1    0.000    0.000    0.000    0.000 extras.py:10(<module>)
       25    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1196(__init__)
       30    0.000    0.000    0.000    0.000 getlimits.py:70(<lambda>)
      165    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:393(_check_name_wrapper)
       19    0.000    0.000    0.000    0.000 nosetester.py:554(_numpy_tester)
       18    0.000    0.000    0.000    0.000 sre_parse.py:828(fix_flags)
        1    0.000    0.000    0.000    0.000 __init__.py:259(_reset_cache)
      261    0.000    0.000    0.000    0.000 sre_parse.py:163(__getitem__)
        1    0.000    0.000    0.000    0.000 pathlib.py:382(_NormalAccessor)
      143    0.000    0.000    0.000    0.000 {built-in method _imp._fix_co_filename}
        4    0.000    0.000    0.000    0.000 numeric.py:2882(extend_all)
      273    0.000    0.000    0.000    0.000 {built-in method numpy.core.multiarray.add_docstring}
     1199    0.000    0.000    0.000    0.000 {built-in method _imp.acquire_lock}
      273    0.000    0.000    0.000    0.000 {method 'strip' of 'str' objects}
        1    0.000    0.000    0.000    0.000 shutil.py:227(copy)
       38    0.000    0.000    0.000    0.000 _inspect.py:142(formatargspec)
        1    0.000    0.000    0.000    0.000 threading.py:1(<module>)
        1    0.000    0.000    0.000    0.000 timezonefinder.py:92(TimezoneFinder)
      490    0.000    0.000    0.000    0.000 {built-in method _hashlib.openssl_sha256}
       10    0.000    0.000    0.000    0.000 pathlib.py:384(_wrap_strfunc)
        3    0.000    0.000    0.000    0.000 functional.py:8(kwargs_only)
     1010    0.000    0.000    0.000    0.000 relation_handler.py:12(transit_route_types)
      546    0.000    0.000    0.000    0.000 gtfs_misc.py:33(map_osm_route_type_to_gtfs)
       84    0.000    0.000    0.000    0.000 enum.py:351(__setattr__)
        1    0.000    0.000    0.000    0.000 gtfs_misc.py:1(<module>)
       76    0.000    0.000    0.000    0.000 {built-in method numpy.core.multiarray.array}
     1199    0.000    0.000    0.000    0.000 {built-in method _imp.release_lock}
      165    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:35(_new_module)
      203    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:369(__init__)
       19    0.000    0.000    0.000    0.000 nosetester.py:157(__init__)
       51    0.000    0.000    0.000    0.000 _internal.py:715(_ufunc_doc_signature_formatter)
       18    0.000    0.000    0.000    0.000 core.py:994(__init__)
       26    0.000    0.000    0.000    0.000 numerictypes.py:230(bitname)
        1    0.000    0.000    0.000    0.000 shutil.py:96(copyfile)
        7    0.000    0.000    0.000    0.000 core.py:1392(handle_parse_result)
        4    0.000    0.000    0.000    0.000 enum.py:758(_missing_)
      138    0.000    0.000    0.000    0.000 __init__.py:422(<genexpr>)
       35    0.000    0.000    0.000    0.000 posixpath.py:154(dirname)
        4    0.000    0.000    0.000    0.000 enum.py:765(_create_pseudo_member_)
       27    0.000    0.000    0.000    0.000 posixpath.py:75(join)
      199    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:780(find_spec)
        3    0.000    0.000    0.000    0.000 inspect.py:1051(getargspec)
       43    0.000    0.000    0.000    0.000 _inspect.py:98(getargspec)
        1    0.000    0.000    0.000    0.000 core.py:816(make_parser)
        4    0.000    0.000    0.000    0.000 textwrap.py:414(dedent)
        1    0.000    0.000    0.000    0.000 records.py:36(<module>)
        3    0.000    0.000    0.000    0.000 enum.py:623(<listcomp>)
        1    0.000    0.000    0.000    0.000 _compression.py:1(<module>)
      203    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:707(find_spec)
       59    0.000    0.000    0.000    0.000 _weakrefset.py:36(__init__)
        1    0.000    0.000    0.000    0.000 ctypeslib.py:51(<module>)
       27    0.000    0.000    0.000    0.000 core.py:918(__init__)
      308    0.000    0.000    0.000    0.000 {built-in method from_bytes}
      499    0.000    0.000    0.000    0.000 {method 'encode' of 'str' objects}
      788    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:321(<genexpr>)
        4    0.000    0.000    0.000    0.000 enum.py:837(_decompose)
      592    0.000    0.000    0.000    0.000 {built-in method posix.fspath}
      787    0.000    0.000    0.000    0.000 {built-in method _thread.get_ident}
        1    0.000    0.000    0.000    0.000 defchararray.py:17(<module>)
       25    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:99(_path_isdir)
      197    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:311(__enter__)
       42    0.000    0.000    0.000    0.000 _weakrefset.py:58(__iter__)
       65    0.000    0.000    0.000    0.000 {built-in method posix.getcwd}
        3    0.000    0.000    0.000    0.000 inspect.py:1082(getfullargspec)
       13    0.000    0.000    0.000    0.000 sre_compile.py:376(_mk_bitmap)
        5    0.000    0.000    0.000    0.000 decorators.py:166(decorator)
        6    0.000    0.000    0.000    0.000 core.py:1568(add_to_parser)
        1    0.000    0.000    0.000    0.000 utils.py:166(echo)
      559    0.000    0.000    0.000    0.000 {method 'startswith' of 'str' objects}
        1    0.000    0.000    0.000    0.000 suite.py:1(<module>)
        1    0.000    0.000    0.000    0.000 polyutils.py:45(<module>)
        1    0.000    0.000    0.000    0.000 ast.py:26(<module>)
        4    0.000    0.000    0.000    0.000 re.py:184(sub)
       53    0.000    0.000    0.000    0.000 enum.py:20(_is_descriptor)
       14    0.000    0.000    0.000    0.000 {method 'sort' of 'list' objects}
       13    0.000    0.000    0.000    0.000 sre_parse.py:96(closegroup)
        7    0.000    0.000    0.000    0.000 core.py:1454(__init__)
       36    0.000    0.000    0.000    0.000 getlimits.py:69(<lambda>)
        1    0.000    0.000    0.000    0.000 mixins.py:1(<module>)
        7    0.000    0.000    0.000    0.000 parser.py:227(add_option)
      415    0.000    0.000    0.000    0.000 {built-in method _thread.allocate_lock}
      138    0.000    0.000    0.000    0.000 __init__.py:420(<genexpr>)
        3    0.000    0.000    0.000    0.000 __init__.py:73(CFUNCTYPE)
        1    0.000    0.000    0.000    0.000 chebyshev.py:88(<module>)
       13    0.000    0.000    0.000    0.000 abc.py:135(<setcomp>)
        1    0.000    0.000    0.000    0.000 laguerre.py:59(<module>)
      165    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:800(__init__)
      197    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:307(__init__)
        1    0.000    0.000    0.000    0.000 result.py:24(TestResult)
      223    0.000    0.000    0.000    0.000 sre_parse.py:248(match)
        1    0.000    0.000    0.000    0.000 hermite.py:59(<module>)
        1    0.000    0.000    0.000    0.000 legendre.py:83(<module>)
       30    0.000    0.000    0.000    0.000 getlimits.py:26(_fr1)
        1    0.000    0.000    0.000    0.000 _compat_pickle.py:9(<module>)
        7    0.000    0.000    0.000    0.000 core.py:1364(full_process_value)
      206    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:143(__init__)
        9    0.000    0.000    0.000    0.000 extras.py:238(__init__)
        1    0.000    0.000    0.000    0.000 numerictypes.py:286(_add_types)
       10    0.000    0.000    0.000    0.000 contextlib.py:129(contextmanager)
       38    0.000    0.000    0.000    0.000 _inspect.py:67(getargs)
      248    0.000    0.000    0.000    0.000 {method 'endswith' of 'str' objects}
        8    0.000    0.000    0.000    0.000 core.py:1262(__init__)
        6    0.000    0.000    0.000    0.000 core.py:1677(full_process_value)
      232    0.000    0.000    0.000    0.000 {method 'update' of 'dict' objects}
        1    0.000    0.000    0.000    0.000 _polybase.py:8(<module>)
      199    0.000    0.000    0.000    0.000 {built-in method _imp.is_frozen}
        9    0.000    0.000    0.000    0.000 extras.py:242(getdoc)
        3    0.000    0.000    0.000    0.000 inspect.py:2176(_signature_from_callable)
        7    0.000    0.000    0.000    0.000 core.py:1325(type_cast_value)
        7    0.000    0.000    0.000    0.000 parser.py:117(__init__)
       65    0.000    0.000    0.000    0.000 posixpath.py:41(_get_sep)
        1    0.000    0.000    0.000    0.000 _datasource.py:35(<module>)
        9    0.000    0.000    0.000    0.000 datetime.py:355(__new__)
        1    0.000    0.000    0.000    0.000 _endian.py:1(<module>)
        1    0.000    0.000    0.000    0.000 numerictypes.py:121(<listcomp>)
        3    0.000    0.000    0.000    0.000 enum.py:855(<listcomp>)
       28    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:927(exec_module)
        1    0.000    0.000    0.000    0.000 mixins.py:63(NDArrayOperatorsMixin)
        5    0.000    0.000    0.000    0.000 enum.py:114(__prepare__)
        7    0.000    0.000    0.000    0.000 core.py:1340(_convert)
        3    0.000    0.000    0.000    0.000 tokenize.py:137(_all_string_prefixes)
      175    0.000    0.000    0.000    0.000 sre_parse.py:171(append)
       31    0.000    0.000    0.000    0.000 sre_compile.py:388(_simple)
