GTFS feed saved in /home/mehdi/Projects/hiposfer/osmtogtfs/output/saarland
         8455319 function calls (8452789 primitive calls) in 12.915 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
      165    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:840(path_stats)
      546    0.001    0.000    0.001    0.000 route_builder.py:34(create_route_long_name)
        1    0.000    0.000    0.001    0.001 loader.py:1(<module>)
        1    0.000    0.000    0.001    0.001 getlimits.py:3(<module>)
      393    0.001    0.000    0.001    0.000 <frozen importlib._bootstrap>:103(release)
        1    0.000    0.000    0.001    0.001 difflib.py:27(<module>)
      197    0.001    0.000    0.001    0.000 <frozen importlib._bootstrap>:318(__exit__)
        1    0.000    0.000    0.001    0.001 datetime.py:5(<module>)
        1    0.000    0.000    0.001    0.001 linalg.py:10(<module>)
     8560    0.001    0.000    0.001    0.000 {method 'items' of 'collections.OrderedDict' objects}
       27    0.000    0.000    0.001    0.000 gtfs_dummy.py:37(patch_agencies)
        1    0.000    0.000    0.001    0.001 threading.py:1(<module>)
       26    0.000    0.000    0.001    0.000 agency_builder.py:13(build_agencies)
       13    0.000    0.000    0.001    0.000 abc.py:132(__new__)
     2486    0.001    0.000    0.001    0.000 <frozen importlib._bootstrap>:222(_verbose_message)
      193    0.001    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:524(spec_from_file_location)
      206    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap>:151(__exit__)
       25    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:1067(_path_hooks)
        1    0.000    0.000    0.001    0.001 mutable.py:1(<module>)
       25    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:1281(_fill_cache)
        1    0.000    0.000    0.001    0.001 bz2.py:5(<module>)
      273    0.000    0.000    0.001    0.000 agency_builder.py:22(build_agency)
       43    0.000    0.000    0.001    0.000 core.py:150(get_object_signature)
       26    0.000    0.000    0.001    0.000 core.py:6550(__init__)
        1    0.000    0.000    0.001    0.001 fftpack.py:32(<module>)
        1    0.000    0.000    0.001    0.001 exceptions.py:1(<module>)
      688    0.001    0.000    0.001    0.000 enum.py:515(__new__)
        1    0.000    0.000    0.001    0.001 argparse.py:62(<module>)
       26    0.000    0.000    0.001    0.000 core.py:6555(getdoc)
        1    0.000    0.000    0.001    0.001 numbers.py:6(<module>)
        1    0.000    0.000    0.001    0.001 util.py:1(<module>)
       53    0.000    0.000    0.001    0.000 core.py:891(__init__)
       25    0.001    0.000    0.001    0.000 {built-in method posix.listdir}
        2    0.000    0.000    0.001    0.000 function_base.py:1(<module>)
        1    0.000    0.000    0.001    0.001 __init__.py:3(<module>)
  167/133    0.000    0.000    0.001    0.000 {built-in method builtins.issubclass}
     1749    0.001    0.000    0.001    0.000 {method 'rpartition' of 'str' objects}
       25    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:1322(path_hook_for_FileFinder)
        1    0.000    0.000    0.001    0.001 timezonefinder.py:92(__init__)
       14    0.000    0.000    0.001    0.000 hashlib.py:116(__get_openssl_constructor)
        9    0.000    0.000    0.001    0.000 abc.py:151(register)
        1    0.000    0.000    0.001    0.001 pickle.py:181(<listcomp>)
     4149    0.001    0.000    0.001    0.000 {method 'add' of 'set' objects}
      330    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:63(_path_split)
        1    0.000    0.000    0.001    0.001 core.py:601(make_context)
        8    0.000    0.000    0.001    0.000 hashlib.py:73(__get_builtin_constructor)
     22/9    0.000    0.000    0.001    0.000 abc.py:194(__subclasscheck__)
      563    0.000    0.000    0.001    0.000 sre_parse.py:253(get)
        1    0.000    0.000    0.001    0.001 arrayprint.py:5(<module>)
        1    0.000    0.000    0.001    0.001 fromnumeric.py:3(<module>)
      205    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap>:176(cb)
        6    0.000    0.000    0.001    0.000 getlimits.py:65(__init__)
       68    0.000    0.000    0.001    0.000 enum.py:70(__setitem__)
        1    0.000    0.000    0.001    0.001 core.py:874(parse_args)
      102    0.000    0.000    0.001    0.000 re.py:169(match)
       18    0.000    0.000    0.001    0.000 sre_compile.py:482(_compile_info)
      436    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap>:416(parent)
       51    0.000    0.000    0.001    0.000 _internal.py:715(_ufunc_doc_signature_formatter)
      205    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap>:58(__init__)
      546    0.000    0.000    0.001    0.000 route_builder.py:29(create_route_short_name)
        1    0.000    0.000    0.001    0.001 formatting.py:1(<module>)
      714    0.001    0.000    0.001    0.000 sre_parse.py:232(__next)
      374    0.000    0.000    0.001    0.000 {built-in method builtins.setattr}
        1    0.000    0.000    0.000    0.000 numerictypes.py:302(_add_aliases)
        1    0.000    0.000    0.000    0.000 route_builder.py:1(<module>)
        1    0.000    0.000    0.000    0.000 lzma.py:9(<module>)
        1    0.000    0.000    0.000    0.000 csv.py:4(<module>)
        1    0.000    0.000    0.000    0.000 nosetester.py:5(<module>)
       38    0.000    0.000    0.000    0.000 _inspect.py:142(formatargspec)
       40    0.000    0.000    0.000    0.000 functools.py:44(update_wrapper)
        1    0.000    0.000    0.000    0.000 bisect.py:1(<module>)
      601    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:847(__exit__)
      324    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:52(_r_long)
       18    0.000    0.000    0.000    0.000 core.py:994(__init__)
   120/62    0.000    0.000    0.000    0.000 sre_parse.py:173(getwidth)
        1    0.000    0.000    0.000    0.000 _compat.py:1(<module>)
        1    0.000    0.000    0.000    0.000 opcode.py:5(<module>)
       19    0.000    0.000    0.000    0.000 nosetester.py:554(_numpy_tester)
       32    0.000    0.000    0.000    0.000 enum.py:795(__or__)
       18    0.000    0.000    0.000    0.000 sre_parse.py:828(fix_flags)
        1    0.000    0.000    0.000    0.000 _iotools.py:3(<module>)
      489    0.000    0.000    0.000    0.000 {method 'hexdigest' of '_hashlib.HASH' objects}
      601    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:843(__enter__)
      159    0.000    0.000    0.000    0.000 {built-in method _imp._fix_co_filename}
        1    0.000    0.000    0.000    0.000 extras.py:10(<module>)
        1    0.000    0.000    0.000    0.000 numerictypes.py:954(_register_types)
       25    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1196(__init__)
      165    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:393(_check_name_wrapper)
        4    0.000    0.000    0.000    0.000 textwrap.py:414(dedent)
      273    0.000    0.000    0.000    0.000 {built-in method numpy.core.multiarray.add_docstring}
        1    0.000    0.000    0.000    0.000 ctypeslib.py:51(<module>)
        1    0.000    0.000    0.000    0.000 __init__.py:259(_reset_cache)
      259    0.000    0.000    0.000    0.000 sre_parse.py:163(__getitem__)
       27    0.000    0.000    0.000    0.000 core.py:918(__init__)
      490    0.000    0.000    0.000    0.000 {built-in method _hashlib.openssl_sha256}
       43    0.000    0.000    0.000    0.000 _inspect.py:98(getargspec)
     1199    0.000    0.000    0.000    0.000 {built-in method _imp.acquire_lock}
       30    0.000    0.000    0.000    0.000 getlimits.py:70(<lambda>)
       76    0.000    0.000    0.000    0.000 {built-in method numpy.core.multiarray.array}
       19    0.000    0.000    0.000    0.000 nosetester.py:157(__init__)
        4    0.000    0.000    0.000    0.000 numeric.py:2882(extend_all)
       84    0.000    0.000    0.000    0.000 enum.py:351(__setattr__)
        1    0.000    0.000    0.000    0.000 timezonefinder.py:83(TimezoneFinder)
      546    0.000    0.000    0.000    0.000 gtfs_misc.py:33(map_osm_route_type_to_gtfs)
     1199    0.000    0.000    0.000    0.000 {built-in method _imp.release_lock}
      165    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:35(_new_module)
      589    0.000    0.000    0.000    0.000 {built-in method posix.fspath}
        4    0.000    0.000    0.000    0.000 enum.py:758(_missing_)
        3    0.000    0.000    0.000    0.000 functional.py:8(kwargs_only)
        4    0.000    0.000    0.000    0.000 enum.py:765(_create_pseudo_member_)
      273    0.000    0.000    0.000    0.000 {method 'strip' of 'str' objects}
        3    0.000    0.000    0.000    0.000 enum.py:623(<listcomp>)
      203    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:369(__init__)
      203    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:707(find_spec)
        1    0.000    0.000    0.000    0.000 gtfs_misc.py:1(<module>)
      199    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:780(find_spec)
      138    0.000    0.000    0.000    0.000 __init__.py:422(<genexpr>)
        4    0.000    0.000    0.000    0.000 re.py:184(sub)
       26    0.000    0.000    0.000    0.000 numerictypes.py:230(bitname)
       34    0.000    0.000    0.000    0.000 posixpath.py:152(dirname)
        6    0.000    0.000    0.000    0.000 core.py:1392(handle_parse_result)
      787    0.000    0.000    0.000    0.000 {built-in method _thread.get_ident}
        1    0.000    0.000    0.000    0.000 laguerre.py:59(<module>)
        1    0.000    0.000    0.000    0.000 pathlib.py:382(_NormalAccessor)
       25    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:99(_path_isdir)
        3    0.000    0.000    0.000    0.000 inspect.py:1051(getargspec)
      197    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:311(__enter__)
        4    0.000    0.000    0.000    0.000 enum.py:837(_decompose)
     1010    0.000    0.000    0.000    0.000 relation_handler.py:12(transit_route_types)
      499    0.000    0.000    0.000    0.000 {method 'encode' of 'str' objects}
      324    0.000    0.000    0.000    0.000 {built-in method from_bytes}
      556    0.000    0.000    0.000    0.000 {method 'startswith' of 'str' objects}
       13    0.000    0.000    0.000    0.000 sre_compile.py:376(_mk_bitmap)
        1    0.000    0.000    0.000    0.000 records.py:36(<module>)
      788    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:321(<genexpr>)
       42    0.000    0.000    0.000    0.000 _weakrefset.py:58(__iter__)
        3    0.000    0.000    0.000    0.000 inspect.py:1082(getfullargspec)
       25    0.000    0.000    0.000    0.000 posixpath.py:73(join)
        1    0.000    0.000    0.000    0.000 ast.py:26(<module>)
       36    0.000    0.000    0.000    0.000 getlimits.py:69(<lambda>)
        1    0.000    0.000    0.000    0.000 mixins.py:1(<module>)
       38    0.000    0.000    0.000    0.000 _inspect.py:67(getargs)
        1    0.000    0.000    0.000    0.000 core.py:6264(__new__)
       10    0.000    0.000    0.000    0.000 pathlib.py:384(_wrap_strfunc)
       13    0.000    0.000    0.000    0.000 sre_parse.py:96(closegroup)
       53    0.000    0.000    0.000    0.000 enum.py:20(_is_descriptor)
       65    0.000    0.000    0.000    0.000 {built-in method posix.getcwd}
      138    0.000    0.000    0.000    0.000 __init__.py:420(<genexpr>)
        1    0.000    0.000    0.000    0.000 polyutils.py:45(<module>)
       13    0.000    0.000    0.000    0.000 {method 'sort' of 'list' objects}
      220    0.000    0.000    0.000    0.000 sre_parse.py:248(match)
        1    0.000    0.000    0.000    0.000 legendre.py:83(<module>)
        1    0.000    0.000    0.000    0.000 hermite.py:59(<module>)
      165    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:800(__init__)
       13    0.000    0.000    0.000    0.000 abc.py:135(<setcomp>)
      197    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:307(__init__)
        1    0.000    0.000    0.000    0.000 chebyshev.py:88(<module>)
        1    0.000    0.000    0.000    0.000 suite.py:1(<module>)
        1    0.000    0.000    0.000    0.000 utils.py:166(echo)
        6    0.000    0.000    0.000    0.000 core.py:1364(full_process_value)
      245    0.000    0.000    0.000    0.000 {method 'endswith' of 'str' objects}
      206    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:143(__init__)
        3    0.000    0.000    0.000    0.000 tokenize.py:137(_all_string_prefixes)
        1    0.000    0.000    0.000    0.000 parser.py:17(<module>)
        1    0.000    0.000    0.000    0.000 _compat_pickle.py:9(<module>)
        4    0.000    0.000    0.000    0.000 decorators.py:166(decorator)
        1    0.000    0.000    0.000    0.000 defchararray.py:17(<module>)
        1    0.000    0.000    0.000    0.000 hermite_e.py:59(<module>)
        1    0.000    0.000    0.000    0.000 numerictypes.py:286(_add_types)
        6    0.000    0.000    0.000    0.000 core.py:1454(__init__)
      415    0.000    0.000    0.000    0.000 {built-in method _thread.allocate_lock}
        5    0.000    0.000    0.000    0.000 core.py:1677(full_process_value)
        1    0.000    0.000    0.000    0.000 parser.py:258(parse_args)
       59    0.000    0.000    0.000    0.000 _weakrefset.py:36(__init__)
       30    0.000    0.000    0.000    0.000 getlimits.py:26(_fr1)
        1    0.000    0.000    0.000    0.000 <string>:5(Relation)
        6    0.000    0.000    0.000    0.000 core.py:1325(type_cast_value)
        1    0.000    0.000    0.000    0.000 mixins.py:63(NDArrayOperatorsMixin)
        3    0.000    0.000    0.000    0.000 enum.py:855(<listcomp>)
       10    0.000    0.000    0.000    0.000 contextlib.py:129(contextmanager)
      199    0.000    0.000    0.000    0.000 {built-in method _imp.is_frozen}
        1    0.000    0.000    0.000    0.000 _endian.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _datasource.py:35(<module>)
        3    0.000    0.000    0.000    0.000 __init__.py:73(CFUNCTYPE)
        9    0.000    0.000    0.000    0.000 extras.py:238(__init__)
        1    0.000    0.000    0.000    0.000 _compression.py:1(<module>)
        3    0.000    0.000    0.000    0.000 inspect.py:2176(_signature_from_callable)
        1    0.000    0.000    0.000    0.000 _polybase.py:8(<module>)
        6    0.000    0.000    0.000    0.000 core.py:1346(process_value)
       87    0.000    0.000    0.000    0.000 {built-in method builtins.repr}
        1    0.000    0.000    0.000    0.000 numerictypes.py:121(<listcomp>)
        6    0.000    0.000    0.000    0.000 core.py:1340(_convert)
        1    0.000    0.000    0.000    0.000 core.py:816(make_parser)
      243    0.000    0.000    0.000    0.000 {method 'update' of 'dict' objects}
       13    0.000    0.000    0.000    0.000 sre_compile.py:378(<listcomp>)
        9    0.000    0.000    0.000    0.000 datetime.py:355(__new__)
        9    0.000    0.000    0.000    0.000 extras.py:242(getdoc)
       73    0.000    0.000    0.000    0.000 signal.py:10(<lambda>)
        6    0.000    0.000    0.000    0.000 types.py:36(__call__)
      175    0.000    0.000    0.000    0.000 timezonefinder.py:117(<lambda>)
      174    0.000    0.000    0.000    0.000 sre_parse.py:171(append)
        1    0.000    0.000    0.000    0.000 parser.py:284(_process_args_for_options)
        7    0.000    0.000    0.000    0.000 core.py:1262(__init__)
        5    0.000    0.000    0.000    0.000 enum.py:114(__prepare__)
       31    0.000    0.000    0.000    0.000 sre_compile.py:388(_simple)
        1    0.000    0.000    0.000    0.000 pathlib.py:107(_WindowsFlavour)
       18    0.000    0.000    0.000    0.000 sre_parse.py:223(__init__)
