stop_id,stop_code,stop_name,stop_desc,stop_lat,stop_lon,zone_id,stop_url,location_type,parent_station,stop_timezone,wheelchair_boarding
38347907,,Löwen,,48.0103761,8.0922526,,,,,,
726640045,,Löwen,,48.0099679,8.0924825,,,,,,
726640051,,Birkweghof,,48.0136248,8.0864401,,,,,,
38347985,,Birkweghof,,48.0138801,8.0882365,,,,,,
366692796,,Steinbühl,,48.0199789,8.0778375,,,,,,
38348167,,Steinbühl,,48.0195665,8.0775774,,,,,,
726640048,,Dischenhäusle,,48.0208415,8.0740685,,,,,,
38348201,,Dischenhäusle,,48.0207679,8.0742002,,,,,,
366692786,,Rainerhof,,48.0213046,8.0656368,,,,,,
726640040,,Rainerhof,,48.0208766,8.0664948,,,,,,
726640056,,Kreuzhof,,48.0192253,8.054144,,,,,,
726640058,,Schmiede,,48.0206764,8.0480499,,,,,,
726640043,,Schmiede,,48.020706,8.0480911,,,,,,
726640059,,Thaddäushof,,48.0193759,8.0443781,,,,,,
38348437,,Thaddäushof,,48.0194568,8.0444834,,,,,,
726640046,,Zähringer Eck,,48.0158332,8.0339128,,,,,,
726649711,,Eschbachstraße,,48.0178363,8.0317635,,,,,,
726649780,,Eschbachstraße,,48.0177515,8.0316674,,,,,,
726649782,,Eschbach Kühhof,,48.0125946,8.008667,,,,,,
260114182,,Eschbach Kühhof,,48.0129119,8.0091613,,,,,,
726649775,,Obereschbach,,48.0109383,8.0075146,,,,,,
260114229,,Obereschbach,,48.0116112,8.0080947,,,,,,
726649777,,Scherlehof,,48.008263,8.0023929,,,,,,
726649781,,Obertal,,48.0035444,7.9951805,,,,,,
726649737,,Obertal,,48.0034598,7.9948114,,,,,,
726649784,,Kirche,,48.0018678,7.9781444,,,,,,
260114286,,Kirche,,48.002978,7.9811044,,,,,,
726662182,,Engel,,47.9994917,7.974214,,,,,,
726662207,,Engel,,47.9990056,7.9735573,,,,,,
726662203,,Steurental,,47.9953241,7.9745222,,,,,,
726662209,,Steurental,,47.9945217,7.9745309,,,,,,
726662194,,Berlachen,,47.9876681,7.9725969,,,,,,
726662192,,Kolleg St. Sebastian,,47.9835614,7.9602113,,,,,,
726662185,,Schule,,47.9808244,7.9635724,,,,,,
726662204,,Oberleien,,47.978844,7.9580649,,,,,,
726662191,,Zarten Rotenweg,,47.9773188,7.9544278,,,,,,
726662196,,Zarten Rotenweg,,47.9773467,7.9542718,,,,,,
726662188,,Zarten Bundesstraße,,47.9764539,7.949687,,,,,,
726662205,,Kirchzarten Bahnhof,,47.9675702,7.9586012,,,,,,
680126156,,Kolleg St. Sebastian,,47.9837236,7.9603083,,,,,,
303805199,,Adler,,47.9590271,7.7121001,,,,,,
303805203,,Beim oberen Bäumle,,47.9573058,7.7174238,,,,,,
303805201,,Beim oberen Bäumle,,47.9575337,7.7171594,,,,,,
302108865,,Eschbacher Straße,,47.9013637,7.6321277,,,,,,
302108863,,Freiburger Straße,,47.901917,7.6269982,,,,,,
303805198,,Adler,,47.9591404,7.7119173,,,,,,
1954330246,,Bremgartner Tor,,47.9024645,7.6358789,,,,,,
335400219,,Wolfenweiler B3,,47.9594958,7.765118,,,,,,
292082242,,Wolfenweiler B3,,47.9594852,7.7648866,,,,,,
322139849,,Fichtestraße,,47.9854595,7.826621,,,,,,
322139851,,Fichtestraße,,47.9853196,7.8262881,,,,,,
293811697,,Freiburg ZOB,,47.9961013,7.8406394,,,,,,
295518510,,Bad Krozingen Bf (Bus),,47.9195569,7.6970296,,,,,,
430900564,,Wittnau Klinik Stöckenhöfe,,47.9466766,7.8201585,,,,,,
261086945,,Paula-Modersohn-Platz,,47.9744305,7.8275453,,,,,,
30229289,,Ehrenstetten Oberdorf,,47.9131945,7.7563105,,,,,,
297077730,,Ehrenstetten Oberdorf,,47.9134,7.7561153,,,,,,
300117551,,Biezighofen,,47.9392131,7.8171546,,,,,,
300439372,,Wittnau Alemannenstraße,,47.9429047,7.8155516,,,,,,
300439370,,Wittnau Alemannenstraße,,47.942472,7.8148468,,,,,,
300439366,,Wittnau,,47.9458778,7.8165135,,,,,,
1520342212,,Wittnau,,47.9457469,7.8167299,,,,,,
1490072930,,Am Park,,47.9199497,7.7109563,,,,,,
298625022,,Bad Krozingen Einkaufsmärkte,,47.9205945,7.7055036,,,,,,
300602190,,Schulzentrum Bad Krozingen,,47.9113385,7.6974155,,,,,,
300602193,,Schulzentrum Bad Krozingen,,47.91122,7.6975253,,,,,,
300602195,,Schulzentrum Bad Krozingen,,47.9111042,7.6976434,,,,,,
1562044449,,Kirchhofener Straße,,47.9373974,7.7272682,,,,,,
25150325,,Weddigenstraße,,47.9837966,7.8362334,,,,,,
298529655,,Paula-Modersohn-Platz,,47.9740397,7.8275551,,,,,,
2164201737,,Merzhausen Schlossweg,,47.9696146,7.8281067,,,,,,
206243622,,Merzhausen Gasthaus Grüner Baum,,47.9669075,7.8286183,,,,,,
2164201755,,Au-Schlossbergstraße,,47.958048,7.8304229,,,,,,
333187534,,Selzenstraße,,47.9526151,7.8278808,,,,,,
296368473,,Kirchhofen Friedhof,,47.9234931,7.7364145,,,,,,
30229312,,Unnamed bus stop.,,47.9242792,7.7352685,,,,,,
2961990969,,Kirchhofen Friedhof,,47.9242827,7.7351793,,,,,,
301275089,,Offnadingen B3,,47.9309884,7.7176541,,,,,,
297077732,,Ehrenkirchen Jengerschule,,47.9178016,7.7452653,,,,,,
300115836,,Wittnau Klinik Stöckenhöfe,,47.9467896,7.8204654,,,,,,
333187527,,Selzenstraße,,47.9522113,7.8280027,,,,,,
1037795581,,Au Rathaus,,47.9565035,7.8295992,,,,,,
815471525,,Au-Schlossbergstraße,,47.9587612,7.8313117,,,,,,
206243625,,Merzhausen Schlossweg,,47.9692564,7.8283073,,,,,,
2919678012,,Unnamed bus stop.,,47.9692348,7.8282509,,,,,,
333194579,,Merzhausen Schlossweg,,47.969277,7.8283518,,,,,,
299072709,,Weddigenstraße,,47.9837119,7.836414,,,,,,
2364527321,,Au Rathaus,,47.9556544,7.8288215,,,,,,
293811695,,Freiburg ZOB,,47.9965044,7.8409648,,,,,,
3196356723,,Schauinsland Halde,,47.8907401,7.8922434,,,,,,
507039988,,Schwabentorbrücke,,47.9902825,7.8533538,,,,,,
312429343,,Schauinsland Halde,,47.8908066,7.8922629,,,,,,
29847041,,Schauinsland Bergstation,,47.9083899,7.8922625,,,,,,
29586941,,St. Wilhelm Hohe Brücke,,47.9035156,7.9316456,,,,,,
833429618,,Oberried Sternen Post,,47.9343984,7.9532101,,,,,,
833429609,,Oberried Sternen Post,,47.9347035,7.9532527,,,,,,
301665775,,badenova,,48.0279562,7.8455443,,,,,,
2165524533,,Bärenweg,,48.0111244,7.8301448,,,,,,
2165524534,,Bärenweg,,48.011476,7.8295315,,,,,,
432591720,,Falkenberger Straße,,48.0134287,7.8262852,,,,,,
31413757,,Robert-Koch-Straße,,48.0042938,7.8365829,,,,,,
660196455,,Robert-Koch-Straße,,48.004313,7.8366362,,,,,,
2926060012,,Robert-Koch-Straße,,48.0042797,7.8363415,,,,,,
660196451,,Robert-Koch-Straße,,48.0042397,7.8362978,,,,,,
302874637,,Kreuzstraße,,48.0016087,7.8420369,,,,,,
302874640,,Kreuzstraße,,48.0015167,7.841955,,,,,,
432591710,,Unnamed bus stop.,,48.0138637,7.8256749,,,,,,
2165524538,,Falkenberger Straße,,48.0139086,7.8257702,,,,,,
2165524526,,Almendweg,,48.0157503,7.8226377,,,,,,
432590195,,Almendweg,,48.015806,7.8227432,,,,,,
2165524541,,Hofackerstraße,,48.0181515,7.8183599,,,,,,
432590178,,Hofackerstraße,,48.0181947,7.8184301,,,,,,
333797834,,Moosweiher,,48.0287453,7.8087889,,,,,,
333803519,,Moosweiher,,48.0288896,7.8090444,,,,,,
2461167280,,Moosweiher,,48.0289198,7.8088816,,,,,,
432544239,,Holzhausen Adler,,48.0697988,7.7988088,,,,,,
2165524542,,Hofackerstraße,,48.0182314,7.8182121,,,,,,
432590179,,Hofackerstraße,,48.0181923,7.8181793,,,,,,
2165524525,,Almendweg,,48.0154438,7.8231623,,,,,,
432590196,,Almendweg,,48.0154,7.8231143,,,,,,
2034377646,,Gundelfinger Straße,,48.0350149,7.8630231,,,,,,
283373275,,CVUA Freiburg,,48.0329433,7.8036821,,,,,,
2165524568,,CVUA Freiburg,,48.0329293,7.8036669,,,,,,
2165524569,,CVUA Freiburg,,48.0331796,7.8032481,,,,,,
2520890565,,Buchheim Fortuna,,48.0630272,7.7795182,,,,,,
2465994398,,badenova,,48.0279884,7.8456179,,,,,,
293811705,,Freiburg ZOB,,47.9963498,7.8411094,,,,,,
410875140,,Emmendingen BF/ZOB,,48.1196641,7.8479171,,,,,,
2940949397,,Emmendingen Bf/ZOB,,48.1197856,7.8475942,,,,,,
614765184,,Schupfholz Neuenweg,,48.0750494,7.8299448,,,,,,
2755616913,,Sick,,48.0835559,7.8112907,,,,,,
3189441547,,Sick,,48.0835888,7.8112232,,,,,,
360909111,,Ortsmitte Vörstetten,,48.065872,7.8487306,,,,,,
2165524547,,Ortsmitte Vörstetten,,48.0656081,7.8488961,,,,,,
428973271,,Bühlacker,,48.0614108,7.8529203,,,,,,
428973256,,Bühlacker,,48.0613257,7.8528707,,,,,,
292406454,,Fliederweg,,48.1080978,7.854422,,,,,,
1391554274,,Im Grün,,48.1046499,7.8561626,,,,,,
440833828,,Im Grün,,48.104764,7.856243,,,,,,
1391554271,,Blumenstraße,,48.1032759,7.8591649,,,,,,
307826273,,Blumenstraße,,48.103337,7.8590275,,,,,,
307828901,,Lindenweg/Zentrum Psychiatrie,,48.1122285,7.8637787,,,,,,
307830183,,Lindenweg/Zentrum Psychiatrie,,48.1116267,7.8646209,,,,,,
294141509,,Lessingstraße,,48.1067182,7.8636057,,,,,,
300515744,,Lessingstraße,,48.1067248,7.8633831,,,,,,
305918770,,Herderweg,,48.1036206,7.864482,,,,,,
304391053,,Herderweg,,48.103565,7.8641383,,,,,,
354658936,,Am Rathaus,,48.0825652,7.8208043,,,,,,
2165524530,,Am Rathaus,,48.0826345,7.8206819,,,,,,
354696485,,Schupfholz Krone,,48.0748357,7.8236189,,,,,,
428975748,,Unterreute Alte Schule,,48.0798395,7.8114047,,,,,,
2165524570,,Unterreute Alte Schule,,48.079865,7.8113507,,,,,,
2165524539,,Friedhof,,48.0834033,7.8126945,,,,,,
354646605,,Am Dorfbrunnen,,48.0817429,7.8253177,,,,,,
2165524527,,Am Dorfbrunnen,,48.081748,7.8250955,,,,,,
2567603627,,Am Dorfbrunnen,,48.0826232,7.8275219,,,,,,
2567603628,,Am Pfahlgraben,,48.0848026,7.8301104,,,,,,
433014380,,Schwarzwaldstraße,,48.0380211,7.8649793,,,,,,
433030988,,Auf der Höhe,,48.0406606,7.8659458,,,,,,
430811176,,Rathaus West,,48.0429379,7.8660073,,,,,,
433007206,,Vörstetter Straße,,48.0459665,7.8643254,,,,,,
383720268,,Siemensstraße,,48.0215121,7.8518285,,,,,,
2165524561,,Schupfholz Neuenweg,,48.0749487,7.8298704,,,,,,
333765434,,Dammweg,,48.1121782,7.8530847,,,,,,
2566167759,,Freiburger Straße,,48.1102115,7.853634,,,,,,
187071087,,Am Schießrain,,48.1147226,7.8527837,,,,,,
383721073,,Offenburger Straße,,48.0193421,7.8557301,,,,,,
440736498,,Tullastraße,,48.0193415,7.8570376,,,,,,
2165524546,,Nordstraße,,48.0110597,7.8540648,,,,,,
2165524545,,Nordstraße,,48.0108366,7.8538438,,,,,,
2165524567,,Sonnenstraße,,48.0058868,7.8500231,,,,,,
2165524566,,Sonnenstraße,,48.0055485,7.8497119,,,,,,
2165524524,,Albertstraße,,48.001955,7.8459558,,,,,,
2165524523,,Albertstraße,,48.0012015,7.8452921,,,,,,
293811701,,Freiburg ZOB,,47.9967687,7.8414494,,,,,,
3872529672,,Burkheimer Landstraße,,48.0430077,7.5802763,,,,,,
3549208654,,Breisach Bahnhof,,48.0275372,7.5899931,,,,,,
3549208919,,Breisach Bahnhof,,48.0275644,7.5900085,,,,,,
1301343833,,Paduaallee,,48.0138653,7.8075105,,,,,,
333799556,,Paduaallee,,48.0138367,7.8075165,,,,,,
925101767,,Hugo-Höfler-Realschule,,48.0356784,7.5908414,,,,,,
334625355,,Europaplatz,,48.0379428,7.5822633,,,,,,
301666603,,Mooswaldallee,,48.032554,7.8604337,,,,,,
666827375,,Mooswaldallee,,48.0325278,7.8603016,,,,,,
1842971196,,Gundelfinger Straße,,48.0350763,7.8633218,,,,,,
2465994397,,badenova,,48.0274914,7.8460983,,,,,,
301665776,,badenova,,48.0275228,7.8461577,,,,,,
2465994396,,Schlachthof,,48.0305988,7.8427516,,,,,,
301665774,,Schlachthof,,48.0306221,7.8428074,,,,,,
350529453,,Sonne,,48.0513957,7.6809407,,,,,,
49041201,,Volksbank,,48.0495439,7.726576,,,,,,
302770348,,Salzgasse,,48.0502086,7.7275523,,,,,,
626870667,,Buchheimer Straße,,48.0509688,7.7319951,,,,,,
654268246,,Buchheimer Straße,,48.0511509,7.7321879,,,,,,
424231672,,Pont du Rhin,,48.0209809,7.5792503,,,,,,
424231676,,Pont du Rhin,,48.0209763,7.5795674,,,,,,
2387564582,,Siegelau Rathaus,,48.1463473,7.9776559,,,,,,
663656097,,Siegelau Rathaus Hirschen,,48.1470887,7.9774433,,,,,,
663656107,,Siegelau Abzweig Wisserhof,,48.1565316,7.9764326,,,,,,
663656108,,Siegelau Abzweig Wisserhof,,48.1565094,7.9766224,,,,,,
663707294,,Siegelau Abzweig Winterhof,,48.15224,7.9791601,,,,,,
663656112,,Siegelau Abzweig Winterhof,,48.1521215,7.979205,,,,,,
663656099,,Siegelau Abzweig Freiamt,,48.1370929,7.97895,,,,,,
663656100,,Siegelau Abzweig Freiamt,,48.1373402,7.9788534,,,,,,
663656103,,Siegelau Abzweig Mußbach,,48.1332646,7.9860057,,,,,,
663656104,,Siegelau Abzweig Mußbach,,48.1331813,7.9860222,,,,,,
663656372,,Siegelau Müllerhof,,48.1314032,7.9889084,,,,,,
663656420,,Siegelau Müllerhof,,48.1310387,7.988964,,,,,,
457051299,,Stollen Abzweig Siegelau,,48.1237955,7.9922526,,,,,,
457051383,,Stollen Abzweig Siegelau,,48.124049,7.9922324,,,,,,
457050548,,Kindergarten,,48.1168117,7.991924,,,,,,
399164367,,Kollnau Waldhorn,,48.1104068,7.9793012,,,,,,
399164341,,Kollnau Waldhorn,,48.1102857,7.9792078,,,,,,
2330305088,,Kollnau Realschule,,48.1079059,7.9749262,,,,,,
2330305087,,Kollnau Realschule,,48.1074617,7.9742879,,,,,,
399187433,,Kollnau Hans-Thoma-Straße,,48.1089695,7.9737159,,,,,,
399187426,,Kollnau Hans-Thoma-Straße,,48.1088948,7.9737316,,,,,,
399187623,,Kollnau Friedhof,,48.1064872,7.9643127,,,,,,
399187604,,Kollnau Friedhof,,48.1064234,7.9643611,,,,,,
399187596,,Kollnau Lärchenweg,,48.1085414,7.9622807,,,,,,
399187541,,Kollnau Birkenweg,,48.1078575,7.9672357,,,,,,
399187533,,Kollnau Birkenweg,,48.1077837,7.9675847,,,,,,
399164454,,Gütermann,,48.1125042,7.9832923,,,,,,
399164415,,Gütermann,,48.1121954,7.9826207,,,,,,
399187669,,Kollnau Bahnhof,,48.1012932,7.9720254,,,,,,
399187656,,Kollnau Bahnhof,,48.1016834,7.9727161,,,,,,
400971068,,Rettungszentrum,,48.0975282,7.9658156,,,,,,
400971067,,Rettungszentrum,,48.0976545,7.9657808,,,,,,
799193060,,Waldkirch Bahnhof,,48.0953821,7.9574865,,,,,,
817363149,,Waldkirch Bahnhof,,48.0954581,7.9573774,,,,,,
400957370,,Waldkirch Bahnhof,,48.0954818,7.9573194,,,,,,
400971700,,Adenauerstraße,,48.0930205,7.958023,,,,,,
400973889,,Post,,48.092529,7.9575602,,,,,,
400973417,,Post,,48.0923566,7.9573234,,,,,,
400957132,,Kastelberghalle,,48.0902658,7.9510957,,,,,,
400957133,,Kastelberghalle,,48.0900784,7.9506631,,,,,,
400957134,,Industriegebiet,,48.0876435,7.9470419,,,,,,
400957135,,Industriegebiet,,48.0870402,7.9466749,,,,,,
457044369,,Batzenhäusle Bahnhof,,48.0892174,7.9394636,,,,,,
457044442,,Batzenhäusle Bahnhof,,48.0892495,7.9408274,,,,,,
457045456,,Batzenhäusle Waldmatten,,48.0863695,7.9355656,,,,,,
457045313,,Batzenhäusle Waldmatten,,48.0863254,7.9355965,,,,,,
457041518,,Batzenhäusle Spitalacker,,48.0828295,7.931685,,,,,,
457041818,,Batzenhäusle Spitalacker,,48.0828044,7.9323019,,,,,,
1524382660,,Kreisel Batzenhäusle,,48.0821043,7.9308145,,,,,,
1524382544,,Kreisel Batzenhäusle,,48.0821267,7.9305865,,,,,,
1621586901,,Badweg,,48.0802252,7.9210766,,,,,,
457039853,,Badweg,,48.0801679,7.9212018,,,,,,
457039318,,Kirche,,48.0810235,7.9168474,,,,,,
457038214,,Kirche,,48.0809192,7.9168487,,,,,,
302641577,,Suggental Suggenbad,,48.0753608,7.9243551,,,,,,
1579784802,,Suggental Suggenbad,,48.075662,7.9249332,,,,,,
1577039832,,Suggental Suggenbad,,48.0750341,7.9247324,,,,,,
371834164,,Heidach,,48.0682064,7.9027323,,,,,,
457026811,,Denzlingen Kultur- & Bürgerhaus,,48.0694342,7.8971035,,,,,,
457025864,,Denzlingen Kultur- & Bürgerhaus,,48.0696793,7.8968783,,,,,,
671052647,,Denzlingen Kultur- & Bürgerhaus,,48.0697245,7.8966898,,,,,,
671052237,,Denzlingen Kultur- & Bürgerhaus,,48.0697668,7.8964873,,,,,,
946978533,,Denzlingen Kultur- & Bürgerhaus,,48.0695984,7.8972194,,,,,,
2567595270,,Hindenburgstraße,,48.0693817,7.8889368,,,,,,
2567595272,,Hindenburgstraße,,48.0694941,7.8891209,,,,,,
301664733,,Stuttgarter Straße,,48.0705958,7.8913003,,,,,,
946979858,,Stuttgarter Straße,,48.0704174,7.8915069,,,,,,
371834181,,Jakobuskirche,,48.0708325,7.8914635,,,,,,
371834176,,Jakobuskirche,,48.0710625,7.8916105,,,,,,
2567595273,,Schwarzwaldstraße,,48.0680341,7.8852888,,,,,,
371834155,,Hirschen,,48.0649075,7.8908378,,,,,,
301664755,,Kauftreff,,48.0700669,7.9067079,,,,,,
301664754,,Kauftreff,,48.0700635,7.9064744,,,,,,
371834192,,Brandenburgerstraße,,48.0729521,7.9081775,,,,,,
371834198,,Brandenburgerstraße,,48.0730335,7.9078349,,,,,,
371834188,,Sport- und Familienbad,,48.0734757,7.9006868,,,,,,
1591067367,,Sport- und Familienbad,,48.0734426,7.8998986,,,,,,
301666604,,Mooswaldallee,,48.0329523,7.8600847,,,,,,
708728851,,Siemensstraße,,48.0213946,7.8518564,,,,,,
293811700,,Freiburg ZOB Steig 4 Regionalbus,,47.9961614,7.8409565,,,,,,
1843657415,,Elzach Schule,,48.1730512,8.0697056,,,,,,
301663320,,Leimenstoll,,48.070175,7.8718707,,,,,,
1973621246,,Mattenbühl,,48.069983,7.8754546,,,,,,
366521232,,Denzlingen Gewerbegebiet,,48.072754,7.8783065,,,,,,
2727124071,,Denzlingen ZOB,,48.0693355,7.8824491,,,,,,
1366049066,,Wihlerweg,,47.9824754,7.8044671,,,,,,
1301343802,,Besançonallee,,47.9808326,7.7948941,,,,,,
1301343819,,Moosackerweg,,47.9840676,7.7956837,,,,,,
2434691694,,Besançonallee,,47.9815021,7.7956105,,,,,,
301979342,,Schulstraße,,47.9822156,7.7986342,,,,,,
3344424193,,Draisstraße,,47.9979298,7.8316049,,,,,,
3344424198,,Vogesenstraße,,47.9966745,7.8299946,,,,,,
432595651,,Ferdinand-Weiß-Straße,,47.9952504,7.8338171,,,,,,
2400692877,,Marienmattenweg,,47.9931763,7.8309991,,,,,,
1493341633,,Mühle,,47.9947947,7.8264333,,,,,,
432596295,,Laufener Straße,,47.9977513,7.8180458,,,,,,
432597707,,Scherrerplatz,,47.9906806,7.8201165,,,,,,
431197192,,Eschholzstraße,,47.9984134,7.8362004,,,,,,
2391076042,,Lehener Straße,,48.0005276,7.8378367,,,,,,
432594766,,Lehener Straße,,48.0005573,7.8377432,,,,,,
432594765,,Lehener Straße,,48.0014032,7.8385176,,,,,,
4623310869,,Eschholzstraße,,47.9984635,7.8360715,,,,,,
301849987,,Munzinger Straße,,47.9885084,7.7957975,,,,,,
301849991,,Munzinger Straße,,47.9880352,7.796113,,,,,,
445552566,,Struveweg,,47.9873404,7.8016195,,,,,,
445552572,,Struveweg,,47.987482,7.8011322,,,,,,
432597708,,Scherrerplatz,,47.9907396,7.8201288,,,,,,
432596093,,Mühle,,47.9948538,7.8262192,,,,,,
2400692912,,Marienmattenweg,,47.9935342,7.830209,,,,,,
432595652,,Ferdinand-Weiß-Straße,,47.9949815,7.8337102,,,,,,
3344424199,,Vogesenstraße,,47.9963883,7.8300863,,,,,,
3344424194,,Draisstraße,,47.9979823,7.8314201,,,,,,
431196010,,Eschholzstraße,,47.9980348,7.8359086,,,,,,
2400692839,,Lehener Straße,,48.001418,7.8384232,,,,,,
3821075500,,Diakonie-Krankenhaus,,48.0242874,7.8146373,,,,,,
322822072,,Bissierstraße,,48.002119,7.8207102,,,,,,
3214180171,,Idingerstraße,,48.0065074,7.8267719,,,,,,
3214180172,,Idingerstraße,,48.0065863,7.8267431,,,,,,
438445421,,Wirthstraße,,48.0272648,7.8119026,,,,,,
438445422,,Wirthstraße,,48.0270102,7.8120853,,,,,,
2165524535,,Christ,,48.0386142,7.7967367,,,,,,
4982498447,,Elsässer Straße,,48.0095711,7.8313139,,,,,,
4982498448,,Elsässer Straße,,48.0096848,7.8315986,,,,,,
3997772399,,Gärtnerei,,48.0360869,7.7617016,,,,,,
3997772403,,Unnamed bus stop.,,48.0360834,7.7617266,,,,,,
