stop_id,stop_code,stop_name,stop_desc,stop_lat,stop_lon,zone_id,stop_url,location_type,parent_station,stop_timezone,wheelchair_boarding
2926060012,,Robert-Koch-Straße,,48.0042797,7.8363415,,,1,,,1
248594127,,Stadttheater,,47.9955893,7.8449744,,,1,,,0
31683731,,Rathaus im Stühlinger,,48.0001385,7.832697,,,1,,,1
440736498,,Tullastraße,,48.0193415,7.8570376,,,1,,,1
2443003405,,Kirchhofen Raiffeisenplatz,,47.92104,7.7393958,,,1,,,0
4068917371,,Unnamed stop_area.,,47.921451,7.7250676,,,1,,,0
30229312,,Unnamed stop_area.,,47.9242792,7.7352685,,,1,,,0
4068917367,,Unnamed stop_area.,,47.918642,7.7327786,,,1,,,0
4068955753,,Unnamed stop_area.,,47.9170873,7.740661,,,1,,,0
4070175736,,Kirchhofen Kirche,,47.9226832,7.742739,,,1,,,0
4070333389,,Unnamed stop_area.,,48.0322038,7.5771597,,,1,,,0
334625333,,Kupfertor,,48.0345015,7.5797361,,,1,,,0
4070333513,,Unnamed stop_area.,,48.0324812,7.5813248,,,1,,,0
4072422996,,Ehrenkirchen Gemeindezentrum,,47.9190713,7.7455562,,,1,,,0
4072422997,,Ehrenkirchen Jengerschule,,47.9178358,7.7452708,,,1,,,0
4072422999,,Ehrenstetten Kirche,,47.9151839,7.7530249,,,1,,,0
4072423001,,Ehrenstetten Oberdorf,,47.9133512,7.7560714,,,1,,,0
4072423002,,Kirchhofen Batzenbergstraße,,47.9243835,7.7418856,,,1,,,0
4073676534,,Christian Wentzinger Grundschule,,47.9127123,7.7506208,,,1,,,0
4073676535,,Gütighofen,,47.917096,7.7707708,,,1,,,0
4073800094,,Kirchhofener Straße,,47.9373902,7.7272488,,,1,,,0
338499729,,Offnadingen B3,,47.9310826,7.7177699,,,1,,,0
4073800095,,Offnadingen Biengener Straße,,47.9329886,7.7112972,,,1,,,0
4073800106,,Rathaus,,47.9384417,7.7269291,,,1,,,0
4073800107,,Scherzingen,,47.9445697,7.736903,,,1,,,0
24581582,,Dorfstraße,,47.96457,7.8577748,,,1,,,1
427513298,,Abzw. Leutersberg,,47.9666774,7.7758376,,,1,,,0
4075678159,,Beim oberen Bäumle,,47.9573306,7.7174461,,,1,,,0
4075678161,,Dürrenbergstraße,,47.9549624,7.7710736,,,1,,,0
4075678162,,Ebringer Straße,,47.9599097,7.7672503,,,1,,,0
4075678164,,Föhrenschallstadt,,47.9604702,7.7409123,,,1,,,0
4075678165,,Kapellenstraße,,47.9565912,7.7714715,,,1,,,0
4075678167,,Kindergarten,,47.9565182,7.7507971,,,1,,,0
4075678169,,Kirchweg,,47.9576322,7.7809742,,,1,,,0
4075678171,,Lindenstraße,,47.9583858,7.7463017,,,1,,,0
4075678179,,Rebstall,,47.9569116,7.7858737,,,1,,,0
2383599732,,Unnamed stop_area.,,47.9575346,7.7727747,,,1,,,0
297933072,,Schallstadt Bahnhof,,47.9561221,7.7531502,,,1,,,2
4075678180,,Schule,,47.9569874,7.7098196,,,1,,,0
3632432417,,Talhausen,,47.954123,7.7727362,,,1,,,0
4075678181,,Tirol,,47.9556993,7.7863578,,,1,,,0
295706324,,Weinstraße,,47.9568416,7.7594455,,,1,,,2
652859163,,Winzerhof,,47.9579049,7.7773639,,,1,,,0
2440653309,,Wolfenweiler B3,,47.9595191,7.7650617,,,1,,,2
4075678182,,Wolfenweiler Schule,,47.9625989,7.7662048,,,1,,,0
295931323,,Linde,,47.9361667,7.758712,,,1,,,2
295931321,,Schnecke,,47.9365341,7.754744,,,1,,,2
3109037829,,Staufener Straße,,47.9372455,7.7506642,,,1,,,2
4077779361,,Stube,,47.9398399,7.7588127,,,1,,,0
4077779362,,Unterdorf,,47.9411255,7.7551355,,,1,,,0
1939424213,,Adler,,47.959114,7.7119032,,,1,,,0
4077941217,,Abzweig Aubach,,47.9098749,7.8210661,,,1,,,0
4077941219,,Bollschweil Abzweig St. Ulrich,,47.9231885,7.8019479,,,1,,,0
332112381,,Neustadt,,47.923616,7.7935315,,,1,,,2
4077941267,,St. Ulrich Gütle,,47.9064474,7.8302775,,,1,,,0
332112376,,Unterdorf,,47.9200753,7.7795987,,,1,,,2
332112377,,bolando,,47.920178,7.7872468,,,1,,,2
3116791782,,St. Ulrich Geiersnest,,47.9196558,7.8397855,,,1,,,0
4078150784,,St. Ulrich Heinehof,,47.9122,7.8433692,,,1,,,0
4078150786,,St. Ulrich,,47.9084291,7.839118,,,1,,,0
300115828,,Sölden Rathaus,,47.9332521,7.8097204,,,1,,,2
4078588262,,Biezighofen,,47.9401542,7.817182,,,1,,,0
333187534,,Selzenstraße,,47.9526151,7.8278808,,,1,,,0
300115836,,Wittnau Klinik Stöckenhöfe,,47.9467896,7.8204654,,,1,,,2
1520341562,,Wittnau Alemannenstraße,,47.9424642,7.8148746,,,1,,,0
1520342361,,Unnamed stop_area.,,47.9458931,7.8165563,,,1,,,0
4078669863,,Stockbrunnen,,48.0448562,7.6468144,,,1,,,0
4078669865,,Winzerstube,,48.0424186,7.6510991,,,1,,,0
3115855348,,Runzmattenweg,,48.0019461,7.8258078,,,1,,,1
3137144829,,Berliner Allee,,48.0073428,7.829847,,,1,,,1
322822072,,Bissierstraße,,48.002119,7.8207102,,,1,,,0
4982498448,,Elsässer Straße,,48.0096848,7.8315986,,,1,,,0
334207496,,Hauptstraße,,48.0071801,7.8551931,,,1,,,1
3137144831,,Killianstraße,,48.0052651,7.8347532,,,1,,,1
300039798,,Okenstraße,,48.0104514,7.8545278,,,1,,,1
335712122,,Technische Fakultät,,48.0119527,7.8366468,,,1,,,1
299619837,,Tennenbacher Straße,,48.0027961,7.8545469,,,1,,,1
4090278792,,Ihringen Bahnhof,,48.040549,7.6486973,,,1,,,0
2418582831,,Umkirch Adler,,48.0316215,7.7628938,,,1,,,0
432596295,,Laufener Straße,,47.9977513,7.8180458,,,1,,,0
301853530,,Bauhöferstraße,,47.9848626,7.8223019,,,1,,,2
2374719029,,Freiburg (Breisgau) Hauptbahnhof,,47.9976417,7.8407629,,,1,,,0
2426182757,,Rehlingstraße,,47.9903705,7.8376845,,,1,,,1
3896934392,,Falkenberger Straße,,48.0134713,7.8256453,,,1,,,2
4416288447,,Schulbus Westbad,,48.0113426,7.8233735,,,1,,,0
4416288441,,Unnamed stop_area.,,48.0097865,7.8259064,,,1,,,0
4436660825,,Am Bannwald,,47.9626284,7.9092799,,,1,,,0
4436941327,,Stübeweg,,48.0276161,7.852713,,,1,,,0
1765490241,,Bahlinger Straße,,47.983198,7.7794912,,,1,,,0
690288051,,Vauban Mitte,,47.9752529,7.8227164,,,1,,,1
293811706,,Freiburg ZOB Airportbus,,47.996572,7.8412897,,,1,,,1
293811702,,Freiburg ZOB Fernbus,,47.9958925,7.8404769,,,1,,,1
293811693,,Freiburg ZOB SEV,,47.9968921,7.841321,,,1,,,1
293811701,,Freiburg ZOB Ausstieg,,47.9967687,7.8414494,,,1,,,1
339018313,,Hauptbahnhof (ZOB),,47.9964211,7.8414703,,,1,,,0
3549208688,,Breisach Bahnhof,,48.0278451,7.590498,,,1,,,0
4794712799,,Hugstetten ZOB,,48.0476195,7.785059,,,1,,,1
1074361271,,Lörracher Straße,,47.9793464,7.8199409,,,1,,,0
4809260927,,Hugstetten Kirche,,48.0556748,7.7803154,,,1,,,0
4809260929,,Häusleacker,,47.9728608,7.7011591,,,1,,,0
2270406270,,Unnamed stop_area.,,48.0583294,7.7763976,,,1,,,0
4816679599,,Engesserstraße,,48.0217473,7.8499029,,,1,,,0
708728849,,Siemensstraße,,48.0214807,7.8517882,,,1,,,0
383721073,,Offenburger Straße,,48.0193421,7.8557301,,,1,,,2
295264463,,Fahnenbergplatz,,47.9989415,7.8463482,,,1,,,1
2165524545,,Nordstraße,,48.0108366,7.8538438,,,1,,,0
297933070,,Schallstadt Bahnhof,,47.956203,7.7538041,,,,297933072,,2
301849994,,Munzinger Straße,,47.9880759,7.7957349,,,,,,1
301849995,,Munzinger Straße,,47.9879183,7.7958853,,,,,,1
671245944,,St. Georgen Reiterhof,,47.9742323,7.7842102,,,,,,2
295706325,,Weinstraße,,47.9569084,7.7599627,,,,295706324,,2
430900564,,Wittnau Klinik Stöckenhöfe,,47.9466766,7.8201585,,,,300115836,,1
261086945,,Paula-Modersohn-Platz,,47.9744305,7.8275453,,,,,,1
300117551,,Biezighofen,,47.9392131,7.8171546,,,,4078588262,,2
301275089,,Offnadingen B3,,47.9309884,7.7176541,,,,338499729,,0
206243625,,Merzhausen Schlossweg,,47.9692564,7.8283073,,,,,,2
29847041,,Schauinsland Bergstation,,47.9083899,7.8922625,,,,,,0
2165524533,,Bärenweg,,48.0111244,7.8301448,,,,,,0
2165524534,,Bärenweg,,48.011476,7.8295315,,,,,,1
432591720,,Falkenberger Straße,,48.0134287,7.8262852,,,,3896934392,,0
31413757,,Robert-Koch-Straße,,48.0042938,7.8365829,,,,2926060012,,2
432591710,,Unnamed bus stop.,,48.0138637,7.8256749,,,,3896934392,,0
2165524526,,Almendweg,,48.0157503,7.8226377,,,,,,2
2165524541,,Hofackerstraße,,48.0181515,7.8183599,,,,,,2
333797834,,Moosweiher,,48.0287453,7.8087889,,,,,,1
333803519,,Moosweiher,,48.0288896,7.8090444,,,,,,1
2165524542,,Hofackerstraße,,48.0182314,7.8182121,,,,,,2
2165524525,,Almendweg,,48.0154438,7.8231623,,,,,,2
2034377646,,Gundelfinger Straße,,48.0350149,7.8630231,,,,2340331637,,1
2165524568,,CVUA Freiburg,,48.0329293,7.8036669,,,,,,2
2165524569,,CVUA Freiburg,,48.0331796,7.8032481,,,,,,0
2165524546,,Nordstraße,,48.0110597,7.8540648,,,,2165524545,,0
2165524567,,Sonnenstraße,,48.0058868,7.8500231,,,,,,0
2165524566,,Sonnenstraße,,48.0055485,7.8497119,,,,,,0
2165524524,,Albertstraße,,48.001955,7.8459558,,,,,,0
2165524523,,Albertstraße,,48.0012015,7.8452921,,,,,,0
3872529672,,Burkheimer Landstraße,,48.0430077,7.5802763,,,,,,0
1301343833,,Paduaallee,,48.0138653,7.8075105,,,,1302021968,,0
925101767,,Hugo-Höfler-Realschule,,48.0356784,7.5908414,,,,,,1
334625355,,Europaplatz,,48.0379428,7.5822633,,,,,,1
666827375,,Mooswaldallee,,48.0325278,7.8603016,,,,,,0
1842971196,,Gundelfinger Straße,,48.0350763,7.8633218,,,,2340331637,,1
2465994397,,badenova,,48.0274914,7.8460983,,,,,,0
2465994396,,Schlachthof,,48.0305988,7.8427516,,,,,,2
2465994398,,badenova,,48.0279884,7.8456179,,,,,,0
293811700,,Freiburg ZOB Regionalbus,,47.9961614,7.8409565,,,,293811701,,1
4792847462,,Moosackerweg,,47.9841926,7.7958945,,,,,,1
431197192,,Eschholzstraße,,47.9984134,7.8362004,,,,,,1
2391076042,,Lehener Straße,,48.0005276,7.8378367,,,,,,0
301849987,,Munzinger Straße,,47.9885084,7.7957975,,,,301851157,,1
301849991,,Munzinger Straße,,47.9880352,7.796113,,,,301851157,,1
2400692839,,Lehener Straße,,48.001418,7.8384232,,,,,,0
3214180171,,Idingerstraße,,48.0065074,7.8267719,,,,,,0
3214180172,,Idingerstraße,,48.0065863,7.8267431,,,,,,0
2165524535,,Christ,,48.0386142,7.7967367,,,,,,0
4982498447,,Elsässer Straße,,48.0095711,7.8313139,,,,4982498448,,0
3997772403,,Unnamed bus stop.,,48.0360834,7.7617266,,,,,,0
335777170,,Munzinger Straße,,47.9881416,7.7960268,,,,301851157,,1
2418582834,,Umkirch Adler,,48.0318307,7.7624166,,,,2418582831,,0
2479668453,,Umkirch Am Schloss,,48.0308349,7.7610767,,,,,,0
2453717357,,Umkirch Am Schloss,,48.0306382,7.7610941,,,,,,0
588157851,,Umkirch Landhaus,,48.0288722,7.7583044,,,,,,0
2479668457,,Umkirch Landhaus,,48.0288915,7.7584302,,,,,,0
335777168,,Munzinger Straße,,47.9879435,7.7961578,,,,301851157,,1
4454004003,,Bahlinger Straße,,47.9832305,7.7795208,,,,1765490241,,0
301849989,,Munzinger Straße,,47.9882177,7.7959573,,,,301851157,,1
339024373,,Hauptbahnhof (ZOB),,47.9961254,7.8413673,,,,339018313,,2
3997772400,,Unnamed bus stop.,,48.0355795,7.7614272,,,,,,0
2272324682,,Umkirch Hauptstraße,,48.0310502,7.7679746,,,,,,0
2418581832,,Umkirch Hauptstraße,,48.0309664,7.7680174,,,,,,0
334628197,,Marktplatz,,48.0282027,7.582077,,,,,,2
622019271,,Bickensohl Riedgarten,,48.0792278,7.6431944,,,,,,0
3189246037,,Gündlingen Kindergarten,,48.0141325,7.6394079,,,,,,0
3189246039,,Gündlingen Schule,,48.0144582,7.6402419,,,,,,0
3492759649,,Kirchhofen Raiffeisenplatz,,47.9211374,7.7391504,,,,2443003405,,1
337887415,,Holzhausen Adler,,48.0698572,7.7987958,,,,,,0
21873443,,Hauptstraße,,48.0064226,7.855234,,,,334207496,,1
31683485,,Robert-Koch-Straße,,48.0035186,7.836305,,,,2926060012,,1
5275748635,,Siegesdenkmal,,47.9975276,7.8526403,,,,,,0
863273782,,Tennenbacher Straße,,48.0031015,7.8546399,,,,299619837,,1
863273651,,Okenstraße,,48.0107656,7.8545506,,,,300039798,,1
679144279,,Holzmarkt,,47.9920563,7.8486013,,,,21965264,,1
679144501,,Bertoldsbrunnen,,47.9946652,7.8497586,,,,679144512,,1
251287559,,Stadttheater,,47.9956151,7.8449824,,,,248594127,,1
611622282,,Rathaus im Stühlinger,,48.0004665,7.833043,,,,31683731,,1
653314193,,Eschholzstraße,,47.9979934,7.8365942,,,,,,1
679144472,,Stadttheater,,47.9954363,7.8456854,,,,248594127,,1
338742413,,Bertoldsbrunnen,,47.994501,7.8495345,,,,679144512,,1
668862846,,Johanneskirche,,47.989068,7.8479091,,,,3115855347,,1
668862261,,Heinrich-von-Stephan-Straße,,47.9862869,7.8366868,,,,2229521800,,1
664008228,,Pressehaus,,47.9865461,7.8292162,,,,434133256,,1
664008246,,Haslach-Bad,,47.9895506,7.8233376,,,,264870414,,1
521426071,,Scherrerplatz,,47.9905848,7.819349,,,,432597708,,1
521425587,,Dorfbrunnen,,47.9911792,7.816271,,,,621214909,,1
264870439,,Krozinger Straße,,47.9930412,7.8096352,,,,621214804,,1
334363623,,Am Lindenwäldle,,47.9947714,7.8023303,,,,621214816,,1
611630438,,Geschwister-Scholl-Platz,,47.9975637,7.7948415,,,,267786626,,1
611630462,,Bollerstaudenstraße,,48.0007418,7.7876724,,,,4044520494,,1
269149677,,Maria-von-Rudloff-Platz,,47.9990218,7.7917601,,,,679788524,,1
621214913,,Scherrerplatz,,47.990483,7.8197875,,,,432597708,,1
264870408,,Pressehaus,,47.9862113,7.8293994,,,,434133256,,1
268648948,,Heinrich-von-Stephan-Straße,,47.9864233,7.8373911,,,,2229521800,,1
339914827,,Reiterstraße,,47.9872988,7.8402984,,,,668862330,,1
1583888398,,Johanneskirche,,47.9895994,7.8480684,,,,3115855347,,1
26388996,,Hauptbahnhof,,47.9966889,7.8399465,,,,679144228,,1
653314196,,Eschholzstraße,,47.9980133,7.8366135,,,,,,1
660196439,,Robert-Koch-Straße,,48.0037331,7.836653,,,,2926060012,,1
585142810,,Friedrich-Ebert-Platz,,48.0034464,7.8410942,,,,660196473,,1
31405092,,Hauptfriedhof,,48.0076736,7.8459873,,,,660196527,,1
700312749,,Rennweg,,48.0087596,7.8477953,,,,251576366,,1
700312737,,Eichstetter Straße,,48.0104658,7.850619,,,,31405591,,0
251576478,,Komturplatz,,48.0126955,7.8540976,,,,612962879,,1
2458550721,,Technische Fakultät,,48.0121484,7.8352989,,,,335712122,,1
303123155,,Industriepark,,48.0198202,7.8405398,,,,,,1
303123152,,Am Flughafen,,48.0226863,7.8396797,,,,,,1
2411312459,,IKEA,,48.0282371,7.8347188,,,,,,1
2458550727,,Technische Fakultät,,48.012077,7.8355951,,,,335712122,,1
1322382236,,Messe Freiburg,,48.0184987,7.8393458,,,,,,1
303123157,,Industriepark,,48.0199343,7.8406236,,,,,,1
303123154,,Am Flughafen,,48.0228,7.8397736,,,,,,1
2443904875,,IKEA,,48.0284038,7.8347404,,,,,,1
2465994395,,Schlachthof,,48.0302662,7.8430667,,,,,,2
301849996,,Munzinger Straße,,47.9879272,7.795877,,,,301851157,,1
3492765022,,Kirchhofen Raiffeisenplatz,,47.9210264,7.7394012,,,,2443003405,,1
3492765023,,Kirchhofen Raiffeisenplatz,,47.9209712,7.7392296,,,,,,1
3492765024,,Kirchhofen Raiffeisenplatz,,47.9211135,7.7393233,,,,2443003405,,1
3492765021,,Kirchhofen Raiffeisenplatz,,47.9208867,7.7393106,,,,2443003405,,1
1708420335,,Josef-Schmidlin-Straße,,48.0309662,7.5814231,,,,,,0
1950368955,,Kupfertorplatz,,48.0336121,7.5795819,,,,,,0
297522749,,Baumarkt,,48.0385895,7.5739578,,,,,,2
1950368008,,Leopoldschanze,,48.0354282,7.5735607,,,,,,2
1950368004,,Stadtmuseum,,48.0332428,7.5747354,,,,,,0
1950362462,,Rosmannstraße,,48.0296958,7.5875852,,,,,,0
1950435980,,Seniorenpflegeheim Breisach,,48.0333551,7.5823964,,,,,,1
3989829413,,Helios-Rosmann-Klinik,,48.0310005,7.5856601,,,,,,0
1950362465,,Kandelstraße,,48.0313075,7.5915521,,,,,,1
1950362464,,Breisgaustraße,,48.0353099,7.5895158,,,,,,2
1950362463,,Sozialstation,,48.0369604,7.5905375,,,,,,2
1950362460,,Neuenburger Straße,,48.039184,7.5877458,,,,,,0
1950362461,,Neubreisacher Straße,,48.0432568,7.5854134,,,,,,0
1950362458,,Vogtsburger Straße,,48.0405659,7.5837394,,,,,,0
293811704,,Freiburg ZOB Fernbus,,47.9959334,7.8407714,,,,293811702,,1
2453717350,,Hochstetten Adler,,48.0188204,7.6108695,,,,,,0
2453717348,,Gündlingen Breisacher Straße,,48.010915,7.6411576,,,,,,0
2453717346,,Schloss Rimsingen,,47.97903,7.6619718,,,,,,0
304825563,,Niederrimsingen Rathaus,,47.9861666,7.6712775,,,,,,0
351947036,,Brücke,,48.0184063,7.6857234,,,,,,0
710841325,,Wippertskirch,,48.0120908,7.7101565,,,,,,0
628080090,,Gündlingen Ihringer Straße,,48.015703,7.6418285,,,,,,0
2448194805,,Opfingen Ziegelei,,47.9991194,7.7263757,,,,,,2
2453717351,,Hochstetten Adler,,48.0189668,7.6101708,,,,,,0
301851161,,Sankt Georgen Kirche,,47.9811293,7.7943529,,,,2434691695,,0
4724504347,,Mooswaldallee,,48.0329613,7.8602078,,,,,,0
3771734462,,Hans-Bunte-Straße Nord,,48.0310107,7.8589715,,,,,,0
627778604,,Hans-Bunte-Straße Nord,,48.0310758,7.8591114,,,,,,0
301665778,,Max-Planck-Institut,,48.0255415,7.8497179,,,,,,0
301665777,,Max-Planck-Institut,,48.0250272,7.8489578,,,,,,0
293811705,,Freiburg ZOB,,47.9963498,7.8411094,,,,293811701,,1
2034377675,,Gundelfinger Straße,,48.0349357,7.8632462,,,,2340331637,,1
612962918,,Hornusstraße,,48.0156837,7.855333,,,,288428714,,1
612962943,,Tullastraße,,48.0195831,7.8570146,,,,440736498,,1
612962961,,Reutebachgasse,,48.022634,7.8583761,,,,251602572,,1
1842979238,,Berggasse,,48.0264018,7.8603423,,,,2711058760,,1
1842971194,,Glottertalstraße,,48.0303537,7.8621753,,,,1842971190,,1
1842965635,,Gundelfinger Straße,,48.0351264,7.8628277,,,,2340331637,,0
1842979237,,Berggasse,,48.0262018,7.8602728,,,,2711058760,,1
251602570,,Tullastraße,,48.0193702,7.8568939,,,,440736498,,1
251576481,,Hornusstraße,,48.015573,7.8552515,,,,288428714,,1
432545750,,Holzhausen Pflugsweide,,48.0731242,7.8038536,,,,,,2
432545748,,Holzhausen Hirtengasse,,48.072879,7.7993915,,,,,,2
3887518050,,Stübeweg,,48.0277468,7.8517326,,,,4436941327,,0
3887518049,,Stübeweg,,48.0275951,7.8516775,,,,4436941327,,0
2164201711,,Kreuzstraße,,48.0015527,7.8419961,,,,,,0
843274492,,Hauptbahnhof,,47.9965918,7.8402708,,,,679144228,,1
3761546231,,Elsässer Straße,,48.0094687,7.8311455,,,,4982498448,,1
3799010018,,Technische Fakultät,,48.0122119,7.8356425,,,,335712122,,1
3137144832,,Killianstraße,,48.0055721,7.8343106,,,,3137144831,,1
3137144830,,Berliner Allee,,48.007548,7.8292203,,,,3137144829,,1
3761546232,,Elsässer Straße,,48.0097979,7.8317785,,,,4982498448,,1
843274483,,Hauptbahnhof,,47.9965923,7.840426,,,,679144228,,1
3115855352,,Stadttheater,,47.9955312,7.8453828,,,,248594127,,1
2599758046,,Gundelfinger Straße,,48.0347205,7.8633787,,,,2340331637,,0
293811699,,Freiburg ZOB Fernbus,,47.9955682,7.8404751,,,,293811702,,1
293811698,,Freiburg ZOB Fernbus,,47.9957201,7.8403324,,,,293811702,,1
298527444,,Laßbergstraße,,47.9844411,7.8937807,,,,,,1
293811694,,Freiburg ZOB,,47.9966974,7.8411224,,,,293811701,,1
25237964,,Schwabentorbrücke,,47.9908256,7.8533399,,,,507039988,,0
