route_id,agency_id,route_short_name,route_long_name,route_desc,route_type,route_url,route_color,route_text_color
6073154,59020576,,Scherzingen,,-1,https://www.openstreetmap.org/relation/6073154,,
6074788,91027331,,Dorfstraße,,-1,https://www.openstreetmap.org/relation/6074788,,
6074789,91027331,,Lorettoschule,,-1,https://www.openstreetmap.org/relation/6074789,,
6074790,91027331,,Wiesenweg,,-1,https://www.openstreetmap.org/relation/6074790,,
6075587,56396461,,Abzw. Leutersberg,,-1,https://www.openstreetmap.org/relation/6075587,,
6075588,56396461,,Beim oberen Bäumle,,-1,https://www.openstreetmap.org/relation/6075588,,
6075589,13825146,,Dürrenbergstraße,,-1,https://www.openstreetmap.org/relation/6075589,,
6075590,56396461,,Ebringer Straße,,-1,https://www.openstreetmap.org/relation/6075590,,
6075591,56396461,,Föhrenschallstadt,,-1,https://www.openstreetmap.org/relation/6075591,,
6075592,13825146,,Kapellenstraße,,-1,https://www.openstreetmap.org/relation/6075592,,
6075593,56396461,,Kindergarten,,-1,https://www.openstreetmap.org/relation/6075593,,
6075594,13825146,,Kirchweg,,-1,https://www.openstreetmap.org/relation/6075594,,
6075595,56396461,,Lindenstraße,,-1,https://www.openstreetmap.org/relation/6075595,,
6075596,13825146,,Rebstall,,-1,https://www.openstreetmap.org/relation/6075596,,
6075597,13825146,,Rennweg,,-1,https://www.openstreetmap.org/relation/6075597,,
6075598,56396461,,Schallstadt Bahnhof,,-1,https://www.openstreetmap.org/relation/6075598,,
6075599,56396461,,Schule,,-1,https://www.openstreetmap.org/relation/6075599,,
6075600,13825146,,Talhausen,,-1,https://www.openstreetmap.org/relation/6075600,,
6075601,13825146,,Tirol,,-1,https://www.openstreetmap.org/relation/6075601,,
6075602,56396461,,Weinstraße,,-1,https://www.openstreetmap.org/relation/6075602,,
6075603,13825146,,Winzerhof,,-1,https://www.openstreetmap.org/relation/6075603,,
6075604,56396461,,Wolfenweiler B3,,-1,https://www.openstreetmap.org/relation/6075604,,
6075605,56396461,,Wolfenweiler Schule,,-1,https://www.openstreetmap.org/relation/6075605,,
6079195,70260697,,Linde,,-1,https://www.openstreetmap.org/relation/6079195,,
6079196,70260697,,Schnecke,,-1,https://www.openstreetmap.org/relation/6079196,,
6079197,70260697,,Staufener Straße,,-1,https://www.openstreetmap.org/relation/6079197,,
6079198,70260697,,Stube,,-1,https://www.openstreetmap.org/relation/6079198,,
6079199,70260697,,Unterdorf,,-1,https://www.openstreetmap.org/relation/6079199,,
6079210,56396461,,Adler,,-1,https://www.openstreetmap.org/relation/6079210,,
6079442,95704934,,Abzweig Aubach,,-1,https://www.openstreetmap.org/relation/6079442,,
6079443,59020576,,Bollschweil Abzweig St. Ulrich,,-1,https://www.openstreetmap.org/relation/6079443,,
6079444,16462215,,Neustadt,,-1,https://www.openstreetmap.org/relation/6079444,,
6079445,95704934,,St. Ulrich Gütle,,-1,https://www.openstreetmap.org/relation/6079445,,
6079446,16462215,,Unterdorf,,-1,https://www.openstreetmap.org/relation/6079446,,
6079447,16462215,,bolando,,-1,https://www.openstreetmap.org/relation/6079447,,
6079853,16462215,,St. Ulrich Geiersnest,,-1,https://www.openstreetmap.org/relation/6079853,,
6079854,95704934,,St. Ulrich Heinehof,,-1,https://www.openstreetmap.org/relation/6079854,,
6079855,16462215,,St. Ulrich,,-1,https://www.openstreetmap.org/relation/6079855,,
6079856,17167352,,Sölden Rathaus,,-1,https://www.openstreetmap.org/relation/6079856,,
6080545,21711172,,Biezighofen,,-1,https://www.openstreetmap.org/relation/6080545,,
6080546,16774624,,Selzenstraße,,-1,https://www.openstreetmap.org/relation/6080546,,
6080547,59020576,,Wittnau Klinik Stöckenhöfe,,-1,https://www.openstreetmap.org/relation/6080547,,
6080548,21711172,,Wittnau Alemannenstraße,,-1,https://www.openstreetmap.org/relation/6080548,,
6080549,21711172,,Wittnau,,-1,https://www.openstreetmap.org/relation/6080549,,
6080786,938884,,Stockbrunnen,,-1,https://www.openstreetmap.org/relation/6080786,,
6080787,938884,,Winzerstube,,-1,https://www.openstreetmap.org/relation/6080787,,
6090415,91027331,,Runzmattenweg,,-1,https://www.openstreetmap.org/relation/6090415,,
6092717,59038768,4,Technische Fakultät-to-Gundelfinger Straße,,0,https://www.openstreetmap.org/relation/6092717,,
6092718,59038768,4,Gundelfinger Straße-to-Am Lindenwäldle,,0,https://www.openstreetmap.org/relation/6092718,,
6092719,91027331,,Berliner Allee,,-1,https://www.openstreetmap.org/relation/6092719,,
6092720,91027331,,Bissierstraße,,-1,https://www.openstreetmap.org/relation/6092720,,
6092721,91027331,,Elsässer Straße,,-1,https://www.openstreetmap.org/relation/6092721,,
6092722,91027331,,Hauptstraße,,-1,https://www.openstreetmap.org/relation/6092722,,
6092723,91027331,,Kilianstraße,,-1,https://www.openstreetmap.org/relation/6092723,,
6092724,91027331,,Okenstraße,,-1,https://www.openstreetmap.org/relation/6092724,,
6092725,91027331,,Technische Fakultät,,-1,https://www.openstreetmap.org/relation/6092725,,
6092726,59038768,,Tennenbacher Straße,,-1,https://www.openstreetmap.org/relation/6092726,,
6096236,7754364,,Emletweg,,-1,https://www.openstreetmap.org/relation/6096236,,
6096237,938884,,Ihringen Bahnhof,,-1,https://www.openstreetmap.org/relation/6096237,,
6122575,59038768,,Umkirch Adler,,-1,https://www.openstreetmap.org/relation/6122575,,
6179897,59038768,,Laufener Straße,,-1,https://www.openstreetmap.org/relation/6179897,,
6271116,59038768,,Bauhöferstraße,,-1,https://www.openstreetmap.org/relation/6271116,,
6311483,97253655,,Freiburg (Breisgau) Hauptbahnhof,,-1,https://www.openstreetmap.org/relation/6311483,,
6548879,-1,,Rehlingstraße,,-1,https://www.openstreetmap.org/relation/6548879,,
6606238,-1,,Falkenberger Straße,,-1,https://www.openstreetmap.org/relation/6606238,,
6606848,91027331,,Schulbus Westbad,,-1,https://www.openstreetmap.org/relation/6606848,,
6606849,91027331,,Türkheimer Straße,,-1,https://www.openstreetmap.org/relation/6606849,,
6633933,94801785,,OSM Route No. 6633933,,-1,https://www.openstreetmap.org/relation/6633933,,
6634155,59038768,24,Gundelfingen Bahnhof-to-Munzinger-Straße,,3,https://www.openstreetmap.org/relation/6634155,,
6634156,59038768,24,Gundelfingen Bahnhof-to-Munzinger-Straße,,3,https://www.openstreetmap.org/relation/6634156,,
6634157,59038768,24,Munzinger-Straße-to-Gundelfingen Bahnhof,,3,https://www.openstreetmap.org/relation/6634157,,
6634158,59038768,24,Munzinger-Straße-to-Gundelfingen Bahnhof,,3,https://www.openstreetmap.org/relation/6634158,,
6634252,91027331,,Stübeweg,,-1,https://www.openstreetmap.org/relation/6634252,,
6655130,91027331,,Bahlinger Straße,,-1,https://www.openstreetmap.org/relation/6655130,,
6788791,73122485,,Vauban Mitte,,-1,https://www.openstreetmap.org/relation/6788791,,
6794748,50108231,7206 N,,,3,https://www.openstreetmap.org/relation/6794748,,
7159169,83874202,,Freiburg ZOB Airportbus,,-1,https://www.openstreetmap.org/relation/7159169,,
7159170,91027331,,Freiburg ZOB Fernbus,,-1,https://www.openstreetmap.org/relation/7159170,,
7159171,91027331,,Freiburg ZOB SEV,,-1,https://www.openstreetmap.org/relation/7159171,,
7159172,91027331,,Freiburg ZOB,,-1,https://www.openstreetmap.org/relation/7159172,,
7159173,91027331,,Hauptbahnhof (ZOB),,-1,https://www.openstreetmap.org/relation/7159173,,
7159183,91188780,,Breisach Bahnhof,,-1,https://www.openstreetmap.org/relation/7159183,,
7159186,522094,,Hugstetten ZOB,,-1,https://www.openstreetmap.org/relation/7159186,,
7167781,91027331,,Lörracher Straße,,-1,https://www.openstreetmap.org/relation/7167781,,
7175199,522094,,Hugstetten Kirche,,-1,https://www.openstreetmap.org/relation/7175199,,
7175200,91027331,,Häusleacker,,-1,https://www.openstreetmap.org/relation/7175200,,
7175207,59020576,,Buchheim Rheinstraße,,-1,https://www.openstreetmap.org/relation/7175207,,
7188545,91027331,,Engesserstraße,,-1,https://www.openstreetmap.org/relation/7188545,,
7188546,91027331,,Siemensstraße,,-1,https://www.openstreetmap.org/relation/7188546,,
7188547,91027331,,Offenburger Straße,,-1,https://www.openstreetmap.org/relation/7188547,,
7188637,83874202,011,Konstanz Döbeleplatz-to-Amsterdam Sloterdijk,,3,https://www.openstreetmap.org/relation/7188637,,
7188638,83874202,011,Amsterdam Sloterdijk-to-Konstanz Döbeleplatz,,3,https://www.openstreetmap.org/relation/7188638,,
7189504,91027331,,Fahnenbergplatz,,-1,https://www.openstreetmap.org/relation/7189504,,
7202177,91027331,,Nordstraße,,-1,https://www.openstreetmap.org/relation/7202177,,
8047736,97698839,B,SEV B Tagesrandlage,,3,https://www.openstreetmap.org/relation/8047736,,
8047747,97698839,B,SEV B Tagesrandlage,,3,https://www.openstreetmap.org/relation/8047747,,
8533000,59038768,24,Gundelfingen Bahnhof-to-Munzinger-Straße,,3,https://www.openstreetmap.org/relation/8533000,,
