shape_id,shape_pt_lat,shape_pt_lon,shape_pt_sequence
51487,48.0103761,8.0922526,134
51487,48.0099679,8.0924825,135
51487,48.0136248,8.0864401,136
51487,48.0138801,8.0882365,137
51487,48.0199789,8.0778375,138
51487,48.0195665,8.0775774,139
51487,48.0208415,8.0740685,140
51487,48.0207679,8.0742002,141
51487,48.0213046,8.0656368,142
51487,48.0208766,8.0664948,143
51487,48.0192253,8.054144,144
51487,48.0206764,8.0480499,145
51487,48.020706,8.0480911,146
51487,48.0193759,8.0443781,147
51487,48.0194568,8.0444834,148
51487,48.0158332,8.0339128,149
51487,48.0178363,8.0317635,150
51487,48.0177515,8.0316674,151
51487,48.0125946,8.008667,152
51487,48.0129119,8.0091613,153
51487,48.0109383,8.0075146,154
51487,48.0116112,8.0080947,155
51487,48.008263,8.0023929,156
51487,48.0035444,7.9951805,157
51487,48.0034598,7.9948114,158
51487,48.0018678,7.9781444,159
51487,48.002978,7.9811044,160
51487,47.9994917,7.974214,161
51487,47.9990056,7.9735573,162
51487,47.9953241,7.9745222,163
51487,47.9945217,7.9745309,164
51487,47.9876681,7.9725969,165
51487,47.9835614,7.9602113,166
51487,47.9808244,7.9635724,167
51487,47.978844,7.9580649,168
51487,47.9773188,7.9544278,169
51487,47.9773467,7.9542718,170
51487,47.9764539,7.949687,171
51487,47.9675702,7.9586012,172
51487,47.9837236,7.9603083,173
68224,47.9854368,7.8298206,0
68224,47.956203,7.7538041,1
68224,47.9561221,7.7531502,2
68224,47.9562612,7.7537954,3
68224,47.9560795,7.753172,4
68224,47.9850321,7.8224096,5
68224,47.9880759,7.7957349,6
68224,47.9590271,7.7121001,7
68224,47.9573058,7.7174238,8
68224,47.9575337,7.7171594,9
68224,47.9848057,7.8223246,10
68224,47.9013637,7.6321277,11
68224,47.901917,7.6269982,12
68224,47.9591404,7.7119173,13
68224,47.9024645,7.6358789,14
68224,47.9594958,7.765118,15
68224,47.9594852,7.7648866,16
68224,47.9595191,7.7650617,17
68224,47.9569084,7.7599627,18
68224,47.9568416,7.7594455,19
68224,47.9568996,7.7594423,20
68224,47.9568442,7.75999,21
68224,47.9898008,7.837276,22
68224,47.9898337,7.8372063,23
68224,47.9871162,7.8357765,24
68224,47.9855755,7.8295249,25
68224,47.9854595,7.826621,26
68224,47.9849745,7.8224193,27
68224,47.96677,7.7761983,28
68224,47.9668197,7.7761166,29
68224,47.9811293,7.7943529,30
68224,47.9848626,7.8223019,31
68224,47.9853196,7.8262881,32
68224,47.9854608,7.8298174,33
68224,47.9903705,7.8376845,34
68224,47.9903367,7.8378126,35
68224,47.9866518,7.8360202,36
68224,47.9866602,7.8361059,37
68224,47.9810837,7.7943877,38
68224,47.9961013,7.8406394,39
68224,47.9405932,7.6857941,40
68224,47.9552082,7.6713302,41
68224,47.9548573,7.6713598,42
68224,47.9550237,7.6717894,43
68224,47.9678892,7.6992362,44
68224,47.9679675,7.6990893,45
68224,47.9405443,7.6850073,46
68224,47.9384883,7.6909588,47
68224,47.9167277,7.6243747,48
68224,47.9676479,7.6956107,49
68224,47.9675291,7.6957541,50
68224,47.9382113,7.691894,51
68224,47.9336895,7.6248018,52
68224,47.9365772,7.6281323,53
68224,47.9366651,7.6279919,54
68224,47.9195569,7.6970296,55
68224,47.9741243,7.7840951,56
68224,47.9362089,7.6485849,57
68224,47.9361391,7.6486461,58
68320,47.9466766,7.8201585,0
68320,47.9744305,7.8275453,1
68320,47.9131945,7.7563105,2
68320,47.9134,7.7561153,3
68320,47.9392131,7.8171546,4
68320,47.9429047,7.8155516,5
68320,47.942472,7.8148468,6
68320,47.9458778,7.8165135,7
68320,47.9457469,7.8167299,8
68320,47.9199497,7.7109563,9
68320,47.9205945,7.7055036,10
68320,47.9113385,7.6974155,11
68320,47.91122,7.6975253,12
68320,47.9111042,7.6976434,13
68320,47.9373974,7.7272682,14
68320,47.9898337,7.8372063,15
68320,47.9898008,7.837276,16
68320,47.9871162,7.8357765,17
68320,47.9837966,7.8362334,18
68320,47.9838116,7.8361416,19
68320,47.9740397,7.8275551,20
68320,47.9696146,7.8281067,21
68320,47.969634,7.8280498,22
68320,47.9669075,7.8286183,23
68320,47.9666991,7.8285572,24
68320,47.958048,7.8304229,25
68320,47.9581759,7.8303989,26
68320,47.9558158,7.8288978,27
68320,47.9556456,7.8287606,28
68320,47.9526151,7.8278808,29
68320,47.9526498,7.8277953,30
68320,47.9234931,7.7364145,31
68320,47.9242792,7.7352685,32
68320,47.9242827,7.7351793,33
68320,47.9309884,7.7176541,34
68320,47.9310265,7.7175774,35
68320,47.9366121,7.7551975,36
68320,47.9178016,7.7452653,37
68320,47.9467896,7.8204654,38
68320,47.9522113,7.8280027,39
68320,47.9522114,7.8280354,40
68320,47.9565035,7.8295992,41
68320,47.9565243,7.8296636,42
68320,47.9587612,7.8313117,43
68320,47.9587423,7.8313691,44
68320,47.9669075,7.8286183,45
68320,47.9669281,7.8286691,46
68320,47.9692564,7.8283073,47
68320,47.9692348,7.8282509,48
68320,47.969277,7.8283518,49
68320,47.9837119,7.836414,50
68320,47.9903367,7.8378126,51
68320,47.9556544,7.8288215,52
68320,47.9866518,7.8360202,53
68320,47.9866602,7.8361059,54
68320,47.9903705,7.8376845,55
68320,47.9965044,7.8409648,56
68320,47.9170736,7.740693,57
68320,47.9176676,7.7401004,58
68320,47.9188527,7.7322485,59
68320,47.9186251,7.7327625,60
68320,47.9361831,7.7587066,61
68320,47.9398177,7.7586688,62
68320,47.9412878,7.7545235,63
68320,47.9373539,7.7505151,64
68320,47.9231466,7.8015896,65
68320,47.9232865,7.8019344,66
68320,47.9235021,7.7936209,67
68320,47.923616,7.7935315,68
68320,47.920178,7.7872468,69
68320,47.9203572,7.7881503,70
68320,47.9200753,7.7795987,71
68320,47.9201065,7.7808107,72
68320,47.9171797,7.7713937,73
68320,47.9171465,7.7707531,74
68320,47.9195426,7.6971779,75
68320,47.9150789,7.7532089,76
68320,47.9152121,7.7530527,77
68320,47.9191045,7.7455852,78
68320,47.9185899,7.7464361,79
68320,47.9332521,7.8097204,80
68320,47.9401732,7.817196,81
68558,47.8907401,7.8922434,0
68558,47.9966974,7.8411224,1
68558,47.9902825,7.8533538,2
68558,47.9902196,7.8534057,3
68558,47.9041006,7.9171196,4
68558,47.8933189,7.8919613,5
68558,47.8908066,7.8922629,6
68558,47.9083899,7.8922625,7
68558,47.967591,7.958204,8
68558,47.8864741,7.8950223,9
68558,47.8838408,7.896663,10
68558,47.8760017,7.9099221,11
68558,47.9641979,7.9550588,12
68558,47.9643496,7.9553635,13
68558,47.9590408,7.9546271,14
68558,47.9908256,7.8533399,15
68558,47.9908618,7.8533084,16
68558,47.9591423,7.9545655,17
68558,47.9035156,7.9316456,18
68558,47.9343984,7.9532101,19
68558,47.9347035,7.9532527,20
68558,47.9320324,7.9478099,21
68558,47.875763,7.9106941,22
68648,48.0279562,7.8455443,0
68648,48.0111244,7.8301448,1
68648,48.011476,7.8295315,2
68648,48.0134287,7.8262852,3
68648,48.0042938,7.8365829,4
68648,48.004313,7.8366362,5
68648,48.0042797,7.8363415,6
68648,48.0042397,7.8362978,7
68648,48.0016087,7.8420369,8
68648,48.0015167,7.841955,9
68648,48.0138637,7.8256749,10
68648,48.0139086,7.8257702,11
68648,48.0157503,7.8226377,12
68648,48.015806,7.8227432,13
68648,48.0181515,7.8183599,14
68648,48.0181947,7.8184301,15
68648,48.0287453,7.8087889,16
68648,48.0288896,7.8090444,17
68648,48.0289198,7.8088816,18
68648,48.0697988,7.7988088,19
68648,48.0182314,7.8182121,20
68648,48.0181923,7.8181793,21
68648,48.0154438,7.8231623,22
68648,48.0154,7.8231143,23
68648,48.0350149,7.8630231,24
68648,48.0329433,7.8036821,25
68648,48.0329293,7.8036669,26
68648,48.0331796,7.8032481,27
68648,48.0630272,7.7795182,28
68648,48.032554,7.8604337,29
68648,48.0279884,7.8456179,30
68648,48.0111063,7.830097,31
68648,48.0115002,7.8295512,32
68648,48.0133519,7.8261837,33
68648,48.0477864,7.7848099,34
68648,48.0479733,7.7848446,35
68648,48.0505038,7.7830042,36
68648,48.0502771,7.7832025,37
68648,48.0556647,7.7802389,38
68648,48.0552927,7.7804459,39
68648,48.0601183,7.7792484,40
68648,48.0604728,7.7790149,41
68648,48.0637904,7.7808696,42
68648,48.0638073,7.7813826,43
68648,48.0698931,7.7987239,44
68648,48.072879,7.7993915,45
68648,48.0634064,7.7796394,46
68648,48.0678692,7.7728037,47
68648,48.0680878,7.7723563,48
68648,48.0689072,7.7695915,49
68648,48.0703752,7.7710061,50
68648,48.070629,7.7681543,51
68648,48.0717262,7.762403,52
68648,48.0731242,7.8038536,53
68648,48.0633071,7.803223,54
68648,48.0386056,7.7967794,55
68648,48.0377856,7.7967461,56
68648,48.0634047,7.8032629,57
68648,47.9963498,7.8411094,58
68648,48.0250866,7.8488825,59
69270,48.1196641,7.8479171,0
69270,48.1197856,7.8475942,1
69270,48.0750494,7.8299448,2
69270,48.0835559,7.8112907,3
69270,48.0835888,7.8112232,4
69270,48.065872,7.8487306,5
69270,48.0656081,7.8488961,6
69270,48.0614108,7.8529203,7
69270,48.0613257,7.8528707,8
69270,48.1080978,7.854422,9
69270,48.1046499,7.8561626,10
69270,48.104764,7.856243,11
69270,48.1032759,7.8591649,12
69270,48.103337,7.8590275,13
69270,48.1122285,7.8637787,14
69270,48.1116267,7.8646209,15
69270,48.1067182,7.8636057,16
69270,48.1067248,7.8633831,17
69270,48.1036206,7.864482,18
69270,48.103565,7.8641383,19
69270,48.0825652,7.8208043,20
69270,48.0826345,7.8206819,21
69270,48.0748357,7.8236189,22
69270,48.0798395,7.8114047,23
69270,48.079865,7.8113507,24
69270,48.0834033,7.8126945,25
69270,48.0817429,7.8253177,26
69270,48.081748,7.8250955,27
69270,48.0826232,7.8275219,28
69270,48.0848026,7.8301104,29
69270,48.0380211,7.8649793,30
69270,48.0406606,7.8659458,31
69270,48.0429379,7.8660073,32
69270,48.0459665,7.8643254,33
69270,48.0215121,7.8518285,34
69270,48.0350149,7.8630231,35
69270,48.0749487,7.8298704,36
69270,48.1121782,7.8530847,37
69270,48.1102115,7.853634,38
69270,48.1147226,7.8527837,39
69270,48.0329523,7.8600847,40
69270,48.0193421,7.8557301,41
69270,48.032554,7.8604337,42
69270,48.0193415,7.8570376,43
69270,48.0110597,7.8540648,44
69270,48.0108366,7.8538438,45
69270,48.0058868,7.8500231,46
69270,48.0055485,7.8497119,47
69270,48.001955,7.8459558,48
69270,48.0012015,7.8452921,49
69270,48.1009223,7.8537848,50
69270,48.1003331,7.8541421,51
69270,48.0986446,7.856103,52
69270,48.0983352,7.8567295,53
69270,48.0952377,7.8594353,54
69270,48.0957439,7.8592293,55
69270,48.1196852,7.847936,56
69270,48.1152002,7.8577682,57
69270,48.1155918,7.8567085,58
69270,48.0058943,7.849976,59
69270,47.9967687,7.8414494,60
69270,48.0250866,7.8488825,61
69322,48.0430077,7.5802763,0
69322,48.0275372,7.5899931,1
69322,48.0275644,7.5900085,2
69322,48.0138653,7.8075105,3
69322,48.0138367,7.8075165,4
69322,48.0356784,7.5908414,5
69347,48.0379428,7.5822633,0
69347,48.032554,7.8604337,1
69347,48.0325278,7.8603016,2
69347,48.0350149,7.8630231,3
69347,48.0350763,7.8633218,4
69347,48.0274914,7.8460983,5
69347,48.0275228,7.8461577,6
69347,48.0305988,7.8427516,7
69347,48.0306221,7.8428074,8
69347,48.0287453,7.8087889,9
69347,48.0288896,7.8090444,10
69347,48.0289198,7.8088816,11
69347,48.0302429,7.8430033,12
69347,48.0279884,7.8456179,13
69347,48.0279562,7.8455443,14
69347,48.0329293,7.8036669,15
69347,48.0331796,7.8032481,16
69347,48.0329523,7.8600847,17
69347,48.045351,7.6462966,18
69347,48.0448612,7.6468453,19
69347,48.0513957,7.6809407,20
69347,48.0477864,7.7848099,21
69347,48.0479733,7.7848446,22
69347,48.0505038,7.7830042,23
69347,48.0502771,7.7832025,24
69347,48.0556647,7.7802389,25
69347,48.0552927,7.7804459,26
69347,48.058375,7.7763468,27
69347,48.0580527,7.7758185,28
69347,48.0386056,7.7967794,29
69347,48.0377856,7.7967461,30
69347,48.0352899,7.6010595,31
69347,48.0354283,7.6012097,32
69347,48.0495439,7.726576,33
69347,48.0502086,7.7275523,34
69347,48.0509688,7.7319951,35
69347,48.0511509,7.7321879,36
69347,48.027434,7.5898027,37
69347,48.0209809,7.5792503,38
69347,48.0209763,7.5795674,39
69347,48.0161688,7.5537979,40
69347,48.0162588,7.553799,41
69347,48.0164982,7.5487376,42
69347,48.016553,7.5485019,43
69347,48.0141163,7.5403004,44
69347,48.0141894,7.540055,45
69347,48.0276647,7.5015991,46
69347,48.0277557,7.5014144,47
69347,48.0250866,7.8488825,48
69672,48.1463473,7.9776559,0
69672,48.1470887,7.9774433,1
69672,48.1565316,7.9764326,2
69672,48.1565094,7.9766224,3
69672,48.15224,7.9791601,4
69672,48.1521215,7.979205,5
69672,48.1370929,7.97895,6
69672,48.1373402,7.9788534,7
69672,48.1332646,7.9860057,8
69672,48.1331813,7.9860222,9
69672,48.1314032,7.9889084,10
69672,48.1310387,7.988964,11
69672,48.1237955,7.9922526,12
69672,48.124049,7.9922324,13
69672,48.1168117,7.991924,14
69672,48.1104068,7.9793012,15
69672,48.1102857,7.9792078,16
69672,48.1079059,7.9749262,17
69672,48.1074617,7.9742879,18
69672,48.1089695,7.9737159,19
69672,48.1088948,7.9737316,20
69672,48.1064872,7.9643127,21
69672,48.1064234,7.9643611,22
69672,48.1085414,7.9622807,23
69672,48.1078575,7.9672357,24
69672,48.1077837,7.9675847,25
69672,48.1125042,7.9832923,26
69672,48.1121954,7.9826207,27
69672,48.1012932,7.9720254,28
69672,48.1016834,7.9727161,29
69672,48.0975282,7.9658156,30
69672,48.0976545,7.9657808,31
69672,48.0953821,7.9574865,32
69672,48.0954581,7.9573774,33
69672,48.0954818,7.9573194,34
69672,48.0930205,7.958023,35
69672,48.092529,7.9575602,36
69672,48.0923566,7.9573234,37
69672,48.0902658,7.9510957,38
69672,48.0900784,7.9506631,39
69672,48.0876435,7.9470419,40
69672,48.0870402,7.9466749,41
69672,48.0892174,7.9394636,42
69672,48.0892495,7.9408274,43
69672,48.0863695,7.9355656,44
69672,48.0863254,7.9355965,45
69672,48.0828295,7.931685,46
69672,48.0828044,7.9323019,47
69672,48.0821043,7.9308145,48
69672,48.0821267,7.9305865,49
69672,48.0802252,7.9210766,50
69672,48.0801679,7.9212018,51
69672,48.0810235,7.9168474,52
69672,48.0809192,7.9168487,53
69672,48.0753608,7.9243551,54
69672,48.075662,7.9249332,55
69672,48.0750341,7.9247324,56
69672,48.0682064,7.9027323,57
69672,48.0694342,7.8971035,58
69672,48.0696793,7.8968783,59
69672,48.0697245,7.8966898,60
69672,48.0697668,7.8964873,61
69672,48.0695984,7.8972194,62
69672,48.0693817,7.8889368,63
69672,48.0694941,7.8891209,64
69672,48.0705958,7.8913003,65
69672,48.0704174,7.8915069,66
69672,48.0708325,7.8914635,67
69672,48.0710625,7.8916105,68
69672,48.0680341,7.8852888,69
69672,48.0649075,7.8908378,70
69672,48.0700669,7.9067079,71
69672,48.0700635,7.9064744,72
69672,48.0729521,7.9081775,73
69672,48.0730335,7.9078349,74
69672,48.0734757,7.9006868,75
69672,48.0734426,7.8998986,76
69672,48.0329523,7.8600847,77
69672,48.0213946,7.8518564,78
69672,48.0215121,7.8518285,79
69672,48.0350149,7.8630231,80
69672,47.9961614,7.8409565,81
69672,48.0193415,7.8570376,82
69672,48.0193421,7.8557301,83
69672,48.0325278,7.8603016,84
69672,48.1730512,8.0697056,85
69672,48.0110597,7.8540648,86
69672,48.0108366,7.8538438,87
69672,48.0058868,7.8500231,88
69672,48.0055485,7.8497119,89
69672,48.001955,7.8459558,90
69672,48.0012015,7.8452921,91
69672,48.070175,7.8718707,92
69672,48.069983,7.8754546,93
69672,48.072754,7.8783065,94
69672,48.0693355,7.8824491,95
69672,48.1278608,8.0010184,96
69672,48.1286983,8.002181,97
69672,48.1250177,8.0036631,98
69672,48.1229282,7.9944896,99
69672,48.1231579,7.992152,100
69672,48.161323,7.9743338,101
69672,48.0709241,7.9282157,102
69672,48.117012,7.9863859,103
69672,48.1172064,7.9864925,104
69672,48.1171408,7.9872898,105
69672,48.0935733,7.9605055,106
69672,48.0940682,7.960912,107
69672,48.092877,7.9541544,108
69672,48.0930383,7.9539827,109
69672,48.0937405,7.9537628,110
69672,48.1047449,7.9725442,111
69672,48.1052553,7.9722269,112
69672,48.1064903,7.9691726,113
69672,48.1062189,7.9680673,114
69672,48.0250866,7.8488825,115
69742,47.9841926,7.7958945,0
69742,47.9840433,7.7956492,1
69742,47.982982,7.8074084,2
69742,47.9824754,7.8044671,3
69742,47.9825194,7.8044505,4
69742,47.9824146,7.8023111,5
69742,47.9800071,7.7973207,6
69742,47.9808326,7.7948941,7
69742,47.9808292,7.7949482,8
69742,47.9841626,7.7958368,9
69742,47.9840676,7.7956837,10
69742,47.9815021,7.7956105,11
69742,47.98145,7.7956488,12
69742,47.9822156,7.7986342,13
69742,47.9823951,7.8039986,14
69742,47.9829114,7.8076367,15
69742,47.9979298,7.8316049,16
69742,47.9979548,7.8316311,17
69742,47.996692,7.829931,18
69742,47.9966745,7.8299946,19
69742,47.9952504,7.8338171,20
69742,47.9949826,7.8327214,21
69742,47.9953169,7.8336657,22
69742,47.9931763,7.8309991,23
69742,47.9932028,7.8311006,24
69742,47.9947947,7.8264333,25
69742,47.9948339,7.8264512,26
69742,47.9972226,7.8214093,27
69742,47.9977513,7.8180458,28
69742,47.9971555,7.8213433,29
69742,47.9955642,7.8248784,30
69742,47.9935466,7.8219337,31
69742,47.9906806,7.8201165,32
69742,47.9907343,7.8199891,33
69742,47.9873366,7.8178399,34
69742,47.9882521,7.8136406,35
69742,47.9859084,7.811312,36
69742,47.9984134,7.8362004,37
69742,48.0005276,7.8378367,38
69742,48.0005573,7.8377432,39
69742,48.0014032,7.8385176,40
69742,47.9984635,7.8360715,41
69742,47.9885084,7.7957975,42
69742,47.9880352,7.796113,43
69742,47.9873404,7.8016195,44
69742,47.987482,7.8011322,45
69742,48.0016087,7.8420369,46
69742,48.0015167,7.841955,47
69742,47.9858115,7.8114577,48
69742,47.9880463,7.8140596,49
69742,47.9876526,7.8185426,50
69742,47.9907396,7.8201288,51
69742,47.9907059,7.8202209,52
69742,47.9936103,7.8220938,53
69742,47.9948538,7.8262192,54
69742,47.9948062,7.8261733,55
69742,47.9935342,7.830209,56
69742,47.9934908,7.8301578,57
69742,47.9949815,7.8337102,58
69742,47.9949599,7.8337635,59
69742,47.9950353,7.8329079,60
69742,47.9963883,7.8300863,61
69742,47.996407,7.8301055,62
69742,47.9979823,7.8314201,63
69742,47.9979548,7.8313878,64
69742,47.9980348,7.8359086,65
69742,47.9979966,7.8360131,66
69742,48.001418,7.8384232,67
69742,47.9950243,7.8335882,68
69742,47.996407,7.8301055,69
69742,47.9979548,7.8313878,70
69742,47.9979548,7.8316311,71
69742,47.996692,7.829931,72
69742,48.000216,7.8435025,73
69751,48.0350763,7.8633218,0
69751,48.0350149,7.8630231,1
69751,48.0325278,7.8603016,2
69751,48.032554,7.8604337,3
69751,48.0329523,7.8600847,4
69751,48.0302429,7.8430033,5
69751,48.0279884,7.8456179,6
69751,48.0279562,7.8455443,7
69751,48.0274914,7.8460983,8
69751,48.0275228,7.8461577,9
69751,48.0305988,7.8427516,10
69751,48.0306221,7.8428074,11
69751,48.0476135,7.7850383,12
69751,48.0385315,7.8155493,13
69751,48.0384982,7.8154279,14
69751,48.0414045,7.8136771,15
69751,48.0412072,7.8136449,16
69751,48.0457228,7.802054,17
69751,48.0480255,7.8071026,18
69751,48.0493375,7.8023048,19
69751,48.0250866,7.8488825,20
69751,48.0304569,7.8509752,21
69751,48.0328196,7.849483,22
69754,48.0242874,7.8146373,0
69754,48.002119,7.8207102,1
69754,48.0065074,7.8267719,2
69754,48.0065863,7.8267431,3
69754,48.0272648,7.8119026,4
69754,48.0270102,7.8120853,5
69754,48.0288896,7.8090444,6
69754,48.0386142,7.7967367,7
69754,48.0329433,7.8036821,8
69754,48.0329293,7.8036669,9
69754,48.0331796,7.8032481,10
69754,48.0095711,7.8313139,11
69754,48.0096848,7.8315986,12
69754,48.0287453,7.8087889,13
69754,48.0289198,7.8088816,14
69754,48.0181923,7.8181793,15
69754,48.0182314,7.8182121,16
69754,48.0181515,7.8183599,17
69754,48.0181947,7.8184301,18
69754,48.0237612,7.8136197,19
69754,48.0173031,7.8199231,20
69754,48.015806,7.8227432,21
69754,48.0154,7.8231143,22
69754,48.0154438,7.8231623,23
69754,48.0157503,7.8226377,24
69754,48.0134287,7.8262852,25
69754,48.0133519,7.8261837,26
69754,48.0138637,7.8256749,27
69754,48.0139086,7.8257702,28
69754,48.011476,7.8295315,29
69754,48.0115002,7.8295512,30
69754,48.0111063,7.830097,31
