trip_id,start_time,end_time,headway_secs
21.2442549,20:30:00,25:30:00,2800
31.2442549,04:30:00,08:30:00,1200
31.2442549,08:30:00,20:30:00,1800
31.2442549,20:30:00,25:30:00,2800
10.2458059,04:30:00,08:30:00,1200
10.2458059,08:30:00,20:30:00,1800
10.2458059,20:30:00,25:30:00,2800
20.2458059,04:30:00,08:30:00,1200
20.2458059,08:30:00,20:30:00,1800
20.2458059,20:30:00,25:30:00,2800
30.2458059,04:30:00,08:30:00,1200
30.2458059,08:30:00,20:30:00,1800
30.2458059,20:30:00,25:30:00,2800
11.2458059,04:30:00,08:30:00,1200
11.2458059,08:30:00,20:30:00,1800
11.2458059,20:30:00,25:30:00,2800
21.2458059,04:30:00,08:30:00,1200
21.2458059,08:30:00,20:30:00,1800
21.2458059,20:30:00,25:30:00,2800
31.2458059,04:30:00,08:30:00,1200
31.2458059,08:30:00,20:30:00,1800
31.2458059,20:30:00,25:30:00,2800
10.2458115,04:30:00,08:30:00,1200
10.2458115,08:30:00,20:30:00,1800
10.2458115,20:30:00,25:30:00,2800
20.2458115,04:30:00,08:30:00,1200
20.2458115,08:30:00,20:30:00,1800
20.2458115,20:30:00,25:30:00,2800
30.2458115,04:30:00,08:30:00,1200
30.2458115,08:30:00,20:30:00,1800
30.2458115,20:30:00,25:30:00,2800
11.2458115,04:30:00,08:30:00,1200
11.2458115,08:30:00,20:30:00,1800
11.2458115,20:30:00,25:30:00,2800
21.2458115,04:30:00,08:30:00,1200
21.2458115,08:30:00,20:30:00,1800
21.2458115,20:30:00,25:30:00,2800
31.2458115,04:30:00,08:30:00,1200
31.2458115,08:30:00,20:30:00,1800
31.2458115,20:30:00,25:30:00,2800
10.3199938,04:30:00,08:30:00,1200
10.3199938,08:30:00,20:30:00,1800
10.3199938,20:30:00,25:30:00,2800
20.3199938,04:30:00,08:30:00,1200
20.3199938,08:30:00,20:30:00,1800
20.3199938,20:30:00,25:30:00,2800
30.3199938,04:30:00,08:30:00,1200
30.3199938,08:30:00,20:30:00,1800
30.3199938,20:30:00,25:30:00,2800
11.3199938,04:30:00,08:30:00,1200
11.3199938,08:30:00,20:30:00,1800
11.3199938,20:30:00,25:30:00,2800
21.3199938,04:30:00,08:30:00,1200
21.3199938,08:30:00,20:30:00,1800
21.3199938,20:30:00,25:30:00,2800
31.3199938,04:30:00,08:30:00,1200
31.3199938,08:30:00,20:30:00,1800
31.3199938,20:30:00,25:30:00,2800
10.3199939,04:30:00,08:30:00,1200
10.3199939,08:30:00,20:30:00,1800
10.3199939,20:30:00,25:30:00,2800
20.3199939,04:30:00,08:30:00,1200
20.3199939,08:30:00,20:30:00,1800
20.3199939,20:30:00,25:30:00,2800
30.3199939,04:30:00,08:30:00,1200
30.3199939,08:30:00,20:30:00,1800
30.3199939,20:30:00,25:30:00,2800
11.3199939,04:30:00,08:30:00,1200
11.3199939,08:30:00,20:30:00,1800
11.3199939,20:30:00,25:30:00,2800
21.3199939,04:30:00,08:30:00,1200
21.3199939,08:30:00,20:30:00,1800
21.3199939,20:30:00,25:30:00,2800
31.3199939,04:30:00,08:30:00,1200
31.3199939,08:30:00,20:30:00,1800
31.3199939,20:30:00,25:30:00,2800
10.3385101,04:30:00,08:30:00,1200
10.3385101,08:30:00,20:30:00,1800
10.3385101,20:30:00,25:30:00,2800
20.3385101,04:30:00,08:30:00,1200
20.3385101,08:30:00,20:30:00,1800
20.3385101,20:30:00,25:30:00,2800
30.3385101,04:30:00,08:30:00,1200
30.3385101,08:30:00,20:30:00,1800
30.3385101,20:30:00,25:30:00,2800
11.3385101,04:30:00,08:30:00,1200
11.3385101,08:30:00,20:30:00,1800
11.3385101,20:30:00,25:30:00,2800
21.3385101,04:30:00,08:30:00,1200
21.3385101,08:30:00,20:30:00,1800
21.3385101,20:30:00,25:30:00,2800
31.3385101,04:30:00,08:30:00,1200
31.3385101,08:30:00,20:30:00,1800
31.3385101,20:30:00,25:30:00,2800
10.3737189,04:30:00,08:30:00,1200
10.3737189,08:30:00,20:30:00,1800
10.3737189,20:30:00,25:30:00,2800
20.3737189,04:30:00,08:30:00,1200
20.3737189,08:30:00,20:30:00,1800
20.3737189,20:30:00,25:30:00,2800
30.3737189,04:30:00,08:30:00,1200
30.3737189,08:30:00,20:30:00,1800
30.3737189,20:30:00,25:30:00,2800
11.3737189,04:30:00,08:30:00,1200
11.3737189,08:30:00,20:30:00,1800
11.3737189,20:30:00,25:30:00,2800
21.3737189,04:30:00,08:30:00,1200
21.3737189,08:30:00,20:30:00,1800
21.3737189,20:30:00,25:30:00,2800
31.3737189,04:30:00,08:30:00,1200
31.3737189,08:30:00,20:30:00,1800
31.3737189,20:30:00,25:30:00,2800
10.3737190,04:30:00,08:30:00,1200
10.3737190,08:30:00,20:30:00,1800
10.3737190,20:30:00,25:30:00,2800
20.3737190,04:30:00,08:30:00,1200
20.3737190,08:30:00,20:30:00,1800
20.3737190,20:30:00,25:30:00,2800
30.3737190,04:30:00,08:30:00,1200
30.3737190,08:30:00,20:30:00,1800
30.3737190,20:30:00,25:30:00,2800
11.3737190,04:30:00,08:30:00,1200
11.3737190,08:30:00,20:30:00,1800
11.3737190,20:30:00,25:30:00,2800
21.3737190,04:30:00,08:30:00,1200
21.3737190,08:30:00,20:30:00,1800
21.3737190,20:30:00,25:30:00,2800
31.3737190,04:30:00,08:30:00,1200
31.3737190,08:30:00,20:30:00,1800
31.3737190,20:30:00,25:30:00,2800
10.5563137,04:30:00,08:30:00,1200
10.5563137,08:30:00,20:30:00,1800
10.5563137,20:30:00,25:30:00,2800
20.5563137,04:30:00,08:30:00,1200
20.5563137,08:30:00,20:30:00,1800
20.5563137,20:30:00,25:30:00,2800
30.5563137,04:30:00,08:30:00,1200
30.5563137,08:30:00,20:30:00,1800
30.5563137,20:30:00,25:30:00,2800
11.5563137,04:30:00,08:30:00,1200
11.5563137,08:30:00,20:30:00,1800
11.5563137,20:30:00,25:30:00,2800
21.5563137,04:30:00,08:30:00,1200
21.5563137,08:30:00,20:30:00,1800
21.5563137,20:30:00,25:30:00,2800
31.5563137,04:30:00,08:30:00,1200
31.5563137,08:30:00,20:30:00,1800
31.5563137,20:30:00,25:30:00,2800
10.6092717,04:30:00,08:30:00,1200
10.6092717,08:30:00,20:30:00,1800
10.6092717,20:30:00,25:30:00,2800
20.6092717,04:30:00,08:30:00,1200
20.6092717,08:30:00,20:30:00,1800
20.6092717,20:30:00,25:30:00,2800
30.6092717,04:30:00,08:30:00,1200
30.6092717,08:30:00,20:30:00,1800
30.6092717,20:30:00,25:30:00,2800
11.6092717,04:30:00,08:30:00,1200
11.6092717,08:30:00,20:30:00,1800
11.6092717,20:30:00,25:30:00,2800
21.6092717,04:30:00,08:30:00,1200
21.6092717,08:30:00,20:30:00,1800
21.6092717,20:30:00,25:30:00,2800
31.6092717,04:30:00,08:30:00,1200
31.6092717,08:30:00,20:30:00,1800
31.6092717,20:30:00,25:30:00,2800
10.6092718,04:30:00,08:30:00,1200
10.6092718,08:30:00,20:30:00,1800
10.6092718,20:30:00,25:30:00,2800
20.6092718,04:30:00,08:30:00,1200
20.6092718,08:30:00,20:30:00,1800
20.6092718,20:30:00,25:30:00,2800
30.6092718,04:30:00,08:30:00,1200
30.6092718,08:30:00,20:30:00,1800
30.6092718,20:30:00,25:30:00,2800
11.6092718,04:30:00,08:30:00,1200
11.6092718,08:30:00,20:30:00,1800
11.6092718,20:30:00,25:30:00,2800
21.6092718,04:30:00,08:30:00,1200
21.6092718,08:30:00,20:30:00,1800
21.6092718,20:30:00,25:30:00,2800
31.6092718,04:30:00,08:30:00,1200
31.6092718,08:30:00,20:30:00,1800
31.6092718,20:30:00,25:30:00,2800
10.8047736,04:30:00,08:30:00,1200
10.8047736,08:30:00,20:30:00,1800
10.8047736,20:30:00,25:30:00,2800
20.8047736,04:30:00,08:30:00,1200
20.8047736,08:30:00,20:30:00,1800
20.8047736,20:30:00,25:30:00,2800
30.8047736,04:30:00,08:30:00,1200
30.8047736,08:30:00,20:30:00,1800
30.8047736,20:30:00,25:30:00,2800
11.8047736,04:30:00,08:30:00,1200
11.8047736,08:30:00,20:30:00,1800
11.8047736,20:30:00,25:30:00,2800
21.8047736,04:30:00,08:30:00,1200
21.8047736,08:30:00,20:30:00,1800
21.8047736,20:30:00,25:30:00,2800
31.8047736,04:30:00,08:30:00,1200
31.8047736,08:30:00,20:30:00,1800
31.8047736,20:30:00,25:30:00,2800
