shape_id,shape_pt_lat,shape_pt_lon,shape_pt_sequence
20061.0120061,53.0668102,8.8558829,26
20061.0120061,53.0662127,8.8603975,27
20061.0120061,53.063782,8.8677889,28
20069.0120069,53.0403426,8.7304116,0
20069.0120069,53.0449951,8.7363333,1
20069.0120069,53.0466664,8.7378286,2
20069.0120069,53.0484792,8.7418043,3
20069.0120069,53.0521433,8.7408152,4
20069.0120069,53.0551928,8.7392703,5
20069.0120069,53.0582629,8.7349037,6
20069.0120069,53.057806,8.7293442,7
20069.0120069,53.0569414,8.7235368,8
20069.0120069,53.0565662,8.7174278,9
20069.0120069,53.0441296,8.7228645,10
20069.0120069,53.0460986,8.7181737,11
20069.0120069,53.0391684,8.7279711,12
20075.0120075,53.0437195,8.7233816,0
20075.0120075,53.0455946,8.7190363,1
20075.0120075,53.0557804,8.7161822,2
20075.0120075,53.0568822,8.7225596,3
20075.0120075,53.057549,8.7277528,4
20075.0120075,53.0580602,8.7355241,5
20075.0120075,53.0548882,8.7398037,6
20075.0120075,53.0515283,8.7405047,7
20075.0120075,53.0473105,8.7385208,8
20075.0120075,53.0446379,8.7360063,9
20075.0120075,53.04086,8.730993,10
20075.0120075,53.039168,8.7291664,11
31635.0131635,53.0361925,8.8278924,0
31635.0131635,53.038679,8.8322654,1
31635.0131635,53.0391691,8.8347889,2
31635.0131635,53.0347585,8.8851695,3
31635.0131635,53.0402296,8.8839787,4
31635.0131635,53.0480338,8.8837263,5
31635.0131635,53.0511107,8.8831507,6
31635.0131635,53.0564909,8.8780487,7
31635.0131635,53.0568113,8.8813312,8
31635.0131635,53.0563459,8.8849895,9
31635.0131635,53.0559095,8.8886418,10
31635.0131635,53.054891,8.8925634,11
31635.0131635,53.0591684,8.9002534,12
31635.0131635,53.0595168,8.909731,13
31635.0131635,53.0600306,8.9143567,14
31635.0131635,53.0629902,8.9143176,15
31635.0131635,53.071273,8.9150777,16
31635.0131635,53.0714486,8.9063944,17
31635.0131635,53.071608,8.9025098,18
31635.0131635,53.0765853,8.9015441,19
31635.0131635,53.0793789,8.8971019,20
31635.0131635,53.0794658,8.8937049,21
31635.0131635,53.0861986,8.891678,22
31635.0131635,53.086158,8.8963576,23
32688.0132688,53.1102803,8.8545364,0
32688.0132688,53.1074996,8.8522031,1
32688.0132688,53.1053092,8.8497849,2
32688.0132688,53.1062509,8.8457747,3
32688.0132688,53.1095573,8.8479371,4
32688.0132688,53.111695,8.8496734,5
32688.0132688,53.1139315,8.8437471,6
32688.0132688,53.1149388,8.8376318,7
32688.0132688,53.1150755,8.8325572,8
32688.0132688,53.111961,8.8197146,9
32688.0132688,53.1076737,8.8176183,10
32688.0132688,53.1042015,8.8165685,11
32688.0132688,53.1015921,8.8147602,12
32688.0132688,53.0979024,8.8123381,13
32688.0132688,53.0951282,8.8091063,14
32688.0132688,53.0945697,8.8024753,15
32688.0132688,53.0946695,8.7974541,16
32688.0132688,53.0913438,8.7906772,17
32688.0132688,53.0906702,8.7866569,18
32688.0132688,53.0925324,8.784559,19
32688.0132688,53.0955643,8.7821716,20
32688.0132688,53.0984253,8.7799011,21
32688.0132688,53.0989128,8.7766861,22
32688.0132688,53.1015524,8.7732724,23
57771.0157771,53.5942028,8.6221492,0
57771.0157771,53.5925011,8.623212,1
57771.0157771,53.5902785,8.6206461,2
57771.0157771,53.589059,8.617074,3
57771.0157771,53.5878752,8.6135341,4
57771.0157771,53.5898748,8.6097159,5
57771.0157771,53.5912874,8.6010424,6
57771.0157771,53.5884423,8.5965157,7
57771.0157771,53.5862217,8.590569,8
57771.0157771,53.5822683,8.5910072,9
57771.0157771,53.5790018,8.5918786,10
57771.0157771,53.5758391,8.592033,11
57771.0157771,53.571488,8.59473,12
57771.0157771,53.5687047,8.5923647,13
57771.0157771,53.5663405,8.5901733,14
57771.0157771,53.5658699,8.5869062,15
57771.0157771,53.5618436,8.5861544,16
57771.0157771,53.5572202,8.5849835,17
57771.0157771,53.5545981,8.5831932,18
57771.0157771,53.5518512,8.5812849,19
57771.0157771,53.5488097,8.5785433,20
57771.0157771,53.5471778,8.5756349,21
57771.0157771,53.5460124,8.5767572,22
57771.0157771,53.5442203,8.5755793,23
57771.0157771,53.5434882,8.5788929,24
57771.0157771,53.540935,8.5832454,25
57771.0157771,53.5343745,8.5979476,26
57771.0157771,53.5328771,8.5952535,27
57771.0157771,53.5296709,8.5954569,28
57771.0157771,53.5272957,8.5966278,29
57771.0157771,53.5233419,8.5986412,30
57771.0157771,53.52282,8.6057106,31
57771.0157771,53.5199928,8.6052587,32
57771.0157771,53.5176863,8.604234,33
57771.0157771,53.5163071,8.6047357,34
57776.0157776,53.5862261,8.6029458,0
57776.0157776,53.5837433,8.5979387,1
57776.0157776,53.5792752,8.5977678,2
57776.0157776,53.5766463,8.5974414,3
57776.0157776,53.5719198,8.5965941,4
57776.0157776,53.5662874,8.5955428,5
57776.0157776,53.5631847,8.5941196,6
57776.0157776,53.557837,8.5928475,7
57776.0157776,53.5535078,8.5932033,8
57776.0157776,53.5470818,8.5937851,9
57776.0157776,53.5436212,8.5913319,10
57776.0157776,53.5396041,8.5902338,11
57776.0157776,53.5347385,8.5896097,12
57776.0157776,53.5353649,8.5934013,13
57776.0157776,53.5350089,8.5977698,14
57776.0157776,53.5322349,8.5983173,15
57776.0157776,53.5286712,8.60025,16
57776.0157776,53.5243404,8.6015048,17
57776.0157776,53.5231612,8.6061776,18
57776.0157776,53.5222784,8.611568,19
57776.0157776,53.5204275,8.6154125,20
57776.0157776,53.5184124,8.6234291,21
57776.0157776,53.5168779,8.632436,22
57776.0157776,53.519609,8.6316054,23
57776.0157776,53.5212443,8.635634,24
57776.0157776,53.519314,8.6389795,25
57776.0157776,53.5203517,8.6410792,26
59625.0159625,53.0396734,8.9440126,0
59625.0159625,53.0383514,8.9394206,1
59625.0159625,53.0389152,8.9329022,2
59625.0159625,53.0419105,8.9315575,3
59625.0159625,53.0443813,8.9217643,4
59625.0159625,53.0445456,8.9145085,5
59625.0159625,53.0420275,8.9123753,6
59625.0159625,53.0397412,8.9090114,7
59625.0159625,53.040287,8.9060319,8
59625.0159625,53.044487,8.8971718,9
59625.0159625,53.0470279,8.8933747,10
59625.0159625,53.0497366,8.8925494,11
59625.0159625,53.0512024,8.8955739,12
59625.0159625,53.0525718,8.8997034,13
59625.0159625,53.0547115,8.8945733,14
59625.0159625,53.0597666,8.900272,15
59652.0159652,53.0406833,8.8279828,0
59652.0159652,53.0439492,8.824281,1
59652.0159652,53.0474964,8.8187619,2
59652.0159652,53.0560006,8.7959599,3
59652.0159652,53.0540224,8.7905569,4
59652.0159652,53.0541646,8.785172,5
59652.0159652,53.0563349,8.7842707,6
59652.0159652,53.0610517,8.7848426,7
59652.0159652,53.0590511,8.7782273,8
59652.0159652,53.0617588,8.7740853,9
59652.0159652,53.0622955,8.7720889,10
59652.0159652,53.060144,8.7620251,11
59652.0159652,53.0583187,8.7574419,12
61332.0161332,53.0595352,8.899674,0
61332.0161332,53.0595998,8.9138638,1
61332.0161332,53.0593429,8.9245317,2
61332.0161332,53.0590302,8.9301116,3
61332.0161332,53.0595287,8.9413822,4
61332.0161332,53.0628889,8.9435583,5
61332.0161332,53.0654205,8.9443523,6
61332.0161332,53.0652388,8.9496464,7
61332.0161332,53.0623893,8.9508568,8
61332.0161332,53.0578183,8.9522781,9
61332.0161332,53.0571927,8.9545756,10
61332.0161332,53.0532303,8.953293,11
61332.0161332,53.0516338,8.9497278,12
61332.0161332,53.0481993,8.9498282,13
61332.0161332,53.0402951,8.9443356,14
61333.0161333,53.0971155,8.871068,0
61333.0161333,53.1013727,8.8749516,1
61333.0161333,53.1016613,8.8802761,2
61333.0161333,53.0996678,8.886055,3
61333.0161333,53.0984108,8.8934412,4
61333.0161333,53.1000575,8.9024138,5
61333.0161333,53.0963801,8.9100152,6
61333.0161333,53.0940256,8.9150042,7
61333.0161333,53.0920023,8.9202819,8
61333.0161333,53.0905774,8.9253449,9
61333.0161333,53.0854719,8.9324663,10
61333.0161333,53.0811168,8.9387387,11
61333.0161333,53.078178,8.9407172,12
61333.0161333,53.0739822,8.9364534,13
61333.0161333,53.0681868,8.9339109,14
61333.0161333,53.0648074,8.9326496,15
61333.0161333,53.0617445,8.9315237,16
61333.0161333,53.0590468,8.9298323,17
61333.0161333,53.0594815,8.9220294,18
61333.0161333,53.0598174,8.9148523,19
61333.0161333,53.059681,8.9087335,20
63040.0163040,53.0822174,8.8133014,0
63040.0163040,53.0723454,8.7910646,1
63040.0163040,53.0749383,8.7948792,2
63040.0163040,53.0784954,8.8002892,3
63040.0163040,53.0807634,8.8045435,4
63040.0163040,53.0737532,8.7930514,5
63040.0163040,53.0780689,8.7996152,6
63040.0163040,53.0803089,8.8036919,7
71215.0171215,53.104841,8.8511979,0
71215.0171215,53.1031702,8.8565713,1
71215.0171215,53.102377,8.8594119,2
71215.0171215,53.0992589,8.8626375,3
71215.0171215,53.096526,8.8703576,4
71215.0171215,53.0910704,8.8706097,5
71215.0171215,53.0873481,8.8709206,6
71215.0171215,53.0827255,8.8749703,7
71215.0171215,53.0799339,8.8776471,8
71215.0171215,53.0772739,8.8801135,9
71215.0171215,53.0710755,8.8863837,10
71215.0171215,53.0670879,8.8878756,11
71215.0171215,53.0622953,8.8873142,12
71215.0171215,53.0600922,8.8937657,13
71215.0171215,53.059171,8.8972909,14
71215.0171215,53.064918,8.9143254,15
71215.0171215,53.0712376,8.9171591,16
71215.0171215,53.0716155,8.9200322,17
78778.0178778,53.0335469,8.9554993,0
78778.0178778,53.0332824,8.9563091,1
78778.0178778,53.081807,8.8137015,2
107097.01107097,53.118417,8.8970162,0
107097.01107097,53.1099057,8.8857721,1
107097.01107097,53.1065559,8.8619213,2
107097.01107097,53.0835439,8.8175159,3
107097.01107097,53.0816955,8.8139435,4
110094.01110094,53.2275287,8.5111431,0
110094.01110094,53.2253237,8.5100348,1
110094.01110094,53.2231764,8.5089559,2
110094.01110094,53.2178942,8.5097696,3
110094.01110094,53.2132146,8.5112329,4
110094.01110094,53.2108216,8.5126636,5
110094.01110094,53.207745,8.5142456,6
110094.01110094,53.2057307,8.517201,7
110094.01110094,53.2030788,8.5240468,8
110094.01110094,53.1994876,8.5266414,9
110094.01110094,53.1962572,8.5312387,10
110094.01110094,53.1926575,8.5345694,11
110094.01110094,53.1912798,8.538999,12
110094.01110094,53.1898039,8.5437273,13
110094.01110094,53.1882902,8.5481968,14
110094.01110094,53.1850591,8.5562141,15
110094.01110094,53.1831407,8.5626482,16
110094.01110094,53.181612,8.5679233,17
110094.01110094,53.1814497,8.5733594,18
110094.01110094,53.1818491,8.579662,19
110094.01110094,53.1846315,8.5941621,20
110094.01110094,53.1848246,8.5981325,21
110094.01110094,53.1845831,8.6052617,22
110094.01110094,53.1842752,8.6137564,23
110094.01110094,53.1836679,8.6194136,24
110094.01110094,53.1777784,8.6187892,25
110094.01110094,53.1744423,8.6183154,26
110094.01110094,53.1715883,8.6217326,27
110094.01110094,53.1693108,8.6282645,28
110094.01110094,53.1710113,8.6356517,29
110094.01110094,53.1731883,8.6394142,30
110094.01110094,53.1739247,8.6505384,31
110094.01110094,53.1751945,8.661683,32
110094.01110094,53.1745821,8.6702562,33
110094.01110094,53.1733832,8.6766639,34
110094.01110094,53.1724318,8.6799259,35
110094.01110094,53.1710788,8.6856013,36
110094.01110094,53.1730713,8.6871524,37
110094.01110094,53.1738682,8.6982649,38
110094.01110094,53.175088,8.7061729,39
110094.01110094,53.1705195,8.7026666,40
110094.01110094,53.1671938,8.7020766,41
110094.01110094,53.1602562,8.7045129,42
110094.01110094,53.1550585,8.7046159,43
110094.01110094,53.1513481,8.7093062,44
110094.01110094,53.146997,8.7115841,45
110094.01110094,53.1430324,8.7147226,46
110094.01110094,53.1378922,8.7236253,47
110094.01110094,53.1351442,8.7315875,48
110094.01110094,53.1332437,8.7378232,49
110094.01110094,53.129939,8.7429647,50
110094.01110094,53.1261756,8.7472988,51
110094.01110094,53.1244934,8.7492198,52
110094.01110094,53.1207552,8.7525277,53
110217.01110217,53.1695679,8.6274031,0
110217.01110217,53.1717105,8.6213961,1
110217.01110217,53.1747178,8.6177169,2
110217.01110217,53.1784547,8.6188619,3
110217.01110217,53.1834302,8.6193937,4
110217.01110217,53.1866723,8.6190654,5
110217.01110217,53.1910877,8.618366,6
110217.01110217,53.1928813,8.6169186,7
110217.01110217,53.1949333,8.6146293,8
110217.01110217,53.2130734,8.5852112,9
110217.01110217,53.2164182,8.5857912,10
140135.01140135,53.5328666,8.5951843,0
140135.01140135,53.5320197,8.5898914,1
140135.01140135,53.5258123,8.5899652,2
140135.01140135,53.5220939,8.5898986,3
140135.01140135,53.5211033,8.5847685,4
140135.01140135,53.5214682,8.5801973,5
140135.01140135,53.5201861,8.5798343,6
140135.01140135,53.5173371,8.5829554,7
140135.01140135,53.5146487,8.5858856,8
140135.01140135,53.5129145,8.5872488,9
140135.01140135,53.509947,8.588259,10
140135.01140135,53.5081901,8.5888266,11
140135.01140135,53.5037161,8.5902541,12
140135.01140135,53.50128,8.5910366,13
140135.01140135,53.4975053,8.5922181,14
140135.01140135,53.4952444,8.5932115,15
140137.01140137,53.6167298,8.6282007,0
140137.01140137,53.5927672,8.5978705,1
140137.01140137,53.5882923,8.5974643,2
140137.01140137,53.56698,8.594901,3
140137.01140137,53.5682355,8.5924428,4
140137.01140137,53.5607142,8.580014,5
140137.01140137,53.5605052,8.5738276,6
140137.01140137,53.5604005,8.5676734,7
140137.01140137,53.5559122,8.5683869,8
140137.01140137,53.5520515,8.5719881,9
140137.01140137,53.5494501,8.5734096,10
140137.01140137,53.5389841,8.5870702,11
140137.01140137,53.5373515,8.5864193,12
140137.01140137,53.5198213,8.5895791,13
140137.01140137,53.5164984,8.5922017,14
140137.01140137,53.5132103,8.5941271,15
140137.01140137,53.5048149,8.5990668,16
140137.01140137,53.5011971,8.6003511,17
140137.01140137,53.4985511,8.6008377,18
140137.01140137,53.4965821,8.6012229,19
140137.01140137,53.4948108,8.5991857,20
140137.01140137,53.4915224,8.5952539,21
140137.01140137,53.4893911,8.595559,22
140137.01140137,53.4872371,8.5989227,23
140137.01140137,53.4895578,8.6041779,24
140137.01140137,53.4919598,8.5988049,25
140137.01140137,53.5098041,8.5961195,26
140283.01140283,53.5051846,8.5998322,0
140283.01140283,53.5038821,8.6047987,1
140283.01140283,53.5032136,8.6086952,2
140283.01140283,53.5038421,8.6117991,3
140283.01140283,53.505655,8.6110904,4
140335.01140335,53.5790179,8.6292788,0
140335.01140335,53.571835,8.6263463,1
140335.01140335,53.5707017,8.6118586,2
140335.01140335,53.5706928,8.6080266,3
140335.01140335,53.5703786,8.6033648,4
140335.01140335,53.5666132,8.5989236,5
140335.01140335,53.5311999,8.6022941,6
140335.01140335,53.5290607,8.6147141,7
140335.01140335,53.528705,8.6202485,8
140335.01140335,53.5297136,8.6271426,9
140335.01140335,53.5306804,8.6317154,10
140335.01140335,53.5327498,8.6328882,11
140335.01140335,53.5376458,8.6390796,12
140335.01140335,53.5309031,8.6400361,13
140335.01140335,53.531011,8.6456952,14
140335.01140335,53.5315014,8.6543941,15
140336.01140336,53.5840034,8.6040418,0
140336.01140336,53.5808799,8.6045367,1
140336.01140336,53.5776333,8.6043899,2
140336.01140336,53.5737492,8.6036034,3
140336.01140336,53.5706927,8.6018909,4
140336.01140336,53.5308404,8.6368311,5
140352.01140352,53.6060153,8.5349148,0
140352.01140352,53.6033973,8.5346565,1
140352.01140352,53.6005207,8.5352831,2
140352.01140352,53.5954038,8.544987,3
140352.01140352,53.592139,8.5481094,4
140352.01140352,53.5896826,8.5589228,5
140352.01140352,53.588792,8.5628265,6
140352.01140352,53.5867963,8.5738931,7
140352.01140352,53.586169,8.5792127,8
140352.01140352,53.5842461,8.5850082,9
140352.01140352,53.5823587,8.5900582,10
140352.01140352,53.5793202,8.5914116,11
140352.01140352,53.5783184,8.5886333,12
140352.01140352,53.5763607,8.58847,13
140352.01140352,53.5755933,8.5914104,14
140352.01140352,53.5717719,8.596446,15
146361.01146361,53.0820848,8.8130985,0
146361.01146361,53.1212627,8.7529198,1
146361.01146361,53.1431404,8.7144962,2
146361.01146361,53.1609236,8.7042392,3
146361.01146361,53.1712249,8.7029512,4
153891.01153891,53.0487952,8.7430904,0
153891.01153891,53.0722963,8.7910298,1
153891.01153891,53.0749293,8.794895,2
153891.01153891,53.0784851,8.8003056,3
153891.01153891,53.080753,8.804569,4
153891.01153891,53.0814551,8.8138486,5
153891.01153891,53.0818259,8.855095,6
153891.01153891,53.0790359,8.8606665,7
153891.01153891,53.0747849,8.8689116,8
153891.01153891,53.0789564,8.8782469,9
153891.01153891,53.0790688,8.8858772,10
153891.01153891,53.0793705,8.893557,11
153891.01153891,53.0793075,8.8965901,12
153891.01153891,53.0785887,8.9031445,13
153891.01153891,53.0784232,8.9109935,14
153891.01153891,53.0779292,8.9208936,15
153891.01153891,53.0749393,8.9258581,16
153891.01153891,53.0734308,8.9310787,17
153891.01153891,53.0740712,8.9361457,18
153891.01153891,53.0735374,8.94602,19
153891.01153891,53.0711158,8.9489359,20
153891.01153891,53.0649876,8.9504627,21
153891.01153891,53.0664174,8.9558757,22
153891.01153891,53.0666011,8.9622401,23
153891.01153891,53.0611662,8.9638458,24
153891.01153891,53.057741,8.9632781,25
153891.01153891,53.0527215,8.961868,26
153891.01153891,53.048865,8.9605242,27
153891.01153891,53.0461722,8.9572368,28
153891.01153891,53.0437957,8.9505797,29
153891.01153891,53.0402924,8.9444623,30
153892.01153892,53.0439284,8.9511465,0
153892.01153892,53.0464147,8.9579196,1
153892.01153892,53.0491856,8.9607062,2
153892.01153892,53.0538198,8.9623499,3
153892.01153892,53.0580565,8.9630183,4
153892.01153892,53.0610678,8.9638295,5
153892.01153892,53.0668007,8.9617335,6
153892.01153892,53.0664571,8.9554918,7
153892.01153892,53.0652217,8.9500432,8
153892.01153892,53.0715063,8.9486589,9
153892.01153892,53.0734904,8.9461961,10
153892.01153892,53.0739814,8.9352257,11
153892.01153892,53.0733458,8.9299982,12
153892.01153892,53.0749228,8.9259467,13
153892.01153892,53.0779429,8.9210315,14
153892.01153892,53.0784587,8.9104287,15
153892.01153892,53.0787203,8.9025734,16
153892.01153892,53.0793327,8.8967214,17
153892.01153892,53.079395,8.8927409,18
153892.01153892,53.0790695,8.8852424,19
153892.01153892,53.0789478,8.8776086,20
153892.01153892,53.0748738,8.869632,21
153892.01153892,53.0790134,8.8607842,22
153892.01153892,53.0821894,8.8544852,23
153892.01153892,53.0851601,8.8484186,24
153892.01153892,53.0832272,8.8418742,25
153892.01153892,53.0825214,8.8369807,26
153892.01153892,53.0812708,8.8317999,27
153892.01153892,53.0797472,8.8273638,28
153892.01153892,53.0786276,8.8230645,29
153892.01153892,53.0807081,8.8181141,30
153892.01153892,53.0820409,8.8127063,31
153892.01153892,53.0803272,8.8036795,32
153892.01153892,53.0780774,8.7996006,33
153892.01153892,53.0737616,8.7930355,34
153892.01153892,53.0723525,8.7910438,35
153892.01153892,53.0695539,8.7868857,36
153892.01153892,53.0664383,8.7815159,37
153892.01153892,53.0648471,8.7789489,38
153892.01153892,53.0616192,8.7730668,39
153892.01153892,53.060542,8.7665343,40
153892.01153892,53.0583617,8.7588442,41
153892.01153892,53.048676,8.742376,42
198459.01198459,53.5942036,8.6215317,0
198459.01198459,53.5966996,8.6261868,1
198459.01198459,53.5978852,8.6282792,2
198459.01198459,53.6006965,8.6320811,3
198459.01198459,53.6011908,8.6273816,4
198459.01198459,53.6016726,8.6227474,5
198459.01198459,53.5976732,8.6137079,6
198459.01198459,53.5963156,8.6111778,7
198459.01198459,53.597601,8.6079995,8
198459.01198459,53.595207,8.6041532,9
198459.01198459,53.5397746,8.5802554,10
198459.01198459,53.5379129,8.5845869,11
198459.01198459,53.5315556,8.5895726,12
198459.01198459,53.4920315,8.6003687,13
198459.01198459,53.5934791,8.5984355,14
198459.01198459,53.5934495,8.5984862,15
270924.01270924,53.5922671,8.5477899,0
270924.01270924,53.5960629,8.5444797,1
270924.01270924,53.5960579,8.5394567,2
270924.01270924,53.5877924,8.5425252,3
270924.01270924,53.5809575,8.5480631,4
270924.01270924,53.5784963,8.5587181,5
270924.01270924,53.5732993,8.560283,6
270924.01270924,53.5689828,8.5603033,7
270924.01270924,53.567627,8.5663716,8
270924.01270924,53.5614125,8.5655188,9
415535.01415535,53.0960089,8.7461861,0
415535.01415535,53.0944835,8.7480465,1
415535.01415535,53.092415,8.7506062,2
415535.01415535,53.0891536,8.7532339,3
415535.01415535,53.0872366,8.7621408,4
415535.01415535,53.0843034,8.7664234,5
415535.01415535,53.083059,8.7688668,6
415535.01415535,53.0815586,8.7724923,7
415535.01415535,53.0795309,8.7763892,8
415535.01415535,53.0781476,8.7807961,9
415535.01415535,53.0760253,8.7835494,10
415535.01415535,53.0734262,8.7897279,11
415535.01415535,53.0740026,8.7953395,12
415535.01415535,53.07293,8.7994075,13
415535.01415535,53.0723325,8.8038247,14
415535.01415535,53.0746602,8.8086459,15
415535.01415535,53.0770543,8.8099406,16
415535.01415535,53.0799058,8.8103932,17
415535.01415535,53.0815495,8.8139724,18
415535.01415535,53.0836855,8.8180603,19
415535.01415535,53.0839274,8.8256291,20
415535.01415535,53.0823512,8.8375686,21
415535.01415535,53.0809824,8.8438268,22
415535.01415535,53.0824345,8.8552341,23
415535.01415535,53.0824177,8.86014,24
415535.01415535,53.0820559,8.8676378,25
415535.01415535,53.083088,8.8750287,26
415535.01415535,53.0856884,8.8735351,27
415535.01415535,53.0857963,8.8797436,28
415535.01415535,53.0860639,8.8868895,29
532076.01532076,53.0595049,8.9003708,0
532076.01532076,53.0592564,8.896523,1
532076.01532076,53.0603756,8.8929857,2
532076.01532076,53.0624323,8.8870847,3
532076.01532076,53.0655163,8.8779417,4
532076.01532076,53.0671056,8.8712143,5
532076.01532076,53.06803,8.8615791,6
532076.01532076,53.0704415,8.8565375,7
532076.01532076,53.0711385,8.8508182,8
532076.01532076,53.0722963,8.8430528,9
532076.01532076,53.0709044,8.8328053,10
532076.01532076,53.072371,8.8283696,11
532076.01532076,53.073057,8.8243432,12
532076.01532076,53.0726372,8.8198127,13
532076.01532076,53.0724263,8.816531,14
532076.01532076,53.0745578,8.8095593,15
532076.01532076,53.076827,8.806013,16
532076.01532076,53.0788174,8.8013534,17
532076.01532076,53.0812345,8.7964569,18
532076.01532076,53.0840349,8.7959984,19
532076.01532076,53.0860234,8.7908044,20
532076.01532076,53.0893446,8.7927146,21
532076.01532076,53.0920973,8.7905747,22
532076.01532076,53.0937555,8.788767,23
532076.01532076,53.0956885,8.7908739,24
532076.01532076,53.0980686,8.7887688,25
532076.01532076,53.1028231,8.7846807,26
532076.01532076,53.1060027,8.7791237,27
532076.01532076,53.1082723,8.7739599,28
532076.01532076,53.1103543,8.7700282,29
532076.01532076,53.1129038,8.7651033,30
532076.01532076,53.1165187,8.7584063,31
532076.01532076,53.1205166,8.7516503,32
532123.01532123,53.1209176,8.7526619,0
532123.01532123,53.115633,8.7596621,1
532123.01532123,53.1126533,8.7655207,2
532123.01532123,53.1105813,8.7695439,3
532123.01532123,53.1082845,8.7738666,4
532123.01532123,53.1062024,8.7784958,5
532123.01532123,53.101786,8.7855401,6
532123.01532123,53.0976985,8.7890399,7
532123.01532123,53.095419,8.7910534,8
