         686112 function calls (685169 primitive calls) in 2.410 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
     9762    0.002    0.000    0.002    0.000 {method 'get' of 'dict' objects}
      4/2    0.000    0.000    0.002    0.001 {built-in method builtins.next}
     3840    0.001    0.000    0.002    0.000 stop_builder.py:34(_is_stop)
        1    0.000    0.000    0.002    0.002 csv.py:4(<module>)
        1    0.000    0.000    0.002    0.002 encoders.py:5(<module>)
       97    0.000    0.000    0.002    0.000 <frozen importlib._bootstrap_external>:369(_get_cached)
        2    0.000    0.000    0.002    0.001 cli.py:145(capture_logs)
        1    0.000    0.000    0.002    0.002 contextlib.py:107(__enter__)
        8    0.000    0.000    0.002    0.000 __init__.py:1920(warning)
        8    0.000    0.000    0.002    0.000 __init__.py:1334(warning)
      208    0.001    0.000    0.002    0.000 enum.py:69(__setitem__)
        1    0.000    0.000    0.002    0.002 struct.py:3(<module>)
        8    0.000    0.000    0.002    0.000 __init__.py:1445(_log)
        1    0.000    0.000    0.002    0.002 bisect.py:1(<module>)
      108    0.001    0.000    0.002    0.000 <frozen importlib._bootstrap>:157(_get_module_lock)
       12    0.000    0.000    0.002    0.000 <frozen importlib._bootstrap_external>:1404(_fill_cache)
        1    0.000    0.000    0.002    0.002 tempfile.py:382(mktemp)
       74    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:951(path_stats)
    11976    0.001    0.000    0.001    0.000 {method 'values' of 'collections.OrderedDict' objects}
      847    0.001    0.000    0.001    0.000 sre_parse.py:254(get)
        1    0.001    0.001    0.001    0.001 gtfs_dummy.py:66(_create_dummy_trips)
        1    0.000    0.000    0.001    0.001 string.py:15(<module>)
       26    0.000    0.000    0.001    0.000 sre_compile.py:536(_compile_info)
       97    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:1351(_get_spec)
      338    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:1203(_path_importer_cache)
        1    0.000    0.000    0.001    0.001 argparse.py:1619(__init__)
       14    0.001    0.000    0.001    0.000 {built-in method io.open}
      870    0.001    0.000    0.001    0.000 {built-in method builtins.getattr}
    11220    0.001    0.000    0.001    0.000 {built-in method math.sin}
        2    0.000    0.000    0.001    0.001 shutil.py:227(copy)
       12    0.001    0.000    0.001    0.000 {built-in method posix.listdir}
        1    0.000    0.000    0.001    0.001 message.py:105(Message)
        1    0.000    0.000    0.001    0.001 ntpath.py:6(<module>)
        1    0.000    0.000    0.001    0.001 string.py:65(__init__)
    11220    0.001    0.000    0.001    0.000 {built-in method math.cos}
        1    0.000    0.000    0.001    0.001 gtfs_writer.py:74(add_agencies)
     1499    0.001    0.000    0.001    0.000 <frozen importlib._bootstrap>:222(_verbose_message)
       18    0.000    0.000    0.001    0.000 abc.py:125(__new__)
        1    0.000    0.000    0.001    0.001 errors.py:5(<module>)
      100    0.001    0.000    0.001    0.000 <frozen importlib._bootstrap>:318(__exit__)
       74    0.001    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:438(_classify_pyc)
        8    0.000    0.000    0.001    0.000 __init__.py:1470(handle)
        2    0.000    0.000    0.001    0.001 shutil.py:96(copyfile)
        1    0.000    0.000    0.001    0.001 error.py:12(<module>)
        8    0.000    0.000    0.001    0.000 __init__.py:1524(callHandlers)
       44    0.001    0.000    0.001    0.000 sre_compile.py:276(_optimize_charset)
     1041    0.001    0.000    0.001    0.000 sre_parse.py:233(__next)
       16    0.000    0.000    0.001    0.000 __init__.py:841(handle)
     1444    0.001    0.000    0.001    0.000 {built-in method builtins.hasattr}
        1    0.000    0.000    0.001    0.001 models.py:1(<module>)
     1680    0.001    0.000    0.001    0.000 {method 'join' of 'str' objects}
      266    0.001    0.000    0.001    0.000 enum.py:373(__setattr__)
       12    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:1190(_path_hooks)
      103    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap>:151(__exit__)
     2052    0.000    0.000    0.001    0.000 stop_builder.py:40(_map_wheelchair)
       97    0.001    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:574(spec_from_file_location)
      255    0.000    0.000    0.001    0.000 {built-in method builtins.setattr}
       16    0.000    0.000    0.001    0.000 __init__.py:971(emit)
     7985    0.001    0.000    0.001    0.000 {method 'items' of 'dict' objects}
       40    0.001    0.000    0.001    0.000 {method 'write' of '_io.TextIOWrapper' objects}
     2964    0.001    0.000    0.001    0.000 {method 'rstrip' of 'str' objects}
      226    0.000    0.000    0.001    0.000 route_builder.py:50(get_agency_id)
        1    0.000    0.000    0.001    0.001 _encoded_words.py:6(<module>)
       20    0.000    0.000    0.001    0.000 gtfs_dummy.py:40(patch_agencies)
      547    0.001    0.000    0.001    0.000 sre_parse.py:164(__getitem__)
      108    0.001    0.000    0.001    0.000 <frozen importlib._bootstrap>:103(release)
   129/48    0.001    0.000    0.001    0.000 sre_parse.py:174(getwidth)
       19    0.000    0.000    0.001    0.000 agency_builder.py:12(build_agencies)
     5610    0.001    0.000    0.001    0.000 {built-in method math.asin}
        1    0.000    0.000    0.001    0.001 route_builder.py:1(<module>)
        1    0.000    0.000    0.001    0.001 tempfile.py:287(gettempdir)
     1748    0.001    0.000    0.001    0.000 {method 'startswith' of 'str' objects}
        1    0.000    0.000    0.001    0.001 tempfile.py:186(_get_default_tempdir)
        1    0.000    0.000    0.001    0.001 calendar.py:6(<module>)
        1    0.000    0.000    0.001    0.001 quoprimime.py:27(<module>)
        1    0.000    0.000    0.001    0.001 tempfile.py:84(_exists)
      113    0.000    0.000    0.001    0.000 agency_builder.py:21(build_agency)
        1    0.001    0.001    0.001    0.001 {built-in method posix.lstat}
        1    0.000    0.000    0.001    0.001 argparse.py:62(<module>)
      108    0.001    0.000    0.001    0.000 <frozen importlib._bootstrap>:78(acquire)
        1    0.000    0.000    0.001    0.001 argparse.py:1748(parse_args)
        1    0.000    0.000    0.001    0.001 argparse.py:1755(parse_known_args)
        3    0.000    0.000    0.001    0.000 argparse.py:1241(__init__)
        1    0.000    0.000    0.001    0.001 argparse.py:1790(_parse_known_args)
      222    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:51(_r_long)
1755/1641    0.000    0.000    0.001    0.000 {built-in method builtins.len}
        9    0.000    0.000    0.001    0.000 argparse.py:1322(add_argument)
        1    0.000    0.000    0.001    0.001 request.py:940(AbstractBasicAuthHandler)
      103    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap>:176(cb)
        2    0.000    0.000    0.001    0.000 shutil.py:76(copyfileobj)
        2    0.000    0.000    0.001    0.000 __init__.py:1930(warn)
       12    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:1445(path_hook_for_FileFinder)
     4195    0.000    0.000    0.000    0.000 {method 'items' of 'collections.OrderedDict' objects}
        8    0.000    0.000    0.000    0.000 __init__.py:1072(emit)
     1405    0.000    0.000    0.000    0.000 gtfs_dummy.py:198(_create_dummy_frequencies)
        5    0.000    0.000    0.000    0.000 {method 'read' of '_io.BufferedReader' objects}
     5611    0.000    0.000    0.000    0.000 {built-in method math.sqrt}
      103    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:58(__init__)
      226    0.000    0.000    0.000    0.000 route_builder.py:34(create_route_long_name)
        1    0.000    0.000    0.000    0.000 __init__.py:5(HTTPStatus)
        8    0.000    0.000    0.000    0.000 {method 'getvalue' of '_io.StringIO' objects}
      815    0.000    0.000    0.000    0.000 {method 'rpartition' of 'str' objects}
      232    0.000    0.000    0.000    0.000 {built-in method builtins.any}
       16    0.000    0.000    0.000    0.000 __init__.py:960(flush)
       74    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:471(_validate_timestamp_pyc)
      148    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:62(_path_split)
        8    0.000    0.000    0.000    0.000 __init__.py:1430(makeRecord)
       22    0.000    0.000    0.000    0.000 sre_parse.py:96(closegroup)
        3    0.000    0.000    0.000    0.000 gettext.py:624(gettext)
        3    0.000    0.000    0.000    0.000 gettext.py:585(dgettext)
        3    0.000    0.000    0.000    0.000 gettext.py:514(translation)
       14    0.000    0.000    0.000    0.000 enum.py:124(__prepare__)
       16    0.000    0.000    0.000    0.000 {method 'flush' of '_io.TextIOWrapper' objects}
        8    0.000    0.000    0.000    0.000 __init__.py:244(__init__)
        3    0.000    0.000    0.000    0.000 re.py:170(match)
       26    0.000    0.000    0.000    0.000 enum.py:827(__and__)
        3    0.000    0.000    0.000    0.000 gettext.py:474(find)
      219    0.000    0.000    0.000    0.000 socket.py:81(<lambda>)
      878    0.000    0.000    0.000    0.000 {method 'isupper' of 'str' objects}
       56    0.000    0.000    0.000    0.000 enum.py:537(__new__)
      218    0.000    0.000    0.000    0.000 socket.py:76(<lambda>)
        1    0.000    0.000    0.000    0.000 quoprimime.py:55(<listcomp>)
       38    0.000    0.000    0.000    0.000 enum.py:439(_get_mixins_)
      303    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:859(__exit__)
        2    0.000    0.000    0.000    0.000 enum.py:821(__or__)
      221    0.000    0.000    0.000    0.000 socket.py:91(<lambda>)
        2    0.000    0.000    0.000    0.000 tempfile.py:153(__next__)
      220    0.000    0.000    0.000    0.000 socket.py:86(<lambda>)
        9    0.000    0.000    0.000    0.000 argparse.py:2460(_get_formatter)
      333    0.000    0.000    0.000    0.000 {method 'hexdigest' of '_hashlib.HASH' objects}
        9    0.000    0.000    0.000    0.000 argparse.py:159(__init__)
      303    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:855(__enter__)
       14    0.000    0.000    0.000    0.000 enum.py:484(_find_new_)
      171    0.000    0.000    0.000    0.000 enum.py:18(_is_descriptor)
        1    0.000    0.000    0.000    0.000 gtfs_misc.py:1(<module>)
      300    0.000    0.000    0.000    0.000 sre_parse.py:249(match)
        2    0.000    0.000    0.000    0.000 argparse.py:1858(consume_optional)
      108    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:416(parent)
        2    0.000    0.000    0.000    0.000 argparse.py:1935(consume_positionals)
      222    0.000    0.000    0.000    0.000 {built-in method from_bytes}
      103    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:719(find_spec)
        2    0.000    0.000    0.000    0.000 tempfile.py:142(rng)
       14    0.000    0.000    0.000    0.000 enum.py:176(<setcomp>)
        3    0.000    0.000    0.000    0.000 random.py:88(__init__)
      514    0.000    0.000    0.000    0.000 {built-in method _imp.acquire_lock}
        3    0.000    0.000    0.000    0.000 random.py:97(seed)
      283    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:36(_relax_case)
       12    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:98(_path_isdir)
      208    0.000    0.000    0.000    0.000 enum.py:26(_is_dunder)
        1    0.000    0.000    0.000    0.000 __init__.py:1023(__init__)
       12    0.000    0.000    0.000    0.000 sre_compile.py:411(_mk_bitmap)
      100    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:792(find_spec)
       44    0.000    0.000    0.000    0.000 sre_compile.py:249(_compile_charset)
        2    0.000    0.000    0.000    0.000 enum.py:784(_missing_)
        1    0.000    0.000    0.000    0.000 os.py:40(_get_exports_list)
        3    0.000    0.000    0.000    0.000 {function Random.seed at 0x10df6d1e0}
       18    0.000    0.000    0.000    0.000 {built-in method _abc._abc_init}
      103    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:369(__init__)
        2    0.000    0.000    0.000    0.000 enum.py:791(_create_pseudo_member_)
        2    0.000    0.000    0.000    0.000 argparse.py:2065(_match_argument)
        1    0.000    0.000    0.000    0.000 mutable.py:1(<module>)
       74    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:35(_new_module)
        1    0.000    0.000    0.000    0.000 contextlib.py:116(__exit__)
       12    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1319(__init__)
      226    0.000    0.000    0.000    0.000 route_builder.py:29(create_route_short_name)
      514    0.000    0.000    0.000    0.000 {built-in method _imp.release_lock}
      168    0.000    0.000    0.000    0.000 {method 'endswith' of 'str' objects}
        1    0.000    0.000    0.000    0.000 __init__.py:1065(_open)
       74    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:401(_check_name_wrapper)
       16    0.000    0.000    0.000    0.000 __init__.py:818(format)
      208    0.000    0.000    0.000    0.000 enum.py:34(_is_sunder)
        1    0.000    0.000    0.000    0.000 node_handler.py:14(missing_node_ids)
        2    0.000    0.000    0.000    0.000 enum.py:863(_decompose)
       26    0.000    0.000    0.000    0.000 sre_parse.py:224(__init__)
      209    0.000    0.000    0.000    0.000 {built-in method _thread.allocate_lock}
        1    0.000    0.000    0.000    0.000 pathlib.py:106(_WindowsFlavour)
      219    0.000    0.000    0.000    0.000 sre_parse.py:160(__len__)
        1    0.000    0.000    0.000    0.000 _policybase.py:99(_extend_docstrings)
      151    0.000    0.000    0.000    0.000 sre_parse.py:286(tell)
      334    0.000    0.000    0.000    0.000 {built-in method _hashlib.openssl_sha256}
      271    0.000    0.000    0.000    0.000 {built-in method builtins.min}
       30    0.000    0.000    0.000    0.000 sre_parse.py:295(_class_escape)
        2    0.000    0.000    0.000    0.000 argparse.py:2086(_match_arguments_partial)
        9    0.000    0.000    0.000    0.000 datetime.py:472(__new__)
       23    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1048(exec_module)
       35    0.000    0.000    0.000    0.000 sre_parse.py:343(_escape)
      400    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:321(<genexpr>)
      100    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:311(__enter__)
       16    0.000    0.000    0.000    0.000 __init__.py:556(format)
        8    0.000    0.000    0.000    0.000 __init__.py:1400(findCaller)
      154    0.000    0.000    0.000    0.000 sre_parse.py:172(append)
    29/23    0.000    0.000    0.000    0.000 sre_compile.py:461(_get_literal_prefix)
       24    0.000    0.000    0.000    0.000 posixpath.py:75(join)
        1    0.000    0.000    0.000    0.000 response.py:7(<module>)
      313    0.000    0.000    0.000    0.000 {built-in method posix.fspath}
      357    0.000    0.000    0.000    0.000 {method 'encode' of 'str' objects}
      266    0.000    0.000    0.000    0.000 {method 'get' of 'mappingproxy' objects}
      184    0.000    0.000    0.000    0.000 {method 'find' of 'bytearray' objects}
       74    0.000    0.000    0.000    0.000 {built-in method _imp._fix_co_filename}
      100    0.000    0.000    0.000    0.000 {built-in method _imp.is_frozen}
      100    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:307(__init__)
        3    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:740(create_module)
       35    0.000    0.000    0.000    0.000 sre_compile.py:423(_simple)
       12    0.000    0.000    0.000    0.000 {method 'sort' of 'list' objects}
      112    0.000    0.000    0.000    0.000 sre_parse.py:111(__init__)
      233    0.000    0.000    0.000    0.000 {built-in method _thread.get_ident}
        3    0.000    0.000    0.000    0.000 argparse.py:1837(take_action)
      103    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:143(__init__)
        1    0.000    0.000    0.000    0.000 {built-in method posix.unlink}
        1    0.000    0.000    0.000    0.000 {built-in method builtins.dir}
       16    0.000    0.000    0.000    0.000 sre_compile.py:492(_get_charset_prefix)
       59    0.000    0.000    0.000    0.000 {built-in method _imp.is_builtin}
        1    0.000    0.000    0.000    0.000 {built-in method posix.open}
       22    0.000    0.000    0.000    0.000 sre_parse.py:84(opengroup)
        3    0.000    0.000    0.000    0.000 tokenize.py:132(_all_string_prefixes)
      264    0.000    0.000    0.000    0.000 {built-in method builtins.issubclass}
      120    0.000    0.000    0.000    0.000 ssl.py:124(<lambda>)
        5    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:194(_lock_unlock_module)
        1    0.000    0.000    0.000    0.000 gtfs_writer.py:12(__init__)
      120    0.000    0.000    0.000    0.000 ssl.py:129(<lambda>)
       12    0.000    0.000    0.000    0.000 sre_compile.py:413(<listcomp>)
      120    0.000    0.000    0.000    0.000 ssl.py:134(<lambda>)
        3    0.000    0.000    0.000    0.000 {built-in method _imp.create_builtin}
        1    0.000    0.000    0.000    0.000 _compression.py:1(<module>)
        2    0.000    0.000    0.000    0.000 shutil.py:125(copymode)
       31    0.000    0.000    0.000    0.000 sre_parse.py:408(_uniq)
        6    0.000    0.000    0.000    0.000 gettext.py:211(_expand_lang)
        1    0.000    0.000    0.000    0.000 token.py:1(<module>)
        1    0.000    0.000    0.000    0.000 {built-in method posix.close}
      226    0.000    0.000    0.000    0.000 gtfs_misc.py:33(map_osm_route_type_to_gtfs)
       12    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1433(<setcomp>)
       98    0.000    0.000    0.000    0.000 sre_parse.py:81(groups)
        9    0.000    0.000    0.000    0.000 sre_parse.py:267(getuntil)
        2    0.000    0.000    0.000    0.000 enum.py:881(<listcomp>)
        4    0.000    0.000    0.000    0.000 ssl.py:356(__new__)
        1    0.000    0.000    0.000    0.000 uu.py:31(<module>)
       14    0.000    0.000    0.000    0.000 {method 'update' of 'dict' objects}
       58    0.000    0.000    0.000    0.000 __init__.py:20(__new__)
        3    0.000    0.000    0.000    0.000 __init__.py:763(__init__)
       12    0.000    0.000    0.000    0.000 genericpath.py:16(exists)
        6    0.000    0.000    0.000    0.000 _policybase.py:94(_append_doc)
       74    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:884(__init__)
       26    0.000    0.000    0.000    0.000 {built-in method _sre.compile}
       14    0.000    0.000    0.000    0.000 enum.py:332(__getattr__)
        1    0.000    0.000    0.000    0.000 token.py:78(<dictcomp>)
        1    0.000    0.000    0.000    0.000 os.py:44(<listcomp>)
       18    0.000    0.000    0.000    0.000 os.py:673(__getitem__)
       26    0.000    0.000    0.000    0.000 sre_parse.py:903(fix_flags)
        1    0.000    0.000    0.000    0.000 tempfile.py:159(_candidate_tempdir_list)
        4    0.000    0.000    0.000    0.000 {built-in method _ssl.txt2obj}
        2    0.000    0.000    0.000    0.000 {built-in method posix.chmod}
        2    0.000    0.000    0.000    0.000 shutil.py:84(_samefile)
      120    0.000    0.000    0.000    0.000 ssl.py:144(<lambda>)
      120    0.000    0.000    0.000    0.000 ssl.py:149(<lambda>)
        8    0.000    0.000    0.000    0.000 posixpath.py:144(basename)
        9    0.000    0.000    0.000    0.000 argparse.py:1728(_add_action)
      120    0.000    0.000    0.000    0.000 ssl.py:139(<lambda>)
       41    0.000    0.000    0.000    0.000 types.py:164(__get__)
        6    0.000    0.000    0.000    0.000 locale.py:384(normalize)
