shape_id,shape_pt_lat,shape_pt_lon,shape_pt_sequence
405625,49.2379524,7.0409736,8
405625,49.2375103,7.0361544,9
405625,49.2356505,7.0357415,10
405625,49.23553,7.03089,11
405625,49.233513,7.025878,12
405625,49.2331063,7.0210574,13
405625,49.2359632,7.0206075,14
405625,49.2392136,7.0182914,15
405625,49.2405427,7.0181617,16
405625,49.2411163,7.0183361,17
405625,49.2416816,7.0242687,18
405625,49.241948,7.023592,19
405625,49.2411404,7.0182465,20
405625,49.2395906,7.013691,21
405625,49.2386508,7.0100333,22
405625,49.238181,7.007707,23
405625,49.23732,7.004084,24
405625,49.2375325,6.9995382,25
405625,49.236841,6.9966845,26
405625,49.2341744,6.9935527,27
405625,49.234208,6.9935,28
405625,49.23432,6.993648,29
405625,49.234429,6.99378,30
405625,49.2329961,6.9881631,31
405625,49.2318498,6.9847888,32
405625,49.230107,6.982371,33
405625,49.2277834,6.980268,34
405625,49.2251481,6.9763795,35
405625,49.220778,6.97132,36
405625,49.2186457,6.9678214,37
405625,49.2207456,6.9648208,38
405625,49.2230325,6.963818,39
405907,49.276422,7.0329183,0
405907,49.2764505,7.0330003,1
405907,49.2796163,7.0371128,2
405907,49.2795907,7.0367444,3
405907,49.2819038,7.0379681,4
405907,49.2818256,7.037905,5
405907,49.2845691,7.0362098,6
405907,49.2844368,7.0360905,7
405907,49.2860476,7.0342475,8
405907,49.285938,7.0341646,9
405907,49.2879796,7.0321006,10
405907,49.2875808,7.0321275,11
405907,49.2901318,7.0290027,12
405907,49.2899153,7.0294172,13
405907,49.2943114,7.0274584,14
405907,49.2990004,7.0259789,15
405907,49.2991395,7.025777,16
405907,49.3040577,7.0268289,17
405907,49.3037849,7.0263099,18
405907,49.3074547,7.0287272,19
405907,49.3071493,7.0279916,20
405907,49.3094224,7.0314275,21
405907,49.309627,7.0313953,22
405907,49.3116597,7.0374612,23
405907,49.3116824,7.0372184,24
405907,49.3136691,7.0427118,25
405907,49.3137186,7.0426401,26
405907,49.3164922,7.0483398,27
405907,49.3165307,7.0481949,28
405907,49.3223253,7.0547453,29
405907,49.3223462,7.0545881,30
405907,49.3247775,7.0534814,31
405907,49.3246796,7.0533687,32
405907,49.3263703,7.0417136,33
405907,49.3263746,7.0490267,34
405907,49.3289094,7.0507084,35
405907,49.3292831,7.0568565,36
405907,49.3292462,7.0567309,37
405907,49.3250368,7.0585903,38
405907,49.3249574,7.058811,39
405907,49.3114194,7.052742,40
405907,49.3110609,7.0527345,41
405907,49.312938,7.0501712,42
405907,49.3087131,7.052043,43
405907,49.308867,7.0523783,44
405907,49.3063358,7.055932,45
405907,49.3064097,7.0559428,46
405907,49.3037167,7.0573921,47
405907,49.3039119,7.0579005,48
405907,49.3003687,7.0513285,49
405907,49.2985532,7.0484795,50
405907,49.2996327,7.0472821,51
405907,49.3000385,7.0490523,52
405907,49.2993418,7.0554999,53
405907,49.2992655,7.055688,54
405907,49.2976456,7.0577258,55
405907,49.2977431,7.0576082,56
405907,49.2991832,7.0615635,57
405907,49.2992176,7.0611225,58
405907,49.3002788,7.0649494,59
405907,49.3002092,7.0645898,60
405907,49.301039,7.067463,61
405940,49.2753733,7.0364951,0
405940,49.2686235,7.0389255,1
405940,49.2693335,7.041818,2
405940,49.2693091,7.0429311,3
405940,49.2707483,7.0379308,4
405940,49.2707133,7.0360899,5
405940,49.2653993,7.0481262,6
405940,49.2656243,7.0497711,7
405940,49.2766747,7.0334684,8
405940,49.2778186,7.04475,9
405940,49.2785562,7.0385004,10
405940,49.2796163,7.0371128,11
405940,49.2795907,7.0367444,12
405940,49.2676718,7.0451814,13
405940,49.2810251,7.0460156,14
405940,49.2801681,7.0422972,15
405940,49.271979,7.0374336,16
405940,49.2679104,7.0374168,17
405940,49.2645299,7.0434576,18
405940,49.2657351,7.0496011,19
405940,49.2655475,7.0483209,20
405940,49.2699292,7.0531624,21
405940,49.2698128,7.0534752,22
405940,49.2722678,7.0571096,23
405940,49.2724099,7.0573269,24
405940,49.2735065,7.0514131,25
405940,49.2734368,7.0511336,26
405940,49.274957,7.0480018,27
405940,49.2748865,7.048105,28
405940,49.2761566,7.0484741,29
405940,49.2761346,7.0485916,30
405940,49.2779051,7.045096,31
405940,49.2800329,7.042446,32
405940,49.2786046,7.0386698,33
405940,49.2644618,7.043563,34
405946,49.2768433,7.0331957,0
405946,49.2796137,7.0350095,1
405946,49.2796361,7.0341998,2
405946,49.2759895,7.0223813,3
405946,49.2793192,7.0270558,4
405946,49.2792651,7.0271156,5
405946,49.2793663,7.031437,6
405946,49.2794554,7.0313872,7
405963,49.2573981,7.0473459,0
405963,49.2564126,7.0429347,1
405963,49.2547174,7.0403373,2
405963,49.2548632,7.0371763,3
405963,49.2524583,7.0323841,4
405963,49.2490115,7.026411,5
405963,49.2462533,7.0209709,6
405963,49.2423552,7.0151584,7
405963,49.2413317,7.0170531,8
405963,49.2395906,7.013691,9
405963,49.2386508,7.0100333,10
405963,49.238181,7.007707,11
405963,49.23732,7.004084,12
405963,49.2375325,6.9995382,13
405963,49.236841,6.9966845,14
405963,49.2341744,6.9935527,15
405963,49.234208,6.9935,16
405963,49.23432,6.993648,17
405963,49.234429,6.99378,18
405964,49.241948,7.023592,0
405964,49.2411404,7.0182465,1
405964,49.2395906,7.013691,2
405964,49.2386508,7.0100333,3
405964,49.238181,7.007707,4
405964,49.23732,7.004084,5
405964,49.2375325,6.9995382,6
405964,49.236841,6.9966845,7
405964,49.2341744,6.9935527,8
405964,49.2329961,6.9881631,9
405964,49.2318498,6.9847888,10
405964,49.230107,6.982371,11
405964,49.2277834,6.980268,12
405964,49.2251481,6.9763795,13
405964,49.220778,6.97132,14
405964,49.2186457,6.9678214,15
405964,49.2207456,6.9648208,16
405964,49.2230325,6.963818,17
406014,49.2747283,7.1118274,0
406014,49.2781137,7.1120045,1
406014,49.2772406,7.107114,2
406014,49.2767086,7.1009663,3
406014,49.2758089,7.0914736,4
406014,49.2591072,7.051633,5
406014,49.2577507,7.0476261,6
406014,49.2564126,7.0429347,7
406014,49.2547174,7.0403373,8
406014,49.2548632,7.0371763,9
406014,49.2758798,7.0921221,10
406014,49.2767086,7.1009663,11
406014,49.2772406,7.107114,12
406014,49.2781137,7.1120045,13
406014,49.2747283,7.1118274,14
406459,49.2753733,7.0364951,0
406459,49.2767418,7.0728088,1
406459,49.2740612,7.0401765,2
406459,49.273941,7.0438452,3
406459,49.2768433,7.0331957,4
406459,49.2778186,7.04475,5
406459,49.2785562,7.0385004,6
406459,49.2758798,7.0921221,7
406459,49.2781137,7.1120045,8
406459,49.2796163,7.0371128,9
406459,49.2795907,7.0367444,10
406459,49.2992655,7.055688,11
406459,49.2993418,7.0554999,12
406459,49.2977886,7.0572595,13
406459,49.297412,7.057422,14
406459,49.2890053,7.0699061,15
406459,49.2887674,7.069831,16
406459,49.2858102,7.0746468,17
406459,49.2779051,7.045096,18
406459,49.2786046,7.0386698,19
406459,49.2764238,7.0502172,20
406459,49.2764803,7.0498041,21
406459,49.2758089,7.0914736,22
416496,49.2613638,6.9796255,0
416496,49.2614433,6.9786146,1
416496,49.2605836,6.9759688,2
416496,49.2584499,6.9756212,3
416496,49.2586387,6.972403,4
416496,49.2571256,6.9708599,5
416496,49.2566601,6.9651886,6
416496,49.2553221,6.9670807,7
416496,49.2556097,6.9675611,8
416496,49.2534924,6.9633305,9
416496,49.2504498,6.9636016,10
416496,49.250401,6.9632346,11
416496,49.2514636,6.9677066,12
416496,49.2499037,6.9692533,13
416496,49.2482546,6.970909,14
416496,49.2469671,6.9672522,15
416496,49.2464212,6.9681948,16
416496,49.2463353,6.966209,17
416496,49.2467062,6.9627894,18
416496,49.247617,6.959643,19
416496,49.2495236,6.9535975,20
416496,49.2471684,6.9511794,21
416496,49.2465563,6.9483852,22
416496,49.2444967,6.948349,23
416496,49.2444595,6.9486243,24
416496,49.2441122,6.9514882,25
416496,49.2430278,6.9571873,26
416496,49.2411197,6.9613789,27
416496,49.2412344,6.9598749,28
416496,49.2380363,6.9583952,29
416496,49.2399881,6.9691823,30
416496,49.2404492,6.9677691,31
416496,49.2384352,6.9708169,32
416496,49.2398081,6.9704039,33
416496,49.2336659,6.9737619,34
416496,49.2336385,6.972883,35
416496,49.233762,6.9780344,36
416496,49.2339304,6.978026,37
416496,49.23393,6.9817496,38
416496,49.2340788,6.981767,39
416496,49.2334692,6.988998,40
416496,49.2337209,6.9875845,41
416496,49.2341744,6.9935527,42
416496,49.234208,6.9935,43
416496,49.23432,6.993648,44
416496,49.234429,6.99378,45
416496,49.2350298,6.9961987,46
416496,49.234814,6.996053,47
416496,49.234757,6.995957,48
416496,49.234702,6.995873,49
418074,49.4084066,6.9072054,0
418074,49.3123808,6.7527507,1
418074,49.3210297,6.7461937,2
418074,49.3271522,6.7503714,3
418074,49.3271008,6.7505541,4
418074,49.3643432,6.9154741,5
446758,49.3130623,7.127211,0
446758,49.3128593,7.1273088,1
446758,49.3102648,7.1255957,2
446758,49.3100966,7.1255917,3
446758,49.3420691,7.1806601,4
446758,49.3180828,7.1555627,5
446758,49.3176315,7.1538654,6
446758,49.3158201,7.1599702,7
446758,49.3200303,7.1599915,8
446758,49.3195705,7.1594933,9
446758,49.3532995,7.1772251,10
446758,49.3486877,7.1772032,11
446758,49.3485901,7.1734249,12
446758,49.3487188,7.1734567,13
446758,49.3488375,7.1768748,14
446758,49.3502288,7.1846559,15
446758,49.3488842,7.1867367,16
446758,49.3470275,7.1879195,17
446758,49.3445786,7.1852858,18
446758,49.344206,7.1865757,19
446758,49.342801,7.1794051,20
446758,49.3372476,7.1761156,21
446758,49.3352378,7.1740564,22
446758,49.3349392,7.1736794,23
446758,49.3285999,7.166037,24
446758,49.3287936,7.1665056,25
446758,49.3144439,7.1521072,26
446758,49.3120968,7.1475996,27
446758,49.3101579,7.1443283,28
446758,49.3130146,7.1309105,29
446758,49.2987179,7.1136222,30
446758,49.2895231,7.1127113,31
446758,49.2853581,7.1126727,32
446758,49.2824089,7.1143012,33
446758,49.2813798,7.1137303,34
446758,49.2794366,7.1151052,35
446758,49.2807081,7.1162892,36
446758,49.2782595,7.1119642,37
450843,49.2360183,6.9898517,0
450843,49.2406935,6.985423,1
450843,49.2406466,6.9860013,2
450854,49.3246796,7.0533687,0
450854,49.3247775,7.0534814,1
450854,49.3223462,7.0545881,2
450854,49.2403997,7.0004415,3
450854,49.2401746,7.0000431,4
450854,49.2387265,6.9981204,5
450854,49.2385384,6.9979364,6
450854,49.236841,6.9966845,7
450854,49.2482783,7.0052893,8
450854,49.3249574,7.058811,9
450854,49.309627,7.0313953,10
450854,49.3094224,7.0314275,11
450854,49.2360183,6.9898517,12
450854,49.3037849,7.0263099,13
450854,49.3040577,7.0268289,14
450854,49.3116824,7.0372184,15
450854,49.3116597,7.0374612,16
450854,49.3144403,7.0419445,17
450854,49.3136691,7.0427118,18
450854,49.3165307,7.0481949,19
450854,49.3164922,7.0483398,20
450854,49.3223253,7.0547453,21
450854,49.3292462,7.0567309,22
450854,49.3250368,7.0585903,23
450854,49.2431582,7.0029776,24
450854,49.3137186,7.0426401,25
450854,49.3461046,7.0488156,26
450854,49.3467801,7.0477868,27
450872,49.3579775,7.1316759,0
450872,49.36017,7.1303469,1
450872,49.3690498,7.0884341,2
450872,49.3689057,7.0882643,3
450872,49.3729597,7.0770894,4
450872,49.3729453,7.0762217,5
450872,49.3735781,7.0814597,6
450872,49.3734073,7.0814358,7
450872,49.3727085,7.0859127,8
450872,49.372146,7.0869347,9
450872,49.3486972,7.1754017,10
450872,49.3765293,7.0491067,11
450872,49.3594577,7.1129796,12
450872,49.3600114,7.1128133,13
450872,49.3598135,7.1131433,14
450872,49.3570995,7.0982761,15
450872,49.357536,7.0936013,16
450872,49.3542792,7.0938695,17
450872,49.354308,7.0936718,18
450872,49.3571208,7.0882124,19
450872,49.3570406,7.0884332,20
450872,49.3570044,7.0988333,21
450872,49.3526603,7.0962402,22
450872,49.3525675,7.0963588,23
450872,49.3553704,7.1285711,24
450872,49.3552791,7.1288383,25
450872,49.3599967,7.1200306,26
450872,49.3611857,7.1274955,27
450872,49.3604634,7.1303726,28
450872,49.3579996,7.1314848,29
450872,49.3564296,7.1320195,30
450872,49.3569669,7.1280516,31
450872,49.3541815,7.1230464,32
450872,49.3565244,7.1253905,33
450872,49.3564449,7.121407,34
450872,49.356036,7.1161797,35
450872,49.3562738,7.1095433,36
450872,49.3561186,7.1095804,37
450872,49.3535961,7.102606,38
450872,49.3537333,7.1022859,39
450872,49.3595711,7.0733397,40
450872,49.367167,7.0914676,41
450872,49.3671075,7.0913529,42
450872,49.3603526,7.0601071,43
450872,49.3602901,7.059792,44
450872,49.3572604,7.0562566,45
450872,49.3573251,7.0564809,46
450872,49.3528944,7.0522839,47
450872,49.3492099,7.0497767,48
450872,49.3758121,7.0518356,49
450872,49.3756362,7.0517637,50
450872,49.3764585,7.0537465,51
450872,49.3766705,7.0551357,52
450872,49.3461046,7.0488156,53
450872,49.3467801,7.0477868,54
457083,49.5366075,7.0388527,0
457083,49.4692874,7.1642422,1
457083,49.4721685,7.1622222,2
457083,49.4881189,7.1226043,3
457083,49.4924753,7.1152886,4
457083,49.4960095,7.1120538,5
457083,49.4991842,7.1083295,6
457083,49.5014524,7.1033077,7
457083,49.5073845,7.094512,8
457083,49.5111913,7.0783181,9
457083,49.5128095,7.0738558,10
457083,49.5321264,7.0406467,11
457083,49.5367894,7.0378898,12
457083,49.5353194,7.0325099,13
457083,49.5370582,6.9884449,14
457083,49.5390976,6.980362,15
457083,49.5370298,6.9770227,16
457083,49.5343459,6.9758658,17
457083,49.5301759,6.9721133,18
457083,49.5288218,6.9669737,19
457083,49.5264853,6.9378947,20
457083,49.5268531,6.9249332,21
457083,49.525712,6.9164531,22
457083,49.5254576,6.9100356,23
457083,49.5269048,6.9058196,24
457083,49.5285858,6.8925695,25
457083,49.532944,6.8960287,26
457083,49.5352772,6.8941537,27
457083,49.5387534,6.8918331,28
457083,49.5132244,7.0692081,29
457083,49.5112613,7.0779454,30
457083,49.509252,7.089367,31
457083,49.5085813,7.095788,32
457083,49.4770396,7.1570156,33
457083,49.4660031,7.1654044,34
457083,49.4694345,7.1640178,35
457083,49.4721688,7.1620778,36
457083,49.4755208,7.1609813,37
457083,49.4754228,7.1609275,38
457083,49.4770092,7.1569969,39
457083,49.4771367,7.1568785,40
538221,49.3486972,7.1754017,0
538221,49.3222077,7.0965037,1
538221,49.3222729,7.0960934,2
538221,49.325394,7.0959691,3
538221,49.3255821,7.0964948,4
538221,49.3269141,7.0932782,5
538221,49.3270802,7.093078,6
538221,49.3260561,7.089542,7
538221,49.3262124,7.0891053,8
538221,49.3241003,7.0885585,9
538221,49.3239392,7.0884135,10
538221,49.3250699,7.0839771,11
538221,49.3323836,7.0909135,12
538221,49.3324105,7.089873,13
538221,49.3170609,7.1376584,14
538221,49.3169372,7.137203,15
538221,49.3172763,7.1363437,16
538221,49.3147146,7.1270196,17
538221,49.3146325,7.1268669,18
538221,49.3172706,7.1229785,19
538221,49.319953,7.1326283,20
538221,49.3170244,7.1442947,21
538221,49.3178417,7.1457748,22
538221,49.3170043,7.1232705,23
538221,49.3220397,7.1072074,24
538221,49.3220172,7.1066915,25
538221,49.3209622,7.1026567,26
538221,49.3212518,7.1019484,27
538221,49.3360403,7.1064242,28
538221,49.3168676,7.1330772,29
538221,49.3165598,7.1328197,30
538221,49.315238,7.129526,31
538221,49.3150089,7.1296091,32
538221,49.3236275,7.0820973,33
538255,49.2943098,6.9532136,0
538255,49.2894664,6.8835614,1
538255,49.3217092,6.9190632,2
538255,49.3234949,6.9160104,3
538255,49.3177744,6.9159139,4
538255,49.31207,6.9114405,5
538255,49.319451,6.905165,6
538255,49.3184047,6.9007167,7
538255,49.3148305,6.901343,8
538255,49.3100877,6.9014192,9
538255,49.3067402,6.8993205,10
538255,49.3059976,6.9027505,11
538255,49.3050092,6.8959046,12
538255,49.3028122,6.8950188,13
538255,49.3032393,6.8994773,14
538255,49.3001691,6.8977923,15
538255,49.2953836,6.8941299,16
538255,49.2916519,6.889048,17
538255,49.2894165,6.8834899,18
538255,49.2874962,6.8873644,19
538255,49.2861368,6.8874906,20
538255,49.2830536,6.8925426,21
538255,49.2813918,6.8969465,22
538255,49.2804277,6.902138,23
538255,49.2803479,6.9041401,24
538255,49.2788967,6.9085648,25
538255,49.2795477,6.9109795,26
538255,49.2814535,6.9139908,27
538255,49.2880125,6.9217041,28
538255,49.2939401,6.9310518,29
538255,49.2968188,6.9472293,30
538255,49.2913418,6.9289392,31
538255,49.2938178,6.9310023,32
538255,49.2939148,6.9310947,33
538255,49.2951831,6.933928,34
538255,49.2953187,6.9343594,35
576101,49.3768968,7.049182,0
576112,49.2306,7.0025148,0
576112,49.2323991,6.9987793,1
576112,49.2317204,6.9985516,2
576112,49.2345784,6.988796,3
576112,49.2376644,6.9907547,4
576112,49.2376449,6.9908315,5
576112,49.2425946,6.9731684,6
576112,49.2430706,6.9724042,7
576112,49.2469671,6.9672522,8
576112,49.2464212,6.9681948,9
576112,49.2943098,6.9532136,10
576112,49.3027206,6.9439776,11
576112,49.3025733,6.9440605,12
576112,49.3185647,6.9403301,13
576112,49.3185609,6.9401817,14
576112,49.3229344,6.9371268,15
576112,49.3230121,6.9373926,16
576112,49.331717,6.9316991,17
576112,49.3277603,6.9348725,18
576112,49.3276528,6.9346159,19
576112,49.3455778,6.9354729,20
576112,49.3457152,6.9353024,21
576112,49.3517003,6.9319861,22
576112,49.3559514,6.9333714,23
576112,49.3569415,6.9327234,24
576112,49.3609462,6.9316645,25
576112,49.360921,6.9319055,26
576112,49.3632886,6.9330202,27
576112,49.3670327,6.933022,28
576112,49.3671114,6.9332288,29
576112,49.3746431,6.9280167,30
576112,49.3747076,6.9283279,31
576112,49.3856368,6.9273973,32
576112,49.3870541,6.9268803,33
576112,49.3998188,6.9202082,34
576112,49.3910189,6.9235266,35
576112,49.4060632,6.9125124,36
576112,49.2504498,6.9636016,37
576112,49.250401,6.9632346,38
576112,49.4084066,6.9072054,39
576112,49.3392362,6.9301943,40
576112,49.3391838,6.9303785,41
576112,49.3374928,6.9290158,42
576112,49.335573,6.9308629,43
576112,49.3354924,6.9306446,44
576112,49.3155543,6.9402794,45
576112,49.3107135,6.940304,46
576112,49.3108639,6.9403415,47
576112,49.2360183,6.9898517,48
576112,49.2406935,6.985423,49
576112,49.2406466,6.9860013,50
576112,49.2334004,7.0015287,51
721798,49.2403997,7.0004415,0
721798,49.2401746,7.0000431,1
721798,49.2387265,6.9981204,2
721798,49.236841,6.9966845,3
721798,49.3124178,7.0685655,4
721798,49.3181062,7.0768195,5
721798,49.3149736,7.0727241,6
721798,49.303513,7.0519602,7
721798,49.3353344,7.1048938,8
721798,49.2376449,6.9908315,9
721798,49.2376644,6.9907547,10
721798,49.389581,7.0733999,11
721798,49.3895442,7.0733543,12
721798,49.2385384,6.9979364,13
721798,49.333766,7.0842596,14
721798,49.3324105,7.089873,15
721798,49.3323836,7.0909135,16
721798,49.3314582,7.0886356,17
721798,49.3302684,7.0881675,18
721798,49.3250699,7.0839771,19
721798,49.3121275,7.0724257,20
721798,49.3064748,7.0565027,21
721798,49.3063751,7.0566328,22
721798,49.3098196,7.0590408,23
721798,49.3101778,7.0596764,24
721798,49.3114864,7.064497,25
721798,49.311295,7.0642328,26
721798,49.2482783,7.0052893,27
721798,49.234208,6.9935,28
721798,49.234814,6.996053,29
721798,49.2431582,7.0029776,30
721798,49.379535,7.0540074,31
721798,49.3860793,7.0633707,32
721798,49.3875941,7.0676709,33
721798,49.3874257,7.068699,34
721798,49.3887354,7.070119,35
721798,49.3701143,7.0602999,36
721798,49.3003578,7.0366671,37
721798,49.3026456,7.0335637,38
721825,49.3765293,7.0491067,0
721825,49.4029249,7.1657775,1
721825,49.3758121,7.0518356,2
721825,49.3756362,7.0517637,3
721825,49.3764585,7.0537465,4
721825,49.3766705,7.0551357,5
721825,49.379535,7.0540074,6
721825,49.3860793,7.0633707,7
721825,49.3875941,7.0676709,8
721825,49.3874257,7.068699,9
721825,49.3887354,7.070119,10
721825,49.389581,7.0733999,11
721825,49.3895442,7.0733543,12
721825,49.3861151,7.0729926,13
721825,49.3841228,7.0722559,14
721825,49.3815217,7.0734781,15
721825,49.3818233,7.0767671,16
721825,49.3818214,7.0804963,17
721825,49.3837331,7.0789255,18
721825,49.3864928,7.0766602,19
721825,49.3908345,7.0737478,20
721825,49.3979647,7.0829186,21
721825,49.3974568,7.0911925,22
721825,49.400462,7.0987738,23
721825,49.3997673,7.1082594,24
721825,49.3934819,7.1133397,25
721825,49.3892434,7.1130516,26
721825,49.3895421,7.1134513,27
721825,49.3912496,7.1158787,28
721825,49.4007595,7.1572295,29
721825,49.4010018,7.1583768,30
721825,49.4006395,7.161437,31
721825,49.399421,7.1656483,32
721825,49.4016217,7.1655819,33
721826,49.4660031,7.1654044,0
721826,49.4029249,7.1657775,1
812298,49.354308,7.0936718,0
812298,49.3542792,7.0938695,1
812298,49.36124,7.1113636,2
812298,49.3645576,7.1105173,3
812298,49.364959,7.1119805,4
812298,49.3579775,7.1316759,5
812298,49.36017,7.1303469,6
812298,49.3567594,7.1039528,7
812298,49.3567138,7.1031936,8
812298,49.3562738,7.1095433,9
812298,49.3561186,7.1095804,10
812298,49.3594577,7.1129796,11
812298,49.3600114,7.1128133,12
812298,49.3598135,7.1131433,13
812298,49.3570995,7.0982761,14
812298,49.3570044,7.0988333,15
812298,49.3526603,7.0962402,16
812298,49.3525675,7.0963588,17
812298,49.3516232,7.1008646,18
812298,49.3514031,7.0998204,19
812298,49.3520583,7.1068066,20
812298,49.3518556,7.1066886,21
812298,49.351036,7.1119268,22
812298,49.3511356,7.111934,23
812298,49.3553704,7.1285711,24
812298,49.3552791,7.1288383,25
812298,49.3527289,7.1190409,26
812298,49.3528057,7.1189409,27
812298,49.3599967,7.1200306,28
812298,49.3611857,7.1274955,29
812298,49.3604634,7.1303726,30
812298,49.3579996,7.1314848,31
812298,49.3564296,7.1320195,32
812298,49.3580925,7.1060861,33
812298,49.3612173,7.1112453,34
812298,49.3641891,7.1106267,35
812298,49.3651806,7.1125527,36
812298,49.3669288,7.1154139,37
812298,49.3690142,7.1134627,38
812298,49.3716322,7.113664,39
812298,49.3729808,7.1153932,40
812298,49.3712868,7.1213913,41
812298,49.3681861,7.1251446,42
812298,49.3666654,7.1239757,43
812298,49.3716873,7.127471,44
812298,49.3709404,7.1298491,45
812298,49.3718574,7.130065,46
812298,49.3714759,7.1340078,47
812298,49.3709208,7.1360909,48
812298,49.3622827,7.1382231,49
812298,49.3635521,7.1195201,50
812298,49.3494188,7.1121584,51
812298,49.3493979,7.1120216,52
812298,49.3524818,7.1081489,53
812298,49.3523711,7.1082547,54
812456,49.4975216,6.3677497,0
812456,49.5029425,6.3674278,1
812456,49.342964,7.2009433,2
812456,49.3487188,7.1734567,3
812456,49.3485901,7.1734249,4
812456,49.3689106,7.1867758,5
812456,49.3717566,7.1859055,6
812456,49.494121,6.3666124,7
812456,49.4029249,7.1657775,8
812456,49.3349142,7.1867595,9
812456,49.3345092,7.1865979,10
812456,49.3956521,7.2162205,11
812456,49.3363094,7.1844199,12
812456,49.3379402,7.1831434,13
812456,49.3401554,7.1809965,14
812456,49.3689175,7.1870767,15
812456,49.3717439,7.1856008,16
812457,49.3743851,7.1867711,0
812457,49.3742857,7.1868975,1
812457,49.4975216,6.3677497,2
812457,49.5029425,6.3674278,3
812457,49.3487188,7.1734567,4
812457,49.3485901,7.1734249,5
812457,49.3689106,7.1867758,6
812457,49.3717566,7.1859055,7
812457,49.494121,6.3666124,8
812457,49.3349142,7.1867595,9
812457,49.3363094,7.1844199,10
812457,49.3379402,7.1831434,11
812457,49.3401554,7.1809965,12
812457,49.3689175,7.1870767,13
812457,49.3717439,7.1856008,14
812457,49.3758006,7.1955119,15
812457,49.3749591,7.1941891,16
812655,49.3485509,7.1756781,0
812761,49.3487188,7.1734567,0
812761,49.3485901,7.1734249,1
812761,49.320553,7.2206259,2
812761,49.3363094,7.1844199,3
812761,49.3379402,7.1831434,4
812761,49.3401554,7.1809965,5
812761,49.3277876,7.1998967,6
812782,49.3487188,7.1734567,0
812782,49.3485901,7.1734249,1
812782,49.3277876,7.1998967,2
906823,49.5378538,6.8870081,0
906823,49.529803,6.8769218,1
906823,49.5256194,6.8629029,2
906823,49.5248054,6.8700001,3
906823,49.527096,6.8733855,4
906823,49.5121085,6.8701683,5
906823,49.5080638,6.8710731,6
906823,49.5062475,6.8694132,7
906823,49.4978066,6.8671299,8
906823,49.4950243,6.8684595,9
906823,49.4926777,6.8645943,10
906823,49.4902493,6.8547847,11
906823,49.491662,6.8447891,12
906823,49.4868038,6.8399105,13
906823,49.482235,6.8391684,14
906823,49.4706509,6.8397937,15
906823,49.4646742,6.8381729,16
906823,49.4623511,6.8423553,17
906823,49.4555497,6.8481096,18
906823,49.4625005,6.8521901,19
906823,49.455134,6.8466669,20
906823,49.451899,6.8426376,21
906823,49.4486333,6.843452,22
906823,49.447854,6.8437821,23
906823,49.446597,6.8454753,24
