stop_id,stop_code,stop_name,stop_desc,stop_lat,stop_lon,zone_id,stop_url,location_type,parent_station,stop_timezone,wheelchair_boarding
2721103044,,Quierschied Humes,,49.3292831,7.0568565,,,,,,
930124912,,Quierschied Humes,,49.3292462,7.0567309,,,,,,
921375703,,Quierschied Bahnhof,,49.3250368,7.0585903,,,,,,
831294506,,Quierschied Bahnhof,,49.3249574,7.058811,,,,,,
831297888,,Brefeld Am Kreuzgraben,,49.3114194,7.052742,,,,,,
831297894,,Brefeld Am Kreuzgraben,,49.3110609,7.0527345,,,,,,
371399341,,Brefeld Bahnhof,,49.312938,7.0501712,,,,,,
930129821,,Brefeld L126,,49.3087131,7.052043,,,,,,
901472862,,Brefeld L126,,49.308867,7.0523783,,,,,,
831297924,,Hühnerfeld Kreisel,,49.3063358,7.055932,,,,,,
831297884,,Hühnerfeld Kreisel,,49.3064097,7.0559428,,,,,,
712397195,,Sulzbach Sportzentrum,,49.3037167,7.0573921,,,,,,
771477860,,Sulzbach Sportzentrum,,49.3039119,7.0579005,,,,,,
3354026214,,Sulzbach Untere Goldene Au,,49.3003687,7.0513285,,,,,,
3354026215,,Sulzbach Nelkenstraße,,49.2985532,7.0484795,,,,,,
901207648,,Obere Goldene Au,,49.2996327,7.0472821,,,,,,
901207899,,Fischbacher Weg,,49.3000385,7.0490523,,,,,,
831297901,,Sulzbach Bahnhof,,49.2993418,7.0554999,,,,,,
831298570,,Sulzbach Bahnhof,,49.2992655,7.055688,,,,,,
831301746,,Sulzbach Bahnhofstraße,,49.2976456,7.0577258,,,,,,
831301745,,Sulzbach Bahnhofstraße,,49.2977431,7.0576082,,,,,,
930134048,,Sulzbach Rathaus,,49.2991832,7.0615635,,,,,,
901207817,,Sulzbach Rathaus,,49.2992176,7.0611225,,,,,,
298417820,,Schnappacher Weg,,49.3002788,7.0649494,,,,,,
298417822,,Schnappacher Weg,,49.3002092,7.0645898,,,,,,
901207561,,Sulzbach Wendeschleife,,49.301039,7.067463,,,,,,
277741765,,St.Ingbert Bahnhof,,49.2747283,7.1118274,,,,,,
2964012535,,St.Ingbert Schlackenbergstraße,,49.2758089,7.0914736,,,,,,
340010142,,St.Ingbert Schlackenbergstraße,,49.2758798,7.0921221,,,,,,
1422581742,,Unnamed bus stop.,,49.2764238,7.0502172,,,,,,
1422581758,,Unnamed bus stop.,,49.2764803,7.0498041,,,,,,
899562451,,Taunusstraße,,49.2482546,6.970909,,,,,,
802168310,,Pariser Platz/St.Paulus,,49.2464212,6.9681948,,,,,,
3451512784,,Hochstraße,,49.2411197,6.9613789,,,,,,
3451523652,,Hochstraße,,49.2412344,6.9598749,,,,,,
818631773,,Betriebshof S+B,,49.2336385,6.972883,,,,,,
310784068,,Hansahaus/Ludwigskirche E,,49.2334692,6.988998,,,,,,
310784066,,Hansahaus/Ludwigskirche C,,49.2337209,6.9875845,,,,,,
304004158,,Rathaus,,49.2350298,6.9961987,,,,,,
417684108,,Unnamed bus stop.,,49.3210297,6.7461937,,,,,,
5221329457,,Saarlouis Hauptbahnhof C,,49.3271522,6.7503714,,,,,,
5221309124,,Saarlouis Hauptbahnhof B,,49.3271008,6.7505541,,,,,,
3452159940,,Trierer Straße,,49.2406935,6.985423,,,,,,
3452166625,,Trierer Straße,,49.2406466,6.9860013,,,,,,
354613926,,Brauerstraße/Fernbusbahnhof,,49.2403997,7.0004415,,,,,,
638562546,,Haus der Zukunft A,,49.2387265,6.9981204,,,,,,
5230936027,,Verladebahnhof,,49.2482783,7.0052893,,,,,,
899606011,,Luisenbrücke,,49.2360183,6.9898517,,,,,,
901207787,,Quierschied Untere Brach,,49.3144403,7.0419445,,,,,,
899421335,,Hauptgüterbahnhof,,49.2431582,7.0029776,,,,,,
2961189136,,Merchweiler Auf Pfuhlst,,49.3461046,7.0488156,,,,,,
2961212142,,Merchweiler Auf Pfuhlst,,49.3467801,7.0477868,,,,,,
4899357029,,Rathaus,,49.3690498,7.0884341,,,,,,
4899357028,,Rathaus,,49.3689057,7.0882643,,,,,,
904585096,,Landsweiler-Reden Post,,49.3569669,7.1280516,,,,,,
904585297,,"Bahnhofstr., Landsweiler-Reden Schiffweiler",,49.3541815,7.1230464,,,,,,
271785604,,Friedrichsthal Markt,,49.3222729,7.0960934,,,,,,
2964514003,,Friedlandstraße,,49.3236275,7.0820973,,,,,,
440859397,,Riegelsberg Süd,,49.2943098,6.9532136,,,,,,
258599242,,Hixberg Wasserturm,,49.2913418,6.9289392,,,,,,
2958209687,,Hixberg Lange Straße,,49.2938178,6.9310023,,,,,,
2958209685,,Hixberg Lange Straße,,49.2939148,6.9310947,,,,,,
2958216873,,Hixberg Tankstelle,,49.2951831,6.933928,,,,,,
2958216872,,Hixberg Tankstelle,,49.2953187,6.9343594,,,,,,
3452189398,,Landwehrplatz,,49.2334004,7.0015287,,,,,,
901207812,,Altenwald Torhaus,,49.3124178,7.0685655,,,,,,
2964499362,,"Klaraschacht, Friedrichsthal",,49.3181062,7.0768195,,,,,,
2964520661,,"Friedhof, Altenwald Sulzbach",,49.3149736,7.0727241,,,,,,
5298622473,,Rabbiner-Rülf-Platz,,49.234208,6.9935,,,,,,
5298622459,,Rathaus,,49.234814,6.996053,,,,,,
2957137480,,Fischbach Pflanzgarten,,49.3026456,7.0335637,,,,,,
902814898,,Wibilostraße,,49.3743851,7.1867711,,,,,,
1108340522,,Wibilostraße,,49.3742857,7.1868975,,,,,,
2411332538,,Ziehwaldstraße,,49.3570217,7.1832366,,,,,,
2411332537,,Ziehwaldstraße,,49.356965,7.182431,,,,,,
2711545262,,Limbach Kolonie,,49.3130005,7.2601989,,,,,,
347723293,,Limbach Schule,,49.3156678,7.2716127,,,,,,
2711355150,,Limbach Rathaus,,49.3169731,7.2776373,,,,,,
3917110953,,Beeden Schule,,49.3099411,7.3163033,,,,,,
3453503944,,Burbacher Markt B,,49.2406884,6.946727,,,,,,
3453520149,,Brunnenstraße,,49.2412431,6.9495908,,,,,,
3453544981,,Brunnenstraße,,49.2414277,6.9502077,,,,,,
5221309125,,Saarlouis Hauptbahnhof A,,49.3272035,6.7501889,,,,,,
2958302201,,Griesborn Hülzweiler Weg,,49.3034231,6.8055809,,,,,,
2958309894,,Griesborn Hülzweiler Weg,,49.3031045,6.8065294,,,,,,
2958313996,,Schwalbach Albero-Schule,,49.3032628,6.8143459,,,,,,
2958313993,,Schwalbach Albero-Schule,,49.3029725,6.8137214,,,,,,
2958319554,,Schwalbach Bierstraße,,49.3047482,6.81855,,,,,,
2958319540,,Schwalbach Bierstraße,,49.304793,6.8186699,,,,,,
2958319414,,Schwalbach Gluckenhof,,49.3072009,6.8231488,,,,,,
2958319403,,Schwalbach Gluckenhof,,49.3074754,6.8229711,,,,,,
5221309126,,Saarlouis Hauptbahnhof D,,49.3273867,6.7492197,,,,,,
2963972821,,Südendstraße,,49.2669431,7.1072611,,,,,,
2962588010,,Sengscheid Steinkopfweg,,49.2546841,7.1003838,,,,,,
2711568593,,St Ingbert Sengscheid Abzw.,,49.2592867,7.1041411,,,,,,
423832107,,Fliederstraße,,49.2615606,7.1065394,,,,,,
295052881,,Funkhaus Halberg,,49.2214756,7.0325778,,,,,,
3455191595,,Römerkastell B,,49.2269604,7.0210964,,,,,,
5298309916,,Halberg,,49.225547,7.026316,,,,,,
5301563274,,Saarbasar,,49.2286788,7.0363577,,,,,,
5298309915,,Schneidershof,,49.225947,7.03546,,,,,,
5298309918,,Halberg,,49.225668,7.027119,,,,,,
3455191594,,Römerkastell C,,49.2271664,7.0211791,,,,,,
899405107,,Pater-Delp-Straße,,49.233907,7.0361634,,,,,,
899405036,,Westpreußenring,,49.235725,7.0356811,,,,,,
1139879980,,Carl-Duisberg-Haus,,49.2376798,7.036372,,,,,,
1139879974,,Telekom,,49.2376784,7.0433047,,,,,,
1139894729,,Mecklenburgring,,49.2379171,7.0459766,,,,,,
733080955,,Eschberg Tilsiter Straße,,49.2368525,7.048956,,,,,,
899421249,,Danzigerstraße,,49.2353505,7.0499108,,,,,,
1139894735,,Schlesienring,,49.2328261,7.0499522,,,,,,
899405166,,Stettiner Straße,,49.2323474,7.0437638,,,,,,
899421280,,Eschberger Weg,,49.2328929,7.0390752,,,,,,
899512315,,Im Helmerswald,,49.2306084,7.0323791,,,,,,
5298115582,,Quellenstraße,,49.2284715,7.029024,,,,,,
267968232,,Völklingen Bahnhof,,49.2493779,6.8485102,,,,,,
267968234,,Völklingen Bahnhof,,49.2494574,6.8483298,,,,,,
4316961837,,Kleinblittersdorf Elsässerstraße,,49.1530899,7.0373096,,,,,,
957892862,,Bliesmengen-Bolchen Sportplatz,,49.1488997,7.1123353,,,,,,
906937506,,Bliesmengen-Bolchen Sportplatz,,49.1477632,7.1120308,,,,,,
3256546033,,Blieskastel Busbahnhof A,,49.2361051,7.2589258,,,,,,
3256546036,,Blieskastel Busbahnhof B,,49.2361937,7.2589673,,,,,,
3256546035,,Blieskastel Busbahnhof C,,49.2362823,7.2590088,,,,,,
3256546034,,Blieskastel Busbahnhof D,,49.2363708,7.2590503,,,,,,
3256546039,,Blieskastel Busbahnhof E,,49.2363365,7.2592289,,,,,,
3256546037,,Blieskastel Busbahnhof F,,49.2362453,7.2591843,,,,,,
3256546038,,Blieskastel Busbahnhof G,,49.2361541,7.2591397,,,,,,
3256546040,,Blieskastel Busbahnhof H,,49.2360629,7.2590951,,,,,,
5022793385,,Saarlouis ZOB Kleiner Markt H,,49.3123089,6.7528081,,,,,,
1627891587,,Merzig Bahnhof,,49.436906,6.6346074,,,,,,
846879978,,Losheim Bahnhof,,49.5065755,6.7453206,,,,,,
467679510,,St. Wendel ZOB,,49.4660031,7.1654044,,,,,,
846081275,,St. Wendel Globus,,49.4667742,7.1618349,,,,,,
907377077,,St.Wendel Realschule,,49.4686154,7.1542803,,,,,,
907377297,,Wendalinuspark,,49.468883,7.1452489,,,,,,
860697655,,Abzweig Gewerbegebiet,,49.468851,7.1407811,,,,,,
860697651,,Abzweig Gewerbegebiet,,49.4691207,7.1384043,,,,,,
907376952,,Harschberg,,49.4691421,7.1195302,,,,,,
860698239,,Kirche,,49.4743105,7.1018388,,,,,,
531532360,,Kirche,,49.4755465,7.1009008,,,,,,
907377045,,Friedhof,,49.4767198,7.0971343,,,,,,
2338047725,,Abzweig Rheinstraße,,49.475664,7.0876742,,,,,,
907377278,,Abzweig Rheinstraße,,49.475645,7.088286,,,,,,
860698759,,Marpinger Straße,,49.4711735,7.0719613,,,,,,
860698762,,Apotheke,,49.4718721,7.0706453,,,,,,
860698761,,Hiwwelhaus,,49.4718714,7.0686985,,,,,,
907376905,,Schlick,,49.4731176,7.0636334,,,,,,
642193721,,Tholey Dirminger Straße (DJH),,49.4807982,7.0411247,,,,,,
662483484,,Tholey Dirminger Straße (DJH),,49.4807368,7.0409203,,,,,,
642193707,,Tholey Am Weiher,,49.4832924,7.038426,,,,,,
642193703,,Tholey Am Weiher,,49.4833787,7.0381561,,,,,,
642193717,,Tholey Rathausplatz,,49.482134,7.0324064,,,,,,
642193713,,Tholey Rathausplatz,,49.4822372,7.0323493,,,,,,
907426552,,Tholey Metzer Straße,,49.4799046,7.0247108,,,,,,
907425897,,Sotzweiler John-Lambert,,49.464982,7.0000764,,,,,,
907426379,,Sotzweiler Scherer,,49.4617377,6.9932664,,,,,,
907426610,,Sotzweiler Autobahnmeisterei,,49.4553888,6.9785804,,,,,,
906491837,,Thalexweiler Abzweig Steinbach,,49.447887,6.9643636,,,,,,
906491967,,Thalexweiler Schule,,49.4430261,6.9606271,,,,,,
906491632,,Aschbach Windhäuser,,49.4390446,6.9578239,,,,,,
906491657,,Aschbach Volksbank,,49.4338481,6.9497861,,,,,,
906491798,,Aschbach Schule,,49.4305105,6.9470044,,,,,,
906491926,,Aschbach Ziegelei,,49.4233534,6.9407621,,,,,,
904003763,,Neububach B269,,49.4145521,6.9298332,,,,,,
906491953,,Lebach Abzweig Gresaubach,,49.4150596,6.9197938,,,,,,
906491819,,Lebach Tholeyer Straße,,49.4126605,6.9126784,,,,,,
534305934,,Lebach Bahnhof,,49.4084066,6.9072054,,,,,,
906491990,,Knorscheid Kapelle,,49.3989492,6.8706341,,,,,,
5308747723,,"Hauptbahnhof B, Saarbrücken",,49.2402572,6.9902135,,,,,,
627186539,,Gutenbergstraße,,49.2345784,6.988796,,,,,,
276173132,,Gutenbergstraße,,49.23486,6.9891223,,,,,,
310784072,,Hansahaus/Ludwigskirche B,,49.2331492,6.9882228,,,,,,
267041636,,Südring A,,49.2176256,6.9686596,,,,,,
408471947,,Südring B,,49.2185198,6.9693474,,,,,,
934782964,,Belle Roche Arrêt de Cars,,49.1526308,6.837839,,,,,,
899737696,,Nassweiler Bremerhof I,,49.1526681,6.8361183,,,,,,
899737828,,Nassweiler Im Jungholz,,49.1561452,6.8350338,,,,,,
899737910,,Nassweiler Nassaustraße,,49.15804,6.8396947,,,,,,
899737873,,St.Nikolaus Abzweigung,,49.1681002,6.8384671,,,,,,
935901351,,St.Nikolaus Abzweigung,,49.1679559,6.8376293,,,,,,
899737756,,Nassweiler Bremerhof II,,49.1545857,6.8411844,,,,,,
899737952,,Naßweiler Post,,49.1578714,6.8437249,,,,,,
899737810,,Naßweiler Kindergarten,,49.1592869,6.8427852,,,,,,
899737708,,St. Nikolaus Schulstraße,,49.1700856,6.8298941,,,,,,
899737942,,St. Nikolaus Merlebacher Str.,,49.1712372,6.8240445,,,,,,
901472725,,Geislautern Rotweg,,49.2290223,6.8227512,,,,,,
901502863,,Ludweiler Velsen Bahnhof,,49.2180794,6.8252342,,,,,,
936439171,,Ludweiler Velsen Bahnhof,,49.2184923,6.8246951,,,,,,
901502804,,Großrosseln Velsen Grube,,49.2155858,6.8266752,,,,,,
899737837,,Schwelwerk,,49.2126953,6.8288892,,,,,,
899737741,,Schlauchstal,,49.2106091,6.831964,,,,,,
309122626,,Meisenhübel,,49.2093975,6.8336903,,,,,,
270289603,,Unnamed bus stop.,,49.2083384,6.8353998,,,,,,
899737821,,Großrosseln Sparkasse,,49.2062554,6.8402437,,,,,,
899737684,,Am Brünnchen,,49.2052539,6.8431015,,,,,,
899737771,,Im Apfeltal,,49.2034717,6.8459781,,,,,,
899737765,,Karlsbrunner Straße,,49.2030941,6.8419061,,,,,,
899737902,,Untere Feldstraße,,49.1996154,6.8372495,,,,,,
899737958,,Großrosseln In der Trift,,49.1961761,6.8336167,,,,,,
899737898,,An der Kaisereiche,,49.1934839,6.831074,,,,,,
899737936,,Dorf im Warndt Nelkenstraße,,49.1909116,6.8168119,,,,,,
899737848,,Dorf im Warndt Friedhof,,49.1873449,6.8140933,,,,,,
899737917,,Karlsbrunn Grube Warndt,,49.1840246,6.8148306,,,,,,
899737944,,Karlsbrunn Friedhof,,49.1799074,6.8160372,,,,,,
899737791,,Karlsbrunn Zum Tiefen Graben,,49.1771684,6.811968,,,,,,
899737689,,Emmersweiler Friedhof,,49.179253,6.8544186,,,,,,
899737768,,Emmersweiler Mitte,,49.1815426,6.8571301,,,,,,
899737932,,Forbacher Straße,,49.184867,6.8558932,,,,,,
899737834,,Rosseler Straße,,49.1894035,6.8532775,,,,,,
899737914,,Rübendell,,49.2010176,6.8473176,,,,,,
899737960,,Naßweiler Industriegelände,,49.1734067,6.8440555,,,,,,
899737947,,Unterführung,,49.1966668,6.8484143,,,,,,
1227170783,,Geislautern Rotweg,,49.2290625,6.8231696,,,,,,
901472310,,Geislautern Hammergraben,,49.2325725,6.8294407,,,,,,
1227170808,,Geislautern Hammergraben,,49.2321609,6.8290813,,,,,,
1227170751,,Geislautern Masselgarten,,49.2345219,6.8341667,,,,,,
901473002,,Geislautern Masselgarten,,49.2349145,6.8343313,,,,,,
901472640,,Geislautern Bahnhof,,49.2359498,6.8377799,,,,,,
1227170764,,Geislautern Bahnhof,,49.2359815,6.8379561,,,,,,
901502744,,Wehrden Ev. Kirche,,49.2406846,6.8386702,,,,,,
1227170773,,Wehrden Ev. Kirche,,49.2407332,6.838394,,,,,,
443763726,,Wehrden Brücke,,49.2452178,6.8385212,,,,,,
1227176580,,Wehrden Brücke,,49.2452142,6.8383565,,,,,,
3424578093,,Völklingen Weltkulturerbe,,49.2487544,6.8467415,,,,,,
267968185,,Völklingen Stadtbad,,49.2498932,6.8590442,,,,,,
390494699,,Völklingen Neues Rathaus,,49.2511866,6.8603989,,,,,,
901472218,,Bismarckstraße,,49.2508573,6.8539007,,,,,,
267667523,,Ludweiler Käsbergstraße,,49.225111,6.8165689,,,,,,
267667522,,Ludweiler Käsbergstraße,,49.2252148,6.8163732,,,,,,
267665188,,Ludweiler Brücke,,49.2243947,6.8132382,,,,,,
267665187,,Ludweiler Brücke,,49.2244752,6.8134086,,,,,,
901502794,,Ludweiler Hohlstraße,,49.2206617,6.8059588,,,,,,
330103345,,Ludweiler Graf-Ludwig-Gesamtschule,,49.2233227,6.8007654,,,,,,
330103346,,Ludweiler Seniorenzentrum,,49.2219879,6.798717,,,,,,
270287409,,Ludweiler Hugenottenstraße,,49.220334,6.8059052,,,,,,
267666543,,Ludweiler Hugenottenstraße,,49.2197783,6.8053809,,,,,,
267666544,,Ludweiler Hugenottenstraße,,49.2197497,6.8055265,,,,,,
267667479,,Ludweiler Kirche,,49.2214945,6.8078033,,,,,,
267667478,,Ludweiler Kirche,,49.2216601,6.808295,,,,,,
901502821,,Ludweiler Lauterbacher Straße,,49.2163974,6.8011141,,,,,,
901502930,,Ludweiler Wasserwerk,,49.2113104,6.7959443,,,,,,
901502775,,Ludweiler Jugendherberge,,49.2073815,6.7907806,,,,,,
901502832,,Ludweiler Haus Henkel,,49.2026088,6.7837098,,,,,,
901502791,,Lauterbach Weiherdamm,,49.2001635,6.7767798,,,,,,
901502853,,Lauterbach Sägewerk,,49.1888145,6.7537293,,,,,,
901502903,,Lauterbach Zum Flachstal,,49.1880643,6.7509671,,,,,,
901502842,,Lauterbach Köhlerstraße,,49.1839319,6.7445765,,,,,,
901502915,,Lauterbach Remsinger Straße,,49.1807469,6.7390061,,,,,,
901502765,,Lauterbach Dellwieserweg,,49.176926,6.7330045,,,,,,
277636976,,Völklingen Markt,,49.2504398,6.8565761,,,,,,
949646671,,Ludweiler Hohlstraße,,49.2206941,6.8056952,,,,,,
281432189,,Lisdorf Hopfenblüte,,49.3053741,6.7573402,,,,,,
740102923,,Saarlouis ZOB Kleiner Markt B,,49.3130205,6.7532938,,,,,,
263906969,,"Perl, Maimühle",,49.4741807,6.3713559,,,,,,
263906742,,Perl Central-Hotel,,49.4735634,6.3862805,,,,,,
4390144275,,"Remich, Gare Routière",,49.5426502,6.3682463,,,,,,
3915886481,,Homburg Studentenwohnheim,,49.3167522,7.3423032,,,,,,
3916002162,,Emilienstraße,,49.3134801,7.34368,,,,,,
289735877,,Unnamed bus stop.,,49.2972244,6.9484171,,,,,,
269915401,,Unnamed bus stop.,,49.3023234,6.943333,,,,,,
269915390,,Unnamed bus stop.,,49.3034782,6.9407014,,,,,,
1663369860,,Unnamed bus stop.,,49.3025086,6.9371819,,,,,,
269915959,,Unnamed bus stop.,,49.302906,6.9343043,,,,,,
270166129,,Unnamed bus stop.,,49.3046845,6.9312924,,,,,,
1663369889,,Unnamed bus stop.,,49.3072669,6.9330838,,,,,,
270166145,,Unnamed bus stop.,,49.3081027,6.9355106,,,,,,
270165789,,Unnamed bus stop.,,49.3084214,6.9383458,,,,,,
1500264782,,Riegelsberghalle,,49.3087334,6.9389997,,,,,,
1663369894,,Unnamed bus stop.,,49.30811,6.9352496,,,,,,
1663369882,,Unnamed bus stop.,,49.3070203,6.9328441,,,,,,
269915394,,Unnamed bus stop.,,49.3033257,6.9412362,,,,,,
258599275,,Unnamed bus stop.,,49.2967654,6.9480923,,,,,,
258599269,,Hixberg Kirche,,49.2970581,6.9416132,,,,,,
262826538,,Köllner Straße,,49.2977792,6.9351477,,,,,,
262826526,,Biekenstraße,,49.3024217,6.9298524,,,,,,
1666388272,,Am Hesselborn,,49.3057578,6.9298875,,,,,,
269319529,,In den Eichen,,49.309918,6.9326772,,,,,,
269319510,,Dörschbach Brücke,,49.3105862,6.9360935,,,,,,
1666388335,,Güchenbach,,49.3109576,6.9373189,,,,,,
270697982,,Schmiedestraße,,49.310482,6.94331,,,,,,
1667742490,,Hahnenstraße,,49.3115789,6.947456,,,,,,
270698336,,Riegelsberg Gartenstraße,,49.3136714,6.9533246,,,,,,
270705296,,Riegelsberg Dorfstraße,,49.3156382,6.9546625,,,,,,
1667742531,,Schulweg,,49.3166279,6.9517873,,,,,,
270701844,,In der Hohl,,49.3197615,6.94852,,,,,,
270701853,,Hilschbacher Straße,,49.3200268,6.9455086,,,,,,
1667742517,,Riegelsberg Stumpen,,49.3185597,6.9402499,,,,,,
1666388508,,Riegelsberg Rathaus,,49.3013953,6.9430306,,,,,,
269914478,,Hixberg Kirche,,49.2972586,6.941158,,,,,,
1667742494,,Hahnenstraße,,49.3117101,6.9477081,,,,,,
1666388376,,Güchenbach,,49.311202,6.9372175,,,,,,
1666388298,,Am Hesselborn,,49.3060287,6.9299839,,,,,,
262826527,,Biekenstraße,,49.3020535,6.9299697,,,,,,
262826537,,Köllner Straße,,49.2978669,6.9350033,,,,,,
1663369845,,Unnamed bus stop.,,49.2968578,6.9472402,,,,,,
1514397326,,Riegelsberg Rathaus,,49.3014034,6.9431533,,,,,,
270705354,,Ziegelhütter Straße,,49.3156386,6.9475123,,,,,,
1667742524,,Schulweg,,49.3152166,6.952136,,,,,,
1666388346,,Güchenbach,,49.3110404,6.9377689,,,,,,
1672766118,,Russenweg,,49.3107966,6.9403289,,,,,,
1672766117,,Ellerstraße,,49.3155554,6.9401287,,,,,,
269358641,,Riegelsberg Stumpen C,,49.3178389,6.9397992,,,,,,
1671007451,,Goethestraße,,49.3179649,6.9335803,,,,,,
1671007537,,Kurzenberg,,49.3203343,6.9281002,,,,,,
269358292,,Walpershofen Mitte,,49.3221731,6.9205475,,,,,,
1671007833,,Walpershofen Siedlung,,49.3278584,6.9150983,,,,,,
1671007563,,Niedersalbach Festplatz,,49.3334634,6.9121466,,,,,,
1671007558,,Niedersalbach Bürgerhaus,,49.3366703,6.9101622,,,,,,
1671007595,,Niedersalbach Zur Ellertskrepp,,49.3387502,6.9163607,,,,,,
1671007459,,Heusweiler Albertstraße,,49.3395725,6.9226501,,,,,,
1671007481,,Heusweiler Kirchstraße,,49.338265,6.9271749,,,,,,
1671007474,,Unnamed bus stop.,,49.3374837,6.9293162,,,,,,
3069970135,,Heusweiler Evangelische Kirche,,49.3374994,6.9290796,,,,,,
1671007486,,Heusweiler Markt B,,49.3369419,6.9303273,,,,,,
1671007471,,Heusweiler Albertstraße,,49.3396171,6.9208509,,,,,,
1671007601,,Niedersalbach Zur Ellertskrepp,,49.3388117,6.9152037,,,,,,
1671007571,,Niedersalbach Walpershofer Straße,,49.3378494,6.9084221,,,,,,
1671007625,,Obersalbach-Kurhof Schule,,49.3384309,6.8970717,,,,,,
1671007645,,Unnamed bus stop.,,49.3425388,6.8896621,,,,,,
