route_id,agency_id,route_short_name,route_long_name,route_desc,route_type,route_url,route_color,route_text_color
1365423,-1,1404 Abzweig Bremen Gabelung - Sagehorn,Bremen Gabelung-to-Sagehorn,,2,https://www.openstreetmap.org/relation/1365423,,
1544476,7525367854195739796,55 Huchting,Huchting-to-Brinkum,,3,https://www.openstreetmap.org/relation/1544476,,
1822683,2481235555385216998,RB 37: Uelzen => Bremen,Uelzen-to-Bremen HBF,,2,https://www.openstreetmap.org/relation/1822683,,
1837691,-1,KBS 380 Bremen,Hannover-to-Bremen,,2,https://www.openstreetmap.org/relation/1837691,,
2163831,3891765560431794479,575,,,3,https://www.openstreetmap.org/relation/2163831,,
2179661,5472627557270493657,630: Bremen => Zeven,Bremen Hbf-to-Zeven,,3,https://www.openstreetmap.org/relation/2179661,,
2309714,2229296664278878781,RS3,Bremen Hbf-to-Bad Zwischenahn,,2,https://www.openstreetmap.org/relation/2309714,,
2500638,6474376953611668325,IC 56: Norddeich => Cottbus,Norddeich Mole-to-Cottbus,,2,https://www.openstreetmap.org/relation/2500638,,
2554492,3213951556899797785,RB58: Bremen => Osnabrück,Bremen-to-Osnabrück,,2,https://www.openstreetmap.org/relation/2554492,,
2557273,-1,KBS 380 Hannover,Bremen-to-Hannover,,2,https://www.openstreetmap.org/relation/2557273,,
2559077,7525367854195739796,31 Nedderland,Borgfeld-Ost-to-Borgfeld-Ost,,3,https://www.openstreetmap.org/relation/2559077,,
2559652,4728115115329357842,680 Bremen Gröpelingen - Vollersode-Giehlermuhlen,Bremen Gröpelingen-to-Vollersode-Giehlermuhlen,,3,https://www.openstreetmap.org/relation/2559652,,
2559784,7525367854195739796,Bus N7: Hauptbahnhof => Neuenkirchen,Hauptbahnhof-to-Neuenkirchen / Heidstraße,,3,https://www.openstreetmap.org/relation/2559784,,
2563060,7525367854195739796,31 Borgfeld-Ost,Nedderland-to-Borgfeld-Ost,,3,https://www.openstreetmap.org/relation/2563060,,
2564905,7525367854195739796,26 Walle,Huckelriede-to-Walle,,3,https://www.openstreetmap.org/relation/2564905,,
2564906,7525367854195739796,26 Huckelriede,Walle-to-Huckelriede,,3,https://www.openstreetmap.org/relation/2564906,,
2564907,7525367854195739796,28 Universität,Walle-to-Universität,,3,https://www.openstreetmap.org/relation/2564907,,
2658893,7525367854195739796,63 Hauptbahnhof,GVZ-to-Hauptbahnhof,,3,https://www.openstreetmap.org/relation/2658893,,
2658894,7525367854195739796,63 GVZ,Hauptbahnhof-to-GVZ,,3,https://www.openstreetmap.org/relation/2658894,,
2678251,7525367854195739796,61 Sandhausen,Rablinghausen/Stromer Str.-to-Sandhausen,,3,https://www.openstreetmap.org/relation/2678251,,
2678252,7525367854195739796,61 Rablinghausen/Stromer Straße,Sandhausen-to-Rablinghausen/Stromer Str.,,3,https://www.openstreetmap.org/relation/2678252,,
2679072,7525367854195739796,62 Rablinghausen/Stromer Straße,Hasenbüren-to-Rablinghausen/Stromer Str.,,3,https://www.openstreetmap.org/relation/2679072,,
2679073,7525367854195739796,62 Hasenbüren,Rablinghausen/Stromer Str.-to-Hasenbüren,,3,https://www.openstreetmap.org/relation/2679073,,
2684115,7525367854195739796,65 Rablinghausen/Stromer Straße,Rablinghausen/Stromer Str.-to-Rablinghausen/Stromer Str.,,3,https://www.openstreetmap.org/relation/2684115,,
2684116,7525367854195739796,66 Rablinghausen/Stromer Straße,Rablinghausen/Stromer Str.-to-Rablinghausen/Stromer Str.,,3,https://www.openstreetmap.org/relation/2684116,,
2754123,7525367854195739796,Bus 40: Bf Mahndorf => Weserwehr,Bf Mahndorf-to-Weserwehr,,3,https://www.openstreetmap.org/relation/2754123,,
2754124,7525367854195739796,Bus 40: Weserwehr => Bf Mahndorf,Weserwehr-to-Bf Mahndorf,,3,https://www.openstreetmap.org/relation/2754124,,
2754125,7525367854195739796,Bus 41: Bf Mahndorf => Weserwehr,Bf Mahndorf-to-Weserwehr,,3,https://www.openstreetmap.org/relation/2754125,,
2754126,7525367854195739796,Bus 41: Weserwehr => Bf Mahndorf,Weserwehr-to-Osterholz/Weserpark,,3,https://www.openstreetmap.org/relation/2754126,,
2754127,7525367854195739796,Bus 41S: Bf Mahndorf => Weserwehr,Bf Mahndorf-to-Weserwehr,,3,https://www.openstreetmap.org/relation/2754127,,
2754129,7525367854195739796,Bus 44: Sebaldsbrück => Bf Mahndorf,Sebaldsbrück-to-Bf Mahndorf,,3,https://www.openstreetmap.org/relation/2754129,,
2762538,7525367854195739796,Bus N7: Neuenkirchen => Hauptbahnhof,Neuenkirchen / Heidstraße-to-Hauptbahnhof,,3,https://www.openstreetmap.org/relation/2762538,,
2762539,7525367854195739796,Bus 39: Bf Mahndorf => Weserpark-Süd,Bf Mahndorf-to-Weserpark-Süd,,3,https://www.openstreetmap.org/relation/2762539,,
2762540,7525367854195739796,Bus 38: Weserpark-Süd => Bf Mahndorf,Weserpark-Süd-to-Bf Mahndorf,,3,https://www.openstreetmap.org/relation/2762540,,
2762541,7525367854195739796,N5 Bf Mahndorf,Domsheide-to-Bf Mahndorf,,3,https://www.openstreetmap.org/relation/2762541,,
2762542,7525367854195739796,N5 Domsheide,Bf Mahndorf-to-Domsheide,,3,https://www.openstreetmap.org/relation/2762542,,
2765077,7525367854195739796,80 Gröpelingen,Bf Oslebshausen-to-Gröpelingen,,3,https://www.openstreetmap.org/relation/2765077,,
2765078,7525367854195739796,80 Oslebshausen,Gröpelingen-to-Bf Oslebshausen,,3,https://www.openstreetmap.org/relation/2765078,,
2765079,7525367854195739796,81 Industriehäfen,Gröpelingen-to-Industriehäfen,,3,https://www.openstreetmap.org/relation/2765079,,
2765080,7525367854195739796,81 Gröpelingen,Industriehäfen-to-Gröpelingen,,3,https://www.openstreetmap.org/relation/2765080,,
2765081,7525367854195739796,Bus 82: Ringverkehr Gröpelingen,Gröpelingen-to-Gröpelingen,,3,https://www.openstreetmap.org/relation/2765081,,
2881909,7525367854195739796,29 Neue Vahr Nord,Bottroper Straße-to-Neue Vahr Nord,,3,https://www.openstreetmap.org/relation/2881909,,
2881910,7525367854195739796,29 Bottroper Straße,Neue Vahr Nord-to-Bottroper Straße,,3,https://www.openstreetmap.org/relation/2881910,,
2881911,7525367854195739796,29 Kattenturm,Neue Vahr Nord-to-Kattenturm,,3,https://www.openstreetmap.org/relation/2881911,,
2881912,7525367854195739796,N3 Rablinghausen,Bf Mahndorf-to-Rablinghausen,,3,https://www.openstreetmap.org/relation/2881912,,
2881913,7525367854195739796,N3 Bf Mahndorf,Rablinghausen-to-Bf Mahndorf,,3,https://www.openstreetmap.org/relation/2881913,,
2893235,7525367854195739796,Bus 42: Weserwehr => Gewerbepark Hansalinie,Weserwehr-to-Gewerbepark Hansalinie,,3,https://www.openstreetmap.org/relation/2893235,,
2893237,7525367854195739796,Bus 42: Gewerbepark Hansalinie => Bf Weserwehr,Gewerbepark Hansalinie-to-Weserwehr,,3,https://www.openstreetmap.org/relation/2893237,,
2898639,7525367854195739796,N6 Kirchhuchting über Sodenmatt,,,3,https://www.openstreetmap.org/relation/2898639,,
2900533,7525367854195739796,Bus 38: Bf Mahndorf => Weserpark-Süd,Bf Mahndorf-to-Weserpark-Süd,,3,https://www.openstreetmap.org/relation/2900533,,
2900534,7525367854195739796,Bus 39: Weserpark-Süd => Bf Mahndorf,Weserpark-Süd-to-Bf Mahndorf,,3,https://www.openstreetmap.org/relation/2900534,,
2900585,7525367854195739796,20 Hohweg,Hauptbahnhof-to-Hohweg,,3,https://www.openstreetmap.org/relation/2900585,,
2900586,7525367854195739796,20 Messe-Zentrum,Hohweg-to-Messe-Zentrum,,3,https://www.openstreetmap.org/relation/2900586,,
2914387,7525367854195739796,Bus N7: Ermlandstraße => Hauptbahnhof,Ermlandstraße-to-Hauptbahnhof,,3,https://www.openstreetmap.org/relation/2914387,,
2914388,7525367854195739796,Bus N7: Hauptbahnhof => Ermlandstraße,Hauptbahnhof-to-Ermlandstraße,,3,https://www.openstreetmap.org/relation/2914388,,
2914389,7525367854195739796,Bus 90: Gröpelingen => Neuenkirchen,Gröpelingen-to-Neuenkirchen,,3,https://www.openstreetmap.org/relation/2914389,,
2916175,7525367854195739796,N9 Huckelriede,Gustav-Radbruch-Straße-to-Huckelriede,,3,https://www.openstreetmap.org/relation/2916175,,
2916176,7525367854195739796,N9 Gustav-Radbruch-Straße,Huckelriede-to-Gustav-Radbruch-Straße,,3,https://www.openstreetmap.org/relation/2916176,,
2947220,6474376953611668325,IC 30: Westerland => Stuttgart,Westerland (Sylt)-to-Stuttgart,,2,https://www.openstreetmap.org/relation/2947220,,
3103979,7525367854195739796,Bus 93: Gröpelingen => Marßel,Gröpelingen-to-Marßel,,3,https://www.openstreetmap.org/relation/3103979,,
3103980,7525367854195739796,Bus 93: Marßel => Gröpelingen,Marßel-to-Gröpelingen,,3,https://www.openstreetmap.org/relation/3103980,,
3103981,7525367854195739796,Bus 94: Gröpelingen => Schwanewede,Gröpelingen-to-Schwanewede,,3,https://www.openstreetmap.org/relation/3103981,,
3103982,7525367854195739796,Bus 94: Schwanewede => Gröpelingen,Schwanewede-to-Gröpelingen,,3,https://www.openstreetmap.org/relation/3103982,,
3103983,7525367854195739796,Bus 95: Bockhorn => Marßel,Bockhorn-to-Marßel,,3,https://www.openstreetmap.org/relation/3103983,,
3103984,7525367854195739796,Bus 95: Marßel => Bockhorn,Marßel-to-Bockhorn,,3,https://www.openstreetmap.org/relation/3103984,,
3108417,7525367854195739796,Bus N94: Blumenthal => Schwanewede,Bf Blumenthal-to-Schwanewede,,3,https://www.openstreetmap.org/relation/3108417,,
3108418,7525367854195739796,Bus N94: Schwanewede => Blumenthal,Molkereiweg-to-Bf Blumenthal,,3,https://www.openstreetmap.org/relation/3108418,,
3108460,7525367854195739796,Bus 91: Gröpelingen => Rönnebeck,Gröpelingen-to-Rönnebeck,,3,https://www.openstreetmap.org/relation/3108460,,
3108461,7525367854195739796,Bus 91: Rönnebeck => Gröpelingen,Rönnebeck-to-Gröpelingen,,3,https://www.openstreetmap.org/relation/3108461,,
3108462,7525367854195739796,Bus 96: Blumenthal => Rönnebeck,Bf Blumenthal-to-Rönnebeck,,3,https://www.openstreetmap.org/relation/3108462,,
3108463,7525367854195739796,Bus 96: Rönnebeck => Blumenthal,Rönnebeck-to-Bf Blumenthal,,3,https://www.openstreetmap.org/relation/3108463,,
3108464,7525367854195739796,Bus 97: Blumenthal => Rönnebeck,Bf Blumenthal-to-Rönnebeck,,3,https://www.openstreetmap.org/relation/3108464,,
3108465,7525367854195739796,Bus 97: Rönnebeck => Blumenthal,Rönnebeck-to-Bf Blumenthal,,3,https://www.openstreetmap.org/relation/3108465,,
3145545,6865534045777832272,Bus MFB 044: Wittmund => Berlin,Wittmund-to-Berlin,,3,https://www.openstreetmap.org/relation/3145545,,
3153181,7525367854195739796,Bus 92: Gröpelingen => Bf Farge,Gröpelingen-to-Bf Farge,,3,https://www.openstreetmap.org/relation/3153181,,
3153183,7525367854195739796,Bus 92: Bf Farge => Gröpelingen,Bf Farge-to-Gröpelingen,,3,https://www.openstreetmap.org/relation/3153183,,
3153802,7525367854195739796,51 Huckelriede,Kattenturm-to-Huckelriede,,3,https://www.openstreetmap.org/relation/3153802,,
3153803,7525367854195739796,51 Kattenturm,Huckelriede-to-Kattenturm,,3,https://www.openstreetmap.org/relation/3153803,,
3170153,7525367854195739796,53 Brinkum-Nord,Huckelriede-to-Brinkum-Nord,,3,https://www.openstreetmap.org/relation/3170153,,
3170154,7525367854195739796,53 Huckelriede,Huckelriede-to-Brinkum-Nord,,3,https://www.openstreetmap.org/relation/3170154,,
3185196,7525367854195739796,52 Kattenturm-Mitte,Huchting-to-Kattenturm-Mitte,,3,https://www.openstreetmap.org/relation/3185196,,
3244884,6865534045777832272,Bus MFB 022: Oldenburg => Freiburg,,,3,https://www.openstreetmap.org/relation/3244884,,
3310117,7253214450945018536,EC 30: Hamburg => Zürich,Hamburg-Altona-to-Zürich,,2,https://www.openstreetmap.org/relation/3310117,,
3336378,-1,N12 Bremen,Kirchweyhe-to-Bremen Hbf,,3,https://www.openstreetmap.org/relation/3336378,,
3336379,-1,N12 Kirchweyhe,Bremen Hbf-to-Kirchweyhe,,3,https://www.openstreetmap.org/relation/3336379,,
3336380,114678395293851986,Bus N61: Hagen => Bremen Hbf,Pam Pam-to-Bremen Hbf,,3,https://www.openstreetmap.org/relation/3336380,,
3336381,114678395293851986,Bus N61: Bremen => Hagen,Bremen Hbf-to-Pam Pam,,3,https://www.openstreetmap.org/relation/3336381,,
3336382,-1,N74 Achim-Baden,Bremen Hbf-to-Achim-Baden,,3,https://www.openstreetmap.org/relation/3336382,,
3336383,-1,N74 Bremen Hbf,Achim-Baden-to-Bremen Hbf,,3,https://www.openstreetmap.org/relation/3336383,,
3337700,7525367854195739796,739 Bremen Hbf,Dodenhof-to-Bremen Hbf,,3,https://www.openstreetmap.org/relation/3337700,,
3337701,7525367854195739796,Bus 739: Bremen => Dodenhof,Bremen Hbf-to-Dodenhof,,3,https://www.openstreetmap.org/relation/3337701,,
3341046,122990043780892541,226 Bremen Hbf,Wildeshausen Bahnhof-to-Bremen Hbf,,3,https://www.openstreetmap.org/relation/3341046,,
