route_id,agency_id,route_short_name,route_long_name,route_desc,route_type,route_url,route_color,route_text_color
59625,4406935663585698503,Bus 44: Bf Mahndorf => Sebaldsbrück,Bf Mahndorf-to-Sebaldsbrück,,3,https://www.openstreetmap.org/relation/59625,,
59646,-1,,,,3,https://www.openstreetmap.org/relation/59646,,
59652,4406935663585698503,52 Huchting,Kattenturm-Mitte-to-Huchting,,3,https://www.openstreetmap.org/relation/59652,,
61332,4406935663585698503,Bus 37: Sebaldsbrück => Bf Mahndorf,Sebaldsbrück-to-Bf Mahndorf,,3,https://www.openstreetmap.org/relation/61332,,
61333,4406935663585698503,34 Sebaldsbrück,Horn-to-Sebaldsbrück,,3,https://www.openstreetmap.org/relation/61333,,
63040,5219358392088886743,Bus 750 (Bremen-Dreye-Thedinghausen-Morsum),,,3,https://www.openstreetmap.org/relation/63040,,
70673,-1,De_DELBUS,,,3,https://www.openstreetmap.org/relation/70673,,
71215,4406935663585698503,Bus 21: Universität => Blockdiek,Universität-to-Mercedes-Benz,,3,https://www.openstreetmap.org/relation/71215,,
74250,-1,De_DELBUS_214_1,Bahnhof ZOB-to-Roland-Center,,3,https://www.openstreetmap.org/relation/74250,,
74258,-1,De_DELBUS_214_2,Roland-Center-to-Bahnhof ZOB,,3,https://www.openstreetmap.org/relation/74258,,
75768,2358389688163451390,De_VBN_238_1,"Ganderkesee, Bahnhof-to-Bremen, Mercedes-Benz",,3,https://www.openstreetmap.org/relation/75768,,
75819,2358389688163451390,De_VBN_238_2,"Bremen, Mercedes-Benz-to-Ganderkesee, Bahnhof",,3,https://www.openstreetmap.org/relation/75819,,
76902,5094654536138210010,IC 56: Norddeich Mole => Leipzig,Norddeich Mole-to-Leipzig Hbf,,2,https://www.openstreetmap.org/relation/76902,,
77366,3161766525275180161,NWB RS1 Verden => Bremen-Vegesack,Verden-to-Bremen-Vegesack,,2,https://www.openstreetmap.org/relation/77366,,
78029,1691986616946700729,N23 Wildeshausen,"Wildeshausen, Fun Factory-to-Bremen, Hauptbahnhof",,3,https://www.openstreetmap.org/relation/78029,,
78054,1691986616946700729,N23 Bremen,"Wildeshausen, Fun Factory-to-Bremen, Hauptbahnhof",,3,https://www.openstreetmap.org/relation/78054,,
78130,8778963060538961469,De_VBN_237_1,"Hude, Bahnhof-to-Bremen, Mercedes-Benz",,3,https://www.openstreetmap.org/relation/78130,,
78276,8778963060538961469,De_VBN_237_2,"Bremen, Mercedes-Benz-to-Hude, Bahnhof",,3,https://www.openstreetmap.org/relation/78276,,
78572,-1,Regionalbahn 33: Buxtehude => Cuxhaven,Buxtehude-to-Cuxhaven,,2,https://www.openstreetmap.org/relation/78572,,
78778,3775939454649125116,740 (Bremen - Verden),,,3,https://www.openstreetmap.org/relation/78778,,
78783,-1,730 Bremen - Ottersberg,,,3,https://www.openstreetmap.org/relation/78783,,
79130,3161766525275180161,NWB RS1 Bremen-Farge => Bremen-Vegesack,Bremen-Farge-to-Bremen-Vegesack,,2,https://www.openstreetmap.org/relation/79130,,
85582,3506382908292887946,Wesersprinter 440 Oldenburg - Bremerhaven,Oldenburg ZOB-to-Bremerhaven Hbf,,3,https://www.openstreetmap.org/relation/85582,,
107097,4259177160148784091,670: Worpswede => Bremen,Worpswede-to-Bremen,,3,https://www.openstreetmap.org/relation/107097,,
107098,4259177160148784091,630: Zeven => Bremen,Zeven-to-Bremen Hbf,,3,https://www.openstreetmap.org/relation/107098,,
110094,4406935663585698503,Bus 90: Neuenkirchen => Gröpelingen,Neuenkirchen-to-Gröpelingen,,3,https://www.openstreetmap.org/relation/110094,,
110217,3775939454649125116,Bus 677: Bremen-Vegesack => Uthlede über Waldschule,Vegesack-to-Uthlede,,3,https://www.openstreetmap.org/relation/110217,,
140135,7768149551816981722,De_BHV_504_Hauptbahnhof_Fischereihafen,Hauptbahnhof-to-Fischereihafen,,3,https://www.openstreetmap.org/relation/140135,,
140137,7768149551816981722,De_BHV_505_Debstedt_WulsdorfBohmsiel,Debstedt-to-Wulsdorf Bohmsiel,,3,https://www.openstreetmap.org/relation/140137,,
140283,7768149551816981722,De_BHV_506_Langen_WulsdorfBahnhof,Langen-to-Wulsdorf Bahnhofstraße,,3,https://www.openstreetmap.org/relation/140283,,
140335,7768149551816981722,De_BHV_507_Spaden_Schiffdorf_Bramel,Spaden-to-Schiffdorf-Brameln,,3,https://www.openstreetmap.org/relation/140335,,
140336,7768149551816981722,De_BHV_508_Leherheide_KlinikumBHV,Leherheide-to-Klinikum Bremerhaven,,3,https://www.openstreetmap.org/relation/140336,,
140352,7768149551816981722,De_BHV_509_Imsum_Surheide,Imsum-to-Surheide,,3,https://www.openstreetmap.org/relation/140352,,
146361,3775939454649125116,Bus 660: Bremen => Hagen,Bremen Hauptbahnhof-to-Hagen,,3,https://www.openstreetmap.org/relation/146361,,
153891,4406935663585698503,Tram 1: Roland-Center => Bf Mahndorf,Roland-Center-to-Bf Mahndorf,,0,https://www.openstreetmap.org/relation/153891,,
153892,4406935663585698503,Tram 1: Bf Mahndorf => Roland-Center,Bf Mahndorf-to-Roland-Center,,0,https://www.openstreetmap.org/relation/153892,,
198459,7768149551816981722,De_BHV_511_Leherheide_WulsdorfBohmsiel,Leherheide-to-Wulsdorf Bohmsiel,,3,https://www.openstreetmap.org/relation/198459,,
270834,-1,,,,3,https://www.openstreetmap.org/relation/270834,,
270839,3775939454649125116,680 Wallhöfen => Gröpelingen,Wallhöfen-to-Gröpelingen,,3,https://www.openstreetmap.org/relation/270839,,
270924,7768149551816981722,De_BHV_512_Überseering_Rotersand,Überseering-to-Rotersand,,3,https://www.openstreetmap.org/relation/270924,,
374289,1723010500960325508,RB58: Osnabrück => Bremen,Osnabrück-to-Bremen,,2,https://www.openstreetmap.org/relation/374289,,
374292,3161766525275180161,RS4,Nordenham-to-Bremen Hbf,,2,https://www.openstreetmap.org/relation/374292,,
380269,5094654536138210010,IC 56: Leipzig => Norddeich,Leipzig Hbf-to-Norddeich Mole,,2,https://www.openstreetmap.org/relation/380269,,
415535,4406935663585698503,24 Neue Vahr-Nord,Rablinghausen-to-Neue Vahr-Nord,,3,https://www.openstreetmap.org/relation/415535,,
532076,4406935663585698503,Tram 2: Sebaldsbrück => Gröpelingen,Sebaldsbrück-to-Gröpelingen,,0,https://www.openstreetmap.org/relation/532076,,
532123,4406935663585698503,Tram 2: Gröpelingen => Sebaldsbrück,Gröpelingen-to-Sebaldsbrück,,0,https://www.openstreetmap.org/relation/532123,,
536338,4406935663585698503,Tram 10: Sebaldsbrück => Gröpelingen,Sebaldsbrück-to-Gröpelingen,,0,https://www.openstreetmap.org/relation/536338,,
536350,4406935663585698503,Tram 10: Gröpelingen => Sebaldsbrück,Gröpelingen-to-Sebaldsbrück,,0,https://www.openstreetmap.org/relation/536350,,
571200,4406935663585698503,Bus 22: Kattenturm-Mitte => Spittaler Straße,Kattenturm-Mitte-to-Spittaler Straße,,3,https://www.openstreetmap.org/relation/571200,,
571201,4406935663585698503,Bus 22: Spittaler Straße => Kattenturm-Mitte,Universität/Lehe-to-Kattenturm,,3,https://www.openstreetmap.org/relation/571201,,
963050,4406935663585698503,Tram 8: Kulenkampffallee => Roland-Center,Kulenkampffallee-to-Roland-Center,,0,https://www.openstreetmap.org/relation/963050,,
963100,4406935663585698503,Tram 6: Universität-Nord => Flughafen-Süd,Universität-Nord-to-Flughafen-Süd,,0,https://www.openstreetmap.org/relation/963100,,
963162,4406935663585698503,Tram N10: Gröpelingen => Sebaldsbrück,Gröpelingen-to-Sebaldsbrück,,0,https://www.openstreetmap.org/relation/963162,,
963163,4406935663585698503,Tram N10: Sebaldsbrück => Gröpelingen,Sebaldsbrück-to-Gröpelingen,,0,https://www.openstreetmap.org/relation/963163,,
964982,4406935663585698503,Tram 4: Falkenberg => Arsten,Falkenberg-to-Arsten,,0,https://www.openstreetmap.org/relation/964982,,
965867,4406935663585698503,Tram N1: Roland-Center => Bf Mahndorf,Roland-Center-to-Bf Mahndorf,,0,https://www.openstreetmap.org/relation/965867,,
965868,4406935663585698503,Tram 1S: Tenever-Zentrum => Kirchbachstraße,Tenever-Zentrum-to-Kirchbachstraße,,0,https://www.openstreetmap.org/relation/965868,,
965869,4406935663585698503,Tram N1: Bf Mahndorf => Roland-Center,Bf Mahndorf-to-Roland-Center,,0,https://www.openstreetmap.org/relation/965869,,
966311,4406935663585698503,Tram 3: Weserwehr => Gröpelingen,Weserwehr-to-Gröpelingen,,0,https://www.openstreetmap.org/relation/966311,,
966991,4406935663585698503,Tram 4S: Falkenberg => Kirchbachstraße,Falkenberg-to-Kirchbachstraße,,0,https://www.openstreetmap.org/relation/966991,,
966992,4406935663585698503,Tram N4: Falkenberg => Arsten,Falkenberg-to-Arsten,,0,https://www.openstreetmap.org/relation/966992,,
966993,4406935663585698503,Tram N4: Arsten => Falkenberg,Arsten-to-Falkenberg,,0,https://www.openstreetmap.org/relation/966993,,
967123,4406935663585698503,20 Messe-Zentrum,Hohweg-to-Messe-Zentrum,,3,https://www.openstreetmap.org/relation/967123,,
967133,4406935663585698503,20 Hohweg,Hauptbahnhof-to-Hohweg,,3,https://www.openstreetmap.org/relation/967133,,
967281,4406935663585698503,Bus 21: Blockdiek => Universität,Mercedes-Benz-to-Universität,,3,https://www.openstreetmap.org/relation/967281,,
967621,4406935663585698503,24 Rablinghausen,Neue Vahr Nord-to-Rablinghausen,,3,https://www.openstreetmap.org/relation/967621,,
968205,4406935663585698503,25 Osterholz,Weidedamm-to-Osterholz,,3,https://www.openstreetmap.org/relation/968205,,
968206,4406935663585698503,25 Weidedamm,Osterholz-to-Weidedamm,,3,https://www.openstreetmap.org/relation/968206,,
969014,4406935663585698503,27 Huckelriede,Findorff / Weidedamm III-to-Huckelriede,,3,https://www.openstreetmap.org/relation/969014,,
969019,4406935663585698503,27 Findorff,Huckelriede-to-Findorff,,3,https://www.openstreetmap.org/relation/969019,,
969517,4406935663585698503,Bus 37: Bf Mahndorf => Sebaldsbrück,Bf Mahndorf-to-Sebaldsbrück,,3,https://www.openstreetmap.org/relation/969517,,
971662,4406935663585698503,34 Horn,Sebaldsbrück-to-Horn,,3,https://www.openstreetmap.org/relation/971662,,
972082,4406935663585698503,33 Sebaldsbrück,Horn-to-Sebaldsbrück,,3,https://www.openstreetmap.org/relation/972082,,
972083,4406935663585698503,33 Horn,Sebaldsbrück-to-Horn,,3,https://www.openstreetmap.org/relation/972083,,
1244816,7768149551816981722,DE_Bhv_501_Leherheide_Wulsdorf,Leherheide-to-Wulsdorf,,3,https://www.openstreetmap.org/relation/1244816,,
1244866,7768149551816981722,DE_Bhv_501_Wulsdorf_Leherheide,Wulsdorf-to-Leherheide,,3,https://www.openstreetmap.org/relation/1244866,,
1244895,7768149551816981722,De_BHV_502_Grünhöfe_Leherheide,Grünhöfe-to-Leherheide,,3,https://www.openstreetmap.org/relation/1244895,,
1245148,7768149551816981722,De_BHV_503_Surheide_Leherheide,Surheide-to-Leherheide,,3,https://www.openstreetmap.org/relation/1245148,,
1246166,7768149551816981722,De_BHV_505_WulsdorfBohmsiel_Debstedt,Wulsdorf Bohmsiel-to-Debstedt,,3,https://www.openstreetmap.org/relation/1246166,,
1246266,7768149551816981722,De_BHV_506_WulsdorfBahnhof_Langen,Wulsdorf Bahnhofstraße-to-Langen,,3,https://www.openstreetmap.org/relation/1246266,,
1246305,7768149551816981722,De_BHV_507_Bramel_Schiffdorf_Spaden,Schiffdorf-Brameln-to-Spaden,,3,https://www.openstreetmap.org/relation/1246305,,
1247072,7768149551816981722,De_BHV_508_KlinikumBHV_Leherheide,Klinikum Bremerhaven-to-Leherheide,,3,https://www.openstreetmap.org/relation/1247072,,
1247096,7768149551816981722,De_BHV_509_Surheide_Imsum,Surheide-to-Imsum,,3,https://www.openstreetmap.org/relation/1247096,,
1247121,7768149551816981722,De_BHV_511_WulsdorfBohmsiel_Leherheide,Wulsdorf Bohmsiel-to-Leherheide,,3,https://www.openstreetmap.org/relation/1247121,,
1247131,7768149551816981722,De_BHV_510_Hbf_Seedeich,Hauptbahnhof-to-Seedeich,,3,https://www.openstreetmap.org/relation/1247131,,
1247133,7768149551816981722,De_BHV_510_Seedeich_Hbf,Seedeich-to-Hauptbahnhof,,3,https://www.openstreetmap.org/relation/1247133,,
1247145,7768149551816981722,De_BHV_504_Fischereihafen_Hauptbahnhof,Fischereihafen-to-Hauptbahnhof,,3,https://www.openstreetmap.org/relation/1247145,,
1333861,6396067022764612297,RE9 Bremerhaven - Osnabrück,Bremerhaven-Lehe-to-Osnabrück,,2,https://www.openstreetmap.org/relation/1333861,,
1365423,-1,1404 Abzweig Bremen Gabelung - Sagehorn,Bremen Gabelung-to-Sagehorn,,2,https://www.openstreetmap.org/relation/1365423,,
1544476,4406935663585698503,55 Huchting,Huchting-to-Brinkum,,3,https://www.openstreetmap.org/relation/1544476,,
1822683,7136420037655560711,RB 37: Uelzen => Bremen,Uelzen-to-Bremen HBF,,2,https://www.openstreetmap.org/relation/1822683,,
1837691,-1,KBS 380 Bremen,Hannover-to-Bremen,,2,https://www.openstreetmap.org/relation/1837691,,
2163831,3726107220948082555,575,,,3,https://www.openstreetmap.org/relation/2163831,,
2179661,4259177160148784091,630: Bremen => Zeven,Bremen Hbf-to-Zeven,,3,https://www.openstreetmap.org/relation/2179661,,
2309714,3161766525275180161,RS3,Bremen Hbf-to-Bad Zwischenahn,,2,https://www.openstreetmap.org/relation/2309714,,
2500638,5094654536138210010,IC 56: Norddeich => Cottbus,Norddeich Mole-to-Cottbus,,2,https://www.openstreetmap.org/relation/2500638,,
2554492,1723010500960325508,RB58: Bremen => Osnabrück,Bremen-to-Osnabrück,,2,https://www.openstreetmap.org/relation/2554492,,
2557273,-1,KBS 380 Hannover,Bremen-to-Hannover,,2,https://www.openstreetmap.org/relation/2557273,,
2559077,4406935663585698503,31 Nedderland,Borgfeld-Ost-to-Borgfeld-Ost,,3,https://www.openstreetmap.org/relation/2559077,,
2559652,3775939454649125116,680 Bremen Gröpelingen - Vollersode-Giehlermuhlen,Bremen Gröpelingen-to-Vollersode-Giehlermuhlen,,3,https://www.openstreetmap.org/relation/2559652,,
2559784,4406935663585698503,Bus N7: Hauptbahnhof => Neuenkirchen,Hauptbahnhof-to-Neuenkirchen / Heidstraße,,3,https://www.openstreetmap.org/relation/2559784,,
2563060,4406935663585698503,31 Borgfeld-Ost,Nedderland-to-Borgfeld-Ost,,3,https://www.openstreetmap.org/relation/2563060,,
2564905,4406935663585698503,26 Walle,Huckelriede-to-Walle,,3,https://www.openstreetmap.org/relation/2564905,,
2564906,4406935663585698503,26 Huckelriede,Walle-to-Huckelriede,,3,https://www.openstreetmap.org/relation/2564906,,
2564907,4406935663585698503,28 Universität,Walle-to-Universität,,3,https://www.openstreetmap.org/relation/2564907,,
2658893,4406935663585698503,63 Hauptbahnhof,GVZ-to-Hauptbahnhof,,3,https://www.openstreetmap.org/relation/2658893,,
2658894,4406935663585698503,63 GVZ,Hauptbahnhof-to-GVZ,,3,https://www.openstreetmap.org/relation/2658894,,
2678251,4406935663585698503,61 Sandhausen,Rablinghausen/Stromer Str.-to-Sandhausen,,3,https://www.openstreetmap.org/relation/2678251,,
2678252,4406935663585698503,61 Rablinghausen/Stromer Straße,Sandhausen-to-Rablinghausen/Stromer Str.,,3,https://www.openstreetmap.org/relation/2678252,,
2679072,4406935663585698503,62 Rablinghausen/Stromer Straße,Hasenbüren-to-Rablinghausen/Stromer Str.,,3,https://www.openstreetmap.org/relation/2679072,,
2679073,4406935663585698503,62 Hasenbüren,Rablinghausen/Stromer Str.-to-Hasenbüren,,3,https://www.openstreetmap.org/relation/2679073,,
2684115,4406935663585698503,65 Rablinghausen/Stromer Straße,Rablinghausen/Stromer Str.-to-Rablinghausen/Stromer Str.,,3,https://www.openstreetmap.org/relation/2684115,,
2684116,4406935663585698503,66 Rablinghausen/Stromer Straße,Rablinghausen/Stromer Str.-to-Rablinghausen/Stromer Str.,,3,https://www.openstreetmap.org/relation/2684116,,
2754123,4406935663585698503,Bus 40: Bf Mahndorf => Weserwehr,Bf Mahndorf-to-Weserwehr,,3,https://www.openstreetmap.org/relation/2754123,,
2754124,4406935663585698503,Bus 40: Weserwehr => Bf Mahndorf,Weserwehr-to-Bf Mahndorf,,3,https://www.openstreetmap.org/relation/2754124,,
2754125,4406935663585698503,Bus 41: Bf Mahndorf => Weserwehr,Bf Mahndorf-to-Weserwehr,,3,https://www.openstreetmap.org/relation/2754125,,
2754126,4406935663585698503,Bus 41: Weserwehr => Bf Mahndorf,Weserwehr-to-Osterholz/Weserpark,,3,https://www.openstreetmap.org/relation/2754126,,
2754127,4406935663585698503,Bus 41S: Bf Mahndorf => Weserwehr,Bf Mahndorf-to-Weserwehr,,3,https://www.openstreetmap.org/relation/2754127,,
2754129,4406935663585698503,Bus 44: Sebaldsbrück => Bf Mahndorf,Sebaldsbrück-to-Bf Mahndorf,,3,https://www.openstreetmap.org/relation/2754129,,
2762538,4406935663585698503,Bus N7: Neuenkirchen => Hauptbahnhof,Neuenkirchen / Heidstraße-to-Hauptbahnhof,,3,https://www.openstreetmap.org/relation/2762538,,
2762539,4406935663585698503,Bus 39: Bf Mahndorf => Weserpark-Süd,Bf Mahndorf-to-Weserpark-Süd,,3,https://www.openstreetmap.org/relation/2762539,,
2762540,4406935663585698503,Bus 38: Weserpark-Süd => Bf Mahndorf,Weserpark-Süd-to-Bf Mahndorf,,3,https://www.openstreetmap.org/relation/2762540,,
2762541,4406935663585698503,N5 Bf Mahndorf,Domsheide-to-Bf Mahndorf,,3,https://www.openstreetmap.org/relation/2762541,,
2762542,4406935663585698503,N5 Domsheide,Bf Mahndorf-to-Domsheide,,3,https://www.openstreetmap.org/relation/2762542,,
2765077,4406935663585698503,80 Gröpelingen,Bf Oslebshausen-to-Gröpelingen,,3,https://www.openstreetmap.org/relation/2765077,,
2765078,4406935663585698503,80 Oslebshausen,Gröpelingen-to-Bf Oslebshausen,,3,https://www.openstreetmap.org/relation/2765078,,
2765079,4406935663585698503,81 Industriehäfen,Gröpelingen-to-Industriehäfen,,3,https://www.openstreetmap.org/relation/2765079,,
2765080,4406935663585698503,81 Gröpelingen,Industriehäfen-to-Gröpelingen,,3,https://www.openstreetmap.org/relation/2765080,,
2765081,4406935663585698503,Bus 82: Ringverkehr Gröpelingen,Gröpelingen-to-Gröpelingen,,3,https://www.openstreetmap.org/relation/2765081,,
2881909,4406935663585698503,29 Neue Vahr Nord,Bottroper Straße-to-Neue Vahr Nord,,3,https://www.openstreetmap.org/relation/2881909,,
2881910,4406935663585698503,29 Bottroper Straße,Neue Vahr Nord-to-Bottroper Straße,,3,https://www.openstreetmap.org/relation/2881910,,
2881911,4406935663585698503,29 Kattenturm,Neue Vahr Nord-to-Kattenturm,,3,https://www.openstreetmap.org/relation/2881911,,
2881912,4406935663585698503,N3 Rablinghausen,Bf Mahndorf-to-Rablinghausen,,3,https://www.openstreetmap.org/relation/2881912,,
2881913,4406935663585698503,N3 Bf Mahndorf,Rablinghausen-to-Bf Mahndorf,,3,https://www.openstreetmap.org/relation/2881913,,
2893235,4406935663585698503,Bus 42: Weserwehr => Gewerbepark Hansalinie,Weserwehr-to-Gewerbepark Hansalinie,,3,https://www.openstreetmap.org/relation/2893235,,
2893237,4406935663585698503,Bus 42: Gewerbepark Hansalinie => Bf Weserwehr,Gewerbepark Hansalinie-to-Weserwehr,,3,https://www.openstreetmap.org/relation/2893237,,
2898639,4406935663585698503,N6 Kirchhuchting über Sodenmatt,,,3,https://www.openstreetmap.org/relation/2898639,,
2900533,4406935663585698503,Bus 38: Bf Mahndorf => Weserpark-Süd,Bf Mahndorf-to-Weserpark-Süd,,3,https://www.openstreetmap.org/relation/2900533,,
2900534,4406935663585698503,Bus 39: Weserpark-Süd => Bf Mahndorf,Weserpark-Süd-to-Bf Mahndorf,,3,https://www.openstreetmap.org/relation/2900534,,
2900585,4406935663585698503,20 Hohweg,Hauptbahnhof-to-Hohweg,,3,https://www.openstreetmap.org/relation/2900585,,
2900586,4406935663585698503,20 Messe-Zentrum,Hohweg-to-Messe-Zentrum,,3,https://www.openstreetmap.org/relation/2900586,,
2914387,4406935663585698503,Bus N7: Ermlandstraße => Hauptbahnhof,Ermlandstraße-to-Hauptbahnhof,,3,https://www.openstreetmap.org/relation/2914387,,
2914388,4406935663585698503,Bus N7: Hauptbahnhof => Ermlandstraße,Hauptbahnhof-to-Ermlandstraße,,3,https://www.openstreetmap.org/relation/2914388,,
2914389,4406935663585698503,Bus 90: Gröpelingen => Neuenkirchen,Gröpelingen-to-Neuenkirchen,,3,https://www.openstreetmap.org/relation/2914389,,
2916175,4406935663585698503,N9 Huckelriede,Gustav-Radbruch-Straße-to-Huckelriede,,3,https://www.openstreetmap.org/relation/2916175,,
2916176,4406935663585698503,N9 Gustav-Radbruch-Straße,Huckelriede-to-Gustav-Radbruch-Straße,,3,https://www.openstreetmap.org/relation/2916176,,
2947220,5094654536138210010,IC 30: Westerland => Stuttgart,Westerland (Sylt)-to-Stuttgart,,2,https://www.openstreetmap.org/relation/2947220,,
3103979,4406935663585698503,Bus 93: Gröpelingen => Marßel,Gröpelingen-to-Marßel,,3,https://www.openstreetmap.org/relation/3103979,,
3103980,4406935663585698503,Bus 93: Marßel => Gröpelingen,Marßel-to-Gröpelingen,,3,https://www.openstreetmap.org/relation/3103980,,
3103981,4406935663585698503,Bus 94: Gröpelingen => Schwanewede,Gröpelingen-to-Schwanewede,,3,https://www.openstreetmap.org/relation/3103981,,
3103982,4406935663585698503,Bus 94: Schwanewede => Gröpelingen,Schwanewede-to-Gröpelingen,,3,https://www.openstreetmap.org/relation/3103982,,
3103983,4406935663585698503,Bus 95: Bockhorn => Marßel,Bockhorn-to-Marßel,,3,https://www.openstreetmap.org/relation/3103983,,
3103984,4406935663585698503,Bus 95: Marßel => Bockhorn,Marßel-to-Bockhorn,,3,https://www.openstreetmap.org/relation/3103984,,
3108417,4406935663585698503,Bus N94: Blumenthal => Schwanewede,Bf Blumenthal-to-Schwanewede,,3,https://www.openstreetmap.org/relation/3108417,,
3108418,4406935663585698503,Bus N94: Schwanewede => Blumenthal,Molkereiweg-to-Bf Blumenthal,,3,https://www.openstreetmap.org/relation/3108418,,
3108460,4406935663585698503,Bus 91: Gröpelingen => Rönnebeck,Gröpelingen-to-Rönnebeck,,3,https://www.openstreetmap.org/relation/3108460,,
3108461,4406935663585698503,Bus 91: Rönnebeck => Gröpelingen,Rönnebeck-to-Gröpelingen,,3,https://www.openstreetmap.org/relation/3108461,,
3108462,4406935663585698503,Bus 96: Blumenthal => Rönnebeck,Bf Blumenthal-to-Rönnebeck,,3,https://www.openstreetmap.org/relation/3108462,,
3108463,4406935663585698503,Bus 96: Rönnebeck => Blumenthal,Rönnebeck-to-Bf Blumenthal,,3,https://www.openstreetmap.org/relation/3108463,,
3108464,4406935663585698503,Bus 97: Blumenthal => Rönnebeck,Bf Blumenthal-to-Rönnebeck,,3,https://www.openstreetmap.org/relation/3108464,,
3108465,4406935663585698503,Bus 97: Rönnebeck => Blumenthal,Rönnebeck-to-Bf Blumenthal,,3,https://www.openstreetmap.org/relation/3108465,,
3145545,7065487351021650981,Bus MFB 044: Wittmund => Berlin,Wittmund-to-Berlin,,3,https://www.openstreetmap.org/relation/3145545,,
3153181,4406935663585698503,Bus 92: Gröpelingen => Bf Farge,Gröpelingen-to-Bf Farge,,3,https://www.openstreetmap.org/relation/3153181,,
3153183,4406935663585698503,Bus 92: Bf Farge => Gröpelingen,Bf Farge-to-Gröpelingen,,3,https://www.openstreetmap.org/relation/3153183,,
3153802,4406935663585698503,51 Huckelriede,Kattenturm-to-Huckelriede,,3,https://www.openstreetmap.org/relation/3153802,,
3153803,4406935663585698503,51 Kattenturm,Huckelriede-to-Kattenturm,,3,https://www.openstreetmap.org/relation/3153803,,
3170153,4406935663585698503,53 Brinkum-Nord,Huckelriede-to-Brinkum-Nord,,3,https://www.openstreetmap.org/relation/3170153,,
3170154,4406935663585698503,53 Huckelriede,Huckelriede-to-Brinkum-Nord,,3,https://www.openstreetmap.org/relation/3170154,,
3185196,4406935663585698503,52 Kattenturm-Mitte,Huchting-to-Kattenturm-Mitte,,3,https://www.openstreetmap.org/relation/3185196,,
3244884,7065487351021650981,Bus MFB 022: Oldenburg => Freiburg,,,3,https://www.openstreetmap.org/relation/3244884,,
3310117,8451440369930911025,EC 30: Hamburg => Zürich,Hamburg-Altona-to-Zürich,,2,https://www.openstreetmap.org/relation/3310117,,
3336378,-1,N12 Bremen,Kirchweyhe-to-Bremen Hbf,,3,https://www.openstreetmap.org/relation/3336378,,
3336379,-1,N12 Kirchweyhe,Bremen Hbf-to-Kirchweyhe,,3,https://www.openstreetmap.org/relation/3336379,,
3336380,5816593794701784995,Bus N61: Hagen => Bremen Hbf,Pam Pam-to-Bremen Hbf,,3,https://www.openstreetmap.org/relation/3336380,,
3336381,5816593794701784995,Bus N61: Bremen => Hagen,Bremen Hbf-to-Pam Pam,,3,https://www.openstreetmap.org/relation/3336381,,
3336382,-1,N74 Achim-Baden,Bremen Hbf-to-Achim-Baden,,3,https://www.openstreetmap.org/relation/3336382,,
3336383,-1,N74 Bremen Hbf,Achim-Baden-to-Bremen Hbf,,3,https://www.openstreetmap.org/relation/3336383,,
3337700,4406935663585698503,739 Bremen Hbf,Dodenhof-to-Bremen Hbf,,3,https://www.openstreetmap.org/relation/3337700,,
3337701,4406935663585698503,Bus 739: Bremen => Dodenhof,Bremen Hbf-to-Dodenhof,,3,https://www.openstreetmap.org/relation/3337701,,
3341046,3467737500187716770,226 Bremen Hbf,Wildeshausen Bahnhof-to-Bremen Hbf,,3,https://www.openstreetmap.org/relation/3341046,,
