trip_id,arrival_time,departure_time,stop_id,stop_sequence
trp_20061,09:00:00,09:00:30,775573240,5
trp_20061,09:20:00,09:20:30,31297518,6
trp_20061,09:40:00,09:40:30,775573206,7
trp_20061,10:00:00,10:00:30,775573179,8
trp_20061,10:20:00,10:20:30,775573153,9
trp_20061,10:40:00,10:40:30,775590217,10
trp_20061,11:00:00,11:00:30,775573227,11
trp_20061,11:20:00,11:20:30,2004616389,12
trp_20061,11:40:00,11:40:30,782237254,13
trp_20061,12:00:00,12:00:30,2573586822,14
trp_20061,12:20:00,12:20:30,2573585066,15
trp_20061,12:40:00,12:40:30,2573585074,16
trp_20061,13:00:00,13:00:30,417641156,17
trp_20061,13:20:00,13:20:30,818906421,18
trp_20061,13:40:00,13:40:30,818906419,19
trp_20061,14:00:00,14:00:30,775573223,20
trp_20061,14:20:00,14:20:30,818906416,21
trp_20061,14:40:00,14:40:30,775573236,22
trp_20061,15:00:00,15:00:30,1036529008,23
trp_20061,15:20:00,15:20:30,2565698559,24
trp_20061,15:40:00,15:40:30,2438131691,25
trp_20061,16:00:00,16:00:30,694825921,26
trp_20061,16:20:00,16:20:30,302523688,27
trp_20061,16:40:00,16:40:30,2151212358,28
trp_153891,07:40:00,07:40:30,29857182,0
trp_153891,08:00:00,08:00:30,4423820013,1
trp_153891,08:20:00,08:20:30,2574881709,2
trp_153891,08:40:00,08:40:30,2573585065,3
trp_153891,09:00:00,09:00:30,2573585069,4
trp_153891,09:20:00,09:20:30,2570903290,5
trp_153891,09:40:00,09:40:30,2585410459,6
trp_153891,10:00:00,10:00:30,769037342,7
trp_153891,10:20:00,10:20:30,26280993,8
trp_153891,10:40:00,10:40:30,393394117,9
trp_153891,11:00:00,11:00:30,26666645,10
trp_153891,11:20:00,11:20:30,769037367,11
trp_153891,11:40:00,11:40:30,393385145,12
trp_153891,12:00:00,12:00:30,26666603,13
trp_153891,12:20:00,12:20:30,26666608,14
trp_153891,12:40:00,12:40:30,769037406,15
trp_153891,13:00:00,13:00:30,768878174,16
trp_153891,13:20:00,13:20:30,768878196,17
trp_153891,13:40:00,13:40:30,415556980,18
trp_153891,14:00:00,14:00:30,768878190,19
trp_153891,14:20:00,14:20:30,768878199,20
trp_153891,14:40:00,14:40:30,21096105,21
trp_153891,15:00:00,15:00:30,2435197749,22
trp_153891,15:20:00,15:20:30,2435198365,23
trp_153891,15:40:00,15:40:30,2435198440,24
trp_153891,16:00:00,16:00:30,1835333967,25
trp_153891,16:20:00,16:20:30,1676641427,26
trp_153891,16:40:00,16:40:30,2435198445,27
trp_153891,17:00:00,17:00:30,2585412289,28
trp_153891,17:20:00,17:20:30,2435197750,29
trp_153891,17:40:00,17:40:30,2235507930,30
trp_153891,08:00:00,08:00:30,29857182,0
trp_153891,08:20:00,08:20:30,4423820013,1
trp_153891,08:40:00,08:40:30,2574881709,2
trp_153891,09:00:00,09:00:30,2573585065,3
trp_153891,09:20:00,09:20:30,2573585069,4
trp_153891,09:40:00,09:40:30,2570903290,5
trp_153891,10:00:00,10:00:30,2585410459,6
trp_153891,10:20:00,10:20:30,769037342,7
trp_153891,10:40:00,10:40:30,26280993,8
trp_153891,11:00:00,11:00:30,393394117,9
trp_153891,11:20:00,11:20:30,26666645,10
trp_153891,11:40:00,11:40:30,769037367,11
trp_153891,12:00:00,12:00:30,393385145,12
trp_153891,12:20:00,12:20:30,26666603,13
trp_153891,12:40:00,12:40:30,26666608,14
trp_153891,13:00:00,13:00:30,769037406,15
trp_153891,13:20:00,13:20:30,768878174,16
trp_153891,13:40:00,13:40:30,768878196,17
trp_153891,14:00:00,14:00:30,415556980,18
trp_153891,14:20:00,14:20:30,768878190,19
trp_153891,14:40:00,14:40:30,768878199,20
trp_153891,15:00:00,15:00:30,21096105,21
trp_153891,15:20:00,15:20:30,2435197749,22
trp_153891,15:40:00,15:40:30,2435198365,23
trp_153891,16:00:00,16:00:30,2435198440,24
trp_153891,16:20:00,16:20:30,1835333967,25
trp_153891,16:40:00,16:40:30,1676641427,26
trp_153891,17:00:00,17:00:30,2435198445,27
trp_153891,17:20:00,17:20:30,2585412289,28
trp_153891,17:40:00,17:40:30,2435197750,29
trp_153891,18:00:00,18:00:30,2235507930,30
trp_153892,08:20:00,08:20:30,2435197751,0
trp_153892,08:40:00,08:40:30,2585412295,1
trp_153892,09:00:00,09:00:30,2435198447,2
trp_153892,09:20:00,09:20:30,2435198444,3
trp_153892,09:40:00,09:40:30,2435198441,4
trp_153892,10:00:00,10:00:30,2435198439,5
trp_153892,10:20:00,10:20:30,2435198375,6
trp_153892,10:40:00,10:40:30,1676656350,7
trp_153892,11:00:00,11:00:30,30910468,8
trp_153892,11:20:00,11:20:30,2578723693,9
trp_153892,11:40:00,11:40:30,2578728579,10
trp_153892,12:00:00,12:00:30,768878172,11
trp_153892,12:20:00,12:20:30,26666610,12
trp_153892,12:40:00,12:40:30,768878193,13
trp_153892,13:00:00,13:00:30,769037354,14
trp_153892,13:20:00,13:20:30,769037377,15
trp_153892,13:40:00,13:40:30,26666601,16
trp_153892,14:00:00,14:00:30,769037351,17
trp_153892,14:20:00,14:20:30,393383172,18
trp_153892,14:40:00,14:40:30,769037394,19
trp_153892,15:00:00,15:00:30,769037375,20
trp_153892,15:20:00,15:20:30,26280998,21
trp_153892,15:40:00,15:40:30,410366591,22
trp_153892,16:00:00,16:00:30,2585410460,23
trp_153892,16:20:00,16:20:30,768090780,24
trp_153892,16:40:00,16:40:30,768090939,25
trp_153892,17:00:00,17:00:30,2268946939,26
trp_153892,17:20:00,17:20:30,2268946268,27
trp_153892,17:40:00,17:40:30,281925150,28
trp_153892,18:00:00,18:00:30,773207169,29
trp_153892,18:20:00,18:20:30,768090818,30
trp_153892,18:40:00,18:40:30,2570903293,31
trp_153892,19:00:00,19:00:30,2573585068,32
trp_153892,19:20:00,19:20:30,2573585064,33
trp_153892,19:40:00,19:40:30,2574881707,34
trp_153892,20:00:00,20:00:30,4423791640,35
trp_153892,20:20:00,20:20:30,2574881187,36
trp_153892,20:40:00,20:40:30,29857227,37
trp_153892,21:00:00,21:00:30,2435197747,38
trp_153892,21:20:00,21:20:30,29857216,39
trp_153892,21:40:00,21:40:30,29857210,40
trp_153892,22:00:00,22:00:30,416834335,41
trp_153892,22:20:00,22:20:30,29857181,42
trp_153892,08:40:00,08:40:30,2435197751,0
trp_153892,09:00:00,09:00:30,2585412295,1
trp_153892,09:20:00,09:20:30,2435198447,2
trp_153892,09:40:00,09:40:30,2435198444,3
trp_153892,10:00:00,10:00:30,2435198441,4
trp_153892,10:20:00,10:20:30,2435198439,5
trp_153892,10:40:00,10:40:30,2435198375,6
trp_153892,11:00:00,11:00:30,1676656350,7
trp_153892,11:20:00,11:20:30,30910468,8
trp_153892,11:40:00,11:40:30,2578723693,9
trp_153892,12:00:00,12:00:30,2578728579,10
trp_153892,12:20:00,12:20:30,768878172,11
trp_153892,12:40:00,12:40:30,26666610,12
trp_153892,13:00:00,13:00:30,768878193,13
trp_153892,13:20:00,13:20:30,769037354,14
trp_153892,13:40:00,13:40:30,769037377,15
trp_153892,14:00:00,14:00:30,26666601,16
trp_153892,14:20:00,14:20:30,769037351,17
trp_153892,14:40:00,14:40:30,393383172,18
trp_153892,15:00:00,15:00:30,769037394,19
trp_153892,15:20:00,15:20:30,769037375,20
trp_153892,15:40:00,15:40:30,26280998,21
trp_153892,16:00:00,16:00:30,410366591,22
trp_153892,16:20:00,16:20:30,2585410460,23
trp_153892,16:40:00,16:40:30,768090780,24
trp_153892,17:00:00,17:00:30,768090939,25
trp_153892,17:20:00,17:20:30,2268946939,26
trp_153892,17:40:00,17:40:30,2268946268,27
trp_153892,18:00:00,18:00:30,281925150,28
trp_153892,18:20:00,18:20:30,773207169,29
trp_153892,18:40:00,18:40:30,768090818,30
trp_153892,19:00:00,19:00:30,2570903293,31
trp_153892,19:20:00,19:20:30,2573585068,32
trp_153892,19:40:00,19:40:30,2573585064,33
trp_153892,20:00:00,20:00:30,2574881707,34
trp_153892,20:20:00,20:20:30,4423791640,35
trp_153892,20:40:00,20:40:30,2574881187,36
trp_153892,21:00:00,21:00:30,29857227,37
trp_153892,21:20:00,21:20:30,2435197747,38
trp_153892,21:40:00,21:40:30,29857216,39
trp_153892,22:00:00,22:00:30,29857210,40
trp_153892,22:20:00,22:20:30,416834335,41
trp_153892,22:40:00,22:40:30,29857181,42
trp_532076,09:00:00,09:00:30,818850567,0
trp_532076,09:20:00,09:20:30,818850411,1
trp_532076,09:40:00,09:40:30,776070389,2
trp_532076,10:00:00,10:00:30,818850219,3
trp_532076,10:20:00,10:20:30,2581346026,4
trp_532076,10:40:00,10:40:30,818850636,5
trp_532076,11:00:00,11:00:30,669530263,6
trp_532076,11:20:00,11:20:30,818850711,7
trp_532076,11:40:00,11:40:30,818850772,8
trp_532076,12:00:00,12:00:30,669554882,9
trp_532076,12:20:00,12:20:30,775573178,10
trp_532076,12:40:00,12:40:30,818906415,11
trp_532076,13:00:00,13:00:30,775573144,12
trp_532076,13:20:00,13:20:30,818906418,13
trp_532076,13:40:00,13:40:30,818906420,14
trp_532076,14:00:00,14:00:30,775590214,15
trp_532076,14:20:00,14:20:30,2573585075,16
trp_532076,14:40:00,14:40:30,2573585067,17
trp_532076,15:00:00,15:00:30,2573586825,18
trp_532076,15:20:00,15:20:30,775573177,19
trp_532076,15:40:00,15:40:30,669674392,20
trp_532076,16:00:00,16:00:30,30343610,21
trp_532076,16:20:00,16:20:30,30343604,22
trp_532076,16:40:00,16:40:30,2562313418,23
trp_532076,17:00:00,17:00:30,2562313416,24
trp_532076,17:20:00,17:20:30,2562313293,25
trp_532076,17:40:00,17:40:30,1993183914,26
trp_532076,18:00:00,18:00:30,670290870,27
trp_532076,18:20:00,18:20:30,25905745,28
trp_532076,18:40:00,18:40:30,25905744,29
trp_532076,19:00:00,19:00:30,2578907562,30
trp_532076,19:20:00,19:20:30,670300966,31
trp_532076,19:40:00,19:40:30,2156161429,32
trp_532076,09:20:00,09:20:30,818850567,0
trp_532076,09:40:00,09:40:30,818850411,1
trp_532076,10:00:00,10:00:30,776070389,2
trp_532076,10:20:00,10:20:30,818850219,3
trp_532076,10:40:00,10:40:30,2581346026,4
trp_532076,11:00:00,11:00:30,818850636,5
trp_532076,11:20:00,11:20:30,669530263,6
trp_532076,11:40:00,11:40:30,818850711,7
trp_532076,12:00:00,12:00:30,818850772,8
trp_532076,12:20:00,12:20:30,669554882,9
trp_532076,12:40:00,12:40:30,775573178,10
trp_532076,13:00:00,13:00:30,818906415,11
trp_532076,13:20:00,13:20:30,775573144,12
trp_532076,13:40:00,13:40:30,818906418,13
trp_532076,14:00:00,14:00:30,818906420,14
trp_532076,14:20:00,14:20:30,775590214,15
trp_532076,14:40:00,14:40:30,2573585075,16
trp_532076,15:00:00,15:00:30,2573585067,17
trp_532076,15:20:00,15:20:30,2573586825,18
trp_532076,15:40:00,15:40:30,775573177,19
trp_532076,16:00:00,16:00:30,669674392,20
trp_532076,16:20:00,16:20:30,30343610,21
trp_532076,16:40:00,16:40:30,30343604,22
trp_532076,17:00:00,17:00:30,2562313418,23
trp_532076,17:20:00,17:20:30,2562313416,24
trp_532076,17:40:00,17:40:30,2562313293,25
trp_532076,18:00:00,18:00:30,1993183914,26
trp_532076,18:20:00,18:20:30,670290870,27
trp_532076,18:40:00,18:40:30,25905745,28
trp_532076,19:00:00,19:00:30,25905744,29
trp_532076,19:20:00,19:20:30,2578907562,30
trp_532076,19:40:00,19:40:30,670300966,31
trp_532076,20:00:00,20:00:30,2156161429,32
trp_532123,09:40:00,09:40:30,610596971,0
trp_532123,10:00:00,10:00:30,670301009,1
trp_532123,10:20:00,10:20:30,2578907561,2
trp_532123,10:40:00,10:40:30,670291059,3
trp_532123,11:00:00,11:00:30,2188478395,4
trp_532123,11:20:00,11:20:30,26563145,5
trp_532123,11:40:00,11:40:30,1993183907,6
trp_532123,12:00:00,12:00:30,2562313292,7
trp_532123,12:20:00,12:20:30,26563208,8
trp_532123,12:40:00,12:40:30,2562313417,9
trp_532123,13:00:00,13:00:30,30343607,10
trp_532123,13:20:00,13:20:30,31297481,11
trp_532123,13:40:00,13:40:30,775590182,12
trp_532123,14:00:00,14:00:30,775573224,13
trp_532123,14:20:00,14:20:30,2878153730,14
trp_532123,14:40:00,14:40:30,669554876,15
trp_532123,15:00:00,15:00:30,667377603,16
trp_532123,15:20:00,15:20:30,669530241,17
trp_532123,15:40:00,15:40:30,818850677,18
trp_532123,16:00:00,16:00:30,818850637,19
trp_532123,16:20:00,16:20:30,2581346022,20
trp_532123,16:40:00,16:40:30,818850218,21
trp_532123,17:00:00,17:00:30,776070416,22
trp_532123,17:20:00,17:20:30,108332631,23
trp_532123,17:40:00,17:40:30,818850535,24
trp_532123,10:00:00,10:00:30,610596971,0
trp_532123,10:20:00,10:20:30,670301009,1
trp_532123,10:40:00,10:40:30,2578907561,2
trp_532123,11:00:00,11:00:30,670291059,3
trp_532123,11:20:00,11:20:30,2188478395,4
trp_532123,11:40:00,11:40:30,26563145,5
trp_532123,12:00:00,12:00:30,1993183907,6
trp_532123,12:20:00,12:20:30,2562313292,7
trp_532123,12:40:00,12:40:30,26563208,8
trp_532123,13:00:00,13:00:30,2562313417,9
trp_532123,13:20:00,13:20:30,30343607,10
trp_532123,13:40:00,13:40:30,31297481,11
trp_532123,14:00:00,14:00:30,775590182,12
trp_532123,14:20:00,14:20:30,775573224,13
trp_532123,14:40:00,14:40:30,2878153730,14
trp_532123,15:00:00,15:00:30,669554876,15
trp_532123,15:20:00,15:20:30,667377603,16
trp_532123,15:40:00,15:40:30,669530241,17
trp_532123,16:00:00,16:00:30,818850677,18
trp_532123,16:20:00,16:20:30,818850637,19
trp_532123,16:40:00,16:40:30,2581346022,20
trp_532123,17:00:00,17:00:30,818850218,21
trp_532123,17:20:00,17:20:30,776070416,22
trp_532123,17:40:00,17:40:30,108332631,23
trp_532123,18:00:00,18:00:30,818850535,24
trp_536338,10:20:00,10:20:30,818906422,0
trp_536338,10:40:00,10:40:30,818906424,1
trp_536338,11:00:00,11:00:30,79721574,2
trp_536338,11:20:00,11:20:30,1989827359,3
trp_536338,11:40:00,11:40:30,775573238,4
trp_536338,10:40:00,10:40:30,818906422,0
trp_536338,11:00:00,11:00:30,818906424,1
trp_536338,11:20:00,11:20:30,79721574,2
trp_536338,11:40:00,11:40:30,1989827359,3
trp_536338,12:00:00,12:00:30,775573238,4
trp_536350,11:00:00,11:00:30,30343545,0
trp_536350,11:20:00,11:20:30,1876119139,1
trp_536350,11:40:00,11:40:30,2325735414,2
trp_536350,12:00:00,12:00:30,29173905,3
trp_536350,12:20:00,12:20:30,818906425,4
trp_536350,12:40:00,12:40:30,818906423,5
trp_536350,11:20:00,11:20:30,30343545,0
trp_536350,11:40:00,11:40:30,1876119139,1
trp_536350,12:00:00,12:00:30,2325735414,2
trp_536350,12:20:00,12:20:30,29173905,3
trp_536350,12:40:00,12:40:30,818906425,4
trp_536350,13:00:00,13:00:30,818906423,5
trp_963050,11:40:00,11:40:30,254360322,0
trp_963050,12:00:00,12:00:30,2576185062,1
trp_963050,12:20:00,12:20:30,2576185065,2
trp_963050,12:40:00,12:40:30,4204688091,3
trp_963050,13:00:00,13:00:30,768090891,4
trp_963050,13:20:00,13:20:30,2576185055,5
trp_963050,13:40:00,13:40:30,2576185057,6
trp_963050,14:00:00,14:00:30,2570903294,7
trp_963050,14:20:00,14:20:30,2573585072,8
trp_963050,14:40:00,14:40:30,1269971636,9
trp_963050,15:00:00,15:00:30,21316819,10
trp_963050,15:20:00,15:20:30,2573586831,11
trp_963050,15:40:00,15:40:30,2574881185,12
trp_963050,12:00:00,12:00:30,254360322,0
trp_963050,12:20:00,12:20:30,2576185062,1
trp_963050,12:40:00,12:40:30,2576185065,2
trp_963050,13:00:00,13:00:30,4204688091,3
trp_963050,13:20:00,13:20:30,768090891,4
trp_963050,13:40:00,13:40:30,2576185055,5
trp_963050,14:00:00,14:00:30,2576185057,6
trp_963050,14:20:00,14:20:30,2570903294,7
trp_963050,14:40:00,14:40:30,2573585072,8
trp_963050,15:00:00,15:00:30,1269971636,9
trp_963050,15:20:00,15:20:30,21316819,10
trp_963050,15:40:00,15:40:30,2573586831,11
trp_963050,16:00:00,16:00:30,2574881185,12
trp_963100,12:20:00,12:20:30,773271739,0
trp_963100,12:40:00,12:40:30,2576185927,1
trp_963100,13:00:00,13:00:30,766862396,2
trp_963100,13:20:00,13:20:30,766862390,3
trp_963100,13:40:00,13:40:30,766862392,4
trp_963100,14:00:00,14:00:30,768090897,5
trp_963100,14:20:00,14:20:30,768090752,6
trp_963100,14:40:00,14:40:30,768090820,7
trp_963100,15:00:00,15:00:30,768090788,8
trp_963100,15:20:00,15:20:30,768090876,9
trp_963100,15:40:00,15:40:30,773271548,10
trp_963100,16:00:00,16:00:30,417636737,11
trp_963100,16:20:00,16:20:30,21316807,12
trp_963100,16:40:00,16:40:30,417636725,13
trp_963100,17:00:00,17:00:30,2562313300,14
trp_963100,17:20:00,17:20:30,773271743,15
trp_963100,17:40:00,17:40:30,773271742,16
trp_963100,12:40:00,12:40:30,773271739,0
trp_963100,13:00:00,13:00:30,2576185927,1
trp_963100,13:20:00,13:20:30,766862396,2
trp_963100,13:40:00,13:40:30,766862390,3
trp_963100,14:00:00,14:00:30,766862392,4
trp_963100,14:20:00,14:20:30,768090897,5
trp_963100,14:40:00,14:40:30,768090752,6
trp_963100,15:00:00,15:00:30,768090820,7
trp_963100,15:20:00,15:20:30,768090788,8
trp_963100,15:40:00,15:40:30,768090876,9
trp_963100,16:00:00,16:00:30,773271548,10
trp_963100,16:20:00,16:20:30,417636737,11
trp_963100,16:40:00,16:40:30,21316807,12
trp_963100,17:00:00,17:00:30,417636725,13
trp_963100,17:20:00,17:20:30,2562313300,14
trp_963100,17:40:00,17:40:30,773271743,15
trp_963100,18:00:00,18:00:30,773271742,16
trp_963162,13:00:00,13:00:30,2878157840,0
trp_963162,13:20:00,13:20:30,2878157840,0
trp_964982,14:20:00,14:20:30,2998328678,0
trp_964982,14:40:00,14:40:30,2998328677,1
trp_964982,15:00:00,15:00:30,2998329537,2
trp_964982,15:20:00,15:20:30,2998329538,3
trp_964982,15:40:00,15:40:30,30356052,4
trp_964982,16:00:00,16:00:30,2568872799,5
trp_964982,16:20:00,16:20:30,2568894539,6
trp_964982,16:40:00,16:40:30,2568894541,7
trp_964982,17:00:00,17:00:30,2568894540,8
