route_id,service_id,trip_id,shape_id
3103979,WE,trp_3103979,shp_3103979
3103979,WD,trp_3103979,shp_3103979
3103980,WE,trp_3103980,shp_3103980
3103980,WD,trp_3103980,shp_3103980
3103981,WE,trp_3103981,shp_3103981
3103981,WD,trp_3103981,shp_3103981
3103982,WE,trp_3103982,shp_3103982
3103982,WD,trp_3103982,shp_3103982
3103983,WE,trp_3103983,shp_3103983
3103983,WD,trp_3103983,shp_3103983
3103984,WE,trp_3103984,shp_3103984
3103984,WD,trp_3103984,shp_3103984
3108417,WE,trp_3108417,shp_3108417
3108417,WD,trp_3108417,shp_3108417
3108418,WE,trp_3108418,shp_3108418
3108418,WD,trp_3108418,shp_3108418
3108460,WE,trp_3108460,shp_3108460
3108460,WD,trp_3108460,shp_3108460
3108461,WE,trp_3108461,shp_3108461
3108461,WD,trp_3108461,shp_3108461
3108462,WE,trp_3108462,shp_3108462
3108462,WD,trp_3108462,shp_3108462
3108463,WE,trp_3108463,shp_3108463
3108463,WD,trp_3108463,shp_3108463
3108464,WE,trp_3108464,shp_3108464
3108464,WD,trp_3108464,shp_3108464
3108465,WE,trp_3108465,shp_3108465
3108465,WD,trp_3108465,shp_3108465
3145545,WE,trp_3145545,shp_3145545
3145545,WD,trp_3145545,shp_3145545
3153181,WE,trp_3153181,shp_3153181
3153181,WD,trp_3153181,shp_3153181
3153183,WE,trp_3153183,shp_3153183
3153183,WD,trp_3153183,shp_3153183
3153802,WE,trp_3153802,shp_3153802
3153802,WD,trp_3153802,shp_3153802
3153803,WE,trp_3153803,shp_3153803
3153803,WD,trp_3153803,shp_3153803
3170153,WE,trp_3170153,shp_3170153
3170153,WD,trp_3170153,shp_3170153
3170154,WE,trp_3170154,shp_3170154
3170154,WD,trp_3170154,shp_3170154
3185196,WE,trp_3185196,shp_3185196
3185196,WD,trp_3185196,shp_3185196
3244884,WE,trp_3244884,shp_3244884
3244884,WD,trp_3244884,shp_3244884
3336378,WE,trp_3336378,shp_3336378
3336378,WD,trp_3336378,shp_3336378
3336379,WE,trp_3336379,shp_3336379
3336379,WD,trp_3336379,shp_3336379
3336380,WE,trp_3336380,shp_3336380
3336380,WD,trp_3336380,shp_3336380
3336381,WE,trp_3336381,shp_3336381
3336381,WD,trp_3336381,shp_3336381
3336382,WE,trp_3336382,shp_3336382
3336382,WD,trp_3336382,shp_3336382
3336383,WE,trp_3336383,shp_3336383
3336383,WD,trp_3336383,shp_3336383
3337700,WE,trp_3337700,shp_3337700
3337700,WD,trp_3337700,shp_3337700
3337701,WE,trp_3337701,shp_3337701
3337701,WD,trp_3337701,shp_3337701
3341046,WE,trp_3341046,shp_3341046
3341046,WD,trp_3341046,shp_3341046
3341047,WE,trp_3341047,shp_3341047
3341047,WD,trp_3341047,shp_3341047
3342527,WE,trp_3342527,shp_3342527
3342527,WD,trp_3342527,shp_3342527
3342528,WE,trp_3342528,shp_3342528
3342528,WD,trp_3342528,shp_3342528
3344026,WE,trp_3344026,shp_3344026
3344026,WD,trp_3344026,shp_3344026
3344027,WE,trp_3344027,shp_3344027
3344027,WD,trp_3344027,shp_3344027
3344028,WE,trp_3344028,shp_3344028
3344028,WD,trp_3344028,shp_3344028
3344029,WE,trp_3344029,shp_3344029
3344029,WD,trp_3344029,shp_3344029
3344030,WE,trp_3344030,shp_3344030
3344030,WD,trp_3344030,shp_3344030
3344031,WE,trp_3344031,shp_3344031
3344031,WD,trp_3344031,shp_3344031
3344032,WE,trp_3344032,shp_3344032
3344032,WD,trp_3344032,shp_3344032
3344033,WE,trp_3344033,shp_3344033
3344033,WD,trp_3344033,shp_3344033
3350552,WE,trp_3350552,shp_3350552
3350552,WD,trp_3350552,shp_3350552
3350553,WE,trp_3350553,shp_3350553
3350553,WD,trp_3350553,shp_3350553
3355048,WE,trp_3355048,shp_3355048
3355048,WD,trp_3355048,shp_3355048
3363656,WE,trp_3363656,shp_3363656
3363656,WD,trp_3363656,shp_3363656
3363657,WE,trp_3363657,shp_3363657
3363657,WD,trp_3363657,shp_3363657
3466463,WE,trp_3466463,shp_3466463
3466463,WD,trp_3466463,shp_3466463
3466466,WE,trp_3466466,shp_3466466
3466466,WD,trp_3466466,shp_3466466
3620182,WE,trp_3620182,shp_3620182
3620182,WD,trp_3620182,shp_3620182
3933216,WE,trp_3933216,shp_3933216
3933216,WD,trp_3933216,shp_3933216
4246211,WE,trp_4246211,shp_4246211
4246211,WD,trp_4246211,shp_4246211
4593209,WE,trp_4593209,shp_4593209
4593209,WD,trp_4593209,shp_4593209
5175960,WE,trp_5175960,shp_5175960
5175960,WD,trp_5175960,shp_5175960
5175961,WE,trp_5175961,shp_5175961
5175961,WD,trp_5175961,shp_5175961
5175962,WE,trp_5175962,shp_5175962
5175962,WD,trp_5175962,shp_5175962
5175963,WE,trp_5175963,shp_5175963
5175963,WD,trp_5175963,shp_5175963
5257966,WE,trp_5257966,shp_5257966
5257966,WD,trp_5257966,shp_5257966
5296263,WE,trp_5296263,shp_5296263
5296263,WD,trp_5296263,shp_5296263
5296264,WE,trp_5296264,shp_5296264
5296264,WD,trp_5296264,shp_5296264
5296265,WE,trp_5296265,shp_5296265
5296265,WD,trp_5296265,shp_5296265
5296266,WE,trp_5296266,shp_5296266
5296266,WD,trp_5296266,shp_5296266
5296267,WE,trp_5296267,shp_5296267
5296267,WD,trp_5296267,shp_5296267
5296268,WE,trp_5296268,shp_5296268
5296268,WD,trp_5296268,shp_5296268
5296269,WE,trp_5296269,shp_5296269
5296269,WD,trp_5296269,shp_5296269
5296415,WE,trp_5296415,shp_5296415
5296415,WD,trp_5296415,shp_5296415
5296416,WE,trp_5296416,shp_5296416
5296416,WD,trp_5296416,shp_5296416
5296417,WE,trp_5296417,shp_5296417
5296417,WD,trp_5296417,shp_5296417
5296418,WE,trp_5296418,shp_5296418
5296418,WD,trp_5296418,shp_5296418
5296438,WE,trp_5296438,shp_5296438
5296438,WD,trp_5296438,shp_5296438
5296439,WE,trp_5296439,shp_5296439
5296439,WD,trp_5296439,shp_5296439
5296440,WE,trp_5296440,shp_5296440
5296440,WD,trp_5296440,shp_5296440
5311792,WE,trp_5311792,shp_5311792
5311792,WD,trp_5311792,shp_5311792
5346093,WE,trp_5346093,shp_5346093
5346093,WD,trp_5346093,shp_5346093
5754039,WE,trp_5754039,shp_5754039
5754039,WD,trp_5754039,shp_5754039
5754040,WE,trp_5754040,shp_5754040
5754040,WD,trp_5754040,shp_5754040
5754318,WE,trp_5754318,shp_5754318
5754318,WD,trp_5754318,shp_5754318
5754319,WE,trp_5754319,shp_5754319
5754319,WD,trp_5754319,shp_5754319
5755239,WE,trp_5755239,shp_5755239
5755239,WD,trp_5755239,shp_5755239
5755240,WE,trp_5755240,shp_5755240
5755240,WD,trp_5755240,shp_5755240
5903642,WE,trp_5903642,shp_5903642
5903642,WD,trp_5903642,shp_5903642
5904913,WE,trp_5904913,shp_5904913
5904913,WD,trp_5904913,shp_5904913
6129984,WE,trp_6129984,shp_6129984
6129984,WD,trp_6129984,shp_6129984
6183796,WE,trp_6183796,shp_6183796
6183796,WD,trp_6183796,shp_6183796
6183797,WE,trp_6183797,shp_6183797
6183797,WD,trp_6183797,shp_6183797
6559182,WE,trp_6559182,shp_6559182
6559182,WD,trp_6559182,shp_6559182
6559183,WE,trp_6559183,shp_6559183
6559183,WD,trp_6559183,shp_6559183
6560472,WE,trp_6560472,shp_6560472
6560472,WD,trp_6560472,shp_6560472
6561908,WE,trp_6561908,shp_6561908
6561908,WD,trp_6561908,shp_6561908
6561911,WE,trp_6561911,shp_6561911
6561911,WD,trp_6561911,shp_6561911
6622692,WE,trp_6622692,shp_6622692
6622692,WD,trp_6622692,shp_6622692
6622693,WE,trp_6622693,shp_6622693
6622693,WD,trp_6622693,shp_6622693
6622694,WE,trp_6622694,shp_6622694
6622694,WD,trp_6622694,shp_6622694
6624661,WE,trp_6624661,shp_6624661
6624661,WD,trp_6624661,shp_6624661
6624662,WE,trp_6624662,shp_6624662
6624662,WD,trp_6624662,shp_6624662
6633200,WE,trp_6633200,shp_6633200
6633200,WD,trp_6633200,shp_6633200
6638821,WE,trp_6638821,shp_6638821
6638821,WD,trp_6638821,shp_6638821
6638822,WE,trp_6638822,shp_6638822
6638822,WD,trp_6638822,shp_6638822
6648747,WE,trp_6648747,shp_6648747
6648747,WD,trp_6648747,shp_6648747
6651297,WE,trp_6651297,shp_6651297
6651297,WD,trp_6651297,shp_6651297
6655960,WE,trp_6655960,shp_6655960
6655960,WD,trp_6655960,shp_6655960
6655961,WE,trp_6655961,shp_6655961
6655961,WD,trp_6655961,shp_6655961
6655962,WE,trp_6655962,shp_6655962
6655962,WD,trp_6655962,shp_6655962
6655965,WE,trp_6655965,shp_6655965
6655965,WD,trp_6655965,shp_6655965
6785093,WE,trp_6785093,shp_6785093
6785093,WD,trp_6785093,shp_6785093
6785094,WE,trp_6785094,shp_6785094
6785094,WD,trp_6785094,shp_6785094
6785438,WE,trp_6785438,shp_6785438
6785438,WD,trp_6785438,shp_6785438
6785439,WE,trp_6785439,shp_6785439
6785439,WD,trp_6785439,shp_6785439
7187522,WE,trp_7187522,shp_7187522
7187522,WD,trp_7187522,shp_7187522
7187523,WE,trp_7187523,shp_7187523
7187523,WD,trp_7187523,shp_7187523
7501087,WE,trp_7501087,shp_7501087
7501087,WD,trp_7501087,shp_7501087
76902,WE,trp_76902,shp_76902
76902,WD,trp_76902,shp_76902
77366,WE,trp_77366,shp_77366
77366,WD,trp_77366,shp_77366
78572,WE,trp_78572,shp_78572
78572,WD,trp_78572,shp_78572
79130,WE,trp_79130,shp_79130
79130,WD,trp_79130,shp_79130
374289,WE,trp_374289,shp_374289
374289,WD,trp_374289,shp_374289
374292,WE,trp_374292,shp_374292
374292,WD,trp_374292,shp_374292
380269,WE,trp_380269,shp_380269
380269,WD,trp_380269,shp_380269
1333861,WE,trp_1333861,shp_1333861
1333861,WD,trp_1333861,shp_1333861
1365423,WE,trp_1365423,shp_1365423
1365423,WD,trp_1365423,shp_1365423
1822683,WE,trp_1822683,shp_1822683
1822683,WD,trp_1822683,shp_1822683
1837691,WE,trp_1837691,shp_1837691
1837691,WD,trp_1837691,shp_1837691
2309714,WE,trp_2309714,shp_2309714
2309714,WD,trp_2309714,shp_2309714
2500638,WE,trp_2500638,shp_2500638
2500638,WD,trp_2500638,shp_2500638
2554492,WE,trp_2554492,shp_2554492
2554492,WD,trp_2554492,shp_2554492
2557273,WE,trp_2557273,shp_2557273
2557273,WD,trp_2557273,shp_2557273
2947220,WE,trp_2947220,shp_2947220
2947220,WD,trp_2947220,shp_2947220
3310117,WE,trp_3310117,shp_3310117
3310117,WD,trp_3310117,shp_3310117
3373529,WE,trp_3373529,shp_3373529
3373529,WD,trp_3373529,shp_3373529
3373530,WE,trp_3373530,shp_3373530
3373530,WD,trp_3373530,shp_3373530
3422654,WE,trp_3422654,shp_3422654
3422654,WD,trp_3422654,shp_3422654
3422655,WE,trp_3422655,shp_3422655
3422655,WD,trp_3422655,shp_3422655
3898004,WE,trp_3898004,shp_3898004
3898004,WD,trp_3898004,shp_3898004
4261048,WE,trp_4261048,shp_4261048
4261048,WD,trp_4261048,shp_4261048
4425378,WE,trp_4425378,shp_4425378
4425378,WD,trp_4425378,shp_4425378
4429831,WE,trp_4429831,shp_4429831
4429831,WD,trp_4429831,shp_4429831
4429832,WE,trp_4429832,shp_4429832
4429832,WD,trp_4429832,shp_4429832
4432391,WE,trp_4432391,shp_4432391
4432391,WD,trp_4432391,shp_4432391
4458238,WE,trp_4458238,shp_4458238
4458238,WD,trp_4458238,shp_4458238
4458993,WE,trp_4458993,shp_4458993
4458993,WD,trp_4458993,shp_4458993
4458994,WE,trp_4458994,shp_4458994
4458994,WD,trp_4458994,shp_4458994
4781298,WE,trp_4781298,shp_4781298
4781298,WD,trp_4781298,shp_4781298
5513686,WE,trp_5513686,shp_5513686
5513686,WD,trp_5513686,shp_5513686
5514741,WE,trp_5514741,shp_5514741
5514741,WD,trp_5514741,shp_5514741
5514804,WE,trp_5514804,shp_5514804
5514804,WD,trp_5514804,shp_5514804
5626115,WE,trp_5626115,shp_5626115
5626115,WD,trp_5626115,shp_5626115
6181528,WE,trp_6181528,shp_6181528
6181528,WD,trp_6181528,shp_6181528
6188944,WE,trp_6188944,shp_6188944
6188944,WD,trp_6188944,shp_6188944
6188945,WE,trp_6188945,shp_6188945
6188945,WD,trp_6188945,shp_6188945
6309270,WE,trp_6309270,shp_6309270
6309270,WD,trp_6309270,shp_6309270
6830157,WE,trp_6830157,shp_6830157
6830157,WD,trp_6830157,shp_6830157
6830158,WE,trp_6830158,shp_6830158
6830158,WD,trp_6830158,shp_6830158
6864466,WE,trp_6864466,shp_6864466
6864466,WD,trp_6864466,shp_6864466
6925892,WE,trp_6925892,shp_6925892
6925892,WD,trp_6925892,shp_6925892
6925926,WE,trp_6925926,shp_6925926
6925926,WD,trp_6925926,shp_6925926
6926535,WE,trp_6926535,shp_6926535
6926535,WD,trp_6926535,shp_6926535
