route_id,service_id,trip_id,trip_headsign,shape_id
964982,WE,trp_964982,[Dummy]Falkenberg-to-Arsten,964982
964982,WD,trp_964982,[Dummy]Falkenberg-to-Arsten,964982
965867,WE,trp_965867,[Dummy]Roland-Center-to-Bf Mahndorf,965867
965867,WD,trp_965867,[Dummy]Roland-Center-to-Bf Mahndorf,965867
965868,WE,trp_965868,[Dummy]Tenever-Zentrum-to-Kirchbachstraße,965868
965868,WD,trp_965868,[Dummy]Tenever-Zentrum-to-Kirchbachstraße,965868
965869,WE,trp_965869,[Dummy]Bf Mahndorf-to-Roland-Center,965869
965869,WD,trp_965869,[Dummy]Bf Mahndorf-to-Roland-Center,965869
966311,WE,trp_966311,[Dummy]Weserwehr-to-Gröpelingen,966311
966311,WD,trp_966311,[Dummy]Weserwehr-to-Gröpelingen,966311
966991,WE,trp_966991,[Dummy]Falkenberg-to-Kirchbachstraße,966991
966991,WD,trp_966991,[Dummy]Falkenberg-to-Kirchbachstraße,966991
966992,WE,trp_966992,[Dummy]Falkenberg-to-Arsten,966992
966992,WD,trp_966992,[Dummy]Falkenberg-to-Arsten,966992
966993,WE,trp_966993,[Dummy]Arsten-to-Falkenberg,966993
966993,WD,trp_966993,[Dummy]Arsten-to-Falkenberg,966993
6152327,WE,trp_6152327,[Dummy]Arsten-to-Borgfeld,6152327
6152327,WD,trp_6152327,[Dummy]Arsten-to-Borgfeld,6152327
6152328,WE,trp_6152328,[Dummy]Borgfeld-to-Arsten,6152328
6152328,WD,trp_6152328,[Dummy]Borgfeld-to-Arsten,6152328
6250195,WE,trp_6250195,[Dummy]Kirchbachstraße-to-Falkenberg,6250195
6250195,WD,trp_6250195,[Dummy]Kirchbachstraße-to-Falkenberg,6250195
6251915,WE,trp_6251915,[Dummy]Domsheide-to-Westerstraße,6251915
6251915,WD,trp_6251915,[Dummy]Domsheide-to-Westerstraße,6251915
6251916,WE,trp_6251916,[Dummy]Flughafen-Süd-to-Bürgerpark,6251916
6251916,WD,trp_6251916,[Dummy]Flughafen-Süd-to-Bürgerpark,6251916
6251917,WE,trp_6251917,[Dummy]Flughafen-Süd-to-Riensberg,6251917
6251917,WD,trp_6251917,[Dummy]Flughafen-Süd-to-Riensberg,6251917
6251918,WE,trp_6251918,[Dummy]Westerstraße-to-Universität-Nord,6251918
6251918,WD,trp_6251918,[Dummy]Westerstraße-to-Universität-Nord,6251918
6251919,WE,trp_6251919,[Dummy]Bürgerpark-to-BSAG-Zentrum,6251919
6251919,WD,trp_6251919,[Dummy]Bürgerpark-to-BSAG-Zentrum,6251919
6251920,WE,trp_6251920,[Dummy]Universität-Nord-to-BSAG-Zentrum,6251920
6251920,WD,trp_6251920,[Dummy]Universität-Nord-to-BSAG-Zentrum,6251920
6251921,WE,trp_6251921,[Dummy]Universität-Nord-to-Domsheide,6251921
6251921,WD,trp_6251921,[Dummy]Universität-Nord-to-Domsheide,6251921
6253014,WE,trp_6253014,[Dummy]Falkenberg-to-Kurt-Huber-Straße,6253014
6253014,WD,trp_6253014,[Dummy]Falkenberg-to-Kurt-Huber-Straße,6253014
20069,WE,trp_20069,[Dummy],20069
20069,WD,trp_20069,[Dummy],20069
20075,WE,trp_20075,[Dummy]Kirchhuchting-to-Kirchhuchting,20075
20075,WD,trp_20075,[Dummy]Kirchhuchting-to-Kirchhuchting,20075
31635,WE,trp_31635,[Dummy]Kattenturm-Mitte-to-Neue Vahr Nord,31635
31635,WD,trp_31635,[Dummy]Kattenturm-Mitte-to-Neue Vahr Nord,31635
32688,WE,trp_32688,[Dummy]Universität-to-Walle,32688
32688,WD,trp_32688,[Dummy]Universität-to-Walle,32688
39089,WE,trp_39089,[Dummy]Hilversumer Straße-to-Roland-Center,39089
39089,WD,trp_39089,[Dummy]Hilversumer Straße-to-Roland-Center,39089
47354,WE,trp_47354,[Dummy]Roland-Center-to-Hilversumer Straße,47354
47354,WD,trp_47354,[Dummy]Roland-Center-to-Hilversumer Straße,47354
52169,WE,trp_52169,[Dummy]Annenheide-to-Roland-Center,52169
52169,WD,trp_52169,[Dummy]Annenheide-to-Roland-Center,52169
52190,WE,trp_52190,[Dummy]Roland-Center-to-Annenheide,52190
52190,WD,trp_52190,[Dummy]Roland-Center-to-Annenheide,52190
57771,WE,trp_57771,[Dummy]Leherheide-to-Grünhöfe,57771
57771,WD,trp_57771,[Dummy]Leherheide-to-Grünhöfe,57771
57776,WE,trp_57776,[Dummy]Leherheide-to-Surheide,57776
57776,WD,trp_57776,[Dummy]Leherheide-to-Surheide,57776
59625,WE,trp_59625,[Dummy]Bf Mahndorf-to-Sebaldsbrück,59625
59625,WD,trp_59625,[Dummy]Bf Mahndorf-to-Sebaldsbrück,59625
59646,WE,trp_59646,[Dummy],59646
59646,WD,trp_59646,[Dummy],59646
59652,WE,trp_59652,[Dummy]Kattenturm-Mitte-to-Huchting,59652
59652,WD,trp_59652,[Dummy]Kattenturm-Mitte-to-Huchting,59652
61332,WE,trp_61332,[Dummy]Sebaldsbrück-to-Bf Mahndorf,61332
61332,WD,trp_61332,[Dummy]Sebaldsbrück-to-Bf Mahndorf,61332
61333,WE,trp_61333,[Dummy]Horn-to-Sebaldsbrück,61333
61333,WD,trp_61333,[Dummy]Horn-to-Sebaldsbrück,61333
63040,WE,trp_63040,[Dummy],63040
63040,WD,trp_63040,[Dummy],63040
70673,WE,trp_70673,[Dummy],70673
70673,WD,trp_70673,[Dummy],70673
71215,WE,trp_71215,[Dummy]Universität-to-Mercedes-Benz,71215
71215,WD,trp_71215,[Dummy]Universität-to-Mercedes-Benz,71215
74250,WE,trp_74250,[Dummy]Bahnhof ZOB-to-Roland-Center,74250
74250,WD,trp_74250,[Dummy]Bahnhof ZOB-to-Roland-Center,74250
74258,WE,trp_74258,[Dummy]Roland-Center-to-Bahnhof ZOB,74258
74258,WD,trp_74258,[Dummy]Roland-Center-to-Bahnhof ZOB,74258
75768,WE,trp_75768,"[Dummy]Ganderkesee, Bahnhof-to-Bremen, Mercedes-Benz",75768
75768,WD,trp_75768,"[Dummy]Ganderkesee, Bahnhof-to-Bremen, Mercedes-Benz",75768
75819,WE,trp_75819,"[Dummy]Bremen, Mercedes-Benz-to-Ganderkesee, Bahnhof",75819
75819,WD,trp_75819,"[Dummy]Bremen, Mercedes-Benz-to-Ganderkesee, Bahnhof",75819
78029,WE,trp_78029,"[Dummy]Wildeshausen, Fun Factory-to-Bremen, Hauptbahnhof",78029
78029,WD,trp_78029,"[Dummy]Wildeshausen, Fun Factory-to-Bremen, Hauptbahnhof",78029
78054,WE,trp_78054,"[Dummy]Wildeshausen, Fun Factory-to-Bremen, Hauptbahnhof",78054
78054,WD,trp_78054,"[Dummy]Wildeshausen, Fun Factory-to-Bremen, Hauptbahnhof",78054
78130,WE,trp_78130,"[Dummy]Hude, Bahnhof-to-Bremen, Mercedes-Benz",78130
78130,WD,trp_78130,"[Dummy]Hude, Bahnhof-to-Bremen, Mercedes-Benz",78130
78276,WE,trp_78276,"[Dummy]Bremen, Mercedes-Benz-to-Hude, Bahnhof",78276
78276,WD,trp_78276,"[Dummy]Bremen, Mercedes-Benz-to-Hude, Bahnhof",78276
78778,WE,trp_78778,[Dummy],78778
78778,WD,trp_78778,[Dummy],78778
78783,WE,trp_78783,[Dummy],78783
78783,WD,trp_78783,[Dummy],78783
85582,WE,trp_85582,[Dummy]Oldenburg ZOB-to-Bremerhaven Hbf,85582
85582,WD,trp_85582,[Dummy]Oldenburg ZOB-to-Bremerhaven Hbf,85582
107097,WE,trp_107097,[Dummy]Worpswede-to-Bremen,107097
107097,WD,trp_107097,[Dummy]Worpswede-to-Bremen,107097
107098,WE,trp_107098,[Dummy]Zeven-to-Bremen Hbf,107098
107098,WD,trp_107098,[Dummy]Zeven-to-Bremen Hbf,107098
110094,WE,trp_110094,[Dummy]Neuenkirchen-to-Gröpelingen,110094
110094,WD,trp_110094,[Dummy]Neuenkirchen-to-Gröpelingen,110094
110217,WE,trp_110217,[Dummy]Vegesack-to-Uthlede,110217
110217,WD,trp_110217,[Dummy]Vegesack-to-Uthlede,110217
140135,WE,trp_140135,[Dummy]Hauptbahnhof-to-Fischereihafen,140135
140135,WD,trp_140135,[Dummy]Hauptbahnhof-to-Fischereihafen,140135
140137,WE,trp_140137,[Dummy]Debstedt-to-Wulsdorf Bohmsiel,140137
140137,WD,trp_140137,[Dummy]Debstedt-to-Wulsdorf Bohmsiel,140137
140283,WE,trp_140283,[Dummy]Langen-to-Wulsdorf Bahnhofstraße,140283
140283,WD,trp_140283,[Dummy]Langen-to-Wulsdorf Bahnhofstraße,140283
140335,WE,trp_140335,[Dummy]Spaden-to-Schiffdorf-Brameln,140335
140335,WD,trp_140335,[Dummy]Spaden-to-Schiffdorf-Brameln,140335
140336,WE,trp_140336,[Dummy]Leherheide-to-Klinikum Bremerhaven,140336
140336,WD,trp_140336,[Dummy]Leherheide-to-Klinikum Bremerhaven,140336
140352,WE,trp_140352,[Dummy]Imsum-to-Surheide,140352
140352,WD,trp_140352,[Dummy]Imsum-to-Surheide,140352
146361,WE,trp_146361,[Dummy]Bremen Hauptbahnhof-to-Hagen,146361
146361,WD,trp_146361,[Dummy]Bremen Hauptbahnhof-to-Hagen,146361
198459,WE,trp_198459,[Dummy]Leherheide-to-Wulsdorf Bohmsiel,198459
198459,WD,trp_198459,[Dummy]Leherheide-to-Wulsdorf Bohmsiel,198459
270834,WE,trp_270834,[Dummy],270834
270834,WD,trp_270834,[Dummy],270834
270839,WE,trp_270839,[Dummy]Wallhöfen-to-Gröpelingen,270839
270839,WD,trp_270839,[Dummy]Wallhöfen-to-Gröpelingen,270839
270924,WE,trp_270924,[Dummy]Überseering-to-Rotersand,270924
270924,WD,trp_270924,[Dummy]Überseering-to-Rotersand,270924
415535,WE,trp_415535,[Dummy]Rablinghausen-to-Neue Vahr-Nord,415535
415535,WD,trp_415535,[Dummy]Rablinghausen-to-Neue Vahr-Nord,415535
571200,WE,trp_571200,[Dummy]Kattenturm-Mitte-to-Spittaler Straße,571200
571200,WD,trp_571200,[Dummy]Kattenturm-Mitte-to-Spittaler Straße,571200
571201,WE,trp_571201,[Dummy]Universität/Lehe-to-Kattenturm,571201
571201,WD,trp_571201,[Dummy]Universität/Lehe-to-Kattenturm,571201
967123,WE,trp_967123,[Dummy]Hohweg-to-Messe-Zentrum,967123
967123,WD,trp_967123,[Dummy]Hohweg-to-Messe-Zentrum,967123
967133,WE,trp_967133,[Dummy]Hauptbahnhof-to-Hohweg,967133
967133,WD,trp_967133,[Dummy]Hauptbahnhof-to-Hohweg,967133
967281,WE,trp_967281,[Dummy]Mercedes-Benz-to-Universität,967281
967281,WD,trp_967281,[Dummy]Mercedes-Benz-to-Universität,967281
967621,WE,trp_967621,[Dummy]Neue Vahr Nord-to-Rablinghausen,967621
967621,WD,trp_967621,[Dummy]Neue Vahr Nord-to-Rablinghausen,967621
968205,WE,trp_968205,[Dummy]Weidedamm-to-Osterholz,968205
968205,WD,trp_968205,[Dummy]Weidedamm-to-Osterholz,968205
968206,WE,trp_968206,[Dummy]Osterholz-to-Weidedamm,968206
968206,WD,trp_968206,[Dummy]Osterholz-to-Weidedamm,968206
969014,WE,trp_969014,[Dummy]Findorff / Weidedamm III-to-Huckelriede,969014
969014,WD,trp_969014,[Dummy]Findorff / Weidedamm III-to-Huckelriede,969014
969019,WE,trp_969019,[Dummy]Huckelriede-to-Findorff,969019
969019,WD,trp_969019,[Dummy]Huckelriede-to-Findorff,969019
969517,WE,trp_969517,[Dummy]Bf Mahndorf-to-Sebaldsbrück,969517
969517,WD,trp_969517,[Dummy]Bf Mahndorf-to-Sebaldsbrück,969517
971662,WE,trp_971662,[Dummy]Sebaldsbrück-to-Horn,971662
971662,WD,trp_971662,[Dummy]Sebaldsbrück-to-Horn,971662
972082,WE,trp_972082,[Dummy]Horn-to-Sebaldsbrück,972082
972082,WD,trp_972082,[Dummy]Horn-to-Sebaldsbrück,972082
972083,WE,trp_972083,[Dummy]Sebaldsbrück-to-Horn,972083
972083,WD,trp_972083,[Dummy]Sebaldsbrück-to-Horn,972083
1244816,WE,trp_1244816,[Dummy]Leherheide-to-Wulsdorf,1244816
1244816,WD,trp_1244816,[Dummy]Leherheide-to-Wulsdorf,1244816
1244866,WE,trp_1244866,[Dummy]Wulsdorf-to-Leherheide,1244866
1244866,WD,trp_1244866,[Dummy]Wulsdorf-to-Leherheide,1244866
1244895,WE,trp_1244895,[Dummy]Grünhöfe-to-Leherheide,1244895
1244895,WD,trp_1244895,[Dummy]Grünhöfe-to-Leherheide,1244895
1245148,WE,trp_1245148,[Dummy]Surheide-to-Leherheide,1245148
1245148,WD,trp_1245148,[Dummy]Surheide-to-Leherheide,1245148
1246166,WE,trp_1246166,[Dummy]Wulsdorf Bohmsiel-to-Debstedt,1246166
1246166,WD,trp_1246166,[Dummy]Wulsdorf Bohmsiel-to-Debstedt,1246166
1246266,WE,trp_1246266,[Dummy]Wulsdorf Bahnhofstraße-to-Langen,1246266
1246266,WD,trp_1246266,[Dummy]Wulsdorf Bahnhofstraße-to-Langen,1246266
1246305,WE,trp_1246305,[Dummy]Schiffdorf-Brameln-to-Spaden,1246305
1246305,WD,trp_1246305,[Dummy]Schiffdorf-Brameln-to-Spaden,1246305
1247072,WE,trp_1247072,[Dummy]Klinikum Bremerhaven-to-Leherheide,1247072
1247072,WD,trp_1247072,[Dummy]Klinikum Bremerhaven-to-Leherheide,1247072
1247096,WE,trp_1247096,[Dummy]Surheide-to-Imsum,1247096
1247096,WD,trp_1247096,[Dummy]Surheide-to-Imsum,1247096
1247121,WE,trp_1247121,[Dummy]Wulsdorf Bohmsiel-to-Leherheide,1247121
1247121,WD,trp_1247121,[Dummy]Wulsdorf Bohmsiel-to-Leherheide,1247121
1247131,WE,trp_1247131,[Dummy]Hauptbahnhof-to-Seedeich,1247131
1247131,WD,trp_1247131,[Dummy]Hauptbahnhof-to-Seedeich,1247131
1247133,WE,trp_1247133,[Dummy]Seedeich-to-Hauptbahnhof,1247133
1247133,WD,trp_1247133,[Dummy]Seedeich-to-Hauptbahnhof,1247133
1247145,WE,trp_1247145,[Dummy]Fischereihafen-to-Hauptbahnhof,1247145
1247145,WD,trp_1247145,[Dummy]Fischereihafen-to-Hauptbahnhof,1247145
1544476,WE,trp_1544476,[Dummy]Huchting-to-Brinkum,1544476
1544476,WD,trp_1544476,[Dummy]Huchting-to-Brinkum,1544476
2163831,WE,trp_2163831,[Dummy],2163831
2163831,WD,trp_2163831,[Dummy],2163831
2179661,WE,trp_2179661,[Dummy]Bremen Hbf-to-Zeven,2179661
2179661,WD,trp_2179661,[Dummy]Bremen Hbf-to-Zeven,2179661
2559077,WE,trp_2559077,[Dummy]Borgfeld-Ost-to-Borgfeld-Ost,2559077
2559077,WD,trp_2559077,[Dummy]Borgfeld-Ost-to-Borgfeld-Ost,2559077
2559652,WE,trp_2559652,[Dummy]Bremen Gröpelingen-to-Vollersode-Giehlermuhlen,2559652
2559652,WD,trp_2559652,[Dummy]Bremen Gröpelingen-to-Vollersode-Giehlermuhlen,2559652
2559784,WE,trp_2559784,[Dummy]Hauptbahnhof-to-Neuenkirchen / Heidstraße,2559784
2559784,WD,trp_2559784,[Dummy]Hauptbahnhof-to-Neuenkirchen / Heidstraße,2559784
2563060,WE,trp_2563060,[Dummy]Nedderland-to-Borgfeld-Ost,2563060
2563060,WD,trp_2563060,[Dummy]Nedderland-to-Borgfeld-Ost,2563060
2564905,WE,trp_2564905,[Dummy]Huckelriede-to-Walle,2564905
2564905,WD,trp_2564905,[Dummy]Huckelriede-to-Walle,2564905
2564906,WE,trp_2564906,[Dummy]Walle-to-Huckelriede,2564906
2564906,WD,trp_2564906,[Dummy]Walle-to-Huckelriede,2564906
2564907,WE,trp_2564907,[Dummy]Walle-to-Universität,2564907
2564907,WD,trp_2564907,[Dummy]Walle-to-Universität,2564907
2658893,WE,trp_2658893,[Dummy]GVZ-to-Hauptbahnhof,2658893
2658893,WD,trp_2658893,[Dummy]GVZ-to-Hauptbahnhof,2658893
2658894,WE,trp_2658894,[Dummy]Hauptbahnhof-to-GVZ,2658894
2658894,WD,trp_2658894,[Dummy]Hauptbahnhof-to-GVZ,2658894
2678251,WE,trp_2678251,[Dummy]Rablinghausen/Stromer Str.-to-Sandhausen,2678251
2678251,WD,trp_2678251,[Dummy]Rablinghausen/Stromer Str.-to-Sandhausen,2678251
2678252,WE,trp_2678252,[Dummy]Sandhausen-to-Rablinghausen/Stromer Str.,2678252
2678252,WD,trp_2678252,[Dummy]Sandhausen-to-Rablinghausen/Stromer Str.,2678252
2679072,WE,trp_2679072,[Dummy]Hasenbüren-to-Rablinghausen/Stromer Str.,2679072
2679072,WD,trp_2679072,[Dummy]Hasenbüren-to-Rablinghausen/Stromer Str.,2679072
2679073,WE,trp_2679073,[Dummy]Rablinghausen/Stromer Str.-to-Hasenbüren,2679073
2679073,WD,trp_2679073,[Dummy]Rablinghausen/Stromer Str.-to-Hasenbüren,2679073
2684115,WE,trp_2684115,[Dummy]Rablinghausen/Stromer Str.-to-Rablinghausen/Stromer Str.,2684115
2684115,WD,trp_2684115,[Dummy]Rablinghausen/Stromer Str.-to-Rablinghausen/Stromer Str.,2684115
2684116,WE,trp_2684116,[Dummy]Rablinghausen/Stromer Str.-to-Rablinghausen/Stromer Str.,2684116
2684116,WD,trp_2684116,[Dummy]Rablinghausen/Stromer Str.-to-Rablinghausen/Stromer Str.,2684116
2754123,WE,trp_2754123,[Dummy]Bf Mahndorf-to-Weserwehr,2754123
2754123,WD,trp_2754123,[Dummy]Bf Mahndorf-to-Weserwehr,2754123
2754124,WE,trp_2754124,[Dummy]Weserwehr-to-Bf Mahndorf,2754124
2754124,WD,trp_2754124,[Dummy]Weserwehr-to-Bf Mahndorf,2754124
2754125,WE,trp_2754125,[Dummy]Bf Mahndorf-to-Weserwehr,2754125
2754125,WD,trp_2754125,[Dummy]Bf Mahndorf-to-Weserwehr,2754125
2754126,WE,trp_2754126,[Dummy]Weserwehr-to-Osterholz/Weserpark,2754126
2754126,WD,trp_2754126,[Dummy]Weserwehr-to-Osterholz/Weserpark,2754126
2754127,WE,trp_2754127,[Dummy]Bf Mahndorf-to-Weserwehr,2754127
2754127,WD,trp_2754127,[Dummy]Bf Mahndorf-to-Weserwehr,2754127
2754129,WE,trp_2754129,[Dummy]Sebaldsbrück-to-Bf Mahndorf,2754129
2754129,WD,trp_2754129,[Dummy]Sebaldsbrück-to-Bf Mahndorf,2754129
2762538,WE,trp_2762538,[Dummy]Neuenkirchen / Heidstraße-to-Hauptbahnhof,2762538
2762538,WD,trp_2762538,[Dummy]Neuenkirchen / Heidstraße-to-Hauptbahnhof,2762538
2762539,WE,trp_2762539,[Dummy]Bf Mahndorf-to-Weserpark-Süd,2762539
2762539,WD,trp_2762539,[Dummy]Bf Mahndorf-to-Weserpark-Süd,2762539
2762540,WE,trp_2762540,[Dummy]Weserpark-Süd-to-Bf Mahndorf,2762540
2762540,WD,trp_2762540,[Dummy]Weserpark-Süd-to-Bf Mahndorf,2762540
2762541,WE,trp_2762541,[Dummy]Domsheide-to-Bf Mahndorf,2762541
2762541,WD,trp_2762541,[Dummy]Domsheide-to-Bf Mahndorf,2762541
2762542,WE,trp_2762542,[Dummy]Bf Mahndorf-to-Domsheide,2762542
2762542,WD,trp_2762542,[Dummy]Bf Mahndorf-to-Domsheide,2762542
2765077,WE,trp_2765077,[Dummy]Bf Oslebshausen-to-Gröpelingen,2765077
2765077,WD,trp_2765077,[Dummy]Bf Oslebshausen-to-Gröpelingen,2765077
2765078,WE,trp_2765078,[Dummy]Gröpelingen-to-Bf Oslebshausen,2765078
2765078,WD,trp_2765078,[Dummy]Gröpelingen-to-Bf Oslebshausen,2765078
2765079,WE,trp_2765079,[Dummy]Gröpelingen-to-Industriehäfen,2765079
2765079,WD,trp_2765079,[Dummy]Gröpelingen-to-Industriehäfen,2765079
2765080,WE,trp_2765080,[Dummy]Industriehäfen-to-Gröpelingen,2765080
2765080,WD,trp_2765080,[Dummy]Industriehäfen-to-Gröpelingen,2765080
2765081,WE,trp_2765081,[Dummy]Gröpelingen-to-Gröpelingen,2765081
2765081,WD,trp_2765081,[Dummy]Gröpelingen-to-Gröpelingen,2765081
2881909,WE,trp_2881909,[Dummy]Bottroper Straße-to-Neue Vahr Nord,2881909
2881909,WD,trp_2881909,[Dummy]Bottroper Straße-to-Neue Vahr Nord,2881909
2881910,WE,trp_2881910,[Dummy]Neue Vahr Nord-to-Bottroper Straße,2881910
2881910,WD,trp_2881910,[Dummy]Neue Vahr Nord-to-Bottroper Straße,2881910
2881911,WE,trp_2881911,[Dummy]Neue Vahr Nord-to-Kattenturm,2881911
2881911,WD,trp_2881911,[Dummy]Neue Vahr Nord-to-Kattenturm,2881911
2881912,WE,trp_2881912,[Dummy]Bf Mahndorf-to-Rablinghausen,2881912
2881912,WD,trp_2881912,[Dummy]Bf Mahndorf-to-Rablinghausen,2881912
2881913,WE,trp_2881913,[Dummy]Rablinghausen-to-Bf Mahndorf,2881913
2881913,WD,trp_2881913,[Dummy]Rablinghausen-to-Bf Mahndorf,2881913
2893235,WE,trp_2893235,[Dummy]Weserwehr-to-Gewerbepark Hansalinie,2893235
2893235,WD,trp_2893235,[Dummy]Weserwehr-to-Gewerbepark Hansalinie,2893235
2893237,WE,trp_2893237,[Dummy]Gewerbepark Hansalinie-to-Weserwehr,2893237
2893237,WD,trp_2893237,[Dummy]Gewerbepark Hansalinie-to-Weserwehr,2893237
2898639,WE,trp_2898639,[Dummy],2898639
2898639,WD,trp_2898639,[Dummy],2898639
2900533,WE,trp_2900533,[Dummy]Bf Mahndorf-to-Weserpark-Süd,2900533
2900533,WD,trp_2900533,[Dummy]Bf Mahndorf-to-Weserpark-Süd,2900533
2900534,WE,trp_2900534,[Dummy]Weserpark-Süd-to-Bf Mahndorf,2900534
2900534,WD,trp_2900534,[Dummy]Weserpark-Süd-to-Bf Mahndorf,2900534
2900585,WE,trp_2900585,[Dummy]Hauptbahnhof-to-Hohweg,2900585
2900585,WD,trp_2900585,[Dummy]Hauptbahnhof-to-Hohweg,2900585
2900586,WE,trp_2900586,[Dummy]Hohweg-to-Messe-Zentrum,2900586
2900586,WD,trp_2900586,[Dummy]Hohweg-to-Messe-Zentrum,2900586
2914387,WE,trp_2914387,[Dummy]Ermlandstraße-to-Hauptbahnhof,2914387
2914387,WD,trp_2914387,[Dummy]Ermlandstraße-to-Hauptbahnhof,2914387
2914388,WE,trp_2914388,[Dummy]Hauptbahnhof-to-Ermlandstraße,2914388
2914388,WD,trp_2914388,[Dummy]Hauptbahnhof-to-Ermlandstraße,2914388
2914389,WE,trp_2914389,[Dummy]Gröpelingen-to-Neuenkirchen,2914389
2914389,WD,trp_2914389,[Dummy]Gröpelingen-to-Neuenkirchen,2914389
2916175,WE,trp_2916175,[Dummy]Gustav-Radbruch-Straße-to-Huckelriede,2916175
2916175,WD,trp_2916175,[Dummy]Gustav-Radbruch-Straße-to-Huckelriede,2916175
2916176,WE,trp_2916176,[Dummy]Huckelriede-to-Gustav-Radbruch-Straße,2916176
2916176,WD,trp_2916176,[Dummy]Huckelriede-to-Gustav-Radbruch-Straße,2916176
3103979,WE,trp_3103979,[Dummy]Gröpelingen-to-Marßel,3103979
3103979,WD,trp_3103979,[Dummy]Gröpelingen-to-Marßel,3103979
3103980,WE,trp_3103980,[Dummy]Marßel-to-Gröpelingen,3103980
3103980,WD,trp_3103980,[Dummy]Marßel-to-Gröpelingen,3103980
3103981,WE,trp_3103981,[Dummy]Gröpelingen-to-Schwanewede,3103981
3103981,WD,trp_3103981,[Dummy]Gröpelingen-to-Schwanewede,3103981
3103982,WE,trp_3103982,[Dummy]Schwanewede-to-Gröpelingen,3103982
3103982,WD,trp_3103982,[Dummy]Schwanewede-to-Gröpelingen,3103982
3103983,WE,trp_3103983,[Dummy]Bockhorn-to-Marßel,3103983
3103983,WD,trp_3103983,[Dummy]Bockhorn-to-Marßel,3103983
3103984,WE,trp_3103984,[Dummy]Marßel-to-Bockhorn,3103984
3103984,WD,trp_3103984,[Dummy]Marßel-to-Bockhorn,3103984
3108417,WE,trp_3108417,[Dummy]Bf Blumenthal-to-Schwanewede,3108417
3108417,WD,trp_3108417,[Dummy]Bf Blumenthal-to-Schwanewede,3108417
3108418,WE,trp_3108418,[Dummy]Molkereiweg-to-Bf Blumenthal,3108418
3108418,WD,trp_3108418,[Dummy]Molkereiweg-to-Bf Blumenthal,3108418
3108460,WE,trp_3108460,[Dummy]Gröpelingen-to-Rönnebeck,3108460
3108460,WD,trp_3108460,[Dummy]Gröpelingen-to-Rönnebeck,3108460
3108461,WE,trp_3108461,[Dummy]Rönnebeck-to-Gröpelingen,3108461
3108461,WD,trp_3108461,[Dummy]Rönnebeck-to-Gröpelingen,3108461
3108462,WE,trp_3108462,[Dummy]Bf Blumenthal-to-Rönnebeck,3108462
3108462,WD,trp_3108462,[Dummy]Bf Blumenthal-to-Rönnebeck,3108462
3108463,WE,trp_3108463,[Dummy]Rönnebeck-to-Bf Blumenthal,3108463
3108463,WD,trp_3108463,[Dummy]Rönnebeck-to-Bf Blumenthal,3108463
3108464,WE,trp_3108464,[Dummy]Bf Blumenthal-to-Rönnebeck,3108464
3108464,WD,trp_3108464,[Dummy]Bf Blumenthal-to-Rönnebeck,3108464
3108465,WE,trp_3108465,[Dummy]Rönnebeck-to-Bf Blumenthal,3108465
