shape_id,shape_pt_lat,shape_pt_lon,shape_pt_sequence
20075,53.0557804,8.7161822,122
20075,53.0568822,8.7225596,123
20075,53.057549,8.7277528,124
20075,53.0580602,8.7355241,125
20075,53.0548882,8.7398037,126
20075,53.0515283,8.7405047,127
20075,53.0473105,8.7385208,128
20075,53.0446379,8.7360063,129
20075,53.04086,8.730993,130
20075,53.039168,8.7291664,131
31635,53.0361925,8.8278924,132
31635,53.038679,8.8322654,133
31635,53.0391691,8.8347889,134
31635,53.0347585,8.8851695,135
31635,53.0402296,8.8839787,136
31635,53.0480338,8.8837263,137
31635,53.0511107,8.8831507,138
31635,53.0564909,8.8780487,139
31635,53.0568113,8.8813312,140
31635,53.0563459,8.8849895,141
31635,53.0559095,8.8886418,142
31635,53.054891,8.8925634,143
31635,53.0591684,8.9002534,144
31635,53.0595168,8.909731,145
31635,53.0600306,8.9143567,146
31635,53.0629902,8.9143176,147
31635,53.071273,8.9150777,148
31635,53.0714486,8.9063944,149
31635,53.071608,8.9025098,150
31635,53.0765853,8.9015441,151
31635,53.0793789,8.8971019,152
31635,53.0794658,8.8937049,153
31635,53.0861986,8.891678,154
31635,53.086158,8.8963576,155
32688,53.1102803,8.8545364,156
32688,53.1074996,8.8522031,157
32688,53.1053092,8.8497849,158
32688,53.1062509,8.8457747,159
32688,53.1095573,8.8479371,160
32688,53.111695,8.8496734,161
32688,53.1139315,8.8437471,162
32688,53.1149388,8.8376318,163
32688,53.1150755,8.8325572,164
32688,53.111961,8.8197146,165
32688,53.1076737,8.8176183,166
32688,53.1042015,8.8165685,167
32688,53.1015921,8.8147602,168
32688,53.0979024,8.8123381,169
32688,53.0951282,8.8091063,170
32688,53.0945697,8.8024753,171
32688,53.0946695,8.7974541,172
32688,53.0913438,8.7906772,173
32688,53.0906702,8.7866569,174
32688,53.0925324,8.784559,175
32688,53.0955643,8.7821716,176
32688,53.0984253,8.7799011,177
32688,53.0989128,8.7766861,178
32688,53.1015524,8.7732724,179
57771,53.5942028,8.6221492,180
57771,53.5925011,8.623212,181
57771,53.5902785,8.6206461,182
57771,53.589059,8.617074,183
57771,53.5878752,8.6135341,184
57771,53.5898748,8.6097159,185
57771,53.5912874,8.6010424,186
57771,53.5884423,8.5965157,187
57771,53.5862217,8.590569,188
57771,53.5822683,8.5910072,189
57771,53.5790018,8.5918786,190
57771,53.5758391,8.592033,191
57771,53.571488,8.59473,192
57771,53.5687047,8.5923647,193
57771,53.5663405,8.5901733,194
57771,53.5658699,8.5869062,195
57771,53.5618436,8.5861544,196
57771,53.5572202,8.5849835,197
57771,53.5545981,8.5831932,198
57771,53.5518512,8.5812849,199
57771,53.5488097,8.5785433,200
57771,53.5471778,8.5756349,201
57771,53.5460124,8.5767572,202
57771,53.5442203,8.5755793,203
57771,53.5434882,8.5788929,204
57771,53.540935,8.5832454,205
57771,53.5343745,8.5979476,206
57771,53.5328771,8.5952535,207
57771,53.5296709,8.5954569,208
57771,53.5272957,8.5966278,209
57771,53.5233419,8.5986412,210
57771,53.52282,8.6057106,211
57771,53.5199928,8.6052587,212
57771,53.5176863,8.604234,213
57771,53.5163071,8.6047357,214
57776,53.5862261,8.6029458,215
57776,53.5837433,8.5979387,216
57776,53.5792752,8.5977678,217
57776,53.5766463,8.5974414,218
57776,53.5719198,8.5965941,219
57776,53.5662874,8.5955428,220
57776,53.5631847,8.5941196,221
57776,53.557837,8.5928475,222
57776,53.5535078,8.5932033,223
57776,53.5470818,8.5937851,224
57776,53.5436212,8.5913319,225
57776,53.5396041,8.5902338,226
57776,53.5347385,8.5896097,227
57776,53.5353649,8.5934013,228
57776,53.5350089,8.5977698,229
57776,53.5322349,8.5983173,230
57776,53.5286712,8.60025,231
57776,53.5243404,8.6015048,232
57776,53.5231612,8.6061776,233
57776,53.5222784,8.611568,234
57776,53.5204275,8.6154125,235
57776,53.5184124,8.6234291,236
57776,53.5168779,8.632436,237
57776,53.519609,8.6316054,238
57776,53.5212443,8.635634,239
57776,53.519314,8.6389795,240
57776,53.5203517,8.6410792,241
59625,53.0396734,8.9440126,242
59625,53.0383514,8.9394206,243
59625,53.0389152,8.9329022,244
59625,53.0419105,8.9315575,245
59625,53.0443813,8.9217643,246
59625,53.0445456,8.9145085,247
59625,53.0420275,8.9123753,248
59625,53.0397412,8.9090114,249
59625,53.040287,8.9060319,250
59625,53.044487,8.8971718,251
59625,53.0470279,8.8933747,252
59625,53.0497366,8.8925494,253
59625,53.0512024,8.8955739,254
59625,53.0525718,8.8997034,255
59625,53.0547115,8.8945733,256
59625,53.0597666,8.900272,257
59652,53.0406833,8.8279828,258
59652,53.0439492,8.824281,259
59652,53.0474964,8.8187619,260
59652,53.0560006,8.7959599,261
59652,53.0540224,8.7905569,262
59652,53.0541646,8.785172,263
59652,53.0563349,8.7842707,264
59652,53.0610517,8.7848426,265
59652,53.0590511,8.7782273,266
59652,53.0617588,8.7740853,267
59652,53.0622955,8.7720889,268
59652,53.060144,8.7620251,269
59652,53.0583187,8.7574419,270
61332,53.0595352,8.899674,271
61332,53.0595998,8.9138638,272
61332,53.0593429,8.9245317,273
61332,53.0590302,8.9301116,274
61332,53.0595287,8.9413822,275
61332,53.0628889,8.9435583,276
61332,53.0654205,8.9443523,277
61332,53.0652388,8.9496464,278
61332,53.0623893,8.9508568,279
61332,53.0578183,8.9522781,280
61332,53.0571927,8.9545756,281
61332,53.0532303,8.953293,282
61332,53.0516338,8.9497278,283
61332,53.0481993,8.9498282,284
61332,53.0402951,8.9443356,285
61333,53.0971155,8.871068,286
61333,53.1013727,8.8749516,287
61333,53.1016613,8.8802761,288
61333,53.0996678,8.886055,289
61333,53.0984108,8.8934412,290
61333,53.1000575,8.9024138,291
61333,53.0963801,8.9100152,292
61333,53.0940256,8.9150042,293
61333,53.0920023,8.9202819,294
61333,53.0905774,8.9253449,295
61333,53.0854719,8.9324663,296
61333,53.0811168,8.9387387,297
61333,53.078178,8.9407172,298
61333,53.0739822,8.9364534,299
61333,53.0681868,8.9339109,300
61333,53.0648074,8.9326496,301
61333,53.0617445,8.9315237,302
61333,53.0590468,8.9298323,303
61333,53.0594815,8.9220294,304
61333,53.0598174,8.9148523,305
61333,53.059681,8.9087335,306
63040,53.0822174,8.8133014,307
63040,53.0723454,8.7910646,308
63040,53.0749383,8.7948792,309
63040,53.0784954,8.8002892,310
63040,53.0807634,8.8045435,311
63040,53.0737532,8.7930514,312
63040,53.0780689,8.7996152,313
63040,53.0803089,8.8036919,314
71215,53.104841,8.8511979,315
71215,53.1031702,8.8565713,316
71215,53.102377,8.8594119,317
71215,53.0992589,8.8626375,318
71215,53.096526,8.8703576,319
71215,53.0910704,8.8706097,320
71215,53.0873481,8.8709206,321
71215,53.0827255,8.8749703,322
71215,53.0799339,8.8776471,323
71215,53.0772739,8.8801135,324
71215,53.0710755,8.8863837,325
71215,53.0670879,8.8878756,326
71215,53.0622953,8.8873142,327
71215,53.0600922,8.8937657,328
71215,53.059171,8.8972909,329
71215,53.064918,8.9143254,330
71215,53.0712376,8.9171591,331
71215,53.0716155,8.9200322,332
76902,53.0829458,8.8136165,333
77366,53.0402608,8.9429992,334
77366,53.0617335,8.8868132,335
77366,53.0832307,8.813652,336
77366,53.1050756,8.7852306,337
77366,53.1354995,8.7401947,338
77366,53.1611589,8.7043667,339
77366,53.1707398,8.6838395,340
77366,53.1716957,8.6685547,341
77366,53.1727903,8.6463146,342
77366,53.1693456,8.6290732,343
78029,53.0819324,8.8138863,344
78572,53.5123322,8.806623,345
78572,53.5154852,8.72246,346
78572,53.5088135,8.6118495,347
78572,53.5350354,8.599589,348
78572,53.5667574,8.6008697,349
78778,53.0335469,8.9554993,350
78778,53.0332824,8.9563091,351
78778,53.081807,8.8137015,352
78783,53.0819833,8.8133189,353
79130,53.2054201,8.5171899,354
79130,53.192902,8.546055,355
79130,53.1884876,8.5587507,356
79130,53.1849938,8.572031,357
79130,53.1836348,8.5822254,358
79130,53.1852797,8.5958497,359
79130,53.1848559,8.6183112,360
79130,53.1698428,8.6299236,361
85582,53.5444247,8.5756067,362
107097,53.118417,8.8970162,363
107097,53.1099057,8.8857721,364
107097,53.1065559,8.8619213,365
107097,53.0835439,8.8175159,366
107097,53.0816955,8.8139435,367
110094,53.2275287,8.5111431,368
110094,53.2253237,8.5100348,369
110094,53.2231764,8.5089559,370
110094,53.2178942,8.5097696,371
110094,53.2132146,8.5112329,372
110094,53.2108216,8.5126636,373
110094,53.207745,8.5142456,374
110094,53.2057307,8.517201,375
110094,53.2030788,8.5240468,376
110094,53.1994876,8.5266414,377
110094,53.1962572,8.5312387,378
110094,53.1926575,8.5345694,379
110094,53.1912798,8.538999,380
110094,53.1898039,8.5437273,381
110094,53.1882902,8.5481968,382
110094,53.1850591,8.5562141,383
110094,53.1831407,8.5626482,384
110094,53.181612,8.5679233,385
110094,53.1814497,8.5733594,386
110094,53.1818491,8.579662,387
110094,53.1846315,8.5941621,388
110094,53.1848246,8.5981325,389
110094,53.1845831,8.6052617,390
110094,53.1842752,8.6137564,391
110094,53.1836679,8.6194136,392
110094,53.1777784,8.6187892,393
110094,53.1744423,8.6183154,394
110094,53.1715883,8.6217326,395
110094,53.1693108,8.6282645,396
110094,53.1710113,8.6356517,397
110094,53.1731883,8.6394142,398
110094,53.1739247,8.6505384,399
110094,53.1751945,8.661683,400
110094,53.1745821,8.6702562,401
110094,53.1733832,8.6766639,402
110094,53.1724318,8.6799259,403
110094,53.1710788,8.6856013,404
110094,53.1730713,8.6871524,405
110094,53.1738682,8.6982649,406
110094,53.175088,8.7061729,407
110094,53.1705195,8.7026666,408
110094,53.1671938,8.7020766,409
110094,53.1602562,8.7045129,410
110094,53.1550585,8.7046159,411
110094,53.1513481,8.7093062,412
110094,53.146997,8.7115841,413
110094,53.1430324,8.7147226,414
110094,53.1378922,8.7236253,415
110094,53.1351442,8.7315875,416
110094,53.1332437,8.7378232,417
110094,53.129939,8.7429647,418
110094,53.1261756,8.7472988,419
110094,53.1244934,8.7492198,420
110094,53.1207552,8.7525277,421
110217,53.1695679,8.6274031,422
110217,53.1717105,8.6213961,423
110217,53.1747178,8.6177169,424
110217,53.1784547,8.6188619,425
110217,53.1834302,8.6193937,426
110217,53.1866723,8.6190654,427
110217,53.1910877,8.618366,428
110217,53.1928813,8.6169186,429
110217,53.1949333,8.6146293,430
110217,53.2130734,8.5852112,431
110217,53.2164182,8.5857912,432
140135,53.5328666,8.5951843,433
140135,53.5320197,8.5898914,434
140135,53.5258123,8.5899652,435
140135,53.5220939,8.5898986,436
140135,53.5211033,8.5847685,437
140135,53.5214682,8.5801973,438
140135,53.5201861,8.5798343,439
140135,53.5173371,8.5829554,440
140135,53.5146487,8.5858856,441
140135,53.5129145,8.5872488,442
140135,53.509947,8.588259,443
140135,53.5081901,8.5888266,444
140135,53.5037161,8.5902541,445
140135,53.50128,8.5910366,446
140135,53.4975053,8.5922181,447
140135,53.4952444,8.5932115,448
140137,53.6167298,8.6282007,449
140137,53.5927672,8.5978705,450
140137,53.5882923,8.5974643,451
140137,53.56698,8.594901,452
140137,53.5682355,8.5924428,453
140137,53.5607142,8.580014,454
140137,53.5605052,8.5738276,455
140137,53.5604005,8.5676734,456
140137,53.5559122,8.5683869,457
140137,53.5520515,8.5719881,458
140137,53.5494501,8.5734096,459
140137,53.5389841,8.5870702,460
140137,53.5373515,8.5864193,461
140137,53.5198213,8.5895791,462
140137,53.5164984,8.5922017,463
140137,53.5132103,8.5941271,464
140137,53.5048149,8.5990668,465
140137,53.5011971,8.6003511,466
140137,53.4985511,8.6008377,467
140137,53.4965821,8.6012229,468
140137,53.4948108,8.5991857,469
140137,53.4915224,8.5952539,470
140137,53.4893911,8.595559,471
140137,53.4872371,8.5989227,472
140137,53.4895578,8.6041779,473
140137,53.4919598,8.5988049,474
140137,53.5098041,8.5961195,475
140283,53.5051846,8.5998322,476
140283,53.5038821,8.6047987,477
140283,53.5032136,8.6086952,478
140283,53.5038421,8.6117991,479
140283,53.505655,8.6110904,480
140335,53.5790179,8.6292788,481
140335,53.571835,8.6263463,482
140335,53.5707017,8.6118586,483
140335,53.5706928,8.6080266,484
140335,53.5703786,8.6033648,485
140335,53.5666132,8.5989236,486
140335,53.5311999,8.6022941,487
140335,53.5290607,8.6147141,488
140335,53.528705,8.6202485,489
140335,53.5297136,8.6271426,490
140335,53.5306804,8.6317154,491
140335,53.5327498,8.6328882,492
140335,53.5376458,8.6390796,493
140335,53.5309031,8.6400361,494
140335,53.531011,8.6456952,495
140335,53.5315014,8.6543941,496
140336,53.5840034,8.6040418,497
140336,53.5808799,8.6045367,498
140336,53.5776333,8.6043899,499
140336,53.5737492,8.6036034,500
140336,53.5706927,8.6018909,501
140336,53.5308404,8.6368311,502
140352,53.6060153,8.5349148,503
140352,53.6033973,8.5346565,504
140352,53.6005207,8.5352831,505
140352,53.5954038,8.544987,506
140352,53.592139,8.5481094,507
140352,53.5896826,8.5589228,508
140352,53.588792,8.5628265,509
140352,53.5867963,8.5738931,510
140352,53.586169,8.5792127,511
140352,53.5842461,8.5850082,512
140352,53.5823587,8.5900582,513
140352,53.5793202,8.5914116,514
140352,53.5783184,8.5886333,515
140352,53.5763607,8.58847,516
140352,53.5755933,8.5914104,517
140352,53.5717719,8.596446,518
146361,53.0820848,8.8130985,519
146361,53.1212627,8.7529198,520
146361,53.1431404,8.7144962,521
146361,53.1609236,8.7042392,522
146361,53.1712249,8.7029512,523
153891,53.0487952,8.7430904,524
153891,53.0722963,8.7910298,525
153891,53.0749293,8.794895,526
153891,53.0784851,8.8003056,527
153891,53.080753,8.804569,528
153891,53.0814551,8.8138486,529
153891,53.0818259,8.855095,530
153891,53.0790359,8.8606665,531
153891,53.0747849,8.8689116,532
153891,53.0789564,8.8782469,533
153891,53.0790688,8.8858772,534
153891,53.0793705,8.893557,535
153891,53.0793075,8.8965901,536
153891,53.0785887,8.9031445,537
153891,53.0784232,8.9109935,538
153891,53.0779292,8.9208936,539
153891,53.0749393,8.9258581,540
153891,53.0734308,8.9310787,541
153891,53.0740712,8.9361457,542
153891,53.0735374,8.94602,543
153891,53.0711158,8.9489359,544
153891,53.0649876,8.9504627,545
153891,53.0664174,8.9558757,546
153891,53.0666011,8.9622401,547
153891,53.0611662,8.9638458,548
153891,53.057741,8.9632781,549
153891,53.0527215,8.961868,550
153891,53.048865,8.9605242,551
153891,53.0461722,8.9572368,552
153891,53.0437957,8.9505797,553
153891,53.0402924,8.9444623,554
153892,53.0439284,8.9511465,555
153892,53.0464147,8.9579196,556
153892,53.0491856,8.9607062,557
153892,53.0538198,8.9623499,558
153892,53.0580565,8.9630183,559
153892,53.0610678,8.9638295,560
153892,53.0668007,8.9617335,561
153892,53.0664571,8.9554918,562
153892,53.0652217,8.9500432,563
153892,53.0715063,8.9486589,564
153892,53.0734904,8.9461961,565
153892,53.0739814,8.9352257,566
153892,53.0733458,8.9299982,567
153892,53.0749228,8.9259467,568
153892,53.0779429,8.9210315,569
153892,53.0784587,8.9104287,570
153892,53.0787203,8.9025734,571
153892,53.0793327,8.8967214,572
153892,53.079395,8.8927409,573
153892,53.0790695,8.8852424,574
153892,53.0789478,8.8776086,575
153892,53.0748738,8.869632,576
153892,53.0790134,8.8607842,577
153892,53.0821894,8.8544852,578
153892,53.0851601,8.8484186,579
153892,53.0832272,8.8418742,580
153892,53.0825214,8.8369807,581
153892,53.0812708,8.8317999,582
153892,53.0797472,8.8273638,583
153892,53.0786276,8.8230645,584
153892,53.0807081,8.8181141,585
153892,53.0820409,8.8127063,586
153892,53.0803272,8.8036795,587
153892,53.0780774,8.7996006,588
153892,53.0737616,8.7930355,589
153892,53.0723525,8.7910438,590
153892,53.0695539,8.7868857,591
153892,53.0664383,8.7815159,592
153892,53.0648471,8.7789489,593
153892,53.0616192,8.7730668,594
153892,53.060542,8.7665343,595
153892,53.0583617,8.7588442,596
153892,53.048676,8.742376,597
198459,53.5942036,8.6215317,598
198459,53.5966996,8.6261868,599
198459,53.5978852,8.6282792,600
198459,53.6006965,8.6320811,601
198459,53.6011908,8.6273816,602
198459,53.6016726,8.6227474,603
198459,53.5976732,8.6137079,604
198459,53.5963156,8.6111778,605
198459,53.597601,8.6079995,606
198459,53.595207,8.6041532,607
198459,53.5397746,8.5802554,608
198459,53.5379129,8.5845869,609
198459,53.5315556,8.5895726,610
198459,53.4920315,8.6003687,611
198459,53.5934791,8.5984355,612
198459,53.5934495,8.5984862,613
270834,53.1740398,8.7200874,614
270839,53.1741773,8.7204238,615
270924,53.5922671,8.5477899,616
270924,53.5960629,8.5444797,617
270924,53.5960579,8.5394567,618
270924,53.5877924,8.5425252,619
270924,53.5809575,8.5480631,620
270924,53.5784963,8.5587181,621
270924,53.5732993,8.560283,622
270924,53.5689828,8.5603033,623
270924,53.567627,8.5663716,624
270924,53.5614125,8.5655188,625
374289,53.0763958,8.7863561,626
374289,53.0830148,8.8133729,627
380269,53.0830354,8.8137405,628
415535,53.0960089,8.7461861,629
415535,53.0944835,8.7480465,630
415535,53.092415,8.7506062,631
415535,53.0891536,8.7532339,632
415535,53.0872366,8.7621408,633
415535,53.0843034,8.7664234,634
415535,53.083059,8.7688668,635
415535,53.0815586,8.7724923,636
415535,53.0795309,8.7763892,637
415535,53.0781476,8.7807961,638
415535,53.0760253,8.7835494,639
415535,53.0734262,8.7897279,640
415535,53.0740026,8.7953395,641
415535,53.07293,8.7994075,642
415535,53.0723325,8.8038247,643
415535,53.0746602,8.8086459,644
415535,53.0770543,8.8099406,645
415535,53.0799058,8.8103932,646
415535,53.0815495,8.8139724,647
415535,53.0836855,8.8180603,648
415535,53.0839274,8.8256291,649
415535,53.0823512,8.8375686,650
415535,53.0809824,8.8438268,651
415535,53.0824345,8.8552341,652
415535,53.0824177,8.86014,653
415535,53.0820559,8.8676378,654
415535,53.083088,8.8750287,655
415535,53.0856884,8.8735351,656
415535,53.0857963,8.8797436,657
415535,53.0860639,8.8868895,658
532076,53.0595049,8.9003708,659
532076,53.0592564,8.896523,660
532076,53.0603756,8.8929857,661
532076,53.0624323,8.8870847,662
532076,53.0655163,8.8779417,663
532076,53.0671056,8.8712143,664
532076,53.06803,8.8615791,665
532076,53.0704415,8.8565375,666
532076,53.0711385,8.8508182,667
532076,53.0722963,8.8430528,668
532076,53.0709044,8.8328053,669
532076,53.072371,8.8283696,670
532076,53.073057,8.8243432,671
532076,53.0726372,8.8198127,672
532076,53.0724263,8.816531,673
532076,53.0745578,8.8095593,674
532076,53.076827,8.806013,675
532076,53.0788174,8.8013534,676
532076,53.0812345,8.7964569,677
532076,53.0840349,8.7959984,678
532076,53.0860234,8.7908044,679
532076,53.0893446,8.7927146,680
532076,53.0920973,8.7905747,681
532076,53.0937555,8.788767,682
532076,53.0956885,8.7908739,683
532076,53.0980686,8.7887688,684
532076,53.1028231,8.7846807,685
532076,53.1060027,8.7791237,686
532076,53.1082723,8.7739599,687
532076,53.1103543,8.7700282,688
532076,53.1129038,8.7651033,689
532076,53.1165187,8.7584063,690
532076,53.1205166,8.7516503,691
532123,53.1209176,8.7526619,692
532123,53.115633,8.7596621,693
532123,53.1126533,8.7655207,694
532123,53.1105813,8.7695439,695
532123,53.1082845,8.7738666,696
532123,53.1062024,8.7784958,697
532123,53.101786,8.7855401,698
532123,53.0976985,8.7890399,699
532123,53.095419,8.7910534,700
532123,53.0934234,8.789058,701
532123,53.0910503,8.7915004,702
532123,53.0881995,8.7923391,703
532123,53.085791,8.7913403,704
532123,53.0836773,8.7967125,705
532123,53.0709635,8.8334203,706
532123,53.0724291,8.8423023,707
532123,53.0712054,8.8503057,708
532123,53.0705374,8.8557905,709
532123,53.0672159,8.863547,710
532123,53.067136,8.8717334,711
532123,53.0653504,8.8783162,712
532123,53.0625339,8.8866854,713
532123,53.0600784,8.8937542,714
532123,53.0591547,8.8972911,715
532123,53.0598562,8.8995325,716
536338,53.075067,8.8225838,717
536338,53.0785718,8.823006,718
536338,53.0829295,8.8067011,719
536338,53.0849654,8.8022771,720
536338,53.0847551,8.7993922,721
536350,53.0881007,8.7941747,722
536350,53.0844664,8.7996603,723
536350,53.084731,8.8027469,724
536350,53.0825984,8.8071266,725
536350,53.0783634,8.8234285,726
536350,53.075388,8.8226327,727
571200,53.0361927,8.8275569,728
571200,53.0460325,8.8451823,729
571200,53.0508585,8.8488035,730
571200,53.0545758,8.8513252,731
571200,53.0672311,8.8531917,732
571200,53.0683189,8.8490801,733
571200,53.0710065,8.850506,734
571200,53.0742286,8.8533035,735
571200,53.0781482,8.8552265,736
571200,53.0821821,8.8544556,737
571200,53.0855799,8.8499171,738
571200,53.0889486,8.8419203,739
571200,53.0918859,8.8354772,740
571200,53.094945,8.8376486,741
571200,53.0982713,8.8394643,742
571200,53.0995535,8.8371354,743
571200,53.1039465,8.8402016,744
571200,53.1060659,8.8460738,745
571200,53.105576,8.8507809,746
571200,53.1079083,8.8525418,747
571200,53.110148,8.8547097,748
571200,53.1082125,8.8614159,749
571200,53.1067229,8.8640142,750
571201,53.106543,8.863785,751
571201,53.1087255,8.8608982,752
571201,53.1056499,8.841577,753
571201,53.0991677,8.8373336,754
571201,53.0950161,8.8376882,755
571201,53.0916141,8.8352811,756
571201,53.0889265,8.841985,757
571201,53.0858598,8.8496717,758
571201,53.0818362,8.8551124,759
571201,53.0789322,8.8549685,760
571201,53.074392,8.8535166,761
571201,53.0716355,8.8508268,762
571201,53.067832,8.8497075,763
571201,53.0672615,8.8530059,764
571201,53.0543694,8.8511926,765
571201,53.0499726,8.8473834,766
571201,53.0455146,8.8446133,767
571201,53.0390004,8.8351102,768
571201,53.0388748,8.8324062,769
963050,53.0984775,8.8399385,770
963050,53.0950247,8.8376626,771
963050,53.0916231,8.8352506,772
963050,53.0882282,8.8326979,773
963050,53.0857217,8.8305883,774
963050,53.0844645,8.8253426,775
963050,53.0835603,8.817513,776
963050,53.0821225,8.8128104,777
963050,53.0792889,8.809635,778
963050,53.0770687,8.8097593,779
963050,53.0742949,8.807809,780
963050,53.0719478,8.8030112,781
963050,53.0727338,8.7999131,782
963100,53.1107029,8.8549937,783
963100,53.1075033,8.8521764,784
963100,53.1050268,8.851545,785
963100,53.1037232,8.8556709,786
963100,53.1022493,8.8592545,787
963100,53.0964524,8.8530971,788
963100,53.0948578,8.8502377,789
963100,53.091221,8.8455615,790
963100,53.0888922,8.8425844,791
963100,53.0871985,8.8364286,792
963100,53.0697033,8.7991824,793
963100,53.0665153,8.7938586,794
963100,53.0636438,8.7892538,795
963100,53.0610676,8.7852592,796
963100,53.056445,8.7840224,797
963100,53.052717,8.7865755,798
963100,53.050399,8.7899433,799
963162,53.0709429,8.8334116,800
964982,53.1432362,8.9088207,801
964982,53.1401012,8.9051981,802
964982,53.1378769,8.9011563,803
964982,53.1354188,8.8985401,804
964982,53.1267724,8.898872,805
964982,53.1235742,8.9000555,806
964982,53.1154986,8.8940111,807
964982,53.1131043,8.8916765,808
964982,53.108628,8.8873173,809
964982,53.1049107,8.8837186,810
964982,53.101482,8.8796043,811
964982,53.1013775,8.8741625,812
964982,53.0965197,8.8703289,813
964982,53.0913668,8.8697126,814
964982,53.0903227,8.8632389,815
964982,53.0886836,8.8555109,816
964982,53.0819561,8.8125982,817
964982,53.0696491,8.7993911,818
964982,53.0675156,8.8023354,819
964982,53.0647461,8.806938,820
964982,53.0619561,8.8105042,821
964982,53.0585983,8.8129524,822
964982,53.0557948,8.8153173,823
964982,53.0516765,8.8197883,824
964982,53.0485969,8.8209333,825
964982,53.0416178,8.8239848,826
964982,53.0375198,8.8223828,827
964982,53.0359134,8.826975,828
