shape_id,shape_pt_lat,shape_pt_lon,shape_pt_sequence
31635,8.8322654,53.038679,133
31635,8.8347889,53.0391691,134
31635,8.8851695,53.0347585,135
31635,8.8839787,53.0402296,136
31635,8.8837263,53.0480338,137
31635,8.8831507,53.0511107,138
31635,8.8780487,53.0564909,139
31635,8.8813312,53.0568113,140
31635,8.8849895,53.0563459,141
31635,8.8886418,53.0559095,142
31635,8.8925634,53.054891,143
31635,8.9002534,53.0591684,144
31635,8.909731,53.0595168,145
31635,8.9143567,53.0600306,146
31635,8.9143176,53.0629902,147
31635,8.9150777,53.071273,148
31635,8.9063944,53.0714486,149
31635,8.9025098,53.071608,150
31635,8.9015441,53.0765853,151
31635,8.8971019,53.0793789,152
31635,8.8937049,53.0794658,153
31635,8.891678,53.0861986,154
31635,8.8963576,53.086158,155
32688,8.8545364,53.1102803,156
32688,8.8522031,53.1074996,157
32688,8.8497849,53.1053092,158
32688,8.8457747,53.1062509,159
32688,8.8479371,53.1095573,160
32688,8.8496734,53.111695,161
32688,8.8437471,53.1139315,162
32688,8.8376318,53.1149388,163
32688,8.8325572,53.1150755,164
32688,8.8197146,53.111961,165
32688,8.8176183,53.1076737,166
32688,8.8165685,53.1042015,167
32688,8.8147602,53.1015921,168
32688,8.8123381,53.0979024,169
32688,8.8091063,53.0951282,170
32688,8.8024753,53.0945697,171
32688,8.7974541,53.0946695,172
32688,8.7906772,53.0913438,173
32688,8.7866569,53.0906702,174
32688,8.784559,53.0925324,175
32688,8.7821716,53.0955643,176
32688,8.7799011,53.0984253,177
32688,8.7766861,53.0989128,178
32688,8.7732724,53.1015524,179
57771,8.6221492,53.5942028,180
57771,8.623212,53.5925011,181
57771,8.6206461,53.5902785,182
57771,8.617074,53.589059,183
57771,8.6135341,53.5878752,184
57771,8.6097159,53.5898748,185
57771,8.6010424,53.5912874,186
57771,8.5965157,53.5884423,187
57771,8.590569,53.5862217,188
57771,8.5910072,53.5822683,189
57771,8.5918786,53.5790018,190
57771,8.592033,53.5758391,191
57771,8.59473,53.571488,192
57771,8.5923647,53.5687047,193
57771,8.5901733,53.5663405,194
57771,8.5869062,53.5658699,195
57771,8.5861544,53.5618436,196
57771,8.5849835,53.5572202,197
57771,8.5831932,53.5545981,198
57771,8.5812849,53.5518512,199
57771,8.5785433,53.5488097,200
57771,8.5756349,53.5471778,201
57771,8.5767572,53.5460124,202
57771,8.5755793,53.5442203,203
57771,8.5788929,53.5434882,204
57771,8.5832454,53.540935,205
57771,8.5979476,53.5343745,206
57771,8.5952535,53.5328771,207
57771,8.5954569,53.5296709,208
57771,8.5966278,53.5272957,209
57771,8.5986412,53.5233419,210
57771,8.6057106,53.52282,211
57771,8.6052587,53.5199928,212
57771,8.604234,53.5176863,213
57771,8.6047357,53.5163071,214
57776,8.6029458,53.5862261,215
57776,8.5979387,53.5837433,216
57776,8.5977678,53.5792752,217
57776,8.5974414,53.5766463,218
57776,8.5965941,53.5719198,219
57776,8.5955428,53.5662874,220
57776,8.5941196,53.5631847,221
57776,8.5928475,53.557837,222
57776,8.5932033,53.5535078,223
57776,8.5937851,53.5470818,224
57776,8.5913319,53.5436212,225
57776,8.5902338,53.5396041,226
57776,8.5896097,53.5347385,227
57776,8.5934013,53.5353649,228
57776,8.5977698,53.5350089,229
57776,8.5983173,53.5322349,230
57776,8.60025,53.5286712,231
57776,8.6015048,53.5243404,232
57776,8.6061776,53.5231612,233
57776,8.611568,53.5222784,234
57776,8.6154125,53.5204275,235
57776,8.6234291,53.5184124,236
57776,8.632436,53.5168779,237
57776,8.6316054,53.519609,238
57776,8.635634,53.5212443,239
57776,8.6389795,53.519314,240
57776,8.6410792,53.5203517,241
59625,8.9440126,53.0396734,242
59625,8.9394206,53.0383514,243
59625,8.9329022,53.0389152,244
59625,8.9315575,53.0419105,245
59625,8.9217643,53.0443813,246
59625,8.9145085,53.0445456,247
59625,8.9123753,53.0420275,248
59625,8.9090114,53.0397412,249
59625,8.9060319,53.040287,250
59625,8.8971718,53.044487,251
59625,8.8933747,53.0470279,252
59625,8.8925494,53.0497366,253
59625,8.8955739,53.0512024,254
59625,8.8997034,53.0525718,255
59625,8.8945733,53.0547115,256
59625,8.900272,53.0597666,257
59652,8.8279828,53.0406833,258
59652,8.824281,53.0439492,259
59652,8.8187619,53.0474964,260
59652,8.7959599,53.0560006,261
59652,8.7905569,53.0540224,262
59652,8.785172,53.0541646,263
59652,8.7842707,53.0563349,264
59652,8.7848426,53.0610517,265
59652,8.7782273,53.0590511,266
59652,8.7740853,53.0617588,267
59652,8.7720889,53.0622955,268
59652,8.7620251,53.060144,269
59652,8.7574419,53.0583187,270
61332,8.899674,53.0595352,271
61332,8.9138638,53.0595998,272
61332,8.9245317,53.0593429,273
61332,8.9301116,53.0590302,274
61332,8.9413822,53.0595287,275
61332,8.9435583,53.0628889,276
61332,8.9443523,53.0654205,277
61332,8.9496464,53.0652388,278
61332,8.9508568,53.0623893,279
61332,8.9522781,53.0578183,280
61332,8.9545756,53.0571927,281
61332,8.953293,53.0532303,282
61332,8.9497278,53.0516338,283
61332,8.9498282,53.0481993,284
61332,8.9443356,53.0402951,285
61333,8.871068,53.0971155,286
61333,8.8749516,53.1013727,287
61333,8.8802761,53.1016613,288
61333,8.886055,53.0996678,289
61333,8.8934412,53.0984108,290
61333,8.9024138,53.1000575,291
61333,8.9100152,53.0963801,292
61333,8.9150042,53.0940256,293
61333,8.9202819,53.0920023,294
61333,8.9253449,53.0905774,295
61333,8.9324663,53.0854719,296
61333,8.9387387,53.0811168,297
61333,8.9407172,53.078178,298
61333,8.9364534,53.0739822,299
61333,8.9339109,53.0681868,300
61333,8.9326496,53.0648074,301
61333,8.9315237,53.0617445,302
61333,8.9298323,53.0590468,303
61333,8.9220294,53.0594815,304
61333,8.9148523,53.0598174,305
61333,8.9087335,53.059681,306
63040,8.8133014,53.0822174,307
63040,8.7910646,53.0723454,308
63040,8.7948792,53.0749383,309
63040,8.8002892,53.0784954,310
63040,8.8045435,53.0807634,311
63040,8.7930514,53.0737532,312
63040,8.7996152,53.0780689,313
63040,8.8036919,53.0803089,314
71215,8.8511979,53.104841,315
71215,8.8565713,53.1031702,316
71215,8.8594119,53.102377,317
71215,8.8626375,53.0992589,318
71215,8.8703576,53.096526,319
71215,8.8706097,53.0910704,320
71215,8.8709206,53.0873481,321
71215,8.8749703,53.0827255,322
71215,8.8776471,53.0799339,323
71215,8.8801135,53.0772739,324
71215,8.8863837,53.0710755,325
71215,8.8878756,53.0670879,326
71215,8.8873142,53.0622953,327
71215,8.8937657,53.0600922,328
71215,8.8972909,53.059171,329
71215,8.9143254,53.064918,330
71215,8.9171591,53.0712376,331
71215,8.9200322,53.0716155,332
76902,8.8136165,53.0829458,333
77366,8.9429992,53.0402608,334
77366,8.8868132,53.0617335,335
77366,8.813652,53.0832307,336
77366,8.7852306,53.1050756,337
77366,8.7401947,53.1354995,338
77366,8.7043667,53.1611589,339
77366,8.6838395,53.1707398,340
77366,8.6685547,53.1716957,341
77366,8.6463146,53.1727903,342
77366,8.6290732,53.1693456,343
78029,8.8138863,53.0819324,344
78572,8.806623,53.5123322,345
78572,8.72246,53.5154852,346
78572,8.6118495,53.5088135,347
78572,8.599589,53.5350354,348
78572,8.6008697,53.5667574,349
78778,8.9554993,53.0335469,350
78778,8.9563091,53.0332824,351
78778,8.8137015,53.081807,352
78783,8.8133189,53.0819833,353
79130,8.5171899,53.2054201,354
79130,8.546055,53.192902,355
79130,8.5587507,53.1884876,356
79130,8.572031,53.1849938,357
79130,8.5822254,53.1836348,358
79130,8.5958497,53.1852797,359
79130,8.6183112,53.1848559,360
79130,8.6299236,53.1698428,361
85582,8.5756067,53.5444247,362
107097,8.8970162,53.118417,363
107097,8.8857721,53.1099057,364
107097,8.8619213,53.1065559,365
107097,8.8175159,53.0835439,366
107097,8.8139435,53.0816955,367
110094,8.5111431,53.2275287,368
110094,8.5100348,53.2253237,369
110094,8.5089559,53.2231764,370
110094,8.5097696,53.2178942,371
110094,8.5112329,53.2132146,372
110094,8.5126636,53.2108216,373
110094,8.5142456,53.207745,374
110094,8.517201,53.2057307,375
110094,8.5240468,53.2030788,376
110094,8.5266414,53.1994876,377
110094,8.5312387,53.1962572,378
110094,8.5345694,53.1926575,379
110094,8.538999,53.1912798,380
110094,8.5437273,53.1898039,381
110094,8.5481968,53.1882902,382
110094,8.5562141,53.1850591,383
110094,8.5626482,53.1831407,384
110094,8.5679233,53.181612,385
110094,8.5733594,53.1814497,386
110094,8.579662,53.1818491,387
110094,8.5941621,53.1846315,388
110094,8.5981325,53.1848246,389
110094,8.6052617,53.1845831,390
110094,8.6137564,53.1842752,391
110094,8.6194136,53.1836679,392
110094,8.6187892,53.1777784,393
110094,8.6183154,53.1744423,394
110094,8.6217326,53.1715883,395
110094,8.6282645,53.1693108,396
110094,8.6356517,53.1710113,397
110094,8.6394142,53.1731883,398
110094,8.6505384,53.1739247,399
110094,8.661683,53.1751945,400
110094,8.6702562,53.1745821,401
110094,8.6766639,53.1733832,402
110094,8.6799259,53.1724318,403
110094,8.6856013,53.1710788,404
110094,8.6871524,53.1730713,405
110094,8.6982649,53.1738682,406
110094,8.7061729,53.175088,407
110094,8.7026666,53.1705195,408
110094,8.7020766,53.1671938,409
110094,8.7045129,53.1602562,410
110094,8.7046159,53.1550585,411
110094,8.7093062,53.1513481,412
110094,8.7115841,53.146997,413
110094,8.7147226,53.1430324,414
110094,8.7236253,53.1378922,415
110094,8.7315875,53.1351442,416
110094,8.7378232,53.1332437,417
110094,8.7429647,53.129939,418
110094,8.7472988,53.1261756,419
110094,8.7492198,53.1244934,420
110094,8.7525277,53.1207552,421
110217,8.6274031,53.1695679,422
110217,8.6213961,53.1717105,423
110217,8.6177169,53.1747178,424
110217,8.6188619,53.1784547,425
110217,8.6193937,53.1834302,426
110217,8.6190654,53.1866723,427
110217,8.618366,53.1910877,428
110217,8.6169186,53.1928813,429
110217,8.6146293,53.1949333,430
110217,8.5852112,53.2130734,431
110217,8.5857912,53.2164182,432
140135,8.5951843,53.5328666,433
140135,8.5898914,53.5320197,434
140135,8.5899652,53.5258123,435
140135,8.5898986,53.5220939,436
140135,8.5847685,53.5211033,437
140135,8.5801973,53.5214682,438
140135,8.5798343,53.5201861,439
140135,8.5829554,53.5173371,440
140135,8.5858856,53.5146487,441
140135,8.5872488,53.5129145,442
140135,8.588259,53.509947,443
140135,8.5888266,53.5081901,444
140135,8.5902541,53.5037161,445
140135,8.5910366,53.50128,446
140135,8.5922181,53.4975053,447
140135,8.5932115,53.4952444,448
140137,8.6282007,53.6167298,449
140137,8.5978705,53.5927672,450
140137,8.5974643,53.5882923,451
140137,8.594901,53.56698,452
140137,8.5924428,53.5682355,453
140137,8.580014,53.5607142,454
140137,8.5738276,53.5605052,455
140137,8.5676734,53.5604005,456
140137,8.5683869,53.5559122,457
140137,8.5719881,53.5520515,458
140137,8.5734096,53.5494501,459
140137,8.5870702,53.5389841,460
140137,8.5864193,53.5373515,461
140137,8.5895791,53.5198213,462
140137,8.5922017,53.5164984,463
140137,8.5941271,53.5132103,464
140137,8.5990668,53.5048149,465
140137,8.6003511,53.5011971,466
140137,8.6008377,53.4985511,467
140137,8.6012229,53.4965821,468
140137,8.5991857,53.4948108,469
140137,8.5952539,53.4915224,470
140137,8.595559,53.4893911,471
140137,8.5989227,53.4872371,472
140137,8.6041779,53.4895578,473
140137,8.5988049,53.4919598,474
140137,8.5961195,53.5098041,475
140283,8.5998322,53.5051846,476
140283,8.6047987,53.5038821,477
140283,8.6086952,53.5032136,478
140283,8.6117991,53.5038421,479
140283,8.6110904,53.505655,480
140335,8.6292788,53.5790179,481
140335,8.6263463,53.571835,482
140335,8.6118586,53.5707017,483
140335,8.6080266,53.5706928,484
140335,8.6033648,53.5703786,485
140335,8.5989236,53.5666132,486
140335,8.6022941,53.5311999,487
140335,8.6147141,53.5290607,488
140335,8.6202485,53.528705,489
140335,8.6271426,53.5297136,490
140335,8.6317154,53.5306804,491
140335,8.6328882,53.5327498,492
140335,8.6390796,53.5376458,493
140335,8.6400361,53.5309031,494
140335,8.6456952,53.531011,495
140335,8.6543941,53.5315014,496
140336,8.6040418,53.5840034,497
140336,8.6045367,53.5808799,498
140336,8.6043899,53.5776333,499
140336,8.6036034,53.5737492,500
140336,8.6018909,53.5706927,501
140336,8.6368311,53.5308404,502
140352,8.5349148,53.6060153,503
140352,8.5346565,53.6033973,504
140352,8.5352831,53.6005207,505
140352,8.544987,53.5954038,506
140352,8.5481094,53.592139,507
140352,8.5589228,53.5896826,508
140352,8.5628265,53.588792,509
140352,8.5738931,53.5867963,510
140352,8.5792127,53.586169,511
140352,8.5850082,53.5842461,512
140352,8.5900582,53.5823587,513
140352,8.5914116,53.5793202,514
140352,8.5886333,53.5783184,515
140352,8.58847,53.5763607,516
140352,8.5914104,53.5755933,517
140352,8.596446,53.5717719,518
146361,8.8130985,53.0820848,519
146361,8.7529198,53.1212627,520
146361,8.7144962,53.1431404,521
146361,8.7042392,53.1609236,522
146361,8.7029512,53.1712249,523
153891,8.7430904,53.0487952,524
153891,8.7910298,53.0722963,525
153891,8.794895,53.0749293,526
153891,8.8003056,53.0784851,527
153891,8.804569,53.080753,528
153891,8.8138486,53.0814551,529
153891,8.855095,53.0818259,530
153891,8.8606665,53.0790359,531
153891,8.8689116,53.0747849,532
153891,8.8782469,53.0789564,533
153891,8.8858772,53.0790688,534
153891,8.893557,53.0793705,535
153891,8.8965901,53.0793075,536
153891,8.9031445,53.0785887,537
153891,8.9109935,53.0784232,538
153891,8.9208936,53.0779292,539
153891,8.9258581,53.0749393,540
153891,8.9310787,53.0734308,541
153891,8.9361457,53.0740712,542
153891,8.94602,53.0735374,543
153891,8.9489359,53.0711158,544
153891,8.9504627,53.0649876,545
153891,8.9558757,53.0664174,546
153891,8.9622401,53.0666011,547
153891,8.9638458,53.0611662,548
153891,8.9632781,53.057741,549
153891,8.961868,53.0527215,550
153891,8.9605242,53.048865,551
153891,8.9572368,53.0461722,552
153891,8.9505797,53.0437957,553
153891,8.9444623,53.0402924,554
153892,8.9511465,53.0439284,555
153892,8.9579196,53.0464147,556
153892,8.9607062,53.0491856,557
153892,8.9623499,53.0538198,558
153892,8.9630183,53.0580565,559
153892,8.9638295,53.0610678,560
153892,8.9617335,53.0668007,561
153892,8.9554918,53.0664571,562
153892,8.9500432,53.0652217,563
153892,8.9486589,53.0715063,564
153892,8.9461961,53.0734904,565
153892,8.9352257,53.0739814,566
153892,8.9299982,53.0733458,567
153892,8.9259467,53.0749228,568
153892,8.9210315,53.0779429,569
153892,8.9104287,53.0784587,570
153892,8.9025734,53.0787203,571
153892,8.8967214,53.0793327,572
153892,8.8927409,53.079395,573
153892,8.8852424,53.0790695,574
153892,8.8776086,53.0789478,575
153892,8.869632,53.0748738,576
153892,8.8607842,53.0790134,577
153892,8.8544852,53.0821894,578
153892,8.8484186,53.0851601,579
153892,8.8418742,53.0832272,580
153892,8.8369807,53.0825214,581
153892,8.8317999,53.0812708,582
153892,8.8273638,53.0797472,583
153892,8.8230645,53.0786276,584
153892,8.8181141,53.0807081,585
153892,8.8127063,53.0820409,586
153892,8.8036795,53.0803272,587
153892,8.7996006,53.0780774,588
153892,8.7930355,53.0737616,589
153892,8.7910438,53.0723525,590
153892,8.7868857,53.0695539,591
153892,8.7815159,53.0664383,592
153892,8.7789489,53.0648471,593
153892,8.7730668,53.0616192,594
153892,8.7665343,53.060542,595
153892,8.7588442,53.0583617,596
153892,8.742376,53.048676,597
198459,8.6215317,53.5942036,598
198459,8.6261868,53.5966996,599
198459,8.6282792,53.5978852,600
198459,8.6320811,53.6006965,601
198459,8.6273816,53.6011908,602
198459,8.6227474,53.6016726,603
198459,8.6137079,53.5976732,604
198459,8.6111778,53.5963156,605
198459,8.6079995,53.597601,606
198459,8.6041532,53.595207,607
198459,8.5802554,53.5397746,608
198459,8.5845869,53.5379129,609
198459,8.5895726,53.5315556,610
198459,8.6003687,53.4920315,611
198459,8.5984355,53.5934791,612
198459,8.5984862,53.5934495,613
270834,8.7200874,53.1740398,614
270839,8.7204238,53.1741773,615
270924,8.5477899,53.5922671,616
270924,8.5444797,53.5960629,617
270924,8.5394567,53.5960579,618
270924,8.5425252,53.5877924,619
270924,8.5480631,53.5809575,620
270924,8.5587181,53.5784963,621
270924,8.560283,53.5732993,622
270924,8.5603033,53.5689828,623
270924,8.5663716,53.567627,624
270924,8.5655188,53.5614125,625
374289,8.7863561,53.0763958,626
374289,8.8133729,53.0830148,627
380269,8.8137405,53.0830354,628
415535,8.7461861,53.0960089,629
415535,8.7480465,53.0944835,630
415535,8.7506062,53.092415,631
415535,8.7532339,53.0891536,632
415535,8.7621408,53.0872366,633
415535,8.7664234,53.0843034,634
415535,8.7688668,53.083059,635
415535,8.7724923,53.0815586,636
415535,8.7763892,53.0795309,637
415535,8.7807961,53.0781476,638
415535,8.7835494,53.0760253,639
415535,8.7897279,53.0734262,640
415535,8.7953395,53.0740026,641
415535,8.7994075,53.07293,642
415535,8.8038247,53.0723325,643
415535,8.8086459,53.0746602,644
415535,8.8099406,53.0770543,645
415535,8.8103932,53.0799058,646
415535,8.8139724,53.0815495,647
415535,8.8180603,53.0836855,648
415535,8.8256291,53.0839274,649
415535,8.8375686,53.0823512,650
415535,8.8438268,53.0809824,651
415535,8.8552341,53.0824345,652
415535,8.86014,53.0824177,653
415535,8.8676378,53.0820559,654
415535,8.8750287,53.083088,655
415535,8.8735351,53.0856884,656
415535,8.8797436,53.0857963,657
415535,8.8868895,53.0860639,658
532076,8.9003708,53.0595049,659
532076,8.896523,53.0592564,660
532076,8.8929857,53.0603756,661
532076,8.8870847,53.0624323,662
532076,8.8779417,53.0655163,663
532076,8.8712143,53.0671056,664
532076,8.8615791,53.06803,665
532076,8.8565375,53.0704415,666
532076,8.8508182,53.0711385,667
532076,8.8430528,53.0722963,668
532076,8.8328053,53.0709044,669
532076,8.8283696,53.072371,670
532076,8.8243432,53.073057,671
532076,8.8198127,53.0726372,672
532076,8.816531,53.0724263,673
532076,8.8095593,53.0745578,674
532076,8.806013,53.076827,675
532076,8.8013534,53.0788174,676
532076,8.7964569,53.0812345,677
532076,8.7959984,53.0840349,678
532076,8.7908044,53.0860234,679
532076,8.7927146,53.0893446,680
532076,8.7905747,53.0920973,681
532076,8.788767,53.0937555,682
532076,8.7908739,53.0956885,683
532076,8.7887688,53.0980686,684
532076,8.7846807,53.1028231,685
532076,8.7791237,53.1060027,686
532076,8.7739599,53.1082723,687
532076,8.7700282,53.1103543,688
532076,8.7651033,53.1129038,689
532076,8.7584063,53.1165187,690
532076,8.7516503,53.1205166,691
532123,8.7526619,53.1209176,692
532123,8.7596621,53.115633,693
532123,8.7655207,53.1126533,694
532123,8.7695439,53.1105813,695
532123,8.7738666,53.1082845,696
532123,8.7784958,53.1062024,697
532123,8.7855401,53.101786,698
532123,8.7890399,53.0976985,699
532123,8.7910534,53.095419,700
532123,8.789058,53.0934234,701
532123,8.7915004,53.0910503,702
532123,8.7923391,53.0881995,703
532123,8.7913403,53.085791,704
532123,8.7967125,53.0836773,705
532123,8.8334203,53.0709635,706
532123,8.8423023,53.0724291,707
532123,8.8503057,53.0712054,708
532123,8.8557905,53.0705374,709
532123,8.863547,53.0672159,710
532123,8.8717334,53.067136,711
532123,8.8783162,53.0653504,712
532123,8.8866854,53.0625339,713
532123,8.8937542,53.0600784,714
532123,8.8972911,53.0591547,715
532123,8.8995325,53.0598562,716
536338,8.8225838,53.075067,717
536338,8.823006,53.0785718,718
536338,8.8067011,53.0829295,719
536338,8.8022771,53.0849654,720
536338,8.7993922,53.0847551,721
536350,8.7941747,53.0881007,722
536350,8.7996603,53.0844664,723
536350,8.8027469,53.084731,724
536350,8.8071266,53.0825984,725
536350,8.8234285,53.0783634,726
536350,8.8226327,53.075388,727
571200,8.8275569,53.0361927,728
571200,8.8451823,53.0460325,729
571200,8.8488035,53.0508585,730
571200,8.8513252,53.0545758,731
571200,8.8531917,53.0672311,732
571200,8.8490801,53.0683189,733
571200,8.850506,53.0710065,734
571200,8.8533035,53.0742286,735
571200,8.8552265,53.0781482,736
571200,8.8544556,53.0821821,737
571200,8.8499171,53.0855799,738
571200,8.8419203,53.0889486,739
571200,8.8354772,53.0918859,740
571200,8.8376486,53.094945,741
571200,8.8394643,53.0982713,742
571200,8.8371354,53.0995535,743
571200,8.8402016,53.1039465,744
571200,8.8460738,53.1060659,745
571200,8.8507809,53.105576,746
571200,8.8525418,53.1079083,747
571200,8.8547097,53.110148,748
571200,8.8614159,53.1082125,749
571200,8.8640142,53.1067229,750
571201,8.863785,53.106543,751
571201,8.8608982,53.1087255,752
571201,8.841577,53.1056499,753
571201,8.8373336,53.0991677,754
571201,8.8376882,53.0950161,755
571201,8.8352811,53.0916141,756
571201,8.841985,53.0889265,757
571201,8.8496717,53.0858598,758
571201,8.8551124,53.0818362,759
571201,8.8549685,53.0789322,760
571201,8.8535166,53.074392,761
571201,8.8508268,53.0716355,762
571201,8.8497075,53.067832,763
571201,8.8530059,53.0672615,764
571201,8.8511926,53.0543694,765
571201,8.8473834,53.0499726,766
571201,8.8446133,53.0455146,767
571201,8.8351102,53.0390004,768
571201,8.8324062,53.0388748,769
963050,8.8399385,53.0984775,770
963050,8.8376626,53.0950247,771
963050,8.8352506,53.0916231,772
963050,8.8326979,53.0882282,773
963050,8.8305883,53.0857217,774
963050,8.8253426,53.0844645,775
963050,8.817513,53.0835603,776
963050,8.8128104,53.0821225,777
963050,8.809635,53.0792889,778
963050,8.8097593,53.0770687,779
963050,8.807809,53.0742949,780
963050,8.8030112,53.0719478,781
963050,8.7999131,53.0727338,782
963100,8.8549937,53.1107029,783
963100,8.8521764,53.1075033,784
963100,8.851545,53.1050268,785
963100,8.8556709,53.1037232,786
963100,8.8592545,53.1022493,787
963100,8.8530971,53.0964524,788
963100,8.8502377,53.0948578,789
963100,8.8455615,53.091221,790
963100,8.8425844,53.0888922,791
963100,8.8364286,53.0871985,792
963100,8.7991824,53.0697033,793
963100,8.7938586,53.0665153,794
963100,8.7892538,53.0636438,795
963100,8.7852592,53.0610676,796
963100,8.7840224,53.056445,797
963100,8.7865755,53.052717,798
963100,8.7899433,53.050399,799
963162,8.8334116,53.0709429,800
964982,8.9088207,53.1432362,801
964982,8.9051981,53.1401012,802
964982,8.9011563,53.1378769,803
964982,8.8985401,53.1354188,804
964982,8.898872,53.1267724,805
964982,8.9000555,53.1235742,806
964982,8.8940111,53.1154986,807
964982,8.8916765,53.1131043,808
964982,8.8873173,53.108628,809
964982,8.8837186,53.1049107,810
964982,8.8796043,53.101482,811
964982,8.8741625,53.1013775,812
964982,8.8703289,53.0965197,813
964982,8.8697126,53.0913668,814
964982,8.8632389,53.0903227,815
964982,8.8555109,53.0886836,816
964982,8.8125982,53.0819561,817
964982,8.7993911,53.0696491,818
964982,8.8023354,53.0675156,819
964982,8.806938,53.0647461,820
964982,8.8105042,53.0619561,821
964982,8.8129524,53.0585983,822
964982,8.8153173,53.0557948,823
964982,8.8197883,53.0516765,824
964982,8.8209333,53.0485969,825
964982,8.8239848,53.0416178,826
964982,8.8223828,53.0375198,827
964982,8.826975,53.0359134,828
