GTFS feed saved in /home/mehdi/Projects/hiposfer/osmtogtfs/tests/out
         4291785 function calls (4289457 primitive calls) in 18.806 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.000    0.000    0.002    0.002 string.py:65(__init__)
      250    0.000    0.000    0.002    0.000 <frozen importlib._bootstrap_external>:85(_path_is_mode_type)
        3    0.000    0.000    0.002    0.001 enum.py:364(_create_)
        1    0.000    0.000    0.002    0.002 npyio.py:1(<module>)
        1    0.000    0.000    0.002    0.002 <frozen importlib._bootstrap_external>:735(source_to_code)
        1    0.002    0.002    0.002    0.002 {built-in method builtins.compile}
        7    0.002    0.000    0.002    0.000 {method 'getvalue' of '_io.StringIO' objects}
        6    0.001    0.000    0.002    0.000 enum.py:124(__new__)
      148    0.002    0.000    0.002    0.000 {method 'read' of '_io.FileIO' objects}
      312    0.001    0.000    0.002    0.000 enum.py:801(__and__)
     5053    0.002    0.000    0.002    0.000 {method 'get' of 'dict' objects}
      470    0.000    0.000    0.002    0.000 <frozen importlib._bootstrap_external>:1080(_path_importer_cache)
        2    0.000    0.000    0.002    0.001 utils.py:1(<module>)
      174    0.000    0.000    0.002    0.000 <frozen importlib._bootstrap_external>:1228(_get_spec)
        1    0.000    0.000    0.002    0.002 arrayprint.py:5(<module>)
      313    0.001    0.000    0.002    0.000 osm_processor.py:221(_create_route_long_name)
        1    0.000    0.000    0.002    0.002 polynomial.py:56(<module>)
     4535    0.002    0.000    0.002    0.000 {method 'rstrip' of 'str' objects}
        1    0.000    0.000    0.001    0.001 dis.py:1(<module>)
        4    0.000    0.000    0.001    0.000 warnings.py:119(filterwarnings)
        1    0.000    0.000    0.001    0.001 random.py:38(<module>)
        1    0.000    0.000    0.001    0.001 datetime.py:5(<module>)
     2610    0.001    0.000    0.001    0.000 {method 'join' of 'str' objects}
      370    0.001    0.000    0.001    0.000 <frozen importlib._bootstrap>:78(acquire)
        1    0.000    0.000    0.001    0.001 result.py:1(<module>)
     1774    0.001    0.000    0.001    0.000 osm_processor.py:70(shapes)
        1    0.000    0.000    0.001    0.001 loader.py:1(<module>)
        1    0.000    0.000    0.001    0.001 ntpath.py:6(<module>)
        1    0.000    0.000    0.001    0.001 bz2.py:5(<module>)
      370    0.001    0.000    0.001    0.000 <frozen importlib._bootstrap>:103(release)
      178    0.001    0.000    0.001    0.000 <frozen importlib._bootstrap>:318(__exit__)
       14    0.000    0.000    0.001    0.000 hashlib.py:116(__get_openssl_constructor)
        1    0.000    0.000    0.001    0.001 getlimits.py:3(<module>)
        8    0.000    0.000    0.001    0.000 hashlib.py:73(__get_builtin_constructor)
      147    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:840(path_stats)
     2242    0.001    0.000    0.001    0.000 <frozen importlib._bootstrap>:222(_verbose_message)
       21    0.001    0.000    0.001    0.000 {built-in method io.open}
       12    0.000    0.000    0.001    0.000 abc.py:132(__new__)
       43    0.000    0.000    0.001    0.000 core.py:143(get_object_signature)
        1    0.000    0.000    0.001    0.001 linalg.py:10(<module>)
      174    0.001    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:524(spec_from_file_location)
        1    0.000    0.000    0.001    0.001 threading.py:1(<module>)
       26    0.000    0.000    0.001    0.000 core.py:6493(__init__)
     2621    0.001    0.000    0.001    0.000 {built-in method builtins.isinstance}
       26    0.000    0.000    0.001    0.000 core.py:6498(getdoc)
        1    0.000    0.000    0.001    0.001 fftpack.py:32(<module>)
      188    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap>:151(__exit__)
        1    0.000    0.000    0.001    0.001 osm_processor.py:12(GTFSPreprocessor)
      186    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap>:176(cb)
      684    0.001    0.000    0.001    0.000 enum.py:515(__new__)
        1    0.000    0.000    0.001    0.001 lzma.py:9(<module>)
        1    0.000    0.000    0.001    0.001 __init__.py:3(<module>)
       18    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:1067(_path_hooks)
        1    0.000    0.000    0.001    0.001 zipfile.py:5(<module>)
        1    0.000    0.000    0.001    0.001 argparse.py:62(<module>)
        1    0.000    0.000    0.001    0.001 exceptions.py:1(<module>)
        1    0.000    0.000    0.001    0.001 util.py:1(<module>)
       18    0.000    0.000    0.001    0.000 core.py:1021(__init__)
        1    0.001    0.001    0.001    0.001 threading.py:1190(__init__)
     1573    0.001    0.000    0.001    0.000 {method 'rpartition' of 'str' objects}
       18    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:1281(_fill_cache)
     1100    0.001    0.000    0.001    0.000 {built-in method _imp.acquire_lock}
        1    0.000    0.000    0.001    0.001 numbers.py:6(<module>)
        1    0.000    0.000    0.001    0.001 pickle.py:181(<listcomp>)
       75    0.000    0.000    0.001    0.000 enum.py:70(__setitem__)
        2    0.000    0.000    0.001    0.000 function_base.py:1(<module>)
        1    0.000    0.000    0.001    0.001 osm_processor.py:35(__init__)
       29    0.000    0.000    0.001    0.000 functional.py:23(wrapper)
        1    0.000    0.000    0.001    0.001 timezonefinder.py:92(__init__)
      552    0.001    0.000    0.001    0.000 {method 'hexdigest' of '_hashlib.HASH' objects}
      295    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:63(_path_split)
      102    0.000    0.000    0.001    0.000 re.py:169(match)
       38    0.000    0.000    0.001    0.000 _inspect.py:142(formatargspec)
      535    0.000    0.000    0.001    0.000 sre_parse.py:253(get)
        1    0.000    0.000    0.001    0.001 fromnumeric.py:3(<module>)
       29    0.000    0.000    0.001    0.000 timezonefinder.py:470(timezone_at)
      676    0.001    0.000    0.001    0.000 sre_parse.py:232(__next)
       18    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:1322(path_hook_for_FileFinder)
      553    0.001    0.000    0.001    0.000 {built-in method _hashlib.openssl_sha256}
        1    0.000    0.000    0.001    0.001 csv.py:4(<module>)
        1    0.000    0.000    0.001    0.001 _compat.py:1(<module>)
      313    0.000    0.000    0.001    0.000 gtfs_dummy.py:63(_get_route_stops)
        6    0.000    0.000    0.001    0.000 getlimits.py:65(__init__)
       18    0.001    0.000    0.001    0.000 {built-in method posix.listdir}
      182    0.000    0.000    0.001    0.000 {built-in method builtins.any}
        1    0.000    0.000    0.001    0.001 core.py:601(make_context)
      403    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap>:416(parent)
       40    0.000    0.000    0.000    0.000 functools.py:44(update_wrapper)
       17    0.000    0.000    0.000    0.000 sre_compile.py:482(_compile_info)
      186    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:58(__init__)
        1    0.000    0.000    0.000    0.000 numerictypes.py:301(_add_aliases)
      359    0.000    0.000    0.000    0.000 {built-in method builtins.setattr}
        1    0.000    0.000    0.000    0.000 formatting.py:1(<module>)
        1    0.000    0.000    0.000    0.000 core.py:874(parse_args)
       51    0.000    0.000    0.000    0.000 _internal.py:703(_ufunc_doc_signature_formatter)
      293    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:52(_r_long)
        1    0.000    0.000    0.000    0.000 bisect.py:1(<module>)
        1    0.000    0.000    0.000    0.000 gtfs_writer.py:56(add_agencies)
        1    0.000    0.000    0.000    0.000 opcode.py:5(<module>)
   117/61    0.000    0.000    0.000    0.000 sre_parse.py:173(getwidth)
      544    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:847(__exit__)
      313    0.000    0.000    0.000    0.000 osm_processor.py:213(_is_new_version)
      146    0.000    0.000    0.000    0.000 {built-in method _imp._fix_co_filename}
        1    0.000    0.000    0.000    0.000 _iotools.py:3(<module>)
       27    0.000    0.000    0.000    0.000 core.py:940(__init__)
       19    0.000    0.000    0.000    0.000 nosetester.py:518(_numpy_tester)
      544    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:843(__enter__)
  149/136    0.000    0.000    0.000    0.000 {built-in method builtins.issubclass}
       30    0.000    0.000    0.000    0.000 enum.py:795(__or__)
        1    0.000    0.000    0.000    0.000 extras.py:10(<module>)
        7    0.000    0.000    0.000    0.000 abc.py:151(register)
1584/1550    0.000    0.000    0.000    0.000 {built-in method builtins.len}
       43    0.000    0.000    0.000    0.000 _inspect.py:98(getargspec)
       17    0.000    0.000    0.000    0.000 sre_parse.py:828(fix_flags)
      255    0.000    0.000    0.000    0.000 sre_parse.py:163(__getitem__)
      313    0.000    0.000    0.000    0.000 gtfs_misc.py:34(map_osm_route_type_to_gtfs)
        1    0.000    0.000    0.000    0.000 ctypeslib.py:51(<module>)
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:845(_cache_bytecode)
      127    0.000    0.000    0.000    0.000 {built-in method posix.getcwd}
       92    0.000    0.000    0.000    0.000 enum.py:351(__setattr__)
     12/7    0.000    0.000    0.000    0.000 abc.py:194(__subclasscheck__)
        1    0.000    0.000    0.000    0.000 timezonefinder.py:83(TimezoneFinder)
        1    0.000    0.000    0.000    0.000 __init__.py:259(_reset_cache)
       18    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1196(__init__)
     1100    0.000    0.000    0.000    0.000 {built-in method _imp.release_lock}
      270    0.000    0.000    0.000    0.000 {built-in method numpy.core.multiarray.add_docstring}
      562    0.000    0.000    0.000    0.000 {method 'encode' of 'str' objects}
      147    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:393(_check_name_wrapper)
        3    0.000    0.000    0.000    0.000 functional.py:8(kwargs_only)
       30    0.000    0.000    0.000    0.000 getlimits.py:70(<lambda>)
        1    0.000    0.000    0.000    0.000 gtfs_misc.py:1(<module>)
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:850(set_data)
       19    0.000    0.000    0.000    0.000 nosetester.py:152(__init__)
        3    0.000    0.000    0.000    0.000 numeric.py:367(extend_all)
      184    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:369(__init__)
      147    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:35(_new_module)
        3    0.000    0.000    0.000    0.000 enum.py:623(<listcomp>)
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:106(_write_atomic)
       74    0.000    0.000    0.000    0.000 {built-in method numpy.core.multiarray.array}
        3    0.000    0.000    0.000    0.000 inspect.py:1048(getargspec)
      180    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:780(find_spec)
       26    0.000    0.000    0.000    0.000 numerictypes.py:229(bitname)
        1    0.000    0.000    0.000    0.000 hermite.py:59(<module>)
        1    0.000    0.000    0.000    0.000 _compat_pickle.py:9(<module>)
        2    0.000    0.000    0.000    0.000 osm_processor.py:60(routes)
        1    0.000    0.000    0.000    0.000 _polybase.py:8(<module>)
      184    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:707(find_spec)
        1    0.000    0.000    0.000    0.000 pathlib.py:382(_NormalAccessor)
        1    0.000    0.000    0.000    0.000 numerictypes.py:957(_register_types)
      532    0.000    0.000    0.000    0.000 {built-in method posix.fspath}
      741    0.000    0.000    0.000    0.000 {built-in method _thread.get_ident}
       33    0.000    0.000    0.000    0.000 posixpath.py:152(dirname)
        1    0.000    0.000    0.000    0.000 polyutils.py:45(<module>)
      293    0.000    0.000    0.000    0.000 {built-in method from_bytes}
        9    0.000    0.000    0.000    0.000 datetime.py:355(__new__)
       13    0.000    0.000    0.000    0.000 sre_compile.py:376(_mk_bitmap)
      208    0.000    0.000    0.000    0.000 sre_parse.py:248(match)
       38    0.000    0.000    0.000    0.000 _inspect.py:67(getargs)
        5    0.000    0.000    0.000    0.000 core.py:1392(handle_parse_result)
      270    0.000    0.000    0.000    0.000 {method 'strip' of 'str' objects}
        3    0.000    0.000    0.000    0.000 inspect.py:1079(getfullargspec)
        3    0.000    0.000    0.000    0.000 enum.py:758(_missing_)
       12    0.000    0.000    0.000    0.000 abc.py:135(<setcomp>)
      178    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:311(__enter__)
        1    0.000    0.000    0.000    0.000 _compression.py:1(<module>)
        2    0.000    0.000    0.000    0.000 osm_processor.py:67(<dictcomp>)
       56    0.000    0.000    0.000    0.000 enum.py:20(_is_descriptor)
        1    0.000    0.000    0.000    0.000 defmatrix.py:1(<module>)
        3    0.000    0.000    0.000    0.000 enum.py:765(_create_pseudo_member_)
      563    0.000    0.000    0.000    0.000 osm_processor.py:111(_is_public_transport)
      712    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:321(<genexpr>)
        1    0.000    0.000    0.000    0.000 records.py:36(<module>)
       10    0.000    0.000    0.000    0.000 pathlib.py:384(_wrap_strfunc)
        2    0.000    0.000    0.000    0.000 {built-in method builtins.sorted}
        1    0.000    0.000    0.000    0.000 ast.py:26(<module>)
       19    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:99(_path_isdir)
       96    0.000    0.000    0.000    0.000 __init__.py:422(<genexpr>)
        1    0.000    0.000    0.000    0.000 mixins.py:1(<module>)
       13    0.000    0.000    0.000    0.000 sre_parse.py:96(closegroup)
        3    0.000    0.000    0.000    0.000 enum.py:837(_decompose)
       36    0.000    0.000    0.000    0.000 getlimits.py:69(<lambda>)
        1    0.000    0.000    0.000    0.000 suite.py:1(<module>)
       10    0.000    0.000    0.000    0.000 contextlib.py:129(contextmanager)
      224    0.000    0.000    0.000    0.000 {method 'endswith' of 'str' objects}
        1    0.000    0.000    0.000    0.000 result.py:24(TestResult)
        8    0.000    0.000    0.000    0.000 core.py:7973(__init__)
        2    0.000    0.000    0.000    0.000 shape_base.py:1(<module>)
      450    0.000    0.000    0.000    0.000 {method 'startswith' of 'str' objects}
       11    0.000    0.000    0.000    0.000 {method 'sort' of 'list' objects}
        1    0.000    0.000    0.000    0.000 _polybase.py:19(ABCPolyBase)
        1    0.000    0.000    0.000    0.000 chebyshev.py:87(<module>)
        1    0.000    0.000    0.000    0.000 parser.py:17(<module>)
      377    0.000    0.000    0.000    0.000 {built-in method _thread.allocate_lock}
        1    0.000    0.000    0.000    0.000 numerictypes.py:120(<listcomp>)
        6    0.000    0.000    0.000    0.000 enum.py:114(__prepare__)
        1    0.000    0.000    0.000    0.000 defchararray.py:17(<module>)
       24    0.000    0.000    0.000    0.000 posixpath.py:73(join)
      180    0.000    0.000    0.000    0.000 {built-in method _imp.is_frozen}
        1    0.000    0.000    0.000    0.000 laguerre.py:59(<module>)
      147    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:800(__init__)
        1    0.000    0.000    0.000    0.000 legendre.py:83(<module>)
        1    0.000    0.000    0.000    0.000 numerictypes.py:285(_add_types)
        3    0.000    0.000    0.000    0.000 decorators.py:166(decorator)
      248    0.000    0.000    0.000    0.000 sre_compile.py:102(fixup)
       13    0.000    0.000    0.000    0.000 sre_compile.py:378(<listcomp>)
        5    0.000    0.000    0.000    0.000 core.py:1454(__init__)
        1    0.000    0.000    0.000    0.000 hermite_e.py:59(<module>)
        5    0.000    0.000    0.000    0.000 core.py:1364(full_process_value)
      188    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:143(__init__)
        1    0.000    0.000    0.000    0.000 core.py:816(make_parser)
       54    0.000    0.000    0.000    0.000 abc.py:9(abstractmethod)
      178    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:307(__init__)
       98    0.000    0.000    0.000    0.000 _inspect.py:133(strseq)
        3    0.000    0.000    0.000    0.000 __init__.py:1898(debug)
        3    0.000    0.000    0.000    0.000 inspect.py:2173(_signature_from_callable)
        9    0.000    0.000    0.000    0.000 extras.py:238(__init__)
        1    0.000    0.000    0.000    0.000 utils.py:166(echo)
       30    0.000    0.000    0.000    0.000 getlimits.py:26(_fr1)
        8    0.000    0.000    0.000    0.000 core.py:7978(getdoc)
        3    0.000    0.000    0.000    0.000 __init__.py:73(CFUNCTYPE)
        1    0.000    0.000    0.000    0.000 _globals.py:17(<module>)
       27    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:927(exec_module)
        1    0.000    0.000    0.000    0.000 pprint.py:35(<module>)
        1    0.000    0.000    0.000    0.000 _endian.py:1(<module>)
        1    0.000    0.000    0.000    0.000 mixins.py:63(NDArrayOperatorsMixin)
        4    0.000    0.000    0.000    0.000 core.py:1677(full_process_value)
      206    0.000    0.000    0.000    0.000 {method 'read' of '_io.BufferedReader' objects}
        6    0.000    0.000    0.000    0.000 core.py:1174(__init__)
       73    0.000    0.000    0.000    0.000 signal.py:10(<lambda>)
        9    0.000    0.000    0.000    0.000 extras.py:242(getdoc)
        1    0.000    0.000    0.000    0.000 _datasource.py:35(<module>)
        5    0.000    0.000    0.000    0.000 core.py:1325(type_cast_value)
        1    0.000    0.000    0.000    0.000 _import_tools.py:1(<module>)
       96    0.000    0.000    0.000    0.000 __init__.py:420(<genexpr>)
       46    0.000    0.000    0.000    0.000 _weakrefset.py:36(__init__)
        3    0.000    0.000    0.000    0.000 enum.py:855(<listcomp>)
        6    0.000    0.000    0.000    0.000 core.py:1262(__init__)
        1    0.000    0.000    0.000    0.000 {built-in method posix.replace}
       14    0.000    0.000    0.000    0.000 __init__.py:139(_check_size)
        1    0.000    0.000    0.000    0.000 core.py:2731(MaskedArray)
        3    0.000    0.000    0.000    0.000 inspect.py:2092(_signature_from_function)
        5    0.000    0.000    0.000    0.000 core.py:1346(process_value)
       31    0.000    0.000    0.000    0.000 sre_compile.py:388(_simple)
      175    0.000    0.000    0.000    0.000 timezonefinder.py:117(<lambda>)
        5    0.000    0.000    0.000    0.000 core.py:1340(_convert)
        1    0.000    0.000    0.000    0.000 hermite.py:1810(Hermite)
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:497(_code_to_bytecode)
        3    0.000    0.000    0.000    0.000 __init__.py:476(PYFUNCTYPE)
